6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,169,16
2,2,189,16
3,2,198,16
4,2,198,16
5,2,179,16
6,2,174,16
1301
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
655,L7062,133,210,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
656,R13107,26,393,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
657,C3117,282,381,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
658,C11075,374,311,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
659,C11080,169,15,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
660,C11002,292,263,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
661,C12076,392,81,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
662,D9002,185,19,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
663,C12060,434,2,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
664,R1114,428,36,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
665,R13006,97,386,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
666,L1000,201,16,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
667,C1078,263,309,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
668,C14003,48,198,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
669,C3113,275,263,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
670,C3111,441,47,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
671,FL7006,267,295,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
672,IC7002,370,371,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
673,D9002,285,358,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
674,C12049,47,73,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
675,C10028,387,283,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
676,R9029,283,222,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
677,C13001,121,374,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
678,C10050,214,24,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
679,R13014,445,276,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
680,C7047,441,327,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
681,C10053,111,394,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
682,C7002,366,129,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
683,C11020,101,181,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
684,C2033,94,333,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
685,L8024,21,173,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
686,R5018,26,129,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
687,C13062,124,393,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
688,C3017,224,257,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
689,R1090,130,43,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
690,C3093,304,340,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
691,C12011,403,274,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
692,C3041,46,348,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
693,C7044,47,17,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
694,C13060,257,146,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
695,C13063,386,22,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
696,Q9002,426,155,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
697,C7026,147,335,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
698,U13001,460,254,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
699,C4030,143,310,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
700,C3068,353,189,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
701,Q1007,336,237,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
702,C2037,400,152,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
703,L7051,34,379,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
704,C3136,197,382,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
705,Q1030,201,293,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
706,L8020,1,270,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
707,R13041,38,162,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
708,C1007,27,127,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
709,C11039,434,354,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
710,C13043,121,322,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
711,L7059,427,155,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
712,R14018,85,336,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
713,R1084,250,388,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
714,C8042,478,314,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
715,C10049,33,359,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
716,C1058,46,207,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
717,C13057,108,113,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
718,C11059,377,253,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
719,C3135,247,248,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
720,FL7007,295,372,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
721,C2033,49,330,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
722,L7059,233,216,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
723,C10062,354,93,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
724,R13008,424,201,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
725,Q13001,457,47,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
726,C8017,142,394,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
727,C7023,65,311,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
728,L11000,74,11,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
729,R13099,498,41,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
730,C3076,251,271,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
731,C11021,247,363,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
732,C12024,91,344,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
733,C7012,147,240,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
734,C3143,156,153,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
735,R2015,5,147,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
736,IC7002,198,336,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
737,Q9011,223,84,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
738,C2049,430,185,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
739,R8006,63,380,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
740,C8044,310,187,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
741,L7038,407,83,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
742,L8028,336,142,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
743,C3112,332,293,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
744,C7046,330,396,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
745,C7058,29,327,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
746,R1046,41,55,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
747,C3116,371,240,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
748,CE1001,121,23,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
749,C9006,294,253,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
750,C1087,442,22,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
751,C2007,82,269,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
752,C3013,461,199,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
753,C1007,365,135,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
754,C13067,94,293,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
755,C3073,129,315,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
756,R1014,124,321,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
757,R9048,379,18,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
758,C10031,69,351,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
759,C2043,89,229,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
760,R13041,44,34,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
761,R1089,74,311,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
762,C4004,173,199,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
763,C4007,127,54,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
764,R9000,110,141,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
765,C10032,325,222,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
766,C3126,77,393,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
767,TU16004,125,137,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
768,C10060,401,51,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
769,R8005,48,11,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
770,C11004,133,298,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
771,C3110,13,257,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
772,C11094,145,16,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
773,C3148,214,364,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
774,R1077,450,397,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
775,R1112,163,215,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
776,C4009,8,195,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
777,L8021,499,10,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
778,R13075,441,335,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
779,R1025,446,138,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
780,CN13000,333,100,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
781,C7049,260,395,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
782,R13014,197,78,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
783,IC9001,272,144,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
784,C11065,457,290,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
785,C5012,489,140,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
786,L8021,80,191,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
787,L7002,159,33,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
788,R13041,238,107,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
789,R9019,168,58,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
790,R1112,256,159,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
791,R1042,152,304,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
792,C1001,409,152,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
793,C4031,140,372,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
794,C14019,491,189,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
795,C3162,401,34,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
796,FL7002,258,361,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
797,C10035,197,293,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
798,C3007,31,140,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
799,R13041,465,18,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
800,C11041,334,24,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
801,C12029,451,13,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
802,C12029,412,244,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
803,C12036,206,64,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
804,L7013,172,351,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
805,Q1016,123,134,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
806,C3024,207,269,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
807,C3094,212,327,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
808,R1062,158,47,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
809,C8013,412,97,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
810,C4024,245,355,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
811,C10038,142,245,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
812,C8045,146,33,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
813,CN14001,81,391,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
814,R13081,167,42,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
815,C10012,261,21,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
816,C1010,162,326,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
817,C7029,280,207,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
818,C3094,269,98,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
819,C1091,405,235,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
820,C7026,150,1,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
821,C3128,276,368,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
822,C3123,316,25,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
823,C3109,337,381,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
824,R1113,86,101,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
825,R13021,355,36,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
826,C11059,248,318,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
827,C8030,404,200,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
828,C7028,199,372,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
829,C7021,481,298,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
830,FL7007,316,192,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
831,C12046,262,344,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
832,C3024,52,313,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
833,C12063,237,356,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
834,C10021,294,260,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
835,C3121,380,156,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
836,C2053,340,330,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
837,R7001,262,127,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
838,FL8003,424,197,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
839,C12063,471,61,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
840,C4004,449,267,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
841,D1000,450,17,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
842,C7049,380,258,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
843,C3170,358,243,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
844,C1063,266,9,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
845,C10007,39,88,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
846,L7005,283,255,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
847,C1094,53,114,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
848,C3002,105,43,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
849,C7026,351,270,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
850,Q9008,239,65,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
851,C3076,97,230,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
852,Q1016,337,275,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
853,R13078,194,1,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
854,C3073,438,385,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
855,C3153,425,397,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
856,C3131,443,308,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
857,IC7002,325,150,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
858,C7044,225,317,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
859,C11027,199,276,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
860,C12038,155,24,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
861,C9010,11,96,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
862,C9005,338,136,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
863,L14003,342,161,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
864,R1006,121,72,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
865,C4007,398,92,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
866,C14006,349,144,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
867,C1062,434,326,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
868,R4003,48,331,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
869,R4000,58,297,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
870,C13002,418,110,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
871,C11075,338,31,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
872,R13046,387,342,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
873,R1029,385,70,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
874,C7026,425,81,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
875,C3040,371,164,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
876,L7054,437,261,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
877,C4018,33,280,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
878,C3096,409,177,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
879,C8012,33,369,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
880,L9003,332,224,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
881,C14020,332,338,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
882,C13060,267,226,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
883,C7032,348,9,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
884,C3026,297,371,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
885,Q1020,230,8,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
886,C8018,267,142,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
887,C12034,294,96,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
888,L8005,109,309,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
889,R10028,333,343,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
890,C11022,350,284,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
891,Q1020,157,43,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
892,C7008,30,74,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
893,ZD1004,122,84,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
894,Q9008,48,72,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
895,R14017,95,188,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
896,C8025,73,144,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
897,L7060,314,212,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
898,C4008,496,31,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
899,C11095,253,179,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
900,R13012,275,346,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
901,C4000,233,398,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
902,TH15000,222,112,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
903,U13000,286,160,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
904,C2037,129,117,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
905,C11051,287,197,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
906,C3167,229,11,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
907,FL8001,402,209,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
908,C3017,107,29,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
909,C1077,181,129,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
910,R13068,147,221,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
911,C4029,142,277,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
912,C3024,69,251,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
913,C3031,159,298,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
914,C12021,474,229,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
915,C3093,295,149,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
916,L8014,212,168,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
917,C8020,130,20,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
918,C5000,385,298,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
919,C11004,105,101,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
920,C12021,67,33,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
921,C10006,395,112,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
922,Q1001,48,389,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
923,C10028,402,174,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
924,C3139,438,57,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
925,C11084,57,342,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
926,R12008,270,250,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
927,C1054,470,374,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
928,FL8006,225,14,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
929,C11081,159,205,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
930,C7034,498,371,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
931,R1062,130,74,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
932,C3151,116,64,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
933,C7065,55,198,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
934,C12057,320,248,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
935,C1085,359,153,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
936,C10054,70,263,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
937,Q9006,197,268,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
938,C2036,113,77,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
939,C3101,29,137,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
940,C9083,173,311,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
941,IC1001,325,323,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
942,C12005,244,247,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
943,R12008,309,353,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
944,C2005,328,172,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
945,C4005,151,121,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
946,R1026,458,292,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
947,C10011,297,72,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
948,C3115,30,241,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
949,C12066,374,14,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
950,R9073,259,70,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
951,R13029,24,305,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
952,R9043,467,395,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
953,R14008,239,92,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
954,R15039,476,208,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
955,C3094,95,295,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
956,C10061,249,368,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
957,Q1016,414,57,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
958,Q1000,297,300,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
959,C3052,303,236,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
960,L8015,124,296,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
961,R13014,481,40,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
962,R1069,441,243,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
963,C3175,207,147,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
964,FL8004,252,176,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
965,R1041,443,257,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
966,C10028,40,348,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
967,C14004,11,100,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
968,C1078,51,276,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
969,C1008,104,181,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
970,C7067,60,131,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
971,FL7004,304,93,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
972,C8021,91,395,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
973,C2005,33,123,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
974,L7037,287,34,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
975,R13006,290,130,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
976,C14000,54,283,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
977,R13033,468,211,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
978,FL7003,170,91,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
979,C8011,235,345,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
980,C2049,338,270,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
981,C11021,327,118,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
982,C3056,456,358,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
983,R1028,6,282,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
