4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,174,16
2,2,199,16
3,2,160,16
4,2,173,16
857
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
658,C11056,20,6,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
659,R13029,93,87,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,398
660,C9010,202,66,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,398
661,R1046,203,266,0,79.275,58,AAB00032,4550,4600,0,0,0,499,398
662,C10029,482,18,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
663,R13006,245,29,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,398
664,C3139,161,233,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
665,C10030,221,119,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,398
666,R13093,274,197,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,398
667,C10020,109,15,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,398
668,R13074,400,141,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,398
669,R1014,284,26,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,398
670,C11085,368,80,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,398
671,C3013,80,79,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,398
672,C3072,235,305,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
673,C2040,471,102,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,398
674,C1098,325,397,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,398
675,C7048,342,349,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,398
676,R13030,312,239,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,398
677,R13044,37,255,270,26,40.1,AAX00052,1000,1050,0,0,0,499,398
678,C14030,483,74,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,398
679,C4002,294,242,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
680,C12048,459,159,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,398
681,C10040,111,301,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,398
682,C7044,375,65,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,398
683,L14004,53,389,270,23,131.05,AAE00029,3000,3050,0,0,0,499,398
684,C3094,324,242,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,398
685,C11025,300,227,180,80,71.85,AAX00021,5700,5750,0,0,0,499,398
686,D13000,411,47,180,36,38.75,AAR00037,1350,1400,0,0,0,499,398
687,C9089,177,377,180,70.4,111,AAE00026,7800,7850,0,0,0,499,398
688,L7048,463,266,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
689,C1009,114,77,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,398
690,C2057,24,352,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,398
691,C10017,451,10,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
692,C3096,85,172,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,398
693,R13019,82,373,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,398
694,Q2000,2,207,180,86.775,120,AAI00037,10400,10450,0,0,0,499,398
695,C1078,93,169,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,398
696,Q1024,242,147,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,398
697,FL7002,43,306,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,398
698,C9024,418,226,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,398
699,C12032,257,118,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
700,C12037,156,209,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
701,C12081,186,23,180,29.9,26.7,AAF00010,750,800,0,0,0,499,398
702,L8011,187,298,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,398
703,C2023,191,173,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,398
704,C3020,400,264,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,398
705,C8028,382,140,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,398
706,C3096,421,297,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,398
707,TU16001,264,297,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,398
708,C14006,198,384,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,398
709,C9039,335,27,90,78.05,8.3,AAU00038,600,650,0,0,0,499,398
710,C2012,202,262,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,398
711,C8012,77,340,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
712,C9082,372,252,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,398
713,R1089,266,324,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,398
714,C11034,226,41,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,398
715,C13066,239,115,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,398
716,C3070,154,29,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
717,L7035,14,268,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,398
718,R15042,423,313,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,398
719,C13041,72,390,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,398
720,R1089,489,281,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,398
721,R15040,62,391,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,398
722,R9029,3,259,90,60.95,10.25,AAV00055,600,650,0,0,0,499,398
723,R13033,385,9,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,398
724,C11024,482,124,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,398
725,R1009,282,31,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,398
726,R1086,445,367,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,398
727,C13000,5,145,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,398
728,C12056,121,151,90,39.35,18.55,AAR00060,700,750,0,0,0,499,398
729,C11059,291,122,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,398
730,R1031,316,240,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,398
731,C13067,183,221,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,398
732,C14018,499,132,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,398
733,R1006,79,189,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,398
734,C11041,148,215,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
735,C7012,248,26,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,398
736,R13013,310,114,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,398
737,C11047,69,101,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,398
738,C4029,210,388,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,398
739,Q1005,341,352,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,398
740,C4030,396,169,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,398
741,Q1001,210,26,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,398
742,L7053,379,330,90,30,145.575,AAN00039,4350,4400,0,0,0,499,398
743,R13056,374,207,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,398
744,R13018,223,16,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,398
745,R13089,413,377,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,398
746,C12027,157,249,90,42.85,18.2,AAR00059,750,800,0,0,0,499,398
747,FL7009,11,144,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,398
748,C11080,174,240,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,398
749,C4004,291,306,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,398
750,C7020,224,210,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,398
751,L7035,25,119,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,398
752,C8039,200,253,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,398
753,R8002,232,241,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,398
754,Q1027,360,383,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,398
755,C7040,260,244,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,398
756,R13072,129,206,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,398
757,C3007,68,115,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,398
758,C7044,230,128,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,398
759,C9084,321,29,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
760,C11051,326,71,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,398
761,C12076,124,121,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,398
762,R13074,184,159,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,398
763,C3175,80,171,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,398
764,C1018,156,340,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,398
765,C7072,84,121,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,398
766,C12062,438,331,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
767,C3106,282,129,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,398
768,C3093,289,125,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,398
769,C12044,98,236,270,41.35,16.4,AAH00052,650,700,0,0,0,499,398
770,L7048,84,303,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
771,C8028,484,324,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,398
772,R1034,367,189,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,398
773,C3067,312,62,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,398
774,C12032,320,40,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
775,C8042,214,329,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,398
776,C1017,75,118,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,398
777,C3100,491,305,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,398
778,C10011,237,36,270,31,144.8,AAV00057,4450,4500,0,0,0,499,398
779,C12062,405,268,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
780,R9023,378,69,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,398
781,R1076,383,397,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,398
782,C11020,375,138,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,398
783,TU16003,298,173,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,398
784,R1084,372,101,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
785,C3079,388,370,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,398
786,FL7002,81,60,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,398
787,C3153,401,19,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,398
788,C12067,477,74,90,39.35,15.1,AAD00049,550,600,0,0,0,499,398
789,R13044,158,198,270,26,40.1,AAX00052,1000,1050,0,0,0,499,398
790,R9018,286,369,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,398
791,C12049,334,347,0,43.55,21.75,AAM00057,900,950,0,0,0,499,398
792,C13066,204,349,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,398
793,D9002,210,270,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,398
794,C10021,199,222,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,398
795,IC14001,96,96,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,398
796,C3001,285,279,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,398
797,L1000,314,259,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,398
798,C14020,251,381,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,398
799,R9028,255,324,180,64.15,9.85,AAU00054,600,650,0,0,0,499,398
800,C10003,338,174,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,398
801,IC13000,158,10,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,398
802,C7044,12,31,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,398
803,C11041,346,148,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
804,D1000,60,297,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,398
805,FL7005,5,162,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,398
806,C11076,218,306,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,398
807,R8003,241,298,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,398
808,C3133,280,376,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,398
809,C1091,143,67,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,398
810,C11053,427,358,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,398
811,C3096,148,297,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,398
812,L14002,315,34,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,398
813,C3002,176,67,0,61,105.15,AAK00018,6400,6450,0,0,0,499,398
814,C4018,64,350,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,398
815,C1063,56,204,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
816,L7023,23,197,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
817,C11032,317,31,180,80,73.45,AAC00005,5850,5900,0,0,0,499,398
818,R1108,432,78,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,398
819,C12018,27,302,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,398
820,C1086,117,295,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,398
821,CN14002,235,335,0,6.865,128.7,AAK00032,850,900,0,0,0,499,398
822,CN11001,494,329,270,8.743,96.096,AAA00001,800,850,0,0,0,499,398
823,C4009,116,151,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
824,Q1000,480,34,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,398
825,C10035,389,142,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,398
826,C8038,233,179,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,398
827,R1084,185,96,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
828,R9079,183,88,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,398
829,L7023,8,172,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
830,C4016,276,231,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,398
831,C8034,224,48,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,398
832,C11020,128,263,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,398
833,R1106,428,49,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,398
834,C14005,452,325,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,398
835,C12064,115,269,90,42,23.6,AAB00047,950,1000,0,0,0,499,398
836,X12003,225,35,180,42.525,11.6,AAC00041,450,500,0,0,0,499,398
837,C3169,409,235,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,398
838,FL8003,325,345,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,398
839,Q1027,118,42,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,398
840,C7054,326,389,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,398
841,R9013,225,271,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,398
842,C12033,496,205,90,41.45,19.95,AAX00063,800,850,0,0,0,499,398
843,R12006,85,210,0,53.45,16.65,AAR00047,850,900,0,0,0,499,398
844,C4014,415,243,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
845,C8027,372,186,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,398
846,L7017,280,55,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,398
847,C5000,414,227,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,398
848,C12061,355,293,270,39.7,11.25,AAY00065,400,450,0,0,0,499,398
849,C3111,12,319,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,398
850,L7035,464,8,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,398
851,C2039,210,82,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,398
852,C2013,148,182,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,398
853,C2057,157,95,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,398
854,L7052,14,112,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
855,C12049,71,395,0,43.55,21.75,AAM00057,900,950,0,0,0,499,398
856,C7065,489,362,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,398
857,C12037,38,270,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
