6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,177,16
3,2,159,16
4,2,174,16
5,2,156,16
6,2,185,16
1380
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,C10007,382,263,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
658,R1094,320,261,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
659,FL12000,452,254,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
660,C3128,360,180,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
661,X12003,114,191,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
662,U12001,32,325,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
663,C7072,164,335,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
664,R13095,177,189,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
665,CE1001,141,226,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
666,R9041,414,217,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
667,C10062,469,206,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
668,C4017,497,100,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
669,R13073,95,254,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
670,R13100,349,64,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
671,C2006,153,244,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
672,R14009,249,269,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
673,FL7002,18,329,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
674,C13000,256,377,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
675,C3024,142,164,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
676,C12032,50,144,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
677,C12085,107,31,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
678,C11034,336,312,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
679,C3084,189,93,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
680,C3014,255,349,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
681,R1090,46,251,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
682,C10025,322,20,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
683,C10062,310,313,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
684,R13032,351,318,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
685,L7062,162,171,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
686,X12003,448,285,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
687,C3135,73,37,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
688,C12020,326,194,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
689,TU16004,331,253,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
690,C8045,99,48,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
691,C11085,268,210,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
692,C4003,156,169,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
693,C7013,158,255,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
694,L8002,160,191,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
695,C3138,98,204,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
696,C7004,188,139,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
697,L1001,181,193,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
698,R4001,196,146,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
699,C2029,449,176,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
700,C8016,298,392,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
701,R1062,18,169,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
702,C3128,227,67,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
703,C1002,384,5,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
704,C11095,129,232,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
705,Q1019,238,330,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
706,C12044,350,182,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
707,C3143,401,115,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
708,R1003,238,334,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
709,C2060,459,58,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
710,C12055,85,165,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
711,R1032,87,288,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
712,C11046,472,114,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
713,C4030,456,297,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
714,C4024,6,243,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
715,C1054,174,42,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
716,L7000,224,366,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
717,C12055,85,80,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
718,R1115,83,317,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
719,L8020,66,224,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
720,C1026,13,214,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
721,Q1002,55,240,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
722,C10023,12,34,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
723,L7005,209,212,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
724,R13019,278,315,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
725,R1090,316,317,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
726,R13054,474,51,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
727,C3084,368,189,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
728,C3068,312,399,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
729,C11005,1,3,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
730,R13046,480,326,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
731,C3056,234,354,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
732,C1004,160,360,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
733,C1022,368,130,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
734,C7044,20,12,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
735,C8010,499,245,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
736,CN12000,135,213,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
737,C3147,216,343,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
738,FL13000,32,317,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
739,C1027,300,154,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
740,C9039,39,374,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
741,C12034,357,325,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
742,C4000,451,202,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
743,C3065,445,268,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
744,R1116,401,284,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
745,Q2001,221,338,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
746,R13054,193,322,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
747,C11076,237,369,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
748,Q1016,317,118,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
749,L14000,298,58,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
750,C7002,208,163,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
751,C13063,151,377,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
752,C3024,286,267,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
753,R14008,262,203,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
754,C5009,111,45,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
755,C2040,483,252,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
756,C11080,296,248,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
757,L8011,430,87,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
758,C10060,146,241,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
759,L1001,257,33,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
760,C7012,240,122,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
761,C3120,392,189,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
762,R14008,430,200,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
763,C3014,296,347,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
764,C3162,221,344,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
765,R9048,483,101,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
766,R1062,299,267,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
767,L11000,230,2,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
768,C3032,291,223,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
769,C4029,385,4,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
770,L8020,47,24,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
771,C3049,331,18,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
772,R1003,202,175,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
773,C2000,41,43,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
774,R13095,192,1,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
775,C7004,385,168,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
776,C7001,141,131,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
777,C8014,99,366,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
778,C3165,428,8,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
779,C1093,419,81,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
780,FL7005,37,37,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
781,R9041,212,200,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
782,R9075,294,311,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
783,R9072,49,225,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
784,L7048,89,207,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
785,C1000,267,31,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
786,C2015,385,324,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
787,R1096,418,196,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
788,C2029,495,358,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
789,C1041,88,322,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
790,C3088,450,226,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
791,C1011,360,3,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
792,FL8004,319,384,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
793,R1007,470,73,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
794,R14005,267,74,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
795,C7068,267,9,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
796,C11070,426,130,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
797,C7053,149,27,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
798,Q1007,389,95,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
799,Q1007,404,173,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
800,C12041,334,165,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
801,C13002,397,79,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
802,IC13001,291,183,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
803,C14009,272,358,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
804,Q9007,251,332,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
805,C3167,248,121,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
806,C10043,460,182,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
807,FB8001,371,129,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
808,C11070,249,337,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
809,U12001,385,165,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
810,C3129,263,359,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
811,R13073,384,267,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
812,C11094,494,306,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
813,C3172,282,355,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
814,R8003,214,330,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
815,C3140,118,305,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
816,C10053,467,120,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
817,C11006,488,290,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
818,R13018,46,196,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
819,R13072,297,200,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
820,C2006,258,296,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
821,Q1007,33,236,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
822,U12000,280,344,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
823,C2053,281,126,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
824,C10009,251,125,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
825,C3113,7,22,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
826,C12015,404,105,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
827,C14006,329,334,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
828,C3011,471,220,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
829,C3015,172,271,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
830,C3121,14,158,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
831,C2041,107,20,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
832,C3089,89,145,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
833,C1054,96,270,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
834,C12057,227,149,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
835,C8015,365,190,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
836,C8042,37,32,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
837,C3090,228,314,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
838,C1062,330,342,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
839,C11023,9,49,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
840,C3024,215,86,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
841,C1095,326,213,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
842,C3119,445,116,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
843,R1112,351,334,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
844,L8018,12,246,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
845,C9083,89,83,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
846,C12001,66,86,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
847,Q1001,379,108,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
848,Q1017,370,229,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
849,C3035,15,222,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
850,C3095,123,64,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
851,C9082,97,305,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
852,X13000,359,320,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
853,C3026,33,336,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
854,C3096,76,148,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
855,C3007,372,173,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
856,R1025,325,193,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
857,C1085,221,354,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
858,C11077,482,268,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
859,C12024,292,364,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
860,R13060,154,344,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
861,R1088,35,183,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
862,C10010,226,331,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
863,C8005,63,184,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
864,C7029,312,26,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
865,C1045,445,243,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
866,C2025,179,399,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
867,C11095,221,152,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
868,C3130,271,321,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
869,C12080,166,92,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
870,C10057,259,54,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
871,C12049,439,303,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
872,C1089,225,33,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
873,Q1007,282,117,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
874,C1022,158,210,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
875,TH15000,123,327,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
876,C11053,268,30,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
877,C1090,23,92,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
878,D9002,410,346,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
879,R1029,331,211,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
880,Q1002,202,49,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
881,C4014,380,243,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
882,C3170,257,298,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
883,L12012,196,176,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
884,R13012,493,317,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
885,C10012,269,50,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
886,C12057,26,119,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
887,C2052,225,318,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
888,C1062,15,189,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
889,C10057,488,24,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
890,L7036,250,315,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
891,C3008,129,64,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
892,C1095,2,222,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
893,C11095,347,292,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
894,R1001,258,58,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
895,C8041,268,23,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
896,R13074,104,113,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
897,C3084,312,244,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
898,C4012,335,381,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
899,C2011,222,293,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
900,R1105,211,215,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
901,R1025,208,356,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
902,Q9011,486,292,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
903,L7060,268,214,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
904,L7056,468,143,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
905,R1027,455,374,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
906,C8017,261,197,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
907,R15041,235,308,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
908,C3017,75,350,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
909,C3054,162,235,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
910,TH7000,423,224,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
911,C3036,392,109,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
912,C3107,194,40,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
913,C4015,491,225,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
914,R13091,401,268,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
915,C3107,86,275,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
916,C1015,332,304,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
917,C3093,336,368,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
918,R14013,358,381,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
919,C1011,454,107,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
920,C2029,236,260,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
921,C12043,214,276,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
922,C12025,373,61,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
923,U13003,186,209,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
924,C11022,200,215,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
925,C13056,45,267,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
926,C3030,15,391,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
927,TU16002,464,264,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
928,R1006,94,70,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
929,C4007,292,28,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
930,U12003,213,191,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
931,C1090,118,205,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
932,C12055,93,150,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
933,L14008,386,170,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
934,C3092,83,117,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
935,C7043,92,109,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
936,C3143,154,251,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
937,C3147,334,351,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
938,C12062,413,217,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
939,IC8000,158,96,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
940,C12019,168,65,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
941,C11030,383,378,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
942,C1046,2,66,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
943,C3150,9,361,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
944,L7035,58,103,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
945,C7024,326,304,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
946,C1054,295,2,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
947,C9000,127,111,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
948,Q1002,18,303,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
949,C12038,272,163,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
950,C2013,462,347,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
951,C3118,233,175,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
952,C5009,227,160,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
953,C13067,97,72,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
954,R13045,179,116,90,26,35.4,AAY00053,900,950,0,0,0,499,399
955,Q14000,496,221,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
956,R4000,368,70,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
957,C3089,310,290,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
958,C10052,307,33,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
959,C3029,321,292,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
960,R13100,223,184,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
961,C1081,29,38,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
962,R9079,79,260,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
963,C7013,145,80,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
964,TU16001,12,158,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
965,C12058,397,358,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
966,C3054,358,17,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
967,C3087,488,322,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
968,C2033,94,122,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
969,C7005,450,340,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
970,R1076,189,325,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
971,R13033,79,299,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
972,C3041,175,121,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
973,C1060,345,334,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
974,C12046,400,179,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
975,C4018,210,239,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
976,C3026,205,328,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
977,R1109,449,369,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
978,R1027,491,187,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
979,R5026,262,347,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
980,R8006,445,103,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
981,C7045,233,365,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
982,R1018,346,346,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
983,L8028,54,178,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
984,C3054,394,11,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
985,C7012,151,71,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
