4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,161,16
2,2,192,16
3,2,159,16
4,2,157,16
843
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,L7062,306,125,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
658,C8013,494,278,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
659,C2048,276,129,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
660,R9049,56,209,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
661,R8006,107,161,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
662,C1081,424,93,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
663,R5002,460,159,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
664,L7052,346,72,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
665,C7038,393,208,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
666,C3081,295,306,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
667,C2023,323,336,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
668,C3126,373,288,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
669,C3101,413,172,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
670,R13043,222,164,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
671,C12061,372,234,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
672,IC8000,251,107,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
673,R1003,44,38,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
674,C7072,406,51,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
675,C2012,160,368,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
676,C3013,5,82,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
677,L7040,17,385,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
678,R1094,463,185,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
679,R1094,338,187,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
680,R9016,264,9,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
681,C12059,394,191,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
682,L8025,33,378,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
683,C3108,287,114,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
684,R1077,431,201,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
685,R13029,295,333,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
686,R9010,369,171,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
687,C3080,67,327,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
688,C9008,35,165,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
689,C14014,83,327,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
690,R9001,154,330,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
691,C11095,417,223,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
692,R1024,417,10,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
693,C12042,207,103,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
694,C1095,271,174,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
695,C9081,461,68,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
696,Q9007,443,135,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
697,C11023,482,374,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
698,C3051,440,158,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
699,C11058,288,287,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
700,C15186,270,359,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
701,C9075,234,107,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
702,C11077,227,12,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
703,R9029,298,302,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
704,C3008,34,130,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
705,C7041,413,237,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
706,C3096,154,59,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
707,D9003,493,112,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
708,C10055,247,137,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
709,C3001,379,381,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
710,C3169,435,103,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
711,C7009,292,349,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
712,C3004,422,30,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
713,C2024,229,188,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
714,L8014,258,116,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
715,Q1018,409,359,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
716,R9016,435,22,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
717,L7061,410,108,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
718,Q13001,411,221,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
719,C11006,324,390,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
720,C12000,286,277,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
721,FL7010,390,290,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
722,C9023,253,193,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
723,IC9006,406,392,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
724,R1089,108,339,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
725,C12061,51,188,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
726,C9003,449,270,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
727,C1052,139,355,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
728,C12060,180,20,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
729,C4009,367,304,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
730,C13056,368,79,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
731,R15037,120,355,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
732,L7053,33,294,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
733,C8016,44,126,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
734,C11064,80,23,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
735,C8022,143,242,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
736,C12018,446,289,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
737,C3164,316,300,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
738,R9019,242,118,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
739,R1088,88,168,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
740,R13043,254,308,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
741,R5001,66,31,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
742,C12024,210,390,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
743,R13062,451,15,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
744,C7012,213,324,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
745,U12003,14,47,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
746,C9003,414,31,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
747,C11020,283,336,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
748,C9008,120,42,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
749,L8027,398,303,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
750,C4002,484,356,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
751,L7009,443,231,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
752,C12049,346,12,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
753,Q9008,143,346,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
754,R1106,231,395,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
755,C11037,173,83,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
756,C3014,470,182,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
757,C5000,486,138,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
758,C11022,117,377,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
759,C12041,342,356,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
760,C3073,169,249,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
761,C2035,184,373,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
762,C3089,211,216,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
763,C12032,409,134,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
764,C3060,426,217,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
765,C10008,406,42,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
766,C1044,176,357,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
767,C3165,255,342,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
768,L7013,209,398,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
769,R1002,484,260,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
770,C2016,306,4,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
771,C3098,5,378,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
772,C11046,206,38,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
773,R1069,271,369,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
774,C14013,351,50,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
775,R9013,44,49,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
776,X12001,67,169,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
777,C13000,40,134,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
778,R14009,37,331,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
779,C11036,458,379,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
780,C10055,299,181,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
781,C4013,300,83,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
782,L9003,474,337,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
783,C10060,484,160,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
784,C12040,397,323,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
785,R13059,116,322,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
786,C10042,90,132,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
787,C3084,372,334,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
788,R1085,399,213,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
789,C14010,72,373,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
790,C2036,238,198,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
791,CN13000,60,377,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
792,C1094,389,42,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
793,C3135,398,56,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
794,C1022,103,66,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
795,L12011,413,114,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
796,C1026,13,337,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
797,Q13001,17,294,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
798,Q1024,31,342,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
799,R1081,329,320,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
800,C1086,325,322,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
801,C1062,239,197,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
802,C10025,432,270,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
803,R13006,251,181,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
804,C3032,408,154,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
805,R1079,299,215,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
806,C3104,104,388,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
807,C12077,75,48,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
808,R13103,48,178,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
809,C12034,263,24,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
810,C3166,427,48,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
811,C4019,122,59,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
812,R1079,184,291,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
813,Q1014,59,384,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
814,C7049,331,209,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
815,C7003,161,87,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
816,C4005,215,185,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
817,U12001,472,180,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
818,R1106,213,200,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
819,C11038,409,153,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
820,Q1027,73,136,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
821,C4020,387,259,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
822,C3093,200,229,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
823,R9028,429,92,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
824,C10059,499,37,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
825,L9001,320,195,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
826,C3083,351,309,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
827,L8028,203,39,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
828,R1076,386,363,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
829,R1017,236,327,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
830,C5009,322,220,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
831,Q13006,311,388,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
832,C10043,494,355,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
833,R1011,29,368,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
834,C3087,57,228,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
835,C7010,254,377,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
836,C1007,411,314,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
837,Q1015,46,47,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
838,C3100,410,295,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
839,R13068,12,1,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
840,R13097,331,371,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
841,R1093,296,86,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
842,C14012,232,151,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
843,Q1005,194,260,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
