4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,200,16
2,2,195,16
3,2,152,16
4,2,197,16
1015
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,C7072,276,153,0,38.875,126.35,AAE00023,4900,4950,0,0,0,498,399
658,C3013,152,214,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,498,399
659,L8024,223,101,270,19.95,148.7,AAV00045,2950,3000,0,0,0,498,399
660,C7067,241,97,180,44.525,146.625,AAC00021,6500,6550,0,0,0,498,399
661,R13007,396,293,90,50.2,30.8,AAY00052,1500,1550,0,0,0,498,399
662,C12020,317,95,90,50.35,21.35,AAU00021,1050,1100,0,0,0,498,399
663,C8015,113,201,0,35.5,119.05,AAV00037,4200,4250,0,0,0,498,399
664,L7032,59,252,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,399
665,U13002,198,48,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,498,399
666,C3003,346,146,270,56.45,126.35,AAL00019,7100,7150,0,0,0,498,399
667,X13001,148,351,270,72.25,43.025,AAE00043,3100,3150,0,0,0,498,399
668,C2012,347,154,180,89.05,111.25,AAC00009,9900,9950,0,0,0,498,399
669,C12064,161,201,90,42,23.6,AAB00047,950,1000,0,0,0,498,399
670,C1008,236,186,270,53.3,59.95,AAM00013,3150,3200,0,0,0,498,399
671,R1024,57,132,270,61.3,51.1,AAL00041,3100,3150,0,0,0,498,399
672,C9030,112,211,180,72,8.7,AAP00035,600,650,0,0,0,498,399
673,C8019,424,285,90,42.35,114.65,AAA00020,4850,4900,0,0,0,498,399
674,C2053,94,332,270,85.65,114.5,AAC00010,9800,9850,0,0,0,498,399
675,R13096,205,174,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,399
676,C8016,424,363,180,42.6,115.7,AAX00038,4900,4950,0,0,0,498,399
677,C10052,171,302,90,33.35,118.6,AAF00046,3950,4000,0,0,0,498,399
678,C7017,213,75,0,40.75,127.1,AAL00028,5150,5200,0,0,0,498,399
679,C5012,279,40,180,68.85,115.3,AAV00034,7900,7950,0,0,0,498,399
680,R13061,284,125,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,498,399
681,C1099,46,301,180,81.975,53.4,AAR00017,4350,4400,0,0,0,498,399
682,C3164,201,2,270,52.75,112.75,AAP00028,5900,5950,0,0,0,498,399
683,L8026,450,69,180,26.65,120.2,AAY00047,3200,3250,0,0,0,498,399
684,R1026,190,337,90,68.1,55,AAN00043,3700,3750,0,0,0,498,399
685,C11033,373,44,180,80,74.25,AAD00006,5900,5950,0,0,0,498,399
686,C11085,342,114,270,21.725,97.325,AAE00048,2100,2150,0,0,0,498,399
687,L8027,191,189,270,23,124.075,AAZ00048,2850,2900,0,0,0,498,399
688,R13015,288,53,270,48.2,30.8,AAF00038,1450,1500,0,0,0,498,399
689,C2035,63,275,270,84.65,107.1,AAM00019,9050,9100,0,0,0,498,399
690,C8034,143,266,180,45.45,119.25,AAK00030,5400,5450,0,0,0,498,399
691,C7076,53,113,180,29.6,121.35,AAF00024,3550,3600,0,0,0,498,399
692,C12011,342,39,180,37.775,19.7,AAK00014,700,750,0,0,0,498,399
693,C8037,60,4,270,46.7,122.5,AAN00033,5700,5750,0,0,0,498,399
694,R13068,226,379,270,61.65,41.25,AAL00045,2500,2550,0,0,0,498,399
695,C1089,411,384,180,28.75,65.1,AAK00052,1850,1900,0,0,0,498,399
696,C12012,118,272,180,37.8,21.4,AAL00015,800,850,0,0,0,498,399
697,R9048,158,349,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,399
698,X13000,199,75,0,47.5,44.15,AAD00042,2050,2100,0,0,0,498,399
699,Q14000,71,206,180,21.55,108.75,AAG00035,2300,2350,0,0,0,498,399
700,C4002,164,111,270,56.2,142.725,AAG00021,8000,8050,0,0,0,498,399
701,IC10002,78,246,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,498,399
702,L7048,82,110,180,45.125,143.45,AAK00036,6450,6500,0,0,0,498,399
703,C1007,125,25,180,58.1,56.65,AAL00012,3250,3300,0,0,0,498,399
704,C3134,485,226,90,57.3,112.7,AAM00025,6450,6500,0,0,0,498,399
705,L12011,259,371,180,51.95,24.3,AAX00043,1250,1300,0,0,0,498,399
706,C3008,428,301,0,61,108.15,AAS00024,6550,6600,0,0,0,498,399
707,C10059,398,356,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,498,399
708,R7002,34,387,90,42.85,140.55,AAA00037,6000,6050,0,0,0,498,399
709,C12085,308,283,90,33.85,27.55,AAG00011,900,950,0,0,0,498,399
710,L8013,281,217,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,498,399
711,R13056,227,316,270,65.15,39.45,AAG00040,2550,2600,0,0,0,498,399
712,C4019,59,119,270,53.075,99.2,AAB00017,5250,5300,0,0,0,498,399
713,R1105,116,263,90,66.575,82.55,AAE00036,5450,5500,0,0,0,498,399
714,Q1025,176,393,90,63.15,148.4,AAB00030,9350,9400,0,0,0,498,399
715,C3171,33,138,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,498,399
716,C3113,269,351,180,54.45,95.4,AAR00027,5150,5200,0,0,0,498,399
717,R13106,157,114,180,60.2,36.85,AAM00047,2200,2250,0,0,0,498,399
718,C7045,226,212,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,399
719,R1017,153,36,270,65.5,51.1,AAI00038,3300,3350,0,0,0,498,399
720,L7056,356,219,270,37.575,135.3,AAS00042,5050,5100,0,0,0,498,399
721,L1000,233,275,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,399
722,R15039,215,206,180,89.4,87.3,AAF00041,7800,7850,0,0,0,498,399
723,Q9011,272,161,0,76,83.25,AAU00046,6300,6350,0,0,0,498,399
724,C13041,97,250,270,44.75,44.15,AAH00012,1950,2000,0,0,0,498,399
725,C1083,242,179,180,24.7,61.2,AAE00046,1500,1550,0,0,0,498,399
726,Q15001,196,1,90,33.3,71.8,AAH00036,2350,2400,0,0,0,498,399
727,TU16003,242,32,270,42.015,47.285,AAN00051,1950,2000,0,0,0,498,399
728,C3114,419,99,90,52.8,121.25,AAS00028,6400,6450,0,0,0,498,399
729,C3115,410,1,90,59,93.3,AAU00029,5500,5550,0,0,0,498,399
730,C3055,174,324,90,57.3,114.45,AAI00018,6550,6600,0,0,0,498,399
731,C14001,342,208,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,498,399
732,C3160,60,354,180,55.1,111.45,AAK00024,6100,6150,0,0,0,498,399
733,U12000,49,254,0,43.096,13.631,AAR00053,550,600,0,0,0,498,399
734,D13000,266,397,180,36,38.75,AAR00037,1350,1400,0,0,0,498,399
735,R1041,312,48,0,44,71.95,AAZ00051,3150,3200,0,0,0,498,399
736,C12023,332,387,180,47.75,24.625,AAV00022,1150,1200,0,0,0,498,399
737,C12032,239,365,270,49.7,24.8,AAA00005,1200,1250,0,0,0,498,399
738,CN13000,12,91,270,7.094,41.865,AAI00030,250,300,0,0,0,498,399
739,C8046,369,251,180,34.325,112.2,AAA00021,3850,3900,0,0,0,498,399
740,IC7001,131,244,90,40.15,141.95,AAH00031,5650,5700,0,0,0,498,399
741,L8024,258,79,270,19.95,148.7,AAV00045,2950,3000,0,0,0,498,399
742,C13066,214,204,270,69.925,43.45,AAU00022,3000,3050,0,0,0,498,399
743,L7051,493,146,90,33.05,129.475,AAL00037,4250,4300,0,0,0,498,399
744,C7018,305,118,180,33.975,147.45,AAM00029,5000,5050,0,0,0,498,399
745,C12023,397,381,180,47.75,24.625,AAV00022,1150,1200,0,0,0,498,399
746,C15186,175,86,270,28.65,69.6,AAV00024,1950,2000,0,0,0,498,399
747,C1081,299,62,0,57.125,76.3,AAM00014,4350,4400,0,0,0,498,399
748,C1031,88,347,180,24.85,49.4,AAU00058,1200,1250,0,0,0,498,399
749,C3149,59,265,180,50.9,127.1,AAF00019,6450,6500,0,0,0,498,399
750,C3113,319,152,180,54.45,95.4,AAR00027,5150,5200,0,0,0,498,399
751,C1071,427,334,90,61.15,68.95,AAE00006,4200,4250,0,0,0,498,399
752,R8005,158,7,270,28.7,109.85,AAE00041,3150,3200,0,0,0,498,399
753,Q1017,443,79,270,51.95,90.85,AAS00044,4700,4750,0,0,0,498,399
754,Q1008,277,272,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,498,399
755,Q1027,262,347,0,69.1,82.6,AAC00031,5700,5750,0,0,0,498,399
756,C3132,362,92,90,60.9,122.95,AAK00023,7450,7500,0,0,0,498,399
757,C8014,193,156,0,41.05,117.55,AAU00036,4800,4850,0,0,0,498,399
758,C9030,157,265,180,72,8.7,AAP00035,600,650,0,0,0,498,399
759,C4016,240,136,180,54.55,97.4,AAY00035,5300,5350,0,0,0,498,399
760,ZD11003,346,124,90,23.1,72.55,AAK00049,1650,1700,0,0,0,498,399
761,C12056,407,139,90,39.35,18.55,AAR00060,700,750,0,0,0,498,399
762,C9075,152,302,180,70.55,108.35,AAX00040,7600,7650,0,0,0,498,399
763,C11037,169,191,90,53.05,81.8,AAN00056,4300,4350,0,0,0,498,399
764,C1015,144,185,270,65.625,58.275,AAV00019,3800,3850,0,0,0,498,399
765,D1003,259,18,90,59.2,52.6,AAP00036,3100,3150,0,0,0,498,399
766,C13004,215,261,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,498,399
767,C8039,140,157,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,399
768,C12066,9,101,90,38.35,15.1,AAC00048,550,600,0,0,0,498,399
769,C3009,421,217,90,63.6,114.45,AAU00025,7250,7300,0,0,0,498,399
770,R1085,286,334,270,60.55,53.2,AAR00046,3200,3250,0,0,0,498,399
771,C10053,234,78,90,34.1,108.85,AAG00047,3700,3750,0,0,0,498,399
772,C4019,381,296,270,53.075,99.2,AAB00017,5250,5300,0,0,0,498,399
773,C14005,310,88,180,20.35,155.85,AAD00009,3150,3200,0,0,0,498,399
774,R13095,80,154,0,75.15,35.9,AAD00038,2650,2700,0,0,0,498,399
775,C11006,169,40,270,41.9,45.2,AAC00045,1850,1900,0,0,0,498,399
776,Q1027,198,318,0,69.1,82.6,AAC00031,5700,5750,0,0,0,498,399
777,R1108,488,20,90,71.1,85.8,AAG00038,6100,6150,0,0,0,498,399
778,C1093,165,165,0,88.625,65.775,AAP00056,5800,5850,0,0,0,498,399
779,C13041,207,319,270,44.75,44.15,AAH00012,1950,2000,0,0,0,498,399
780,C3065,495,184,90,57.3,122.95,AAP00024,7000,7050,0,0,0,498,399
781,R1007,144,306,90,66.3,61.75,AAC00032,4050,4100,0,0,0,498,399
782,C3125,131,328,270,60,112.75,AAD00016,6750,6800,0,0,0,498,399
783,C3169,66,301,270,55.55,124.65,AAX00033,6900,6950,0,0,0,498,399
784,C8039,72,324,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,399
785,C1004,443,49,180,67.7,61.35,AAH00008,4150,4200,0,0,0,498,399
786,C2048,341,271,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,498,399
787,R13090,33,179,180,75.15,33.9,AAY00054,2500,2550,0,0,0,498,399
788,R5026,277,238,180,65,115.725,AAV00054,7500,7550,0,0,0,498,399
789,R4000,493,56,90,52.6,97.05,AAL00047,5100,5150,0,0,0,498,399
790,C11070,484,140,90,15,93.261,AAU00060,1350,1400,0,0,0,498,399
791,R13103,119,251,90,68.15,39.45,AAK00045,2650,2700,0,0,0,498,399
792,Q13001,450,348,90,52.65,41.8,AAE00033,2200,2250,0,0,0,498,399
793,C3136,56,31,180,50.9,124.4,AAP00027,6300,6350,0,0,0,498,399
794,C11025,329,106,180,80,71.85,AAX00021,5700,5750,0,0,0,498,399
795,C3092,157,333,0,51.5,120.95,AAU00028,6200,6250,0,0,0,498,399
796,C3151,128,177,270,58.2,122.95,AAH00021,7150,7200,0,0,0,498,399
797,C14010,454,293,180,28.675,106.85,AAI00014,3050,3100,0,0,0,498,399
798,C1008,471,370,270,53.3,59.95,AAM00013,3150,3200,0,0,0,498,399
799,C3009,233,293,90,63.6,114.45,AAU00025,7250,7300,0,0,0,498,399
800,R1093,426,110,270,48.475,77.65,AAY00051,3750,3800,0,0,0,498,399
801,C8005,243,65,90,31.2,114.55,AAI00027,3550,3600,0,0,0,498,399
802,C3021,182,363,270,54.65,114.45,AAG00015,6250,6300,0,0,0,498,399
803,C3105,337,393,0,52.55,93.8,AAH00019,4900,4950,0,0,0,498,399
804,Q1008,194,229,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,498,399
805,C3025,437,163,270,58.2,119.55,AAI00017,6950,7000,0,0,0,498,399
806,R13106,353,96,180,60.2,36.85,AAM00047,2200,2250,0,0,0,498,399
807,R1116,275,293,0,52.825,85.9,AAP00046,4500,4550,0,0,0,498,399
808,Q1025,244,24,90,63.15,148.4,AAB00030,9350,9400,0,0,0,498,399
809,R13007,411,118,90,50.2,30.8,AAY00052,1500,1550,0,0,0,498,399
810,C2015,373,174,0,83.85,114.6,AAF00012,9600,9650,0,0,0,498,399
811,R9010,224,103,0,71.775,100.45,AAI00045,7200,7250,0,0,0,498,399
812,C13058,299,70,90,50.25,42.175,AAM00017,2100,2150,0,0,0,498,399
813,C11006,318,380,270,41.9,45.2,AAC00045,1850,1900,0,0,0,498,399
814,C9040,28,232,180,75.8,8.7,AAV00039,650,700,0,0,0,498,399
815,C2059,22,209,180,90.8,111.3,AAG00014,10100,10150,0,0,0,498,399
816,L1000,257,27,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,399
817,FL7008,413,304,0,31.7,122,AAK00033,3850,3900,0,0,0,498,399
818,L7009,205,121,90,33.975,144.925,AAP00039,4900,4950,0,0,0,498,399
819,C13061,492,398,180,25.25,31.9,AAP00019,800,850,0,0,0,498,399
820,Q1019,393,216,270,84.325,59.975,AAV00046,5050,5100,0,0,0,498,399
821,L7020,240,371,0,32.15,147.45,AAY00045,4700,4750,0,0,0,498,399
822,C4002,56,375,270,56.2,142.725,AAG00021,8000,8050,0,0,0,498,399
823,C3087,401,111,90,63.6,112.55,AAM00023,7150,7200,0,0,0,498,399
824,C3148,42,28,90,58.2,111.05,AAE00018,6450,6500,0,0,0,498,399
825,C2047,417,198,270,81.55,116.85,AAY00027,9500,9550,0,0,0,498,399
826,L14009,119,178,90,29.8,150,AAJ00034,4450,4500,0,0,0,498,399
827,C3082,229,123,0,52.45,119.1,AAH00018,6200,6250,0,0,0,498,399
828,R1086,92,367,180,61.4,54.6,AAS00047,3350,3400,0,0,0,498,399
829,C12005,321,16,270,41.4,12.3,AAJ00053,500,550,0,0,0,498,399
830,C3014,129,246,90,70.7,120,AAA00009,8450,8500,0,0,0,498,399
831,C8010,498,340,270,35.75,120.725,AAN00032,4300,4350,0,0,0,498,399
832,R1026,157,231,90,68.1,55,AAN00043,3700,3750,0,0,0,498,399
833,L8016,455,372,90,40.2,115.05,AAM00039,4600,4650,0,0,0,498,399
834,R7001,423,284,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,498,399
835,R1111,143,297,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,498,399
836,R9024,102,231,180,70.55,106.925,AAR00052,7500,7550,0,0,0,498,399
837,L7035,195,298,180,45.125,144.75,AAC00028,6500,6550,0,0,0,498,399
838,C3087,283,132,90,63.6,112.55,AAM00023,7150,7200,0,0,0,498,399
839,C10059,193,119,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,498,399
840,C1052,436,188,270,46.75,73.975,AAY00061,3450,3500,0,0,0,498,399
841,R1058,180,218,90,84.2,56.225,AAC00033,4700,4750,0,0,0,498,399
842,C3073,29,35,270,52.65,135.65,AAY00030,7100,7150,0,0,0,498,399
843,C1095,440,208,0,88.625,62.55,AAS00058,5500,5550,0,0,0,498,399
844,IC7000,250,131,0,30.675,128.075,AAG00030,3900,3950,0,0,0,498,399
845,L9003,476,244,270,67.05,12.1,AAC00030,800,850,0,0,0,498,399
846,C3013,218,359,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,498,399
847,C9082,492,176,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,498,399
848,C10032,74,346,0,42.05,83.65,AAK00050,3500,3550,0,0,0,498,399
849,L1001,312,173,90,57.45,68.15,AAP00038,3900,3950,0,0,0,498,399
850,C3138,89,371,180,62.3,122.5,AAS00029,7600,7650,0,0,0,498,399
851,FL7001,231,274,180,45.5,117.7,AAD00026,5350,5400,0,0,0,498,399
852,C3084,83,52,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,498,399
853,C4011,328,189,180,51.15,140.6,AAR00030,7150,7200,0,0,0,498,399
854,C10057,29,355,270,30.575,111.475,AAK00051,3400,3450,0,0,0,498,399
855,Q1020,209,16,0,75.45,75.55,AAX00047,5700,5750,0,0,0,498,399
856,C11083,359,254,0,22.1,106.05,AAC00046,2300,2350,0,0,0,498,399
857,C10054,199,333,0,31.7,108.85,AAH00048,3450,3500,0,0,0,498,399
858,C3060,16,175,270,54.65,122.95,AAN00023,6700,6750,0,0,0,498,399
859,C8037,339,317,270,46.7,122.5,AAN00033,5700,5750,0,0,0,498,399
860,R13008,327,279,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,498,399
861,C10019,296,255,270,20.4,138.15,AAA00040,2800,2850,0,0,0,498,399
862,C3126,145,21,90,64.5,119.55,AAE00017,7700,7750,0,0,0,498,399
863,C3171,62,172,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,498,399
864,IC14001,333,207,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
865,C3114,58,162,90,52.8,121.25,AAS00028,6400,6450,0,0,0,498,399
866,L8017,488,180,90,41.3,115.05,AAN00040,4750,4800,0,0,0,498,399
867,L7006,409,321,180,30.975,143.6,AAN00038,4400,4450,0,0,0,498,399
868,R9024,489,353,180,70.55,106.925,AAR00052,7500,7550,0,0,0,498,399
869,C3101,75,173,180,52.45,116.5,AAD00015,6100,6150,0,0,0,498,399
870,C4023,138,195,0,54.7,98.65,AAF00021,5350,5400,0,0,0,498,399
871,R15040,399,2,180,26.8,73.5,AAG00042,1950,2000,0,0,0,498,399
872,C3108,310,186,90,55.55,123.05,AAK00022,6800,6850,0,0,0,498,399
873,C12061,17,51,270,39.7,11.25,AAY00065,400,450,0,0,0,498,399
874,C3054,173,238,90,58.2,114.45,AAH00017,6650,6700,0,0,0,498,399
875,C4003,321,292,270,57.025,99.35,AAH00022,5650,5700,0,0,0,498,399
876,C1079,188,366,270,60.45,85.7,AAL00013,5150,5200,0,0,0,498,399
877,C4031,476,280,90,58.45,100.125,AAN00029,5850,5900,0,0,0,498,399
878,C1029,423,334,0,21.05,53.65,AAR00056,1100,1150,0,0,0,498,399
879,R13099,81,245,270,63.15,39.45,AAH00042,2450,2500,0,0,0,498,399
880,Q1025,26,57,90,63.15,148.4,AAB00030,9350,9400,0,0,0,498,399
881,C11076,12,338,180,26.3,117.55,AAX00062,3050,3100,0,0,0,498,399
882,IC8000,485,347,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,498,399
883,C11057,367,198,270,22.9,91,AAS00059,2050,2100,0,0,0,498,399
884,C4011,4,377,180,51.15,140.6,AAR00030,7150,7200,0,0,0,498,399
885,C3055,298,189,90,57.3,114.45,AAI00018,6550,6600,0,0,0,498,399
886,C2044,168,135,180,90.8,110.45,AAX00026,10000,10050,0,0,0,498,399
887,IC9001,246,309,0,68.25,104.1,AAL00035,7100,7150,0,0,0,498,399
888,R5001,107,129,0,62.9,127.8,AAR00051,8000,8050,0,0,0,498,399
889,C3004,496,381,0,62.35,137.85,AAM00020,8550,8600,0,0,0,498,399
890,C10009,440,183,90,32.35,145.35,AAS00055,4700,4750,0,0,0,498,399
891,C12059,248,392,90,40.35,18.55,AAV00063,700,750,0,0,0,498,399
892,R13092,186,129,270,71.45,22.8,AAA00035,1600,1650,0,0,0,498,399
893,C10024,131,268,0,29.25,138.55,AAE00044,4050,4100,0,0,0,498,399
894,C8020,400,257,0,37.25,109.45,AAB00021,4050,4100,0,0,0,498,399
895,R13101,47,378,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,498,399
896,C7016,10,100,270,41,128.05,AAK00027,5250,5300,0,0,0,498,399
897,C3131,344,330,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,498,399
898,C7021,302,223,0,37.325,138.05,AAP00031,5150,5200,0,0,0,498,399
899,L11000,51,323,270,34.3,91.8,AAU00041,3100,3150,0,0,0,498,399
900,C1093,79,391,0,88.625,65.775,AAP00056,5800,5850,0,0,0,498,399
901,C1099,175,341,180,81.975,53.4,AAR00017,4350,4400,0,0,0,498,399
902,C12028,44,204,90,47.55,26.65,AAS00060,1250,1300,0,0,0,498,399
903,C2043,168,90,180,89.05,110.15,AAV00025,9800,9850,0,0,0,498,399
904,R1075,229,30,270,64.55,146.1,AAI00039,9400,9450,0,0,0,498,399
905,C2006,145,276,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,498,399
906,C7034,49,49,0,42.875,141.625,AAC00020,6050,6100,0,0,0,498,399
907,R13008,15,388,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,498,399
908,Q9010,402,78,180,75.5,88.95,AAS00045,6700,6750,0,0,0,498,399
909,C8026,289,357,180,43.75,115.7,AAF00025,5050,5100,0,0,0,498,399
910,IC7001,310,108,90,40.15,141.95,AAH00031,5650,5700,0,0,0,498,399
911,R1110,113,42,90,62.275,143.025,AAI00040,8900,8950,0,0,0,498,399
912,R5026,473,180,180,65,115.725,AAV00054,7500,7550,0,0,0,498,399
913,C8043,191,2,0,41.425,109.65,AAX00039,4500,4550,0,0,0,498,399
914,C1027,397,273,180,64.1,89.55,AAB00003,5700,5750,0,0,0,498,399
915,R13094,106,92,0,75.15,34.9,AAC00037,2600,2650,0,0,0,498,399
916,C10030,303,126,0,21.55,144.05,AAI00048,3100,3150,0,0,0,498,399
917,R1108,118,2,90,71.1,85.8,AAG00038,6100,6150,0,0,0,498,399
918,C1004,74,52,180,67.7,61.35,AAH00008,4150,4200,0,0,0,498,399
919,R1042,107,218,0,43.8,69.55,AAA00031,3000,3050,0,0,0,498,399
920,Q1024,202,203,90,65.1,139.225,AAA00029,9050,9100,0,0,0,498,399
921,C12005,270,286,270,41.4,12.3,AAJ00053,500,550,0,0,0,498,399
922,C12038,318,94,90,40,23.85,AAB00046,950,1000,0,0,0,498,399
923,C3095,488,137,270,63.6,121.25,AAY00031,7700,7750,0,0,0,498,399
924,C14007,172,286,180,20.35,156.85,AAF00011,3150,3200,0,0,0,498,399
925,C3146,469,94,0,49.3,125.75,AAC00016,6150,6200,0,0,0,498,399
926,C12029,339,237,0,49.65,21.05,AAU00061,1000,1050,0,0,0,498,399
927,L8006,441,389,0,38.3,118.8,AAF00032,4550,4600,0,0,0,498,399
928,C3125,278,154,270,60,112.75,AAD00016,6750,6800,0,0,0,498,399
929,C12045,412,31,270,38.35,20.25,AAI00053,750,800,0,0,0,498,399
930,C1083,341,293,180,24.7,61.2,AAE00046,1500,1550,0,0,0,498,399
931,FL7010,64,390,0,33.375,124,AAM00035,4100,4150,0,0,0,498,399
932,C12036,410,102,270,20.6,30.45,AAZ00065,600,650,0,0,0,498,399
933,C13001,35,230,180,70.8,27.3,AAG00052,1900,1950,0,0,0,498,399
934,C12041,390,251,0,46.35,14.85,AAE00049,650,700,0,0,0,498,399
935,C3145,313,356,180,50.9,126.2,AAB00015,6400,6450,0,0,0,498,399
936,C1028,286,84,0,21.05,52.65,AAP00055,1100,1150,0,0,0,498,399
937,C11093,359,213,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,399
938,L14007,348,209,0,25.5,150.4,AAH00032,3800,3850,0,0,0,498,399
939,C4019,20,393,270,53.075,99.2,AAB00017,5250,5300,0,0,0,498,399
940,C2053,344,325,270,85.65,114.5,AAC00010,9800,9850,0,0,0,498,399
941,Q1016,496,118,90,31,97.3,AAR00043,3000,3050,0,0,0,498,399
942,R13070,167,86,0,76.95,29.4,AAM00046,2250,2300,0,0,0,498,399
943,C12049,310,47,0,43.55,21.75,AAM00057,900,950,0,0,0,498,399
944,C1014,161,244,90,62.5,51.1,AAU00018,3150,3200,0,0,0,498,399
945,C5009,483,41,180,69.15,113,AAR00031,7800,7850,0,0,0,498,399
946,FL7006,303,372,90,33.55,142.775,AAI00031,4750,4800,0,0,0,498,399
947,C10032,489,101,0,42.05,83.65,AAK00050,3500,3550,0,0,0,498,399
948,C3046,42,385,270,57.3,116.15,AAB00011,6650,6700,0,0,0,498,399
949,C9030,476,172,180,72,8.7,AAP00035,600,650,0,0,0,498,399
950,C3128,480,313,270,62.8,124.65,AAG00019,7800,7850,0,0,0,498,399
951,R14005,317,152,90,20.2,133.7,AAP00049,2700,2750,0,0,0,498,399
952,C4020,420,315,270,58.25,126.35,AAC00018,7350,7400,0,0,0,498,399
953,R1088,181,117,270,66.15,89.95,AAU00048,5950,6000,0,0,0,498,399
954,C12077,275,381,180,30.15,28.2,AAD00008,850,900,0,0,0,498,399
955,C11003,456,159,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,498,399
956,C8025,467,292,90,43.8,111.5,AAE00024,4850,4900,0,0,0,498,399
957,C11044,95,173,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,498,399
958,L7048,419,283,180,45.125,143.45,AAK00036,6450,6500,0,0,0,498,399
959,C4020,144,364,270,58.25,126.35,AAC00018,7350,7400,0,0,0,498,399
960,R4003,206,152,270,63.75,137.9,AAP00050,8750,8800,0,0,0,498,399
961,C4022,142,263,0,56,134.4,AAE00020,7500,7550,0,0,0,498,399
962,C3084,355,274,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,498,399
963,C4000,128,51,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,399
964,R1003,7,98,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,498,399
965,C3162,407,172,270,53.75,111.1,AAM00026,5950,6000,0,0,0,498,399
966,L7055,388,68,0,35.8,136.275,AAR00041,4850,4900,0,0,0,498,399
967,R12009,138,8,0,24.675,29.5,AAV00050,700,750,0,0,0,498,399
968,C7000,17,308,270,26.2,142.3,AAX00035,3700,3750,0,0,0,498,399
969,R1080,109,318,270,71.975,78.925,AAM00043,5650,5700,0,0,0,498,399
970,C10043,101,221,90,38.35,85.65,AAV00058,3250,3300,0,0,0,498,399
971,C1088,1,380,0,29.4,63,AAJ00051,1850,1900,0,0,0,498,399
972,C3152,446,106,180,65,116.725,AAI00022,7550,7600,0,0,0,498,399
973,R13017,378,82,90,61.45,22.8,AAH00040,1400,1450,0,0,0,498,399
974,Q1008,346,272,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,498,399
975,C3031,55,71,90,56.4,121.25,AAN00022,6800,6850,0,0,0,498,399
976,C3135,208,10,90,55.55,112.75,AAN00026,6250,6300,0,0,0,498,399
977,R13075,132,204,180,75.15,30.9,AAS00050,2300,2350,0,0,0,498,399
978,C7013,383,54,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,498,399
979,C10054,42,101,0,31.7,108.85,AAH00048,3450,3500,0,0,0,498,399
980,C10057,492,197,270,30.575,111.475,AAK00051,3400,3450,0,0,0,498,399
981,L8001,278,22,90,42.35,111.3,AAC00029,4700,4750,0,0,0,498,399
982,C3149,218,6,180,50.9,127.1,AAF00019,6450,6500,0,0,0,498,399
983,C3003,363,369,270,56.45,126.35,AAL00019,7100,7150,0,0,0,498,399
984,C12030,2,8,90,22.6,30.45,AAV00062,650,700,0,0,0,498,399
985,C4027,427,233,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,498,399
986,L8028,49,369,90,33.475,119.35,AAA00028,3950,4000,0,0,0,498,399
