5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,176,16
2,2,179,16
3,2,164,16
4,2,183,16
5,2,193,16
1064
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
984,C12030,400,93,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
985,R13061,16,346,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
986,C3080,473,166,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
987,C3123,100,311,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
988,C4013,353,19,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
989,C1008,271,353,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
990,IC9006,129,157,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
991,U13001,417,315,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
992,FL8006,24,327,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
993,FL7000,226,353,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
994,C12062,155,161,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
995,L1002,455,304,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
996,C3013,436,150,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
997,C2029,326,190,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
998,C8036,403,251,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
999,L8028,327,120,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
1000,R9013,495,143,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
1001,C3050,119,125,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
1002,C9003,67,386,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
1003,C11032,65,393,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
1004,L14003,116,198,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
1005,C7034,369,356,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
1006,C3143,139,318,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
1007,IC13001,401,268,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
1008,C1095,419,243,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
1009,C2059,188,12,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
1010,L1000,202,157,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
1011,L12011,454,185,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
1012,C12032,343,29,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
1013,R8002,393,310,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
1014,C7049,40,296,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
1015,C12049,65,168,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
1016,R13070,306,28,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
1017,FL8006,27,151,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
1018,R1106,155,75,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
1019,R13012,146,160,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
1020,C11037,142,303,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
1021,L8026,142,290,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
1022,C1078,264,129,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
1023,R9074,3,22,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
1024,C1015,145,196,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
1025,C11007,245,290,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
1026,C3029,61,284,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
1027,C12021,468,305,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
1028,C1011,211,140,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
1029,C3132,8,240,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
1030,R1080,419,158,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
1031,C1015,191,201,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
1032,C1011,428,318,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
1033,C13043,398,240,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
1034,C1013,473,242,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
1035,C10052,460,306,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
1036,C9083,242,327,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
1037,R1110,379,69,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
1038,C12067,259,139,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
1039,C7034,489,344,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
1040,R13044,289,205,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
1041,R1041,379,67,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
1042,C12061,73,362,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
1043,C11009,1,253,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
1044,C14000,456,130,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
1045,C2057,46,395,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
1046,L8016,471,200,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
1047,R2015,65,212,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
1048,C3077,405,32,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
1049,C2049,491,345,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
1050,C11034,13,351,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
1051,C12032,319,88,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
1052,C8043,187,76,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
1053,C10019,179,310,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
1054,C3025,448,194,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
1055,C10002,266,338,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
1056,C7009,291,171,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
1057,C7011,417,15,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
1058,C12049,396,179,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
1059,C12032,471,379,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
1060,C11026,218,65,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
1061,R13100,417,390,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
1062,C13063,497,110,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
1063,R9010,10,287,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
1064,R13046,360,234,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
