No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,167,16
3,2,184,16
4,2,196,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
492,FL7003,167,70,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,499,394,2,2,55,4500
493,FL7003,390,340,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,499,394,2,1,126,4500
494,C8039,37,194,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,499,397,2,2,13,4500
495,C1046,109,150,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,499,399,2,2,36,4500
496,R1029,425,370,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,499,399,2,1,140,4500
497,R1116,256,233,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,499,399,2,1,88,4500
498,R1116,109,317,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,499,399,2,1,88,4500
499,R1029,306,173,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,499,399,2,2,102,4500
500,L7057,497,114,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,499,391,2,2,166,4550
501,L7057,199,297,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,499,393,2,1,64,4550
502,FL8006,301,117,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,499,393,3,2,110,4550
503,C7028,440,150,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,499,393,3,2,162,4550
504,C1082,491,387,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,499,393,3,1,181,4550
505,L7010,130,320,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,499,393,3,1,47,4550
506,C1082,225,52,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,499,397,3,2,82,4550
507,R8006,163,291,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,499,397,3,1,60,4550
508,C7011,80,67,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,499,399,3,2,29,4550
509,C7028,493,340,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,499,399,3,1,181,4550
510,C1082,119,372,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,499,399,3,1,180,4550
511,FL8006,252,196,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,499,399,3,2,109,4550
512,L7057,443,217,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,499,399,3,1,163,4550
513,L8016,127,343,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,499,391,3,1,46,4600
514,R1098,150,384,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,499,393,3,1,55,4600
515,FL8001,477,107,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,499,397,3,2,175,4600
516,R1077,149,118,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,499,399,3,2,54,4600
517,FL8001,20,371,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,499,399,3,1,7,4600
518,FL8001,270,8,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,499,399,3,2,174,4600
519,L1000,39,384,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,499,393,3,1,14,4650
520,C8013,58,111,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,499,393,3,2,21,4650
521,ZD1003,226,344,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,499,393,3,1,83,4650
522,L1000,384,71,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,499,393,3,2,141,4650
523,FL7004,368,127,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,499,393,3,2,135,4650
524,C8017,301,102,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,499,393,3,2,110,4650
525,C1098,69,381,270,83.2,56.225,4677.92,AAP00016,4650,4700,0,0,0,499,393,3,1,25,4650
526,C1098,180,211,270,83.2,56.225,4677.92,AAP00016,4650,4700,0,0,0,499,394,3,1,24,4650
527,C8013,58,344,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,499,394,3,1,21,4650
528,ZD1003,95,107,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,499,397,3,2,35,4650
529,ZD1003,277,399,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,499,399,3,1,82,4650
530,C8017,290,107,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,499,399,3,2,110,4650
531,C1098,63,353,270,83.2,56.225,4677.92,AAP00016,4650,4700,0,0,0,499,399,3,1,24,4650
532,L8001,259,182,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,419,391,3,2,113,4700
533,C10048,112,180,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,499,391,3,2,41,4700
534,L8013,175,286,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,499,393,3,1,64,4700
535,C11035,58,391,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,499,393,3,1,21,4700
536,Q1017,118,205,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,499,394,3,1,43,4700
537,C7044,66,44,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,499,393,3,2,24,4750
538,FL7006,453,84,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,499,397,3,2,167,4750
539,C11080,229,307,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,499,397,3,1,84,4750
540,FL7006,191,39,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,499,399,3,2,166,4750
541,L7032,114,382,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,499,399,3,1,42,4750
542,L1010,477,298,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,499,399,3,1,175,4750
543,C7043,292,353,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,419,353,3,1,128,4800
544,C8014,346,72,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,499,393,3,2,127,4800
545,C7043,328,145,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,397,3,2,120,4800
546,C8014,94,320,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,499,397,3,1,34,4800
547,C8014,151,269,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,499,399,3,1,33,4800
548,C8014,303,69,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,499,399,3,2,126,4800
549,R1094,79,44,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,499,399,3,2,29,4800
550,C7043,166,29,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,500,399,3,2,119,4800
551,L8014,179,109,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,499,391,3,2,66,4850
552,L7012,299,334,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,499,393,3,1,110,4850
553,Q1005,472,35,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,499,393,3,2,174,4850
554,Q1005,432,116,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,499,393,3,2,173,4850
555,L7055,486,223,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,499,393,3,1,179,4850
556,L8014,457,390,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,499,393,3,1,168,4850
557,L7012,331,296,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,499,397,3,1,109,4850
558,FL7005,3,119,180,36.825,133.05,4899.56625,AAH00030,4850,4900,0,0,0,499,397,3,2,1,4850
559,C8025,367,300,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,499,399,3,1,135,4850
560,L7009,127,138,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,499,391,3,2,46,4900
561,L8015,378,139,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,499,393,3,2,139,4900
562,L7009,188,18,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,499,393,3,2,45,4900
563,L7017,322,155,270,39.125,125.4,4906.275,AAX00044,4900,4950,0,0,0,499,393,3,2,118,4900
564,C3105,181,46,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,499,399,3,2,66,4900
565,L8015,128,273,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,499,399,3,1,47,4900
566,L8015,16,295,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,499,399,3,1,47,4900
567,C8027,402,261,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,499,393,3,1,148,4950
568,C1092,165,5,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,499,394,3,2,60,4950
569,R1076,39,353,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,499,397,3,1,14,4950
570,C1078,14,58,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,499,397,3,2,5,4950
571,IC8000,94,156,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,499,397,3,2,34,4950
572,C1077,73,387,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,499,399,3,1,26,4950
573,C1077,308,138,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,499,399,3,2,113,4950
574,C1077,74,114,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,499,399,3,2,113,4950
575,IC8000,446,363,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,499,399,3,1,164,4950
576,IC8000,428,373,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,499,399,3,1,163,4950
577,C1078,154,286,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,499,399,3,1,56,4950
578,C7045,395,220,180,34.1,145.825,4972.6325,AAL00029,4950,5000,0,0,0,499,399,3,1,145,4950
579,C1092,227,203,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,499,399,3,1,81,4950
580,C1078,250,369,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,499,399,3,1,55,4950
581,C8027,433,295,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,500,399,3,1,147,4950
582,R1090,127,173,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,419,258,3,1,53,5000
583,C10047,494,95,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,393,3,2,182,5000
584,L7016,10,115,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,499,393,3,2,3,5000
585,R1090,52,205,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,499,393,3,1,53,5000
586,C11024,129,150,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,499,393,3,2,47,5000
587,L7016,420,95,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,499,397,3,2,2,5000
588,R1090,193,342,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,499,399,3,1,53,5000
589,R1090,276,349,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,499,399,3,1,53,5000
590,L7000,205,321,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,499,391,3,1,75,5050
591,L7000,303,32,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,499,391,3,2,111,5050
592,Q1019,183,346,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,499,391,3,1,67,5050
593,C11034,141,87,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,499,391,3,2,51,5050
594,L7060,393,145,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,499,393,3,2,144,5050
595,C7012,362,145,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,499,393,3,2,133,5050
596,C7012,8,388,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,499,393,3,1,2,5050
597,L7056,82,134,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,499,393,3,2,30,5050
598,C8026,421,255,180,43.75,115.7,5061.875,AAF00025,5050,5100,0,0,0,499,393,3,1,155,5050
599,C7013,113,394,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,499,394,3,1,41,5050
600,R1089,111,14,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,499,394,3,2,40,5050
601,L7060,87,334,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,499,397,3,1,32,5050
602,C7012,238,238,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,499,399,3,1,1,5050
603,L7060,301,398,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,499,399,3,1,31,5050
604,C7013,186,356,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,499,399,3,1,40,5050
605,L8019,142,388,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,499,399,3,1,52,5050
606,L7056,302,149,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,499,399,3,2,30,5050
607,R1089,112,33,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,499,399,3,2,39,5050
608,L7013,425,383,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,499,393,3,1,156,5100
609,C7032,245,187,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,499,394,3,2,90,5100
610,R4002,262,380,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,499,397,3,1,96,5100
611,R4000,132,354,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,499,399,3,1,48,5100
612,C7010,38,268,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,499,399,3,1,12,5100
613,C3107,88,284,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,499,399,3,1,32,5100
614,L7042,192,293,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,499,393,3,1,70,5150
615,L7042,181,149,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,499,393,3,2,64,5150
616,C1091,87,79,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,499,393,3,2,32,5150
617,C1091,427,214,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,499,393,3,1,157,5150
618,C1079,371,188,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,499,394,3,2,136,5150
619,L7042,363,283,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,499,394,3,1,69,5150
620,L7042,416,303,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,499,397,3,1,69,5150
621,L7042,466,375,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,499,399,3,1,69,5150
622,C7021,309,198,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,499,399,3,2,114,5150
623,C1091,324,150,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,499,399,3,2,31,5150
624,Q1022,176,1,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,499,399,3,2,64,5150
625,C8041,2,326,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,499,393,3,1,1,5200
626,IC7002,44,4,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,499,393,3,2,16,5200
627,R1106,89,298,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,499,394,3,1,30,5200
628,R1069,276,345,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,499,393,3,1,101,5250
629,C4013,354,366,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,499,394,3,1,130,5250
630,C4019,386,311,270,53.075,99.2,5265.04,AAB00017,5250,5300,0,0,0,499,397,3,1,142,5250
631,C4013,391,235,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,499,399,3,1,129,5250
632,R1009,177,208,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,419,353,3,1,77,5300
633,C1073,62,66,180,49.675,107.25,5327.64375,AAF00007,5300,5350,0,0,0,499,393,3,2,22,5300
634,C7068,338,222,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,499,393,3,1,124,5300
635,R1009,409,310,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,499,393,3,1,76,5300
636,R1009,446,129,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,499,393,3,2,164,5300
637,C4016,235,75,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,499,394,3,2,86,5300
638,R1009,325,353,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,499,397,3,1,76,5300
639,L7059,379,368,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,499,397,3,1,139,5300
640,L7059,139,99,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,499,397,3,2,51,5300
641,C7068,219,290,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,499,399,3,1,123,5300
642,FB8001,414,277,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,499,399,3,1,152,5300
643,C4023,456,7,0,54.7,98.65,5396.155,AAF00021,5350,5400,0,0,0,499,393,3,2,168,5350
644,FL7001,39,377,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,499,393,3,1,15,5350
645,FL7001,306,94,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,499,397,3,2,108,5350
646,R1014,340,357,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,499,399,3,1,125,5350
647,C11020,210,71,180,78.7,69.05,5434.235,AAS00018,5400,5450,0,0,0,499,394,3,2,77,5400
648,C3099,110,392,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,499,399,3,1,40,5400
649,C8035,167,80,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,499,399,3,2,61,5400
650,C4029,49,9,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,499,399,3,2,18,5400
651,C8035,386,34,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,499,399,3,2,60,5400
652,C7054,255,116,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,499,399,3,2,94,5400
653,R1064,68,148,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,499,399,3,2,25,5400
654,C8034,143,356,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,499,399,3,1,52,5400
655,C8035,445,262,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,499,399,3,1,164,5400
656,L7047,221,317,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,500,399,3,1,81,5400
657,C4009,85,44,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,499,393,3,2,32,5450
658,R1031,206,125,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,499,393,3,2,75,5450
659,R1031,17,355,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,499,394,3,1,6,5450
660,R1031,72,49,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,499,397,3,2,74,5450
661,C4009,421,73,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,499,399,3,2,32,5450
662,R1081,480,70,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,499,393,3,2,176,5500
663,C11022,36,128,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,499,393,3,2,13,5500
664,C4012,463,363,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,499,393,3,1,170,5500
665,C11022,198,391,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,499,397,3,1,73,5500
666,TH7000,142,118,270,41.05,135.375,5557.14375,AAJ00047,5550,5600,0,0,0,499,393,3,2,52,5550
667,C11021,323,395,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,499,397,3,1,119,5550
668,C11036,82,84,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,499,397,3,2,27,5550
669,C8040,190,264,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,499,397,3,1,70,5550
670,C11036,260,155,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,499,399,3,2,27,5550
671,C11023,94,310,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,499,393,3,1,34,5600
672,C8028,192,173,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,499,399,3,2,70,5600
673,L7036,236,379,90,44.3,127.5,5648.25,AAD00029,5600,5650,0,0,0,499,399,3,1,87,5600
674,C8028,216,335,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,499,399,3,1,79,5600
675,L7058,104,295,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,499,399,3,1,38,5600
676,L7058,437,202,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,499,399,3,1,37,5600
677,C3175,483,90,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,499,399,3,2,178,5600
678,C11029,227,186,0,80,70.05,5604,AAZ00023,5600,5650,0,0,0,499,399,3,2,83,5600
679,C7036,188,192,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,499,393,3,2,69,5650
680,IC7001,228,287,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,499,393,3,1,84,5650
681,C4003,475,386,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,499,399,3,1,175,5650
682,IC7001,116,152,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,499,399,3,2,42,5650
683,C4003,232,390,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,499,399,3,1,175,5650
684,R1080,28,126,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,499,399,3,2,10,5650
685,C7036,229,231,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,499,399,3,1,85,5650
686,C7035,336,87,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,499,393,3,2,123,5700
687,C8037,195,253,270,46.7,122.5,5720.75,AAN00033,5700,5750,0,0,0,499,393,3,1,71,5700
688,C11064,253,296,180,87.8,65.45,5746.51,AAF00009,5700,5750,0,0,0,499,393,3,1,93,5700
689,C11064,461,84,180,87.8,65.45,5746.51,AAF00009,5700,5750,0,0,0,499,399,3,2,169,5700
690,L7038,143,33,90,39.05,147,5740.35,AAF00031,5700,5750,0,0,0,499,399,3,2,49,5700
691,C1027,94,67,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,499,399,3,2,35,5700
692,C4004,221,67,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,499,393,3,2,81,5750
693,C4004,334,381,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,499,393,3,1,123,5750
694,C7065,486,217,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,499,399,3,1,179,5750
695,C1093,331,87,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,499,393,3,2,122,5800
696,R1016,450,188,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,499,393,3,2,165,5800
697,C11030,436,361,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,499,393,3,1,160,5800
698,C11062,333,250,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,499,394,3,1,122,5800
699,C4006,329,317,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,499,399,3,1,121,5800
700,C4031,244,381,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,499,393,3,1,89,5850
701,C11060,216,282,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,499,393,3,1,79,5850
702,C4031,93,198,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,499,399,3,2,36,5850
703,C11032,98,213,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,499,399,3,1,36,5850
704,C7049,308,353,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,499,393,3,1,113,5900
705,C11061,408,296,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,499,393,3,1,150,5900
706,C11033,28,12,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,499,393,3,2,10,5900
707,C11033,432,56,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,499,393,3,2,10,5900
708,C11027,438,82,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,499,393,3,2,161,5900
709,C3164,206,204,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,499,393,3,1,75,5900
710,C7049,118,8,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,499,397,3,2,43,5900
711,C11027,298,180,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,499,399,3,2,160,5900
712,C11061,392,63,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,499,399,3,2,144,5900
713,C7049,360,159,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,499,399,3,2,42,5900
714,C7048,158,383,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,499,391,3,1,58,5950
715,R1109,449,308,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,499,393,3,1,165,5950
716,C7048,5,119,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,499,393,3,2,1,5950
717,R7001,245,184,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,499,393,3,2,90,5950
718,C7048,126,109,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,499,393,3,2,1,5950
719,Q1023,72,352,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,499,397,3,1,26,5950
720,R1088,185,301,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,499,397,3,1,68,5950
721,C7050,20,395,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,499,397,3,1,7,5950
722,C4021,343,156,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,397,3,2,126,5950
723,C7050,197,126,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,499,397,3,2,72,5950
724,C4021,400,136,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,397,3,2,125,5950
725,C7048,172,357,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,499,399,3,1,57,5950
726,R7001,118,46,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,499,399,3,2,90,5950
727,C4021,133,142,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,399,3,2,125,5950
728,C4021,123,70,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,399,3,2,125,5950
729,R7001,38,61,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,499,399,3,2,90,5950
730,C4021,126,175,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,399,3,2,125,5950
731,R1088,92,295,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,499,399,3,1,67,5950
732,R1109,258,162,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,499,399,3,2,95,5950
733,R1088,124,181,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,499,399,3,2,45,5950
734,R7002,99,11,90,42.85,140.55,6022.5675,AAA00037,6000,6050,0,0,0,499,393,3,2,37,6000
735,R1115,180,137,90,59.45,101,6004.45,AAN00045,6000,6050,0,0,0,499,393,3,2,67,6000
