No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
495,ZD1003,374,255,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,523,418,2,1,140,4650
496,C8017,362,255,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,523,418,2,1,135,4650
497,ZD1003,221,190,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,523,418,2,2,82,4650
498,FL7004,451,329,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,523,418,2,1,169,4650
499,C8013,311,29,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,523,418,2,2,114,4650
500,Q1017,80,299,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,516,401,2,1,30,4700
501,C11035,68,376,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,516,418,2,1,25,4700
502,C10009,3,130,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,516,418,2,2,3,4700
503,R1058,2,358,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,520,418,2,1,9,4700
504,C10048,470,13,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,523,418,2,2,169,4700
505,Q1017,187,296,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,523,418,2,1,29,4700
506,L8013,79,108,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,523,418,2,2,26,4700
507,L8013,186,137,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,523,418,2,2,26,4700
508,L7020,342,232,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,523,418,2,1,128,4700
509,C10048,143,336,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,523,418,2,1,53,4700
510,C11080,24,395,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,516,418,2,1,11,4750
511,FL7009,269,134,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,516,418,2,2,102,4750
512,FL7006,63,24,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,520,418,2,2,23,4750
513,L8017,275,275,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,521,418,2,1,103,4750
514,L1010,428,204,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,523,418,2,2,160,4750
515,L7032,86,333,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,523,418,2,1,32,4750
516,C8018,339,213,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,516,418,2,1,128,4800
517,R1079,520,83,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,520,418,2,2,196,4800
518,C7043,271,308,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,521,418,2,1,101,4800
519,R1094,466,366,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,523,418,2,1,172,4800
520,C8014,360,61,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,523,418,2,2,135,4800
521,R1079,422,128,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,523,418,2,2,195,4800
522,C7043,100,151,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,523,418,2,2,37,4800
523,L8018,506,269,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,516,401,2,1,192,4850
524,C8019,268,292,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,516,418,2,1,97,4850
525,L8014,302,30,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,520,418,2,2,113,4850
526,L8014,13,368,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,520,418,3,1,4,4850
527,C8025,216,408,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,520,418,3,1,78,4850
528,L7012,521,47,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,521,418,3,2,190,4850
529,L7055,116,142,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,521,418,3,2,42,4850
530,C8019,288,97,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,523,418,3,2,104,4850
531,C8019,23,121,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,523,418,3,2,103,4850
532,L7012,377,207,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,523,418,3,2,189,4850
533,L8014,153,372,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,523,418,3,1,3,4850
534,L8014,481,130,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,523,418,3,2,174,4850
535,C7072,285,223,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,516,391,3,1,104,4900
536,C8016,477,180,180,42.6,115.7,4928.82,AAX00038,4900,4950,0,0,0,516,401,3,2,175,4900
537,L7009,434,336,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,516,418,3,1,159,4900
538,L7009,490,326,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,520,418,3,1,158,4900
539,ZD1002,128,130,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,520,418,3,2,46,4900
540,Q1015,69,25,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,523,418,3,2,25,4900
541,ZD1002,237,294,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,523,418,3,1,86,4900
542,ZD1002,104,105,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,523,418,3,2,45,4900
543,L8015,501,218,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,523,418,3,1,182,4900
544,ZD1002,141,128,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,523,418,3,2,45,4900
545,Q1015,196,71,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,523,418,3,2,24,4900
546,C7046,310,213,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,516,418,3,1,114,4950
547,C1092,300,370,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,520,418,3,1,109,4950
548,R1076,401,15,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,521,418,3,2,146,4950
549,IC8000,364,137,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,523,418,3,2,132,4950
550,R1076,404,33,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,523,418,3,2,145,4950
551,FL8004,216,216,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,523,418,3,1,78,4950
552,IC8000,190,229,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,523,418,3,1,69,4950
553,C1092,417,185,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,523,418,3,2,151,4950
554,C7045,224,39,180,34.1,145.825,4972.6325,AAL00029,4950,5000,0,0,0,523,418,3,2,81,4950
555,FL8004,452,80,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,523,418,3,2,164,4950
556,C1022,481,124,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,523,418,3,2,172,4950
557,C7018,337,24,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,518,418,3,2,123,5000
558,C7018,348,103,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,518,418,3,2,122,5000
559,L7016,234,111,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,520,418,3,2,85,5000
560,L7016,490,367,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,520,418,3,1,179,5000
561,R1090,497,172,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,520,418,3,2,181,5000
562,C7018,80,93,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,520,418,3,2,122,5000
563,R1090,331,328,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,523,418,3,1,120,5000
564,R1090,444,156,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,523,418,3,2,180,5000
565,L7000,116,185,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,516,418,3,2,42,5050
566,L7056,193,155,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,518,418,3,2,70,5050
567,C7013,508,315,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,518,418,3,1,186,5050
568,C8026,381,313,180,43.75,115.7,5061.875,AAF00025,5050,5100,0,0,0,520,418,3,1,139,5050
569,L7056,146,379,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,523,418,3,1,53,5050
570,C11034,179,70,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,523,418,3,2,65,5050
571,C11034,519,4,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,523,418,3,2,64,5050
572,C7009,75,162,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,523,418,3,2,27,5050
573,L7060,144,332,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,523,418,3,1,52,5050
574,C7012,167,265,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,523,418,3,1,60,5050
575,L8019,497,218,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,523,418,3,1,180,5050
576,L8019,123,107,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,523,418,3,2,44,5050
577,R1089,274,212,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,523,418,3,1,99,5050
578,L7056,445,114,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,523,418,3,2,69,5050
579,C3107,425,28,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,521,418,3,2,154,5100
580,C7032,162,212,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,523,418,3,1,58,5100
581,C3107,58,209,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,523,418,3,2,153,5100
582,L7013,137,283,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,523,418,3,1,49,5100
583,R4002,499,408,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,523,418,3,1,181,5100
584,C7017,254,369,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,520,418,3,1,92,5150
585,C1079,94,215,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,520,418,3,1,34,5150
586,C7020,347,347,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,520,418,3,1,126,5150
587,C1091,465,221,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,523,418,3,1,168,5150
588,C7021,59,174,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,523,418,3,2,21,5150
589,C1079,325,251,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,523,418,3,1,33,5150
590,L7042,93,357,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,523,418,3,1,33,5150
591,L7002,412,251,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,516,418,3,1,151,5200
592,IC7002,373,292,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,521,418,3,1,136,5200
593,IC7002,454,75,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,523,418,3,2,164,5200
594,C8041,218,212,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,523,418,3,1,79,5200
595,R1106,97,350,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,523,418,3,1,35,5200
596,R1106,485,254,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,523,418,3,1,34,5200
597,L7002,519,80,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,523,418,3,2,188,5200
598,R1069,334,331,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,516,418,3,1,122,5250
599,C7016,43,175,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,518,418,3,2,15,5250
600,R1069,244,65,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,518,418,3,2,89,5250
601,C7016,102,182,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,520,418,3,2,14,5250
602,C4013,143,10,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,523,418,3,2,51,5250
603,C4019,203,301,270,53.075,99.2,5265.04,AAB00017,5250,5300,0,0,0,523,418,3,1,73,5250
604,C3111,403,337,0,56.45,93.7,5289.365,AAN00025,5250,5300,0,0,0,523,418,3,1,146,5250
605,R1069,86,61,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,523,418,3,2,88,5250
606,C4019,355,404,270,53.075,99.2,5265.04,AAB00017,5250,5300,0,0,0,523,418,3,1,72,5250
607,L7059,363,128,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,516,401,3,2,133,5300
608,R1009,220,210,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,521,418,3,1,80,5300
609,FB8001,117,31,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,523,418,3,2,40,5300
610,R1014,267,123,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,523,418,3,2,96,5350
611,C8034,411,234,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,516,401,3,1,151,5400
612,C3117,413,171,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,516,418,3,2,152,5400
613,C8036,7,347,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,518,418,3,1,2,5400
614,C8034,105,211,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,518,418,3,1,151,5400
615,R1064,346,51,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,520,418,3,2,126,5400
616,C3099,513,132,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,521,418,3,2,187,5400
617,C4029,509,22,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,521,418,3,2,185,5400
618,C3117,219,234,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,523,418,3,1,76,5400
619,C8035,46,148,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,523,418,3,2,16,5400
620,C8035,47,332,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,523,418,3,1,17,5400
621,C7054,507,230,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,523,418,3,1,184,5400
622,C8034,372,93,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,523,418,3,2,135,5400
623,C8035,237,327,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,523,418,3,1,16,5400
624,C3099,237,264,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,523,418,3,1,86,5400
625,L7039,221,50,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,516,405,3,2,81,5450
626,L7039,409,336,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,523,418,3,1,148,5450
627,R1031,193,258,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,523,418,3,1,70,5450
628,R1031,426,334,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,523,418,3,1,69,5450
629,R1031,399,96,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,523,418,3,2,144,5450
630,R1031,69,337,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,523,418,3,1,69,5450
631,R1081,63,107,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,516,418,3,2,23,5500
632,C11022,107,280,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,518,418,3,1,39,5500
633,C3115,152,115,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,520,418,3,2,55,5500
634,C1095,46,278,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,521,418,3,1,16,5500
635,C11022,164,212,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,523,418,3,1,38,5500
636,C4012,222,208,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,523,418,3,2,80,5500
637,C3115,146,59,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,523,418,3,2,54,5500
638,C1095,294,158,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,523,418,3,2,106,5500
639,C11021,269,187,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,518,418,3,2,98,5550
640,TH7000,326,307,270,41.05,135.375,5557.14375,AAJ00047,5550,5600,0,0,0,523,418,3,1,118,5550
641,C11021,207,354,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,523,418,3,1,75,5550
642,C7038,473,19,90,40.625,137.125,5570.703125,AAF00023,5550,5600,0,0,0,523,418,3,2,171,5550
643,TH7000,353,325,270,41.05,135.375,5557.14375,AAJ00047,5550,5600,0,0,0,523,418,3,1,117,5550
644,L7058,269,191,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,516,413,3,2,99,5600
645,L7036,296,29,90,44.3,127.5,5648.25,AAD00029,5600,5650,0,0,0,518,418,3,2,108,5600
646,C8028,283,346,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,520,418,3,1,103,5600
647,L7058,467,377,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,520,418,3,1,170,5600
648,C11023,26,168,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,523,418,3,2,9,5600
649,C8028,347,356,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,523,418,3,1,102,5600
650,C11023,494,358,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,523,418,3,1,177,5600
651,C4003,432,204,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,516,418,3,2,159,5650
652,C7036,264,413,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,516,418,3,1,97,5650
653,C7036,62,378,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,516,418,3,1,96,5650
654,C7036,329,64,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,520,418,3,2,120,5650
655,D1000,388,269,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,520,418,3,1,141,5650
656,C11026,480,339,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,523,418,3,1,174,5650
657,C11065,362,192,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,523,418,3,2,131,5650
658,C4003,399,256,270,57.025,99.35,5665.43375,AAH00022,5650,5700,0,0,0,523,418,3,1,144,5650
659,C11065,456,290,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,523,418,3,1,165,5650
660,Q1027,358,326,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,516,391,3,1,131,5700
661,Q1027,221,248,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,516,418,3,1,130,5700
662,C11025,472,39,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,516,418,3,2,171,5700
663,C11025,298,387,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,516,418,3,1,109,5700
664,C8037,66,262,270,46.7,122.5,5720.75,AAN00033,5700,5750,0,0,0,518,418,3,1,24,5700
665,C1027,484,187,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,521,418,3,2,176,5700
666,C11025,38,269,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,521,418,3,1,109,5700
667,C7035,360,313,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,523,418,3,1,130,5700
668,Q1020,470,212,0,75.45,75.55,5700.2475,AAX00047,5700,5750,0,0,0,523,418,3,1,170,5700
669,C7035,202,71,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,523,418,3,2,73,5700
670,Q1020,473,287,0,75.45,75.55,5700.2475,AAX00047,5700,5750,0,0,0,523,418,3,1,170,5700
671,C8037,156,314,270,46.7,122.5,5720.75,AAN00033,5700,5750,0,0,0,523,418,3,1,23,5700
672,C11031,516,391,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,516,391,3,1,190,5750
673,C11031,166,143,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,523,418,3,2,60,5750
674,C7065,236,399,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,523,418,3,1,85,5750
675,C7065,328,399,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,523,418,3,1,84,5750
676,C11031,192,298,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,523,418,3,1,189,5750
677,C7065,350,368,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,523,418,3,1,84,5750
678,C3168,304,154,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,516,401,3,2,111,5800
679,C11062,334,80,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,516,418,3,2,122,5800
680,C11030,444,161,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,520,418,3,2,162,5800
681,C1093,81,312,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,520,418,3,1,29,5800
682,R1016,109,117,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,520,418,3,2,39,5800
683,C11030,326,350,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,521,418,3,1,118,5800
684,C4006,292,46,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,523,418,3,2,106,5800
685,C1093,395,16,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,523,418,3,2,143,5800
686,R1016,107,46,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,523,418,3,2,38,5800
687,C1093,449,367,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,523,418,3,1,28,5800
688,C11062,214,274,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,523,418,3,1,75,5800
689,C11030,262,279,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,523,418,3,1,118,5800
690,C4031,434,325,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,520,418,3,1,158,5850
691,C4031,73,102,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,523,418,3,2,26,5850
692,C7049,17,183,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,516,401,3,2,6,5900
693,Q1030,195,15,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,518,418,3,2,71,5900
694,C11033,373,88,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,523,418,3,2,135,5900
695,C3164,383,131,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,523,418,3,2,139,5900
696,C11033,7,402,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,523,418,3,1,2,5900
697,C11027,434,306,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,523,418,3,1,157,5900
698,Q1030,414,135,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,523,418,3,2,70,5900
699,R1088,99,154,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,516,418,3,2,36,5950
700,C3162,199,32,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,520,418,3,2,72,5950
701,R7001,408,80,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,520,418,3,2,149,5950
702,C7048,344,370,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,523,418,3,1,124,5950
703,C4021,424,326,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,523,418,3,1,154,5950
704,C7048,501,399,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,523,418,3,1,123,5950
705,C11059,145,236,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,520,418,3,1,50,6000
706,R1115,430,246,90,59.45,101,6004.45,AAN00045,6000,6050,0,0,0,523,418,3,1,156,6000
707,C11052,109,53,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,523,418,3,2,39,6000
708,C3106,490,368,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,516,418,3,1,182,6050
709,C11055,302,35,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,516,418,3,2,111,6050
710,C11055,381,156,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,518,418,3,2,111,6050
711,C11055,397,385,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,523,418,3,1,144,6050
712,C7055,391,406,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,523,418,3,1,142,6050
713,C11055,447,330,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,523,418,3,1,144,6050
714,C7034,301,2,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,523,418,3,2,109,6050
715,C3167,346,64,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,520,418,3,2,126,6100
716,R1114,142,63,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,521,418,3,2,51,6100
717,C3160,372,319,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,523,418,3,1,135,6100
718,C3137,99,109,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,523,418,3,2,35,6100
719,C7041,114,107,270,43.5,140.55,6113.925,AAI00026,6100,6150,0,0,0,523,418,3,2,37,6100
720,C3167,148,243,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,523,418,3,1,53,6100
721,C3101,124,88,180,52.45,116.5,6110.425,AAD00015,6100,6150,0,0,0,523,418,3,2,45,6100
722,C3137,522,57,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,523,418,3,2,34,6100
723,C3137,468,314,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,523,418,3,1,168,6100
724,C3146,459,401,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,516,418,3,1,166,6150
725,C7039,169,129,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,516,418,3,2,62,6150
726,C7039,389,164,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,520,418,3,2,61,6150
727,C7039,397,365,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,520,418,3,1,146,6150
728,C3112,467,47,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,523,418,3,2,169,6150
729,C3146,358,117,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,523,418,3,2,130,6150
730,C3146,497,91,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,523,418,3,2,129,6150
731,C3142,40,209,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,523,418,3,2,14,6150
732,C3082,351,276,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,516,391,3,1,129,6200
733,C3092,360,391,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,516,418,3,1,132,6200
734,C11049,390,339,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,516,418,3,1,143,6200
735,C3081,472,300,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,518,418,3,1,173,6200
736,C3150,323,220,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,521,418,3,1,117,6200
737,C11049,144,286,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,523,418,3,1,142,6200
738,C3021,59,405,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,516,405,3,1,21,6250
739,C3135,448,370,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,520,418,3,1,163,6250
