5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,175,16
3,2,179,16
4,2,151,16
5,2,175,16
1022
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
656,C12022,17,123,90,42.45,20,AAN00057,800,850,0,0,0,499,399
657,R13098,80,78,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
658,R13050,141,187,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
659,R1068,158,57,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
660,C3171,52,274,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
661,R13033,47,296,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
662,R9072,137,366,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
663,C14000,9,126,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
664,C9002,175,118,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
665,C3036,301,338,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
666,R1094,27,143,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
667,C10056,93,153,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
668,L14006,197,144,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
669,C3039,397,130,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
670,R8006,7,76,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
671,C3012,291,237,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
672,C2024,398,233,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
673,L7047,207,78,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
674,C12066,275,7,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
675,C1058,425,323,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
676,Q14000,156,272,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
677,R4002,267,105,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
678,R12007,152,167,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
679,D13000,191,74,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
680,C1001,296,248,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
681,R14015,63,125,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
682,R9018,350,107,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
683,R1007,132,22,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
684,R1002,82,49,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
685,L7010,183,359,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
686,FL12000,276,253,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
687,D9002,323,229,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
688,Q1000,463,6,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
689,C7036,337,348,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
690,C3082,441,304,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
691,C11022,359,387,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
692,L7005,7,347,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
693,C11029,20,81,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
694,D9002,437,143,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
695,C10024,311,248,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
696,L1002,142,375,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
697,L7036,78,331,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
698,C11032,496,378,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
699,C3161,262,79,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
700,C7059,86,11,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
701,C3152,213,152,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
702,C2049,206,178,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
703,C1075,352,141,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
704,C8036,2,205,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
705,C3070,220,308,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
706,C7054,499,122,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
707,C11027,367,157,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
708,C11022,428,291,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
709,C1022,337,289,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
710,R1077,442,195,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
711,C3014,122,347,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
712,C12046,323,180,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
713,C3014,93,84,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
714,L8019,354,231,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
715,C4003,246,61,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
716,C3013,62,222,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
717,C10062,415,210,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
718,L7057,317,186,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
719,R13068,326,145,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
720,R9080,360,53,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
721,R13106,431,144,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
722,R7002,322,102,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
723,R9049,160,95,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
724,C1046,48,87,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
725,C7021,406,138,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
726,L7035,288,246,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
727,C11044,85,338,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
728,C4025,481,311,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
729,C3021,216,217,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
730,R9080,441,130,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
731,L8005,236,182,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
732,C2007,378,289,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
733,C10035,195,268,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
734,L8027,381,342,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
735,R1108,355,319,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
736,C14011,206,328,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
737,R13092,101,31,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
738,C3144,93,220,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
739,L8014,384,360,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
740,R13017,212,86,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
741,C1089,305,175,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
742,R13107,496,249,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
743,Q13006,225,23,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
744,C11076,117,75,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
745,C12063,341,163,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
746,C12048,230,101,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
747,R13034,325,9,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
748,C3105,32,272,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
749,C1062,37,115,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
750,TH7000,145,395,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
751,C9040,275,387,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
752,C8018,79,61,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
753,C3013,340,287,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
754,R14010,463,384,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
755,C10056,249,387,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
756,C2029,402,201,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
757,R1018,149,123,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
758,C3035,301,309,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
759,R13103,495,219,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
760,C4023,331,367,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
761,C11059,428,65,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
762,C3073,399,273,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
763,C3112,243,210,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
764,L14005,286,311,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
765,C11049,401,289,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
766,R13018,477,226,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
767,R4003,180,108,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
768,R1093,380,396,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
769,C3036,88,378,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
770,Q1009,133,67,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
771,R9001,329,8,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
772,R9010,420,29,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
773,C3142,350,280,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
774,C12046,335,128,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
775,L14000,443,289,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
776,C11041,57,320,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
777,C12054,67,15,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
778,R1024,23,121,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
779,C3006,275,39,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
780,R13062,193,249,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
781,C7010,13,88,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
782,R13107,326,365,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
783,R1027,367,385,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
784,C10028,129,102,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
785,C11083,214,276,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
786,C3126,403,350,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
787,C2039,76,25,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
788,C2005,72,53,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
789,R13023,311,245,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
790,C12043,75,116,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
791,C12014,316,126,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
792,C13058,274,258,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
793,R9028,310,94,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
794,U13003,384,152,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
795,R4000,200,350,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
796,Q1019,59,247,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
797,C3075,350,297,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
798,L7047,449,94,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
799,C12032,294,353,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
800,C3165,114,12,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
801,R1081,23,234,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
802,C11057,339,250,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
803,C11030,393,352,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
804,R1008,424,75,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
805,R1095,229,154,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
806,C3111,156,297,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
807,C12076,174,203,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
808,L7013,52,180,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
809,C12016,377,293,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
810,R14006,260,383,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
811,C3054,7,157,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
812,R8003,254,289,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
813,C3106,82,288,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
814,R13068,420,133,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
815,L7039,284,341,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
816,C10006,290,176,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
817,C2016,438,111,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
818,L1010,416,352,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
819,C2013,153,376,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
820,C10062,64,369,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
821,C11001,430,107,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
822,R8005,141,334,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
823,R1046,218,380,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
824,C1026,443,59,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
825,C3013,3,203,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
826,L9003,129,215,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
827,C3150,494,70,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
828,R1094,115,257,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
829,IC14001,312,72,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
830,R4000,341,81,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
831,R9000,329,15,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
832,C11055,179,392,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
833,C1013,408,115,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
834,FL7004,380,58,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
835,C2005,95,395,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
836,C7029,58,331,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
837,C8005,174,20,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
838,R13092,270,56,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
839,Q2000,300,252,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
840,R1032,120,263,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
841,R13092,143,301,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
842,C14004,439,92,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
843,L12012,112,258,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
844,C3106,56,176,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
845,C1077,290,92,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
846,R1028,401,17,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
847,C7002,275,203,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
848,C2047,69,135,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
849,C1029,189,48,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
850,C7000,25,303,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
851,Q9006,220,231,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
852,C7050,180,190,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
853,R13106,371,124,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
854,C3020,9,356,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
855,Q1016,423,95,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
856,C1087,77,383,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
857,L8021,358,319,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
858,C2040,485,276,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
859,C8017,153,59,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
860,C14000,298,201,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
861,C10054,109,70,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
862,C10025,89,268,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
863,R13097,311,89,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
864,R13056,320,24,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
865,Q1024,446,213,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
866,C13058,86,117,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
867,C2058,271,90,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
868,C12024,492,133,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
869,C10054,380,188,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
870,C4015,240,22,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
871,R9023,487,59,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
872,R13030,326,320,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
873,L7054,147,268,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
874,R13070,373,213,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
875,R13072,79,31,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
876,C2053,428,32,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
877,C10012,266,54,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
878,C3137,158,22,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
879,ZD1001,474,93,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
880,C3049,463,167,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
881,C3004,488,57,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
882,C1088,213,266,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
883,R13055,462,97,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
884,Q14000,449,350,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
885,R1111,268,318,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
886,C3113,211,331,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
887,C7053,111,361,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
888,C11000,365,379,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
889,C12085,236,263,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
890,L7059,264,281,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
891,C3109,438,147,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
892,C7050,182,308,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
893,C8010,286,292,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
894,U13003,413,372,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
895,C3114,212,253,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
896,C3111,117,312,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
897,C8004,294,211,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
898,IC7000,292,282,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
899,C3035,405,98,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
900,C1004,123,381,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
901,L7000,408,159,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
902,IC13000,81,10,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
903,C1073,185,69,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
904,C13043,151,339,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
905,C12040,423,158,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
906,C4004,277,123,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
907,C10044,331,96,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
908,C3012,419,375,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
909,R1062,83,117,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
910,L11000,370,221,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
911,R15041,99,131,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
912,L14005,201,4,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
913,Q1016,150,105,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
914,Q1014,375,345,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
915,R1090,114,115,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
916,C3174,154,295,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
917,C11056,271,102,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
918,R13021,437,234,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
919,C9075,65,391,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
920,R13054,182,398,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
921,Q1030,422,252,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
922,L1002,252,42,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
923,C7044,160,178,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
924,C11029,219,103,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
925,C7034,354,364,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
926,R1026,135,244,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
927,L7038,247,343,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
928,C3162,177,80,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
929,R13075,292,129,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
930,C1077,32,109,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
931,C3123,37,374,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
932,C3089,439,362,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
933,C3025,494,290,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
934,C3150,80,394,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
935,C13004,462,42,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
936,R1081,447,68,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
937,C7024,169,344,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
938,C2014,404,347,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
939,C8036,88,197,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
940,R2015,161,367,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
941,C3011,389,103,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
942,C4008,177,146,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
943,C1002,388,331,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
944,C10052,71,113,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
945,C10038,233,135,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
946,C13041,132,171,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
947,C2049,150,276,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
948,C8012,35,290,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
949,C11060,331,106,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
950,C8014,65,281,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
951,R9023,402,267,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
952,R13053,202,152,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
953,R13070,60,229,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
954,C4026,339,48,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
955,L8008,334,79,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
956,L14003,242,137,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
957,C11055,132,365,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
958,C3084,167,9,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
959,L14004,313,284,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
960,C13056,380,276,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
961,C14020,127,259,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
962,Q1020,296,135,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
963,C12017,40,25,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
964,C10012,72,58,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
965,L7061,179,248,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
966,L14000,407,161,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
967,C11003,416,72,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
968,R7000,268,346,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
969,R1016,175,188,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
970,R1075,288,311,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
971,C10048,99,143,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
972,CN13000,320,170,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
973,C10017,107,31,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
974,C3137,482,162,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
975,R14015,287,49,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
976,C8000,105,390,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
977,C3172,329,324,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
978,IC14001,2,371,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
979,R4001,88,287,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
980,C10032,168,97,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
981,C3141,483,201,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
982,R5001,144,377,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
983,C3036,486,287,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
984,C4014,51,241,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
