4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,195,16
2,2,174,16
3,2,189,16
4,2,151,16
875
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
659,R1029,376,382,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,398
660,R1058,286,180,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,398
661,R12006,176,256,0,53.45,16.65,AAR00047,850,900,0,0,0,499,398
662,C10055,277,98,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,398
663,C7067,280,256,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,398
664,C12043,88,129,270,40.35,20.25,AAG00051,800,850,0,0,0,499,398
665,C4022,189,118,0,56,134.4,AAE00020,7500,7550,0,0,0,499,398
666,C10042,455,7,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,398
667,C3172,57,28,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,398
668,C4002,272,370,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
669,C2039,496,366,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,398
670,C4008,405,379,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,398
671,C10031,115,152,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,398
672,R1093,17,71,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,398
673,Q1023,241,324,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,398
674,C1063,208,31,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,398
675,R5001,131,109,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,398
676,C12001,411,260,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,398
677,C11056,85,337,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
678,C7041,389,184,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,398
679,R13019,177,323,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,398
680,C4017,191,224,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,398
681,R1111,370,300,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,398
682,C11076,40,377,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,398
683,C14009,54,138,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,398
684,C3055,327,171,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,398
685,C12064,130,279,90,42,23.6,AAB00047,950,1000,0,0,0,499,398
686,R1032,201,113,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,398
687,C3123,264,68,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,398
688,C13066,37,257,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,398
689,C1096,191,181,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,398
690,C7026,242,271,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,398
691,C3105,483,40,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,398
692,C4014,144,270,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
693,C4014,107,74,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
694,C3169,421,286,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,398
695,C8015,479,205,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,398
696,R14005,366,208,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,398
697,L12009,195,380,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,398
698,C7050,29,341,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,398
699,C13070,32,267,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,398
700,FL7007,293,279,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,398
701,R1068,13,249,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,398
702,C4016,374,275,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,398
703,C1026,478,389,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,398
704,C13056,332,76,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,398
705,C9027,165,274,270,61.95,10.25,AAN00034,600,650,0,0,0,499,398
706,C15186,480,46,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,398
707,C11027,345,259,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,398
708,R13050,79,38,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,398
709,C3101,422,363,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,398
710,C1003,429,90,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,398
711,FL7000,110,251,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,398
712,C12081,416,327,180,29.9,26.7,AAF00010,750,800,0,0,0,499,398
713,TU16001,320,84,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,398
714,L7013,43,310,270,41,125.4,AAU00042,5100,5150,0,0,0,499,398
715,R14006,370,290,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,398
716,C3005,213,291,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,398
717,L7036,468,42,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,398
718,C11040,489,358,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,398
719,L14000,280,347,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,398
720,R15042,468,361,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,398
721,R13093,42,40,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,398
722,L7051,9,179,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,398
723,C10035,306,199,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,398
724,C1062,180,128,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,398
725,C10037,152,242,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,398
726,C7024,194,167,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,398
727,C3021,482,168,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,398
728,C14012,40,368,270,23,129.35,AAK00016,2950,3000,0,0,0,499,398
729,R13055,227,96,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,398
730,C11084,218,109,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,398
731,C3171,282,281,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,398
732,R1088,24,2,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,398
733,C3137,398,289,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,398
734,C3085,101,325,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,398
735,R4002,149,230,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,398
736,C3149,324,270,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,398
737,C9022,90,70,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,398
738,FL12001,80,389,270,27.9,27.65,AAA00023,750,800,0,0,0,499,398
739,C3014,298,2,90,70.7,120,AAA00009,8450,8500,0,0,0,499,398
740,C3055,314,225,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,398
741,C3079,414,71,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,398
742,Q1024,459,318,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,398
743,Q1006,298,103,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,398
744,R1113,97,236,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,398
745,Q1010,45,305,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,398
746,C5009,476,312,180,69.15,113,AAR00031,7800,7850,0,0,0,499,398
747,L7052,169,321,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
748,C13057,220,103,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,398
749,R13053,249,162,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,398
750,C13004,411,180,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,398
751,C2059,250,67,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,398
752,R10028,37,149,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,398
753,R2015,4,151,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,398
754,C8021,84,21,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,398
755,L8014,345,394,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,398
756,C3060,378,29,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,398
757,C3078,439,257,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,398
758,R13105,415,117,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,398
759,C1096,322,155,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,398
760,C7050,63,168,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,398
761,R9019,443,309,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,398
762,C8027,301,277,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,398
763,C7049,267,7,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,398
764,C8000,484,378,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
765,R13096,282,69,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,398
766,C3130,72,300,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,398
767,C4022,258,297,0,56,134.4,AAE00020,7500,7550,0,0,0,499,398
768,R9024,259,377,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,398
769,C10042,388,268,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,398
770,C12057,201,171,0,43.45,14.05,AAS00061,600,650,0,0,0,499,398
771,C12017,358,352,90,49.2,18.55,AAL00055,900,950,0,0,0,499,398
772,C3135,195,112,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
773,C3150,307,36,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,398
774,C11044,80,89,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
775,R12006,411,363,0,53.45,16.65,AAR00047,850,900,0,0,0,499,398
776,C14012,410,107,270,23,129.35,AAK00016,2950,3000,0,0,0,499,398
777,R1003,4,201,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,398
778,R1089,324,243,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,398
779,U12000,29,148,0,43.096,13.631,AAR00053,550,600,0,0,0,499,398
780,C1027,499,330,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,398
781,L8020,274,53,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,398
782,C11058,202,101,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,398
783,C10062,222,70,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,398
784,R1058,237,211,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,398
785,L1000,489,143,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,398
786,C1082,141,278,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,398
787,C8000,56,382,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
788,C11006,377,158,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,398
789,C3130,174,28,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,398
790,C1085,140,134,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,398
791,C3119,224,246,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,398
792,C12065,135,244,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,398
793,R1032,232,167,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,398
794,C12077,316,150,180,30.15,28.2,AAD00008,850,900,0,0,0,499,398
795,C12042,115,213,270,39.35,20.25,AAF00050,750,800,0,0,0,499,398
796,C3107,487,267,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,398
797,R1085,80,309,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,398
798,C10035,397,355,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,398
799,R13070,310,317,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,398
800,C3024,331,24,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,398
801,ZD1001,396,67,0,44,73.2,AAF00044,3200,3250,0,0,0,499,398
802,C1088,491,11,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,398
803,R13091,199,284,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,398
804,C3135,214,327,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
805,L8011,190,191,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,398
806,C10023,156,210,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,398
807,C7076,476,149,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
808,L7047,11,48,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,398
809,R13052,117,261,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,398
810,R9072,197,259,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,398
811,C7011,176,321,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,398
812,C3059,236,335,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,398
813,IC1001,125,98,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,398
814,C12008,31,231,90,45.05,12.3,AAK00054,550,600,0,0,0,499,398
815,C12008,252,292,90,45.05,12.3,AAK00054,550,600,0,0,0,499,398
816,C8010,199,166,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,398
817,C3126,145,124,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,398
818,R1105,438,283,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,398
819,C11031,391,309,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,398
820,C7028,141,300,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,398
821,C11053,92,2,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,398
822,C1011,465,31,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
823,R10069,458,362,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,398
824,C3139,185,25,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
825,R8002,178,357,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,398
826,U13002,195,241,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,398
827,C13066,120,128,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,398
828,D1001,169,219,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,398
829,R1110,47,269,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,398
830,C12037,34,66,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
831,C10044,247,54,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,398
832,L7062,286,357,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,398
833,FB14000,327,376,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,398
834,C1095,254,308,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,398
835,L1010,125,394,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,398
836,C4024,407,357,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,398
837,R1090,129,262,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,398
838,C10028,457,53,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,398
839,C7044,449,289,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,398
840,C3100,301,368,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,398
841,C3054,108,229,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,398
842,C3074,46,314,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,398
843,L7032,8,89,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,398
844,R1046,471,294,0,79.275,58,AAB00032,4550,4600,0,0,0,499,398
845,L7023,177,292,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
846,L7047,94,36,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,398
847,R2015,476,112,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,398
848,IC13000,177,324,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,398
849,CN14000,144,232,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
850,C3007,7,269,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,398
851,C1017,95,21,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,398
852,C3040,119,117,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,398
853,C3047,356,63,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,398
854,R1079,151,320,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,398
855,C1096,392,126,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,398
856,C8000,10,224,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
857,R1001,158,285,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,398
858,R1011,412,260,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,398
859,R14006,232,344,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,398
860,C3056,348,321,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,398
861,L7020,109,1,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,398
862,R1097,191,301,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,398
863,C8043,321,47,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,398
864,C11024,177,190,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,398
865,D13000,180,260,180,36,38.75,AAR00037,1350,1400,0,0,0,499,398
866,FL7009,55,228,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,398
867,C1015,294,108,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,398
868,C12027,300,279,90,42.85,18.2,AAR00059,750,800,0,0,0,499,398
869,C7076,267,146,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
870,C8038,188,309,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,398
871,C7004,216,7,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,398
872,R9000,496,34,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,398
873,L7047,62,161,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,398
874,C9003,118,151,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,398
875,C3092,482,384,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,398
