6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,198,16
2,2,156,16
3,2,154,16
4,2,187,16
5,2,159,16
6,2,182,16
1260
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
656,C3142,236,112,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
657,C12028,151,301,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
658,C3054,156,61,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
659,C12039,420,4,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
660,C11065,53,162,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
661,L7036,236,186,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
662,C5000,495,196,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
663,C10045,240,358,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
664,Q1025,187,260,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
665,C3039,484,240,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
666,L7038,374,19,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
667,C11033,406,193,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
668,Q1002,153,97,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
669,C3128,143,182,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
670,C10051,173,256,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
671,C12055,138,242,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
672,C7039,57,251,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
673,R13050,387,144,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
674,C7041,176,397,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
675,C13062,203,371,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
676,L7032,173,137,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
677,C12028,6,37,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
678,C11002,207,118,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
679,C3078,13,67,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
680,C1098,476,282,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
681,C3113,37,54,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
682,C11030,497,40,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
683,C12042,317,342,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
684,R1105,407,389,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
685,FL7003,414,184,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
686,C4000,332,360,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
687,C14003,248,376,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
688,L7017,359,135,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
689,C4000,460,344,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
690,C9083,31,36,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
691,R1028,79,328,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
692,C10021,346,112,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
693,U12000,63,165,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
694,FL7002,30,284,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
695,C14009,289,79,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
696,U13002,138,235,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
697,C3121,216,145,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
698,R14008,455,183,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
699,R8005,462,142,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
700,C3092,355,30,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
701,R14010,366,229,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
702,C2047,255,262,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
703,C3019,17,55,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
704,FL7002,314,216,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
705,C3084,242,175,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
706,C2024,311,57,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
707,C3131,215,258,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
708,R13047,239,251,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
709,C7018,99,99,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
710,C11003,444,306,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
711,C4026,32,166,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
712,C2015,296,131,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
713,L7002,361,27,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
714,C9022,482,97,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
715,R9080,327,321,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
716,C1017,388,171,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
717,C3068,268,121,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
718,C8030,328,112,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
719,C11078,481,102,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
720,C8010,20,126,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
721,C7026,394,58,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
722,C14018,129,226,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
723,C14003,75,356,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
724,C11065,46,360,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
725,C8004,300,186,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
726,TU16000,411,329,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
727,R9076,452,168,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
728,C9087,173,142,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
729,C2012,354,163,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
730,C11064,455,251,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
731,R13097,96,273,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
732,C13044,65,71,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
733,C3093,41,159,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
734,L14008,348,251,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
735,C7072,454,177,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
736,R9072,71,23,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
737,C8038,13,57,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
738,C1028,61,54,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
739,R7001,295,177,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
740,C2056,452,219,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
741,C3119,494,96,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
742,C3074,20,359,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
743,C3145,160,188,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
744,C8028,153,297,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
745,R8001,293,84,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
746,C1087,142,175,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
747,C7002,32,227,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
748,FL7001,160,354,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
749,L7017,319,29,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
750,R13060,429,216,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
751,C10006,153,71,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
752,C7046,41,283,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
753,L7010,137,347,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
754,L8017,91,329,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
755,C7065,264,287,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
756,C11005,4,214,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
757,C1002,51,123,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
758,C12054,440,336,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
759,C7005,403,268,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
760,TU16004,387,161,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
761,C11024,335,184,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
762,L7056,276,399,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
763,FL8003,288,202,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
764,L7059,203,5,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
765,R13081,183,352,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
766,C3004,383,316,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
767,L14008,45,252,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
768,C3087,311,303,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
769,C4022,364,170,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
770,C1099,434,110,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
771,CE1000,17,199,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
772,C7016,357,204,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
773,R13034,327,390,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
774,C1074,415,173,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
775,C3160,213,278,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
776,C12022,218,206,90,42.45,20,AAN00057,800,850,0,0,0,499,399
777,C10047,119,16,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
778,R14017,94,274,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
779,R13007,146,20,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
780,L8000,349,329,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
781,C3085,116,283,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
782,IC7000,231,150,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
783,C7028,51,260,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
784,R9049,191,46,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
785,C3042,223,104,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
786,C11053,254,79,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
787,C1088,468,117,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
788,C3090,188,253,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
789,R9043,79,338,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
790,C9082,348,170,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
791,C2044,329,382,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
792,R13045,74,239,90,26,35.4,AAY00053,900,950,0,0,0,499,399
793,C4009,399,385,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
794,C10025,391,134,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
795,C11006,294,341,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
796,C8029,33,296,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
797,C10010,285,313,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
798,L14003,320,304,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
799,C12001,331,342,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
800,L14000,497,122,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
801,C3082,350,162,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
802,C2056,455,289,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
803,R1041,332,120,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
804,C3088,237,284,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
805,C12021,370,62,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
806,R15041,24,315,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
807,C13062,155,37,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
808,R1007,193,51,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
809,C3036,304,8,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
810,R13075,310,194,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
811,R1034,324,321,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
812,C11009,396,33,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
813,C2006,318,271,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
814,C9000,384,161,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
815,C12000,383,39,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
816,Q1014,310,359,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
817,C11062,287,246,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
818,C3067,149,274,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
819,C3136,212,126,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
820,R13009,293,121,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
821,R9072,482,18,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
822,C1063,458,330,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
823,C11064,288,379,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
824,C14002,15,165,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
825,R1110,323,216,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
826,C1074,331,247,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
827,C14011,283,395,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
828,C10035,293,19,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
829,C14009,336,140,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
830,R14013,222,147,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
831,C7032,325,20,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
832,C7010,214,322,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
833,C3129,313,339,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
834,C11086,84,18,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
835,C3050,268,218,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
836,C2037,479,261,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
837,R1116,261,305,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
838,C4002,125,9,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
839,C13003,292,152,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
840,D1001,472,98,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
841,L8008,394,53,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
842,C7017,152,151,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
843,R13061,368,88,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
844,R14016,166,15,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
845,C11077,378,159,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
846,FL8003,84,20,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
847,R12007,334,285,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
848,Q1010,485,368,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
849,C1074,36,160,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
850,C8028,30,337,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
851,Q1009,180,272,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
852,C1089,399,152,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
853,C3005,186,93,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
854,C8039,419,90,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
855,R13047,205,77,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
856,Q14000,463,197,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
857,C4017,185,167,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
858,L14002,249,111,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
859,C3059,388,327,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
860,C12046,486,93,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
861,C7034,168,270,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
862,C7006,155,388,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
863,C1015,83,383,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
864,R9073,17,318,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
865,FL7004,167,331,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
866,R13054,133,224,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
867,C1084,439,58,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
868,C10023,213,39,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
869,C1026,202,30,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
870,C7067,281,281,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
871,IC1001,499,76,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
872,C13060,274,23,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
873,R14005,109,148,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
874,C4026,267,241,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
875,C3002,311,205,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
876,IC14000,224,16,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
877,C12085,129,192,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
878,C11008,45,28,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
879,C3067,492,380,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
880,C12065,56,381,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
881,C4017,468,183,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
882,C2029,199,326,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
883,C3057,163,377,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
884,IC13000,230,205,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
885,R9013,191,150,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
886,L8014,176,321,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
887,C1081,348,381,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
888,C3077,256,122,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
889,C14012,152,364,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
890,C13066,288,225,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
891,C8018,444,44,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
892,C2039,336,239,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
893,R12006,5,90,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
894,C13043,11,50,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
895,C12035,151,319,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
896,R1001,347,51,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
897,C8014,75,252,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
898,C8028,499,23,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
899,C12080,76,43,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
900,R13093,452,9,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
901,L7061,191,42,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
902,R13015,202,37,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
903,C4031,388,262,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
904,R1085,289,354,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
905,C3058,415,375,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
906,R13032,253,103,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
907,C9010,102,170,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
908,C3113,464,382,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
909,Q1024,347,168,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
910,C1054,86,398,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
911,C13004,67,316,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
912,C3042,187,286,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
913,FL7009,114,225,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
914,CN14002,499,367,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
915,R13081,146,228,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
916,C14009,369,67,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
917,R13007,425,150,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
918,C9024,298,121,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
919,R13015,73,126,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
920,Q1010,335,38,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
921,C9005,330,177,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
922,C9035,48,270,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
923,C3137,112,5,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
924,C3052,347,90,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
925,R1003,254,390,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
926,C12008,193,205,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
927,C12008,126,200,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
928,R13101,175,21,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
929,C11065,45,162,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
930,C1089,132,22,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
931,C1063,426,329,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
932,C10006,156,325,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
933,C11053,63,260,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
934,C3052,355,357,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
935,C2044,183,63,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
936,C4013,249,36,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
937,R9013,407,304,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
938,L8028,376,168,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
939,C7053,324,124,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
940,C3130,344,3,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
941,C12021,192,384,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
942,C7068,184,336,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
943,C3000,150,79,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
944,C10024,394,105,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
945,Q1009,447,216,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
946,C1028,376,393,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
947,C4003,303,236,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
948,C3150,373,179,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
949,C8005,56,40,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
950,FL8005,156,265,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
951,R1014,229,175,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
952,C11028,395,131,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
953,C4002,123,399,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
954,C10061,376,80,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
955,FL8001,82,11,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
956,C10045,469,343,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
957,C4014,494,358,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
958,C8016,248,33,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
959,IC7001,478,255,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
960,R13075,332,102,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
961,L14005,497,395,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
962,TU16000,330,132,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
963,C3067,109,42,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
964,C12057,335,203,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
965,C7050,290,342,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
966,C8020,212,233,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
967,C3095,397,69,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
968,R14010,263,129,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
969,C7006,88,384,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
970,R1109,115,333,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
971,R13078,210,232,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
972,C3059,286,302,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
973,R12006,179,201,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
974,R13097,337,289,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
975,C7049,333,128,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
976,C3080,171,367,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
977,C11044,13,213,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
978,C12020,47,348,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
979,R1070,251,188,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
980,C7024,383,194,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
981,C3128,234,395,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
982,C11005,262,100,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
983,C13056,121,3,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
984,C12018,90,27,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
