6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,158,16
3,2,156,16
4,2,161,16
5,2,165,16
6,2,180,16
1136
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
656,TU16001,298,73,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,398
657,C4000,450,3,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,398
658,Q1005,3,135,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,398
659,C3094,320,271,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,398
660,R1069,4,286,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,398
661,C7016,33,312,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
662,Q1020,304,88,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,398
663,C13063,172,303,180,22.7,36.8,AAS00021,800,850,0,0,0,499,398
664,R13013,4,127,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,398
665,C11058,175,17,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,398
666,C7008,60,228,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,398
667,C11041,312,353,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
668,Q1007,348,338,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,398
669,R13008,395,299,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,398
670,C3030,223,339,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,398
671,R14019,295,328,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,398
672,C10021,350,289,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,398
673,C10035,74,160,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,398
674,C8026,100,102,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,398
675,R1110,360,357,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,398
676,C3160,303,262,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,398
677,C14000,268,209,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,398
678,U12003,441,153,90,48.719,17.125,AAV00056,800,850,0,0,0,499,398
679,C11034,307,147,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,398
680,CN1000,380,327,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,398
681,C1087,454,358,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,398
682,FL7009,458,167,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,398
683,C4005,467,260,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,398
684,C3006,103,388,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,398
685,Q9007,244,170,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,398
686,C11094,314,390,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,398
687,C12080,456,75,90,30.75,26.45,AAE00009,800,850,0,0,0,499,398
688,C4014,204,364,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
689,C8043,40,283,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,398
690,C7005,470,34,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,398
691,L8014,463,154,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,398
692,C7008,200,116,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,398
693,D1003,256,322,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,398
694,C1003,98,268,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,398
695,L7023,489,133,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
696,C12021,469,159,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,398
697,C7054,102,394,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,398
698,Q9009,490,339,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,398
699,C12059,189,201,90,40.35,18.55,AAV00063,700,750,0,0,0,499,398
700,R13015,292,334,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,398
701,L7055,29,397,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,398
702,L8018,481,111,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,398
703,C2011,293,35,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,398
704,C3008,136,46,0,61,108.15,AAS00024,6550,6600,0,0,0,499,398
705,IC8000,239,287,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
706,L8008,43,171,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,398
707,C3175,388,56,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,398
708,C13044,240,295,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,398
709,L14009,481,378,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,398
710,R5018,475,9,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,398
711,C12037,185,371,270,21.6,30.45,AAA00045,650,700,0,0,0,499,398
712,R1085,384,55,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,398
713,C11042,221,7,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,398
714,C3172,481,142,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,398
715,C10038,412,372,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,398
716,C2006,111,202,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,398
717,C12000,59,117,90,48.95,11.6,AAI00012,550,600,0,0,0,499,398
718,R1116,203,323,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,398
719,C3113,199,231,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,398
720,C4020,234,1,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,398
721,C11058,25,254,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,398
722,C3027,173,360,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,398
723,L8008,102,284,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,398
724,C8012,420,258,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
725,R5002,263,325,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,398
726,R9023,2,261,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,398
727,C9000,113,296,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,398
728,R13055,203,334,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,398
729,C14012,357,385,270,23,129.35,AAK00016,2950,3000,0,0,0,499,398
730,L7042,136,148,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,398
731,C1013,209,389,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,398
732,R13032,360,365,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,398
733,C1074,122,192,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,398
734,R8002,343,8,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,398
735,R1017,276,111,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,398
736,C12076,331,352,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,398
737,C11004,455,158,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,398
738,C3115,226,97,90,59,93.3,AAU00029,5500,5550,0,0,0,499,398
739,R9010,445,257,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,398
740,C11043,167,253,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,398
741,C4027,33,372,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,398
742,R1079,11,169,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,398
743,C1044,198,322,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,398
744,C3012,34,303,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,398
745,R13043,389,215,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
746,L7042,323,342,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,398
747,C12020,43,21,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,398
748,C12044,64,145,270,41.35,16.4,AAH00052,650,700,0,0,0,499,398
749,R13054,317,386,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,398
750,C3129,378,331,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,398
751,C10002,459,363,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
752,C12031,46,248,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,398
753,C10010,228,212,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,398
754,C11095,487,107,180,80,71.05,AAH00011,5650,5700,0,0,0,499,398
755,R1002,48,337,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,398
756,R13009,375,269,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,398
757,R5018,268,98,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,398
758,L8013,121,100,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,398
759,L7059,427,375,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
760,C9035,182,155,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,398
761,C12045,470,255,270,38.35,20.25,AAI00053,750,800,0,0,0,499,398
762,C10006,313,60,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,398
763,C1095,163,275,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,398
764,C4012,317,77,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,398
765,R4002,352,45,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,398
766,L1000,5,13,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,398
767,C3149,170,353,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,398
768,L8017,13,88,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,398
769,R1042,242,270,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,398
770,R1094,133,95,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,398
771,C2029,259,37,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,398
772,Q9006,198,14,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
773,R1112,49,187,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,398
774,C12059,393,170,90,40.35,18.55,AAV00063,700,750,0,0,0,499,398
775,C11041,393,360,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
776,C2016,231,215,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,398
777,C1085,399,337,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,398
778,IC1001,26,10,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,398
779,C8019,83,366,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,398
780,CN14002,196,57,0,6.865,128.7,AAK00032,850,900,0,0,0,499,398
781,C9023,95,25,0,75.4,114,AAL00032,8550,8600,0,0,0,499,398
782,C13060,119,47,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,398
783,C12012,92,124,180,37.8,21.4,AAL00015,800,850,0,0,0,499,398
784,L7052,78,365,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
785,C9075,413,221,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,398
786,C4005,153,96,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,398
787,C2023,267,9,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,398
788,C7053,261,187,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,398
789,C11059,386,187,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,398
790,C14009,319,93,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,398
791,C4013,105,282,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,398
792,C7017,110,238,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
793,R4003,267,220,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,398
794,C3083,475,112,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,398
795,C11024,31,257,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,398
796,CN13000,173,90,270,7.094,41.865,AAI00030,250,300,0,0,0,499,398
797,R1085,23,343,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,398
798,C14013,51,342,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,398
799,L8026,167,267,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,398
800,R1025,31,186,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,398
801,C12011,18,218,180,37.775,19.7,AAK00014,700,750,0,0,0,499,398
802,C3055,480,377,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,398
803,C12017,119,243,90,49.2,18.55,AAL00055,900,950,0,0,0,499,398
804,R1110,48,308,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,398
805,R13074,266,233,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,398
806,TU16000,455,184,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,398
807,C3098,230,171,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,398
808,C7029,298,237,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,398
809,C10006,221,44,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,398
810,C11007,103,354,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
811,C12023,385,190,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,398
812,R13062,67,366,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,398
813,R12007,76,41,0,53.45,14.65,AAS00048,750,800,0,0,0,499,398
814,Q1025,363,44,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,398
815,C12032,257,379,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
816,C3131,492,227,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,398
817,C3056,190,169,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,398
818,C1099,384,240,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,398
819,C11085,204,176,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,398
820,U13003,352,208,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,398
821,R13033,178,13,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,398
822,C3161,15,130,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,398
823,R1070,303,160,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,398
824,C7012,3,304,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,398
825,C4006,63,293,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,398
826,R1014,312,33,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,398
827,L7002,142,183,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,398
828,C9088,288,330,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,398
829,C10040,360,2,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,398
830,D1003,24,290,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,398
831,L8013,392,179,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,398
832,C12011,431,148,180,37.775,19.7,AAK00014,700,750,0,0,0,499,398
833,Q2000,449,193,180,86.775,120,AAI00037,10400,10450,0,0,0,499,398
834,C3008,395,152,0,61,108.15,AAS00024,6550,6600,0,0,0,499,398
835,R1046,303,150,0,79.275,58,AAB00032,4550,4600,0,0,0,499,398
836,C10031,423,257,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,398
837,C7009,359,313,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,398
838,C11053,153,168,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,398
839,C3056,148,312,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,398
840,C4009,127,124,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
841,R1080,212,223,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,398
842,C4001,96,88,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,398
843,C7018,389,105,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,398
844,Q1001,121,290,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,398
845,C12012,10,197,180,37.8,21.4,AAL00015,800,850,0,0,0,499,398
846,C9022,185,388,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,398
847,C7011,402,349,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,398
848,C11070,3,132,90,15,93.261,AAU00060,1350,1400,0,0,0,499,398
849,C1071,60,192,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,398
850,L8021,260,226,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,398
851,C3012,434,257,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,398
852,R9079,152,147,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,398
853,C2049,249,166,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,398
854,C7039,174,28,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,398
855,C11048,251,191,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,398
856,C11007,379,115,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
857,R9028,492,370,180,64.15,9.85,AAU00054,600,650,0,0,0,499,398
858,C8041,378,180,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,398
859,C3084,481,167,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,398
860,R13073,365,29,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,398
861,R1116,144,104,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,398
862,C12020,387,149,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,398
863,C14020,212,287,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,398
864,L7038,129,349,90,39.05,147,AAF00031,5700,5750,0,0,0,499,398
865,R9019,148,182,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,398
866,C10008,489,201,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,398
867,C3036,442,144,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
868,R10069,50,214,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,398
869,C3035,389,45,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,398
870,C11083,369,136,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,398
871,C4030,295,306,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,398
872,R9027,207,25,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
873,C13062,342,291,180,22.7,38.75,AAR00020,850,900,0,0,0,499,398
874,L7059,487,134,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
875,C11045,400,290,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,398
876,C12076,127,184,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,398
877,C1092,315,393,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,398
878,R13018,189,338,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,398
879,R13045,274,75,90,26,35.4,AAY00053,900,950,0,0,0,499,398
880,C3117,29,398,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,398
881,C7034,445,274,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,398
882,C13067,89,267,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,398
883,C7057,107,353,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
884,R15039,498,118,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,398
885,C1041,374,364,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,398
886,R9024,312,119,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,398
887,R1026,292,210,90,68.1,55,AAN00043,3700,3750,0,0,0,499,398
888,C7008,99,43,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,398
889,C11000,17,85,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,398
890,C10040,315,346,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,398
891,R13055,42,251,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,398
892,R1024,421,34,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,398
893,C11050,96,249,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,398
894,L8007,474,17,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,398
895,R1109,300,254,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,398
896,C11035,70,252,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,398
897,C10056,344,369,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,398
898,CN14001,458,189,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,398
899,L8007,305,277,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,398
900,C9033,11,58,270,72.8,12.15,AAR00036,850,900,0,0,0,499,398
901,C1011,93,233,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
902,R1070,261,365,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,398
903,TU16002,23,362,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,398
904,R1084,188,173,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
905,FB8001,374,255,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,398
906,D1000,37,239,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,398
907,L8013,333,357,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,398
908,C11076,492,376,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,398
909,C2049,491,67,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,398
910,C7053,130,93,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,398
911,D9003,36,69,90,58.9,14.35,AAV00040,800,850,0,0,0,499,398
912,C9075,302,305,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,398
913,R13043,281,32,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
914,R13045,11,39,90,26,35.4,AAY00053,900,950,0,0,0,499,398
915,FL7005,55,125,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,398
916,U13002,108,68,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,398
917,C12081,494,215,180,29.9,26.7,AAF00010,750,800,0,0,0,499,398
918,C3105,53,142,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,398
919,R10069,436,80,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,398
920,R13089,36,215,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,398
921,R1081,257,313,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,398
922,C3116,218,122,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,398
923,C10041,97,58,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,398
924,L1001,12,204,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,398
925,R9000,375,258,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,398
926,Q9007,428,350,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,398
927,C13003,226,307,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,398
928,R1115,159,109,90,59.45,101,AAN00045,6000,6050,0,0,0,499,398
929,R9075,149,386,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,398
930,L7052,116,292,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
931,L7005,410,197,90,30,143.675,AAM00037,4300,4350,0,0,0,499,398
932,C3175,488,203,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,398
933,C1005,26,269,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,398
934,C1027,116,9,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,398
935,C1073,480,386,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,398
936,R13014,286,142,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,398
937,C4011,225,7,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
938,R14016,6,247,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,398
939,IC14001,374,78,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,398
940,C4026,489,55,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,398
941,C8015,221,385,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,398
942,C1015,156,81,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,398
943,C2015,490,310,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,398
944,C3051,244,322,90,60,114.45,AAF00015,6850,6900,0,0,0,499,398
945,R13090,310,89,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,398
946,C3170,487,143,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,398
947,Q1019,333,290,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,398
948,R13019,55,312,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,398
949,C10038,119,324,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,398
950,C4000,385,92,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,398
951,L14008,400,30,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
952,C11049,335,315,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
953,R14005,304,259,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,398
954,L8008,5,237,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,398
955,C3060,285,385,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,398
956,C7065,60,156,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,398
957,X12001,12,309,180,25.65,27.85,AAB00040,700,750,0,0,0,499,398
958,C8011,103,124,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,398
959,C3021,363,133,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,398
960,C7055,351,30,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,398
961,L7016,73,84,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,398
962,R13055,412,275,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,398
963,C8039,333,380,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,398
964,R13014,344,146,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,398
965,C2011,272,263,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,398
966,R9074,17,216,270,73.225,90,AAD00041,6550,6600,0,0,0,499,398
967,C8021,251,48,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,398
968,C9033,238,299,270,72.8,12.15,AAR00036,850,900,0,0,0,499,398
969,R14006,237,238,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,398
970,C9035,63,377,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,398
971,L8001,438,362,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,398
972,C7041,185,345,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,398
973,C3133,17,298,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,398
974,C8044,240,181,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,398
975,C8008,482,134,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,398
976,R1028,65,264,270,48.55,90,AAR00045,4350,4400,0,0,0,499,398
977,R7002,139,277,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,398
978,C12005,183,80,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,398
979,C9083,486,268,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,398
980,C12081,46,140,180,29.9,26.7,AAF00010,750,800,0,0,0,499,398
981,C1003,484,217,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,398
982,C9040,488,324,180,75.8,8.7,AAV00039,650,700,0,0,0,499,398
983,R8001,67,70,270,23,126.75,AAB00038,2900,2950,0,0,0,499,398
984,R8002,375,1,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,398
985,R1068,271,9,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,398
