6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,164,16
3,2,192,16
4,2,169,16
5,2,168,16
6,2,160,16
1447
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
655,ZD1002,405,386,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
656,C7032,156,7,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
657,L8027,63,355,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
658,C3082,403,339,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
659,C3004,220,366,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
660,C1009,271,90,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
661,C3171,415,299,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
662,C8019,16,94,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
663,C12065,381,153,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
664,C12081,407,112,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
665,IC12000,383,5,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
666,C7010,489,143,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
667,C13003,224,232,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
668,C11035,181,206,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
669,CE1001,270,342,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
670,C2012,491,81,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
671,R13041,318,292,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
672,C4018,76,307,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
673,R13054,311,312,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
674,R1001,212,220,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
675,Q1016,142,125,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
676,X12001,250,17,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
677,L7042,360,184,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
678,R1017,404,38,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
679,C3086,8,187,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
680,C7035,186,196,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
681,C3019,475,312,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
682,L7023,478,72,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
683,C3098,186,246,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
684,L8006,89,143,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
685,C1075,314,11,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
686,C3052,182,32,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
687,R9072,163,16,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
688,R13072,315,105,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
689,R10028,288,331,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
690,C3165,38,55,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
691,C3148,50,100,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
692,R14015,176,189,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
693,C2006,227,132,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
694,C8029,31,52,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
695,C13061,297,217,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
696,C11060,490,72,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
697,C7049,308,260,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
698,C9023,14,19,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
699,IC9006,281,128,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
700,C7003,220,152,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
701,D13000,456,119,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
702,C14001,470,32,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
703,L7035,144,110,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
704,R13093,131,364,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
705,C1088,37,106,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
706,R13033,195,15,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
707,R1018,318,237,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
708,FL7000,284,183,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
709,C3049,456,29,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
710,C2047,419,316,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
711,C11081,125,6,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
712,U12002,389,60,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
713,C9087,474,262,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
714,C1062,496,278,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
715,R13073,258,142,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
716,R4000,319,381,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
717,C3141,270,69,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
718,R5002,399,321,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
719,X12003,352,137,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
720,C1003,495,12,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
721,FL13000,453,180,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
722,C1030,200,5,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
723,C14009,401,118,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
724,C7041,41,176,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
725,C1045,128,257,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
726,C13061,371,22,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
727,C14011,372,110,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
728,Q1027,210,119,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
729,C3059,434,181,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
730,R9018,81,30,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
731,Q9002,496,383,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
732,C3101,229,35,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
733,C5009,210,46,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
734,R1035,422,334,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
735,R13055,332,184,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
736,C2058,450,217,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
737,C3147,443,385,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
738,R13098,368,99,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
739,C2043,443,195,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
740,L7047,433,212,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
741,C3075,343,256,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
742,FL12000,156,35,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
743,L7040,378,319,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
744,C11043,327,129,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
745,C8042,378,360,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
746,X12001,230,302,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
747,C1084,443,387,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
748,C14003,26,110,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
749,R13017,258,103,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
750,Q1001,436,228,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
751,L8016,48,221,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
752,C3040,393,64,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
753,C7029,219,141,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
754,R13090,125,59,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
755,R10069,301,94,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
756,C5000,175,391,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
757,R13055,159,171,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
758,L7052,157,392,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
759,C7021,325,254,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
760,U12001,55,319,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
761,C3081,385,353,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
762,R14017,479,224,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
763,R13075,177,388,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
764,C8005,121,9,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
765,TH15000,233,255,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
766,C11023,81,179,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
767,C3136,236,66,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
768,C2035,184,222,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
769,L7061,433,312,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
770,L1010,11,54,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
771,L7037,414,132,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
772,C3118,271,191,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
773,R1081,260,257,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
774,C1004,434,398,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
775,C8006,301,31,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
776,C4030,164,339,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
777,C3029,370,196,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
778,Q9009,163,254,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
779,C4016,276,162,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
780,C4020,389,80,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
781,C8012,418,88,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
782,C11003,345,340,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
783,R1008,81,224,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
784,Q1008,403,147,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
785,R14008,85,109,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
786,L7002,239,296,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
787,C3138,466,92,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
788,FL8005,322,134,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
789,C12061,347,369,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
790,C8044,37,373,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
791,R1076,274,358,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
792,C7041,331,69,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
793,D1003,332,285,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
794,C3020,462,73,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
795,C12022,424,153,90,42.45,20,AAN00057,800,850,0,0,0,499,399
796,C3139,17,185,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
797,C4030,320,340,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
798,C12039,277,337,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
799,C10051,27,77,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
800,C11007,454,398,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
801,Q9002,467,35,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
802,CN13000,102,103,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
803,C13057,466,202,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
804,C1046,191,325,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
805,C11032,32,4,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
806,C12002,50,318,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
807,C9081,272,264,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
808,C12019,353,174,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
809,C11041,49,398,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
810,C12049,350,244,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
811,R13029,249,302,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
812,C13041,275,395,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
813,C14015,277,258,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
814,C12008,244,40,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
815,C1099,92,103,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
816,U13001,158,196,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
817,C7055,461,381,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
818,C4024,464,146,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
819,R1028,234,92,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
820,C3118,272,43,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
821,C1029,210,94,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
822,C11047,60,353,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
823,C1018,155,205,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
824,C2044,475,218,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
825,L7051,415,23,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
826,C3015,252,210,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
827,FL8006,23,312,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
828,R1034,109,310,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
829,C7053,293,227,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
830,R13106,190,33,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
831,L7002,221,5,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
832,C10029,431,28,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
833,C7031,31,26,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
834,C12046,490,3,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
835,C8009,407,388,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
836,C3173,122,40,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
837,R13009,387,385,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
838,C4013,238,199,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
839,C9040,379,81,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
840,C4003,119,213,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
841,C8037,332,371,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
842,L14004,130,204,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
843,C12059,306,387,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
844,C9082,347,177,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
845,R14019,402,26,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
846,R9017,263,161,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
847,CN1000,125,138,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
848,C14011,42,242,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
849,IC7001,29,386,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
850,C10030,107,42,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
851,L14002,204,329,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
852,C12014,29,127,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
853,C9083,273,222,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
854,C2005,438,252,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
855,L1000,162,32,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
856,C8040,122,269,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
857,R9001,277,93,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
858,C3031,327,395,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
859,C4012,422,233,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
860,L7010,156,82,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
861,C10029,10,159,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
862,Q1030,60,115,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
863,R13090,465,298,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
864,C10006,347,391,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
865,R13018,171,149,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
866,L12009,170,304,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
867,C3151,300,325,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
868,C10037,40,264,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
869,U13001,34,301,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
870,C3089,367,302,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
871,C10019,175,367,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
872,C3050,117,106,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
873,C4000,396,360,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
874,C10019,463,275,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
875,C4001,127,380,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
876,IC10002,308,191,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
877,R13018,411,319,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
878,C11043,195,100,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
879,C11042,369,397,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
880,L8021,267,314,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
881,C11056,267,5,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
882,C8025,372,200,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
883,C12000,257,192,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
884,R12008,278,293,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
885,C7053,250,147,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
886,C14009,400,247,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
887,C10028,220,88,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
888,C12005,353,364,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
889,R1075,261,383,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
890,C3128,459,198,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
891,C14006,75,104,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
892,R1085,361,157,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
893,C9023,459,204,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
894,C13002,445,41,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
895,C11060,215,107,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
896,C10050,7,356,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
897,C7034,274,374,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
898,L7056,467,38,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
899,C13058,362,330,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
900,L7002,492,89,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
901,C12057,377,238,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
902,D1000,402,163,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
903,C12043,292,311,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
904,C14000,358,353,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
905,C14008,333,220,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
906,R1016,433,111,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
907,C11062,443,204,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
908,L7042,392,149,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
909,C3002,447,86,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
910,L7056,274,399,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
911,C3145,287,373,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
912,IC1001,455,55,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
913,C10020,7,250,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
914,C14004,297,172,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
915,C11044,454,332,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
916,L7012,134,108,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
917,L7024,225,342,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
918,R13018,228,39,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
919,C3077,235,387,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
920,C3035,213,363,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
921,R15042,154,15,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
922,C11081,204,57,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
923,C8013,410,301,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
924,R1024,305,342,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
925,C12016,393,118,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
926,L7006,478,350,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
927,C11077,253,251,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
928,C2025,310,40,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
929,X12001,8,48,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
930,L8019,84,114,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
931,C3143,358,267,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
932,FL8002,196,134,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
933,C9006,345,43,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
934,X13001,258,53,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
935,R1076,1,360,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
936,IC7001,401,253,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
937,C11000,47,272,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
938,R1108,141,99,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
939,C7055,469,255,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
940,C3102,11,45,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
941,C4013,157,99,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
942,C14010,134,373,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
943,Q14000,4,275,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
944,C7068,188,340,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
945,FL7001,91,172,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
946,C14006,129,56,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
947,C11075,225,14,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
948,Q1007,463,30,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
949,C8020,333,174,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
950,R1116,298,182,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
951,C13000,54,267,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
952,C10053,100,81,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
953,C12037,257,293,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
954,C11077,275,318,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
955,U12001,445,286,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
956,R9075,261,41,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
957,FL8000,101,272,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
958,C12011,139,228,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
959,C3009,152,154,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
960,FL8000,361,240,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
961,C3089,350,164,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
962,C3021,463,108,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
963,C3081,202,392,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
964,C8006,301,297,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
965,C3093,74,360,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
966,C7009,498,15,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
967,C4021,386,59,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
968,R14020,300,159,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
969,C13044,99,331,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
970,R9074,459,358,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
971,C2011,357,317,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
972,C7045,235,340,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
973,C9006,355,385,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
974,C14011,324,48,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
975,C11036,296,240,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
976,R1079,47,53,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
977,C5012,419,123,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
978,C9033,407,380,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
979,C1010,82,40,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
980,C9000,230,291,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
981,C12026,43,194,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
982,C11086,205,354,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
983,C11038,136,270,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
