4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,157,16
2,2,176,16
3,2,158,16
4,2,184,16
745
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,R9073,315,73,270,76.4,92,AAC00040,7000,7050,0,0,0,499,406
658,C7011,403,192,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,406
659,C8006,456,89,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,406
660,C14011,474,405,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,406
661,C3073,95,405,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,406
662,C3054,259,164,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,406
663,C11070,348,172,90,15,93.261,AAU00060,1350,1400,0,0,0,499,406
664,R1106,475,127,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,406
665,C4029,169,353,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,406
666,FL7003,97,329,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,406
667,L12009,368,37,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,406
668,C8013,158,74,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,406
669,Q13006,269,390,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,406
670,C3160,322,293,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,406
671,C3058,417,402,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,406
672,C11034,134,327,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,406
673,C10010,8,83,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,406
674,D9002,243,261,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,406
675,C10030,173,276,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,406
676,Q1006,65,190,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,406
677,C8009,10,292,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,406
678,C1083,458,87,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,406
679,R9073,297,355,270,76.4,92,AAC00040,7000,7050,0,0,0,499,406
680,C9000,403,399,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,406
681,R12009,292,22,0,24.675,29.5,AAV00050,700,750,0,0,0,499,406
682,C4012,322,48,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,406
683,C11058,239,29,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,406
684,Q1013,203,73,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,406
685,C9021,318,102,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,406
686,FL8005,23,395,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,406
687,FL7006,273,167,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,406
688,CN12000,11,254,0,6.865,24.1,AAB00002,150,200,0,0,0,499,406
689,R15039,443,373,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,406
690,C11024,152,274,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,406
691,C3077,59,85,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,406
692,L8020,206,367,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,406
693,L7051,389,285,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,406
694,C7065,271,265,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,406
695,L7002,268,249,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,406
696,C12028,401,114,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,406
697,C1058,229,223,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,406
698,L7061,157,106,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,406
699,C8029,474,229,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,406
700,C3042,349,308,90,60,117.85,AAA00010,7050,7100,0,0,0,499,406
701,C7065,274,71,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,406
702,C12039,68,118,90,41.35,14.3,AAC00047,550,600,0,0,0,499,406
703,C5011,192,92,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,406
704,C3127,430,109,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,406
705,R13103,470,2,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,406
706,C1009,48,198,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,406
707,R1006,231,35,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,406
708,C14015,406,344,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,406
709,C11084,15,327,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,406
710,C4027,325,188,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,406
711,C11077,81,33,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,406
712,D1003,181,404,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,406
713,C4011,499,163,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,406
714,C11047,284,171,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,406
715,C3139,308,242,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,406
716,C3111,316,152,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,406
717,C12012,406,347,180,37.8,21.4,AAL00015,800,850,0,0,0,499,406
718,R1079,207,97,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,406
719,C4015,280,299,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,406
720,FL12001,137,43,270,27.9,27.65,AAA00023,750,800,0,0,0,499,406
721,R13107,11,298,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,406
722,C3029,4,285,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,406
723,C10059,163,235,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,406
724,C12023,141,39,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,406
725,R1069,345,363,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,406
726,C3106,291,81,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,406
727,C8036,421,162,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,406
728,Q1014,347,340,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,406
729,ZD1002,131,304,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,406
730,C3114,136,326,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,406
731,C3153,74,295,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,406
732,R1105,419,223,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,406
733,C1029,147,247,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,406
734,R8002,47,125,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,406
735,R13103,123,216,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,406
736,C4031,496,294,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,406
737,L14009,3,398,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,406
738,R13014,39,176,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,406
739,C1028,28,134,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,406
740,C11093,77,303,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,406
741,R15040,173,22,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,406
742,C7026,375,55,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,406
743,C5009,394,346,180,69.15,113,AAR00031,7800,7850,0,0,0,499,406
744,L8021,489,117,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,406
745,C12034,178,304,0,20.75,27.65,AAB00006,550,600,0,0,0,499,406
