4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,165,16
3,2,186,16
4,2,195,16
782
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
656,C10044,206,294,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
657,C3141,137,345,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
658,R15037,150,398,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
659,C11020,407,215,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
660,R4003,91,373,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
661,C10045,206,333,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
662,L8007,14,171,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
663,C8009,233,206,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
664,C4027,302,123,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
665,C12058,445,242,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
666,L8008,35,200,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
667,R2015,360,380,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
668,R1080,30,3,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
669,C11006,195,291,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
670,C10061,145,252,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
671,L7039,51,32,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
672,R15037,141,327,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
673,C3089,28,85,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
674,C3075,344,377,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
675,L7038,235,267,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
676,C7050,471,163,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
677,C1099,395,298,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
678,C12055,229,185,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
679,TU16001,3,142,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
680,R12009,104,255,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
681,C10050,326,71,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
682,C3083,258,201,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
683,R5002,391,244,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
684,C3145,105,6,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
685,C1003,172,13,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
686,C4026,280,236,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
687,C4007,58,178,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
688,C10051,268,200,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
689,Q1024,427,257,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
690,C9087,287,111,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
691,L8002,474,339,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
692,R14010,267,15,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
693,C3003,169,381,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
694,R9001,164,64,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
695,R13055,302,232,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
696,C8036,375,46,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
697,R14006,488,178,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
698,C3034,244,37,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
699,R1089,191,47,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
700,C10020,499,265,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
701,C4019,306,84,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
702,C3003,161,105,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
703,C13000,356,324,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
704,R1003,120,89,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
705,C3143,87,315,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
706,C11000,260,372,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
707,L14000,77,42,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
708,U13000,93,239,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
709,R13103,350,185,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
710,C1095,192,62,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
711,C3148,44,136,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
712,C11085,153,286,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
713,C4005,234,113,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
714,C3168,283,16,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
715,C3078,217,294,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
716,C3165,64,126,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
717,C3026,452,344,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
718,L7040,379,338,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
719,Q1019,166,171,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
720,R9001,249,248,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
721,R1031,204,131,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
722,C10049,39,61,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
723,C11095,173,346,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
724,R1021,168,21,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
725,C11058,301,235,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
726,C10023,112,300,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
727,C2039,305,230,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
728,C3150,228,192,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
729,FL7007,366,132,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
730,C3145,366,390,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
731,R1058,169,387,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
732,R13017,259,64,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
733,L8016,324,143,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
734,C9010,170,312,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
735,R9027,114,228,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
736,C3115,269,63,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
737,R1085,246,43,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
738,C11032,375,355,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
739,C10002,326,380,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
740,TH15000,182,138,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
741,C10057,195,245,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
742,C12019,393,399,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
743,C8030,493,34,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
744,C7055,177,230,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
745,R8001,138,108,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
746,C1086,349,92,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
747,C3010,242,78,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
748,C10032,117,96,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
749,C12018,306,234,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
750,C3057,308,346,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
751,C1008,432,114,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
752,C3005,381,380,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
753,L7061,279,177,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
754,C11095,363,221,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
755,L14003,415,56,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
756,Q1027,141,190,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
757,R13034,127,381,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
758,C2041,469,351,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
759,C7031,324,62,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
760,C8013,12,70,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
761,C3071,1,148,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
762,C3148,110,196,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
763,C4006,190,206,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
764,R5018,313,57,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
765,R1011,169,303,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
766,C13060,50,161,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
767,C14002,169,132,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
768,C1091,231,145,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
769,C8006,244,370,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
770,R8005,431,46,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
771,C3125,397,214,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
772,C3020,80,289,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
773,R1024,428,245,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
774,C12027,121,360,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
775,R9029,150,251,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
776,C14013,466,240,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
777,R13096,253,220,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
778,ZD1004,136,274,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
779,C1004,151,216,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
780,L7054,151,292,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
781,C7072,442,207,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
782,Q1013,261,333,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
