No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
493,C1022,44,203,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,499,402,3,1,53,4950
494,C1022,38,278,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,499,402,3,1,53,4950
495,C1092,152,218,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,499,402,3,1,47,4950
496,C4027,305,306,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,499,402,3,1,101,4950
497,FL8004,455,170,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,499,402,3,2,141,4950
498,C1092,25,186,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,499,402,3,2,7,4950
499,R1090,420,373,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,492,399,3,1,132,5000
500,C10047,486,59,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,402,3,2,150,5000
501,C10047,494,134,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,402,3,2,149,5000
502,C11024,275,266,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,499,402,3,1,85,5000
503,C10047,392,237,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,402,3,1,121,5000
504,R1089,293,88,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,491,392,3,2,92,5050
505,L7000,153,100,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,499,400,3,2,47,5050
506,C11034,202,92,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,499,401,3,2,62,5050
507,L7000,60,231,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,499,401,3,1,18,5050
508,C7013,8,81,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,499,401,3,2,2,5050
509,R1089,304,38,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,499,401,3,2,91,5050
510,C8026,337,370,180,43.75,115.7,5061.875,AAF00025,5050,5100,0,0,0,499,402,3,1,104,5050
511,Q1019,266,71,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,499,402,3,2,82,5050
512,C7009,175,36,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,499,402,3,2,54,5050
513,L7000,170,169,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,499,402,3,2,46,5050
514,L7060,195,276,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,499,402,3,1,58,5050
515,L7000,451,43,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,499,402,3,2,46,5050
516,C7032,347,224,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,499,402,3,1,107,5100
517,L7013,417,358,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,499,402,3,1,129,5100
518,C7010,436,345,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,499,402,3,1,135,5100
519,Q1022,316,132,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,488,388,3,2,100,5150
520,C1079,423,90,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,492,399,3,2,133,5150
521,C7017,102,4,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,497,399,3,2,31,5150
522,R1001,314,95,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,499,401,3,2,97,5150
523,C3113,28,67,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,499,402,3,2,8,5150
524,Q1022,322,69,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,499,402,3,2,99,5150
525,C7020,22,14,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,499,402,3,2,6,5150
526,C7017,429,320,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,499,402,3,1,133,5150
527,C7020,3,258,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,499,402,3,1,1,5150
528,C7021,450,149,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,499,402,3,2,139,5150
529,C1091,112,34,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,499,402,3,2,34,5150
530,L7002,36,137,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,492,399,3,2,11,5200
531,IC7002,251,246,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,492,399,3,1,79,5200
532,C8041,359,131,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,492,399,3,2,113,5200
533,R1106,345,317,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,499,401,3,1,107,5200
534,R1106,158,384,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,499,402,3,1,107,5200
535,IC7002,398,74,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,499,402,3,2,123,5200
536,L7002,242,122,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,499,402,3,2,10,5200
537,C4013,228,273,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,491,399,3,1,71,5250
538,C3111,311,155,0,56.45,93.7,5289.365,AAN00025,5250,5300,0,0,0,499,399,3,2,97,5250
539,C7016,33,65,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,499,402,3,2,10,5250
540,R1069,327,226,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,499,402,3,1,99,5250
541,R1069,76,304,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,499,402,3,1,99,5250
542,C4013,247,93,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,499,402,3,2,76,5250
543,FB8001,168,37,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,499,399,3,2,52,5300
544,C7068,320,163,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,499,401,3,2,99,5300
545,R1009,44,245,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,499,401,3,1,13,5300
546,R1009,259,111,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,499,402,3,2,80,5300
547,C4023,439,134,0,54.7,98.65,5396.155,AAF00021,5350,5400,0,0,0,488,388,3,2,137,5350
548,R1014,191,54,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,499,399,3,2,59,5350
549,R1014,388,114,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,499,402,3,2,58,5350
550,C8034,13,319,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,492,399,3,1,4,5400
551,C8035,267,25,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,497,399,3,2,83,5400
552,C4029,261,281,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,499,399,3,1,81,5400
553,C3117,404,79,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,499,400,3,2,125,5400
554,R1064,348,11,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,499,400,3,2,108,5400
555,L7047,252,165,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,499,402,3,2,78,5400
556,C8036,456,276,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,499,402,3,1,141,5400
557,C4029,213,350,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,499,402,3,1,80,5400
558,C4029,462,311,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,499,402,3,1,80,5400
559,C3099,376,272,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,499,402,3,1,116,5400
560,C3099,173,175,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,499,402,3,2,53,5400
561,C4009,50,116,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,491,399,3,2,15,5450
562,L7039,289,42,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,492,399,3,2,91,5450
563,R1105,16,317,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,497,399,3,1,2,5450
564,C4009,181,313,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,499,399,3,1,56,5450
565,R1105,379,155,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,499,401,3,2,117,5450
566,C4009,163,107,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,499,402,3,2,14,5450
567,R1008,300,268,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,499,402,3,1,93,5450
568,R1008,249,360,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,499,402,3,1,92,5450
569,C1090,406,187,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,499,402,3,2,126,5450
570,C1095,88,92,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,491,392,3,2,27,5500
571,C1095,67,295,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,499,399,3,1,20,5500
572,C4012,400,127,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,499,399,3,2,124,5500
573,C1095,48,188,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,499,400,3,2,26,5500
574,C4012,300,28,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,499,401,3,2,123,5500
575,C3115,164,226,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,499,402,3,1,50,5500
576,C4012,317,129,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,499,402,3,2,123,5500
577,C3115,296,197,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,499,402,3,2,89,5500
578,C3120,346,70,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,499,399,3,2,107,5550
579,C11023,129,357,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,491,399,3,1,40,5600
580,L7058,83,208,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,499,400,3,1,25,5600
581,C3175,239,1,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,499,401,3,2,74,5600
582,C11029,167,142,0,80,70.05,5604,AAZ00023,5600,5650,0,0,0,499,402,3,2,51,5600
583,C11023,479,142,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,499,402,3,2,148,5600
584,C7036,50,252,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,499,399,3,1,15,5650
585,IC7001,18,170,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,499,400,3,2,5,5650
586,R1080,327,161,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,499,401,3,2,101,5650
587,C11065,94,97,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,499,401,3,2,29,5650
588,C7059,94,230,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,499,402,3,1,29,5650
589,R1080,114,347,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,499,402,3,1,35,5650
590,C11064,402,84,180,87.8,65.45,5746.51,AAF00009,5700,5750,0,0,0,488,388,3,2,127,5700
591,C7035,153,40,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,497,399,3,2,47,5700
592,C7035,146,22,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,497,399,3,2,47,5700
593,Q1020,27,207,0,75.45,75.55,5700.2475,AAX00047,5700,5750,0,0,0,499,401,3,1,8,5700
594,Q1027,469,71,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,499,402,3,2,145,5700
595,C8037,489,79,270,46.7,122.5,5720.75,AAN00033,5700,5750,0,0,0,499,402,3,2,151,5700
596,C11031,322,181,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,499,399,3,2,103,5750
597,C3168,401,321,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,499,399,3,1,124,5800
598,C4006,477,354,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,499,400,3,1,148,5800
599,C11030,482,84,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,499,401,3,2,149,5800
600,C3163,421,384,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,499,401,3,1,130,5850
601,C11063,198,182,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,499,401,3,2,61,5850
602,C11060,380,344,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,499,402,3,1,118,5850
603,C11060,233,31,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,499,402,3,2,72,5850
604,C11063,4,102,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,499,402,3,2,60,5850
605,C11027,477,157,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,497,399,3,2,146,5900
606,C3164,363,280,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,499,402,3,1,112,5900
607,C3164,314,103,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,499,402,3,2,93,5900
608,C7050,178,60,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,492,399,3,2,56,5950
609,C7048,30,207,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,499,400,3,1,9,5950
610,R7001,58,400,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,499,401,3,1,18,5950
611,C3162,233,122,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,499,401,3,2,70,5950
612,C7048,174,135,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,499,401,3,2,54,5950
613,C3162,262,270,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,499,402,3,1,81,5950
614,C1009,116,249,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,499,399,3,1,36,6000
615,C11052,274,360,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,499,402,3,1,85,6000
616,C1009,288,227,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,499,402,3,1,36,6000
617,C7034,490,294,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,492,399,3,1,154,6050
618,C7040,417,293,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,492,399,3,1,131,6050
619,C3106,335,282,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,497,399,3,1,102,6050
620,C3106,480,150,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,499,399,3,2,151,6050
621,C3106,264,347,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,499,399,3,1,102,6050
622,C7034,444,401,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,401,3,1,153,6050
623,C3106,341,243,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,499,401,3,1,102,6050
624,C3106,66,90,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,499,401,3,2,151,6050
625,C3106,467,358,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,499,402,3,1,102,6050
626,C11050,389,22,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,499,402,3,2,120,6050
627,C7040,116,381,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,499,402,3,1,130,6050
628,C3106,215,93,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,499,402,3,2,151,6050
629,C3106,468,95,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,499,402,3,2,151,6050
630,C3167,453,44,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,491,399,3,2,143,6100
631,C3137,494,213,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,499,399,3,1,153,6100
632,R1114,385,43,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,499,399,3,2,119,6100
633,C3160,303,248,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,499,401,3,1,94,6100
634,C3160,10,54,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,499,402,3,2,3,6100
635,R1108,152,348,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,499,402,3,1,47,6100
636,C3146,104,6,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,491,399,3,2,32,6150
637,C7039,483,46,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,499,402,3,2,152,6150
638,R9043,25,44,90,61.45,101,6206.45,AAY00057,6200,6250,0,0,0,499,402,3,2,3,6200
639,Q1002,468,297,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,499,402,3,1,145,6200
640,C4015,49,127,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,499,402,3,2,15,6200
641,C3150,105,269,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,499,402,3,1,32,6200
642,C7053,308,346,180,43.275,144.75,6264.05625,AAU00035,6250,6300,0,0,0,497,399,3,1,96,6250
643,C3021,313,148,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,497,399,3,2,92,6250
644,C3135,405,89,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,499,399,3,2,127,6250
645,C3135,462,310,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,499,400,4,1,162,6250
646,C3116,413,103,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,400,4,2,144,6250
647,C3116,223,187,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,401,4,2,143,6250
648,C3021,451,96,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,499,402,4,2,158,6250
649,C3116,113,21,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,402,4,2,143,6250
650,Q9011,178,184,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,492,399,4,2,63,6300
651,C3019,228,387,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,497,399,4,1,80,6300
652,C1096,153,67,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,492,399,4,2,54,6350
653,C1096,180,240,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,499,401,4,1,63,6350
654,C4025,385,188,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,499,401,4,2,135,6350
655,C11041,363,249,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,499,402,4,1,127,6350
656,C3141,13,74,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,499,402,4,2,4,6350
657,C3118,356,343,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,499,402,4,1,124,6350
658,C3114,271,194,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,488,388,4,2,97,6400
659,C7033,95,208,180,45.025,142.375,6410.434375,AAB00019,6400,6450,0,0,0,491,388,4,1,33,6400
660,C7033,52,354,180,45.025,142.375,6410.434375,AAB00019,6400,6450,0,0,0,499,401,4,1,32,6400
661,C11039,161,348,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,499,402,4,1,56,6400
662,C3114,471,221,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,499,402,4,1,165,6400
663,C7033,383,324,180,45.025,142.375,6410.434375,AAB00019,6400,6450,0,0,0,499,402,4,1,32,6400
664,C3149,249,50,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,499,399,4,2,87,6450
665,C3148,183,391,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,499,401,4,1,64,6450
666,C3148,263,187,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,499,402,4,2,92,6450
667,C3076,240,202,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,488,388,4,1,86,6500
668,R9018,248,100,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,492,399,4,2,88,6500
669,C3076,24,2,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,497,399,4,2,8,6500
670,C3076,184,70,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,497,399,4,2,7,6500
671,L7035,243,97,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,499,399,4,2,85,6500
672,C3020,430,26,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,499,399,4,2,150,6500
673,C7067,423,348,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,499,400,4,1,148,6500
674,R9018,461,56,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,499,401,4,2,87,6500
675,R9018,150,169,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,499,402,4,2,87,6500
676,R9018,54,344,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,499,402,4,1,18,6500
677,C3161,120,313,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,499,399,4,1,42,6550
678,C3072,358,246,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,499,399,4,1,125,6550
679,C3072,288,201,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,499,399,4,1,124,6550
680,C3161,225,345,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,499,400,4,1,41,6550
681,C3072,273,382,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,499,400,4,1,124,6550
682,R9074,423,67,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,499,402,4,2,148,6550
683,C3161,137,205,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,499,402,4,1,41,6550
684,C3008,327,24,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,499,402,4,2,114,6550
685,R9074,198,391,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,499,402,4,1,69,6550
686,R9019,185,149,180,65.75,99.7,6555.275,AAN00050,6550,6600,0,0,0,499,402,4,2,64,6550
687,C9084,401,228,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,499,399,4,1,140,6600
688,C9084,382,213,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,499,399,4,1,139,6600
689,C9084,340,145,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,499,399,4,2,119,6600
690,C3096,379,253,90,53.75,122.95,6608.5625,AAZ00032,6600,6650,0,0,0,499,402,4,1,132,6600
691,C3068,208,171,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,499,402,4,2,72,6600
692,C3091,205,36,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,499,402,4,2,71,6600
693,C3074,322,97,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,488,388,4,2,115,6650
694,C3123,168,35,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,488,388,4,2,60,6650
695,C3123,455,108,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,497,399,4,2,59,6650
696,C3170,43,231,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,499,399,4,1,15,6650
697,R9000,288,141,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,491,399,4,2,102,6700
698,C3109,323,302,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,492,399,4,1,114,6700
699,C3109,129,256,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,497,399,4,1,113,6700
700,C9005,38,261,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,499,399,4,1,13,6700
701,C3029,352,364,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,499,399,4,1,123,6700
702,C9005,424,214,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,499,402,4,1,12,6700
703,C9005,311,393,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,499,402,4,1,12,6700
704,C3109,148,394,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,499,402,4,1,113,6700
705,C9005,303,400,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,499,402,4,1,12,6700
706,C3036,167,104,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,499,399,4,2,58,6750
707,C3077,130,60,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,499,400,4,2,45,6750
708,C3125,480,395,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,499,402,4,1,168,6750
709,C3036,13,19,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,499,402,4,2,57,6750
710,C3108,467,215,90,55.55,123.05,6835.4275,AAK00022,6800,6850,0,0,0,499,399,4,1,163,6800
711,C3031,345,299,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,499,400,4,1,120,6800
712,C3102,12,98,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,499,402,4,2,4,6800
713,C3026,199,104,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,499,402,4,2,69,6800
714,C3108,174,105,90,55.55,123.05,6835.4275,AAK00022,6800,6850,0,0,0,499,402,4,2,61,6800
715,C9004,488,231,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,488,231,4,1,175,6850
716,C9004,223,195,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,499,399,4,2,78,6850
717,C3051,436,291,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,499,400,4,1,152,6850
718,C3051,290,155,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,499,401,4,2,101,6850
719,C9004,432,345,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,499,402,4,1,174,6850
720,C3051,384,309,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,499,402,4,1,151,6850
721,C3121,300,72,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,499,402,4,2,105,6850
722,C3121,44,313,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,499,402,4,1,15,6850
723,C9081,206,194,90,75.4,92,6936.8,AAY00041,6900,6950,0,0,0,497,399,4,2,72,6900
724,C3030,245,131,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,499,401,4,2,85,6900
725,C9081,80,239,90,75.4,92,6936.8,AAY00041,6900,6950,0,0,0,499,402,4,1,28,6900
726,C3030,278,89,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,499,402,4,2,85,6900
727,C3169,283,272,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,499,402,4,1,99,6900
728,R9001,91,52,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,488,388,4,2,32,6950
729,C3017,482,76,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,499,402,4,2,169,6950
730,C3166,357,96,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,492,399,4,2,126,7000
731,C3166,166,304,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,499,402,4,1,58,7000
732,C3042,336,356,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,492,399,4,1,119,7050
733,C3039,497,96,270,58.2,121.25,7056.75,AAX00028,7050,7100,0,0,0,497,399,4,2,175,7050
734,C3144,240,282,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,399,4,1,84,7050
735,C3070,105,166,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,499,401,4,2,36,7050
736,C3119,214,216,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,499,402,4,1,75,7050
737,C3042,369,206,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,499,402,4,1,118,7050
738,C3144,51,316,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,402,4,1,83,7050
