6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,193,16
2,2,193,16
3,2,166,16
4,2,151,16
5,2,166,16
6,2,164,16
1089
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
656,C11022,315,374,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
657,C11056,420,286,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
658,C4023,86,129,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
659,L7023,335,21,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
660,R1007,475,152,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
661,C3138,45,242,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
662,C2041,85,28,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
663,C12025,424,287,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
664,C3005,336,339,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
665,C11064,385,186,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
666,C1088,148,33,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
667,R12008,200,15,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
668,C9039,437,253,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
669,C12021,26,242,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
670,IC7000,233,396,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
671,R9048,29,144,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
672,C3009,353,309,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
673,R13061,29,172,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
674,C3074,306,312,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
675,C10031,422,68,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
676,C10017,386,160,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
677,C12040,132,150,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
678,C4031,319,220,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
679,C12042,470,86,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
680,C9084,411,48,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
681,R13050,96,153,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
682,FL7003,287,247,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
683,R1110,177,27,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
684,R1025,449,96,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
685,C3112,88,315,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
686,C9087,240,12,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
687,C3051,295,112,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
688,Q1023,51,81,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
689,R9027,270,168,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
690,L7047,235,306,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
691,C3175,99,94,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
692,C7059,136,169,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
693,L7032,246,109,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
694,C4022,189,167,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
695,C2014,84,146,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
696,R13107,161,184,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
697,C3025,44,184,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
698,X13001,255,94,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
699,C3020,130,36,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
700,C3041,56,13,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
701,C3164,340,354,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
702,C1001,66,280,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
703,C7021,170,361,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
704,R13105,430,395,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
705,C10023,456,85,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
706,X12001,434,373,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
707,C12017,239,88,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
708,C3169,24,153,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
709,CN11001,187,275,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
710,C4020,235,5,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
711,C3093,108,152,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
712,L14004,177,279,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
713,R1058,17,15,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
714,L7039,66,392,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
715,CN13000,198,91,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
716,C1022,213,239,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
717,C2052,489,156,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
718,R9043,172,253,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
719,FL8004,120,253,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
720,C1008,497,302,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
721,C10062,3,347,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
722,Q1016,17,258,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
723,IC7001,260,223,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
724,C1031,165,334,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
725,C3093,88,139,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
726,C2053,201,260,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
727,C12080,417,379,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
728,Q13006,489,197,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
729,R13089,89,348,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
730,C11055,213,46,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
731,C14030,140,260,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
732,C7013,57,265,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
733,C1062,291,344,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
734,R1024,20,203,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
735,C3006,278,104,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
736,X12003,144,230,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
737,C2060,490,138,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
738,C1046,404,368,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
739,C10017,189,109,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
740,C12085,386,345,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
741,C3162,222,180,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
742,L12009,398,247,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
743,R13068,110,51,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
744,C12041,145,229,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
745,CN13000,22,22,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
746,C1095,421,27,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
747,C10008,351,184,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
748,R1098,139,34,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
749,R13053,438,189,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
750,C7054,52,294,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
751,C13002,252,324,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
752,C11050,405,238,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
753,R10069,176,303,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
754,C9021,322,28,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
755,R14019,51,277,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
756,C10030,95,305,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
757,C3054,278,214,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
758,C8005,469,28,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
759,C7021,122,67,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
760,C2039,307,368,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
761,C7049,397,47,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
762,R14006,173,314,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
763,C9040,487,94,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
764,C3171,205,196,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
765,C7050,139,24,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
766,C7050,201,71,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
767,R13013,456,275,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
768,C3049,431,219,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
769,R13074,94,226,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
770,C8034,296,227,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
771,X12003,347,295,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
772,C11093,246,339,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
773,C1083,30,302,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
774,L14001,5,85,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
775,C11030,204,58,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
776,C10059,449,264,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
777,C12063,8,336,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
778,C3086,487,280,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
779,L7058,220,373,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
780,C3074,94,63,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
781,R1070,12,153,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
782,R13096,16,287,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
783,C3060,234,314,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
784,C8021,219,137,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
785,D1002,242,361,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
786,C8000,89,182,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
787,C1062,79,116,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
788,R13045,366,231,90,26,35.4,AAY00053,900,950,0,0,0,499,399
789,C1099,219,287,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
790,C1092,303,22,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
791,Q1000,192,348,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
792,U12000,343,394,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
793,C8030,431,151,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
794,C10042,146,172,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
795,FL8002,399,231,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
796,R8003,285,196,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
797,D13001,378,105,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
798,C10032,84,13,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
799,R9019,158,116,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
800,C13004,471,237,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
801,R13056,357,344,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
802,CN13000,148,22,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
803,C1094,411,319,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
804,C12001,323,126,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
805,C10021,487,345,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
806,CN12000,15,373,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
807,C3082,113,346,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
808,R7000,121,340,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
809,X13000,218,87,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
810,R1116,365,148,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
811,R5001,13,368,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
812,L7056,214,231,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
813,L1010,72,201,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
814,R1113,15,299,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
815,C11081,439,45,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
816,C3005,202,77,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
817,C7008,5,115,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
818,R13046,402,287,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
819,C1007,386,189,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
820,X12001,470,343,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
821,C8029,315,38,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
822,C7058,111,248,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
823,C3144,145,219,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
824,C8037,147,353,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
825,C14010,240,79,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
826,R13072,267,146,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
827,C1046,421,14,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
828,C12020,336,288,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
829,C3051,170,88,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
830,C13067,30,262,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
831,R1011,278,81,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
832,R1031,342,159,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
833,FL7003,134,262,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
834,R1014,276,46,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
835,C8000,440,286,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
836,L1000,462,130,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
837,C13070,303,95,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
838,TU16001,136,39,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
839,C7028,405,383,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
840,C7076,172,352,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
841,C10057,96,92,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
842,R1095,90,295,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
843,R9001,394,317,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
844,C3149,354,100,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
845,R7001,460,153,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
846,C8016,4,272,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
847,C9024,447,273,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
848,C3141,209,399,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
849,C10040,53,327,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
850,C11003,219,114,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
851,C7012,387,36,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
852,R13006,441,301,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
853,C2014,488,288,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
854,C2033,265,288,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
855,C1022,485,160,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
856,C8035,403,361,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
857,IC10002,331,187,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
858,CN14002,254,311,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
859,L8006,91,182,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
860,C7013,485,368,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
861,C11034,90,138,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
862,C11020,81,372,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
863,C1075,314,37,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
864,C7020,479,112,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
865,C9010,481,124,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
866,C3162,299,105,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
867,C3129,457,178,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
868,C3170,459,104,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
869,C13063,291,340,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
870,L1010,141,208,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
871,Q1016,72,67,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
872,Q9002,179,385,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
873,C10042,233,344,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
874,C12012,432,320,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
875,C3030,168,281,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
876,CE1000,71,218,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
877,C3036,12,233,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
878,D13000,140,23,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
879,C12023,45,105,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
880,C12015,314,232,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
881,L7060,467,139,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
882,C14004,254,326,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
883,C5010,378,242,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
884,C7076,411,53,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
885,R1009,212,20,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
886,L7039,97,233,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
887,C3170,60,177,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
888,C11036,318,103,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
889,C14002,164,345,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
890,R13006,66,108,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
891,C3138,271,335,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
892,C9030,397,372,180,72,8.7,AAP00035,600,650,0,0,0,499,399
893,C10053,253,331,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
894,C11057,38,154,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
895,C9022,61,81,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
896,C1004,396,342,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
897,R1090,417,358,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
898,C2015,264,204,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
899,C12034,386,119,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
900,C11086,317,72,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
901,C4024,2,249,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
902,C3152,323,112,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
903,C14008,61,251,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
904,R13097,95,275,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
905,C11048,335,17,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
906,C11046,183,206,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
907,C10059,243,214,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
908,C7031,52,119,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
909,C4017,12,6,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
910,R1001,72,9,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
911,R1024,183,348,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
912,R13107,467,30,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
913,C11001,302,190,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
914,C3082,78,269,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
915,C3056,445,258,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
916,C9089,462,342,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
917,R4000,40,163,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
918,R1011,17,60,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
919,C4013,471,360,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
920,C3121,481,249,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
921,Q1010,482,390,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
922,R9073,241,329,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
923,C12037,53,294,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
924,C11023,149,305,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
925,C10025,68,132,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
926,R1027,391,85,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
927,C2056,83,39,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
928,Q1023,431,26,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
929,R13043,426,133,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
930,C3011,3,397,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
931,C10009,218,256,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
932,R1114,328,77,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
933,R9080,311,163,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
934,C14014,195,328,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
935,R1011,249,313,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
936,R9076,370,359,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
937,R1108,390,64,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
938,L12012,336,319,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
939,C1090,54,41,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
940,FL7005,494,252,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
941,R13074,48,40,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
942,C14014,397,344,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
943,C2016,94,191,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
944,R9017,85,65,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
945,C3134,415,310,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
946,C3139,18,146,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
947,C8039,486,45,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
948,U12003,451,91,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
949,ZD1003,243,305,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
950,C12032,163,219,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
951,R15042,390,253,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
952,R13041,165,118,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
953,C11001,190,281,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
954,C8021,261,221,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
955,C13004,340,244,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
956,C1022,442,337,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
957,R13068,125,29,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
958,IC9006,316,7,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
959,C10038,30,77,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
960,C13056,454,124,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
961,C11009,140,344,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
962,L14000,26,155,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
963,D9002,13,200,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
964,R1058,277,262,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
965,L7040,180,181,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
966,Q1023,7,89,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
967,C1096,416,240,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
968,D13000,410,31,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
969,Q1022,175,60,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
970,C13062,131,109,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
971,C7055,424,188,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
972,R1111,411,97,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
973,C3077,245,252,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
974,C4030,236,344,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
975,C8017,271,278,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
976,L7056,38,109,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
977,C12040,480,19,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
978,R13014,129,31,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
979,R5001,90,183,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
980,C3093,226,280,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
981,C3084,457,305,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
982,C3025,188,282,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
983,C3058,135,215,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
984,L8024,433,209,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
985,R13074,197,145,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
