4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,180,16
2,2,155,16
3,2,165,16
4,2,200,16
784
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
658,C7039,373,62,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
659,R13013,383,387,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
660,C3100,257,273,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
661,C11027,1,362,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
662,C3014,404,79,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
663,C3133,185,149,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
664,C8039,299,161,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
665,C10055,302,336,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
666,C3121,388,77,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
667,R13096,301,261,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
668,R13056,80,307,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
669,C1092,467,385,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
670,C5011,238,202,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
671,C3004,19,117,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
672,C10030,375,279,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
673,C1076,468,177,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
674,IC9006,32,43,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
675,C11057,360,311,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
676,C4002,56,58,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
677,R15042,246,395,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
678,C1077,221,364,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
679,C2016,246,337,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
680,C3087,100,350,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
681,C10032,131,357,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
682,C14001,464,224,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
683,C2025,134,341,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
684,R13093,11,336,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
685,L7016,118,216,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
686,C12063,117,175,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
687,R9080,396,329,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
688,IC7002,300,393,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
689,C7040,284,238,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
690,C10012,68,104,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
691,L7056,364,295,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
692,C3065,399,320,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
693,C3073,325,317,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
694,C3147,415,337,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
695,C2041,87,188,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
696,C7027,15,83,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
697,C8006,242,103,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
698,C11042,74,163,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
699,C1085,205,264,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
700,C12030,177,144,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
701,L9001,364,53,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
702,C13061,143,118,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
703,R13072,92,175,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
704,R1016,167,234,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
705,C12047,386,384,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
706,IC7002,266,171,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
707,C7049,183,216,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
708,CN11001,6,260,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
709,C4017,225,232,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
710,C2024,257,155,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
711,C8038,152,118,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
712,R13018,127,42,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
713,C3014,347,354,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
714,R14016,24,338,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
715,R1081,315,61,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
716,C9008,379,150,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
717,C3087,37,351,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
718,R9080,197,395,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
719,FB14000,287,287,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
720,R13018,297,334,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
721,C11038,386,268,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
722,C3146,300,13,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
723,C10017,107,207,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
724,L7006,133,335,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
725,R1113,169,127,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
726,FL8002,310,152,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
727,C3054,164,276,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
728,IC14000,440,176,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
729,C3170,454,363,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
730,C7046,306,271,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
731,C11040,116,40,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
732,C3014,232,110,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
733,C14012,360,13,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
734,C10017,193,218,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
735,C11020,295,323,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
736,R1079,345,23,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
737,C4024,64,382,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
738,C2036,491,107,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
739,C3083,253,356,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
740,C14013,269,276,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
741,X12003,490,241,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
742,R13073,236,15,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
743,C11029,246,349,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
744,C7000,258,359,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
745,C2035,190,376,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
746,Q9011,174,117,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
747,C10010,236,88,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
748,R13044,317,193,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
749,U12001,25,100,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
750,C7041,452,382,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
751,C4028,473,74,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
752,C11077,499,161,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
753,R14018,10,48,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
754,C3020,149,80,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
755,C11048,314,244,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
756,C4014,493,241,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
757,Q1005,1,64,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
758,CN14002,298,27,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
759,C14010,134,139,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
760,R5002,58,169,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
761,C1093,454,234,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
762,R13023,330,228,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
763,L7000,5,152,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
764,C3011,101,132,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
765,C1017,430,70,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
766,C10038,336,3,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
767,R1016,333,26,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
768,R8006,252,362,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
769,C14009,391,141,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
770,C11047,434,292,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
771,R1115,412,361,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
772,Q1019,492,156,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
773,C11025,133,387,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
774,C3078,171,390,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
775,U12001,394,320,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
776,C10061,213,294,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
777,C4028,226,238,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
778,C7010,123,180,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
779,R1093,71,162,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
780,C3073,60,351,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
781,R1024,299,57,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
782,C8028,241,150,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
783,R5001,239,350,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
784,C11020,204,163,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
