4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,190,16
2,2,196,16
3,2,153,16
4,2,180,16
921
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,D1002,483,367,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
658,C3026,459,285,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
659,Q1014,160,130,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
660,R1032,334,269,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
661,L14006,124,162,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
662,Q9007,53,14,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
663,L14008,195,335,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
664,C3109,330,189,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
665,L14006,199,80,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
666,C7008,185,21,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
667,C3090,366,52,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
668,C1096,363,244,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
669,IC12000,390,160,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
670,L8015,166,116,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
671,C12062,158,31,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
672,C10060,188,345,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
673,C11025,117,306,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
674,L8027,27,187,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
675,C9005,122,123,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
676,IC7001,111,209,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
677,C3131,325,380,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
678,L7012,126,374,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
679,R8002,211,208,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
680,Q9011,308,130,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
681,L7023,61,23,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
682,C7058,476,138,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
683,C4026,132,9,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
684,C3144,262,55,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
685,R1042,158,271,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
686,C3168,321,193,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
687,C10046,237,223,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
688,C4026,497,272,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
689,C2025,155,26,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
690,C4029,223,382,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
691,C8046,108,247,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
692,C8011,204,373,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
693,C12027,23,116,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
694,FL8004,25,383,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
695,R9049,88,51,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
696,C3113,493,374,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
697,C1099,442,311,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
698,R14010,245,57,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
699,C7033,377,51,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
700,C3139,105,257,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
701,C11055,127,327,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
702,L1000,498,123,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
703,R13081,423,362,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
704,C3035,125,239,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
705,Q1005,171,170,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
706,L7036,189,327,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
707,C14030,262,129,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
708,C3015,442,224,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
709,D1002,152,290,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
710,R9019,337,261,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
711,R1018,18,333,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
712,C2023,340,318,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
713,R9079,219,72,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
714,C1075,148,57,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
715,C3019,256,254,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
716,R13030,422,59,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
717,C3172,84,151,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
718,C4008,410,274,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
719,C3113,77,148,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
720,L8013,443,277,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
721,C3109,22,69,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
722,R14006,469,86,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
723,Q9005,273,265,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
724,R10069,230,376,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
725,C3021,367,92,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
726,C11006,50,149,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
727,L8007,498,183,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
728,C3134,378,203,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
729,C2039,249,86,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
730,C8030,164,210,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
731,FL13000,441,220,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
732,C12037,120,101,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
733,C8021,388,229,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
734,FL12001,209,120,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
735,C8042,46,282,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
736,C9040,334,36,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
737,C13002,69,23,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
738,C3090,165,356,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
739,R1068,2,115,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
740,CN11001,488,177,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
741,C2015,308,88,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
742,C7050,100,231,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
743,C12045,78,198,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
744,R9000,107,129,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
745,C2058,253,232,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
746,R9010,47,267,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
747,C14019,420,331,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
748,CN13000,345,76,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
749,R1035,215,221,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
750,C12033,125,95,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
751,C2006,151,319,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
752,C12016,210,320,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
753,C15186,174,356,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
754,L8027,23,206,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
755,R13056,241,369,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
756,C3175,100,329,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
757,Q1030,38,363,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
758,Q1019,432,55,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
759,C1076,437,370,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
760,C1046,333,308,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
761,C3113,366,361,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
762,L11000,6,364,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
763,R15042,333,35,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
764,R15040,40,298,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
765,C4003,336,318,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
766,C3120,266,83,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
767,R13052,369,92,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
768,C4015,174,70,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
769,R1058,173,175,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
770,C10040,259,218,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
771,C14011,25,272,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
772,Q1016,52,126,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
773,C1009,168,188,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
774,R13068,104,213,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
775,C3035,82,337,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
776,C4030,171,119,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
777,C11008,359,306,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
778,C7044,270,119,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
779,R1068,365,372,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
780,C2039,237,344,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
781,C1074,271,362,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
782,L7058,33,263,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
783,C3040,240,282,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
784,L14002,368,101,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
785,R9048,348,396,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
786,FL8006,89,66,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
787,C3075,123,129,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
788,C3141,102,62,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
789,R9023,376,231,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
790,C8006,464,351,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
791,C5011,402,216,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
792,Q9006,193,79,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
793,C3026,484,39,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
794,L8026,312,344,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
795,IC8000,73,392,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
796,C3168,199,337,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
797,R14010,286,222,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
798,L7005,81,92,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
799,R13094,463,136,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
800,C12015,372,126,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
801,TU16003,381,221,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
802,R13017,395,372,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
803,R8003,92,125,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
804,C11060,93,83,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
805,C9081,159,248,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
806,C3010,314,23,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
807,R13059,384,142,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
808,C4012,251,143,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
809,C3174,319,257,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
810,C10017,403,183,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
811,R4002,439,90,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
812,C3173,54,344,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
813,C11040,382,142,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
814,L14005,402,86,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
815,C5010,254,155,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
816,Q1015,349,337,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
817,C3139,40,120,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
818,C12022,289,390,90,42.45,20,AAN00057,800,850,0,0,0,499,399
819,C3036,173,104,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
820,C3146,251,61,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
821,C10009,200,151,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
822,C12056,469,123,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
823,R13105,142,85,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
824,R13006,76,345,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
825,C2016,61,385,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
826,C12040,101,397,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
827,R9001,488,375,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
828,C2058,351,291,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
829,C3103,288,120,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
830,Q1006,412,304,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
831,C3050,58,105,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
832,X13000,381,162,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
833,C12014,340,228,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
834,Q9010,182,166,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
835,C8041,424,371,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
836,C1008,290,183,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
837,C3123,410,58,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
838,C3065,111,210,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
839,R1024,244,279,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
840,C1004,346,145,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
841,C9022,368,184,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
842,Q1006,79,15,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
843,L7047,250,144,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
844,C8025,150,208,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
845,L12009,446,246,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
846,R9000,84,341,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
847,ZD1003,362,398,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
848,Q1024,118,2,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
849,R13068,167,357,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
850,R13012,494,109,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
851,C3056,95,394,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
852,C12002,36,251,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
853,C10062,91,276,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
854,C13043,417,33,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
855,Q2000,227,209,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
856,C1087,422,132,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
857,ZD1004,344,129,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
858,C7023,425,387,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
859,C9039,82,200,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
860,C2029,417,329,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
861,C12026,432,204,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
862,L14004,426,44,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
863,C12060,108,328,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
864,C2060,285,394,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
865,C1092,452,356,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
866,FB14000,373,313,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
867,L7053,495,196,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
868,C11086,413,121,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
869,C1015,431,136,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
870,C14020,420,363,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
871,C10032,249,139,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
872,L7061,375,388,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
873,C8012,5,240,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
874,IC13000,46,252,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
875,C4023,461,48,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
876,C12014,341,377,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
877,R13032,226,167,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
878,C4020,488,337,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
879,C3056,289,15,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
880,R14017,68,396,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
881,C1090,257,150,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
882,R1006,430,30,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
883,C1096,147,63,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
884,C3021,172,295,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
885,C10023,35,359,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
886,C3025,28,361,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
887,C7057,308,72,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
888,FL7005,469,156,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
889,IC1001,204,208,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
890,C11027,268,69,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
891,Q1016,182,349,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
892,C3110,321,231,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
893,C11031,297,26,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
894,R5028,348,156,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
895,R1090,80,44,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
896,C11075,268,362,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
897,C2012,236,209,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
898,R9029,12,208,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
899,C12058,188,230,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
900,L7035,211,181,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
901,C12057,67,303,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
902,C10024,493,392,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
903,C4009,286,171,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
904,X13001,303,184,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
905,R7001,70,367,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
906,C3138,303,312,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
907,Q1020,406,348,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
908,R1018,281,26,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
909,C7006,399,136,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
910,C1000,399,107,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
911,Q1017,135,69,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
912,Q9010,247,225,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
913,C14030,402,69,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
914,D9002,408,385,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
915,C11053,310,346,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
916,Q1002,147,353,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
917,R8001,10,308,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
918,L8011,352,244,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
919,R1112,469,229,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
920,R10069,169,76,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
921,C2060,253,310,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
