6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,166,16
3,2,188,16
4,2,157,16
5,2,163,16
6,2,192,16
1144
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
655,L8024,8,7,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
656,R8006,386,346,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
657,C3059,176,300,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
658,C11026,190,314,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
659,R9027,21,349,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
660,C4006,203,289,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
661,C3141,138,254,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
662,C3059,197,365,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
663,C2052,106,328,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
664,C3110,490,338,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
665,C9040,176,302,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
666,C12023,234,341,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
667,C1062,68,86,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
668,L8002,261,237,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
669,C2006,170,21,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
670,C10035,393,34,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
671,C3016,198,275,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
672,C3143,331,33,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
673,C13061,300,249,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
674,C11031,190,224,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
675,C1060,321,148,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
676,C1075,478,12,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
677,C1018,292,229,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
678,IC12000,362,108,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
679,C11026,207,302,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
680,C10024,353,22,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
681,R13070,40,170,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
682,C2057,143,234,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
683,R1080,38,275,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
684,C3086,87,347,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
685,R1029,490,302,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
686,C3076,430,351,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
687,C1027,336,153,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
688,IC14000,52,81,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
689,C8019,425,268,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
690,C4015,335,100,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
691,L7057,121,356,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
692,C2013,120,121,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
693,R5001,154,143,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
694,C4027,372,352,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
695,R13008,178,164,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
696,IC7001,394,297,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
697,C10043,426,222,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
698,R1080,410,14,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
699,C3077,419,390,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
700,C1091,114,174,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
701,C8045,370,162,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
702,C12045,173,372,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
703,C9030,332,296,180,72,8.7,AAP00035,600,650,0,0,0,499,399
704,L1010,260,221,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
705,FL8004,218,371,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
706,R7002,342,298,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
707,C11008,403,25,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
708,R1114,452,327,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
709,C10017,226,168,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
710,C4013,447,160,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
711,C11000,456,32,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
712,D1002,435,2,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
713,D13001,449,5,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
714,CN12000,363,51,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
715,CN11001,30,133,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
716,C13070,177,154,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
717,C3085,85,63,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
718,C7033,215,168,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
719,L8018,492,334,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
720,IC14000,372,357,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
721,C4028,60,307,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
722,D1000,65,243,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
723,C11002,301,226,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
724,R13060,14,313,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
725,C11035,157,33,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
726,FL13000,464,338,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
727,C1082,347,39,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
728,C3101,375,290,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
729,R1041,48,193,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
730,C3007,273,354,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
731,C14009,444,62,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
732,C7009,483,243,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
733,R13047,330,372,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
734,R9076,264,301,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
735,C7028,93,58,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
736,C4027,248,47,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
737,C12063,220,23,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
738,R8005,51,21,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
739,C11029,238,148,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
740,C14018,48,14,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
741,R1093,407,23,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
742,Q9007,376,55,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
743,D1000,309,138,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
744,C1091,289,107,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
745,C5009,379,67,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
746,L8011,109,226,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
747,C7018,437,239,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
748,TU16003,160,43,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
749,C13063,90,315,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
750,C3092,160,197,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
751,C1030,157,226,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
752,R1115,301,285,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
753,C1004,70,173,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
754,R14018,371,351,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
755,R7000,433,344,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
756,C10050,39,137,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
757,R9019,225,104,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
758,C8041,231,88,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
759,C11085,380,198,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
760,C5011,426,230,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
761,C10010,262,119,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
762,R13006,118,106,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
763,C9030,9,63,180,72,8.7,AAP00035,600,650,0,0,0,499,399
764,C2011,325,32,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
765,R13034,286,53,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
766,C3099,297,181,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
767,C9006,19,41,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
768,C3088,111,348,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
769,C5009,216,340,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
770,C3073,231,337,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
771,C10016,372,114,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
772,L8013,330,87,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
773,Q1000,459,252,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
774,C3026,45,24,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
775,C3019,215,320,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
776,C12032,336,356,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
777,C11025,357,67,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
778,CN14002,353,326,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
779,C8030,450,122,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
780,C8014,310,321,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
781,C4002,178,222,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
782,R7002,118,361,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
783,C1091,139,365,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
784,TH15000,70,270,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
785,C11029,323,379,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
786,C11061,131,316,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
787,C12027,27,304,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
788,R1085,129,298,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
789,CN1000,88,16,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
790,C1090,192,303,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
791,TU16003,77,120,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
792,FL8006,93,293,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
793,C1030,435,78,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
794,C12046,194,158,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
795,FL7004,87,230,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
796,C10032,110,25,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
797,IC7000,215,256,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
798,C11029,179,226,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
799,R9028,226,40,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
800,C10030,319,24,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
801,C2048,162,357,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
802,C9081,189,397,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
803,C7049,107,216,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
804,R1068,299,69,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
805,C12020,183,393,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
806,C12008,86,74,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
807,C12002,487,240,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
808,R8003,60,160,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
809,R13056,366,313,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
810,C3088,317,277,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
811,C11055,67,13,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
812,C3010,251,329,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
813,C3079,295,46,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
814,C10056,300,261,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
815,C3027,126,365,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
816,CE1000,450,271,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
817,C9027,8,255,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
818,R13043,52,356,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
819,Q1005,469,14,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
820,C3060,96,258,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
821,ZD11003,364,232,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
822,C2025,78,186,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
823,C2059,300,345,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
824,C11064,455,232,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
825,C11081,366,150,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
826,FL7000,33,347,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
827,C13067,304,333,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
828,C11045,133,248,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
829,C2023,390,13,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
830,R5028,171,225,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
831,CN1000,286,160,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
832,C12000,7,349,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
833,C9022,22,38,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
834,R9048,23,120,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
835,C11048,154,42,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
836,IC8000,191,149,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
837,C3003,387,349,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
838,R9041,58,233,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
839,C12022,53,185,90,42.45,20,AAN00057,800,850,0,0,0,499,399
840,C8039,396,150,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
841,C3164,1,104,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
842,C3020,186,136,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
843,FL8005,300,287,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
844,R15037,436,9,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
845,L14004,18,225,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
846,IC8000,147,383,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
847,R1041,498,159,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
848,R1109,312,227,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
849,R9074,312,183,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
850,C8010,329,363,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
851,R13032,58,101,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
852,C11023,9,18,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
853,R14008,257,374,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
854,R1027,438,312,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
855,C10009,7,361,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
856,C1017,195,32,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
857,IC10002,140,324,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
858,C12046,222,318,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
859,R1112,387,151,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
860,C10050,305,298,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
861,R9028,182,377,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
862,R14017,47,303,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
863,IC9006,28,8,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
864,C1026,246,312,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
865,Q1025,375,48,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
866,R1064,4,244,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
867,C7035,418,94,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
868,C13043,399,152,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
869,C9033,451,268,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
870,R1070,370,97,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
871,C3031,174,361,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
872,X12001,440,205,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
873,C2035,421,368,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
874,C11050,41,134,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
875,C1078,250,314,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
876,R1085,242,277,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
877,R14009,180,307,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
878,IC7001,15,309,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
879,L7054,253,226,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
880,C12032,356,76,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
881,R15041,157,126,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
882,C10043,426,58,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
883,Q1014,416,348,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
884,R1110,390,66,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
885,C1044,260,302,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
886,L8026,160,119,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
887,C12045,33,168,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
888,D1001,390,152,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
889,C2000,450,128,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
890,C11080,338,151,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
891,R13055,137,53,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
892,C1018,29,307,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
893,R1008,141,259,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
894,TH7000,78,260,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
895,Q1008,34,232,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
896,C1014,38,203,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
897,C3126,307,75,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
898,R14015,485,259,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
899,C11034,56,214,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
900,TU16001,152,380,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
901,FL7007,373,63,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
902,C1079,330,202,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
903,C12061,479,185,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
904,R1021,439,15,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
905,R14017,475,363,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
906,R9010,77,285,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
907,R9029,435,330,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
908,C3032,56,25,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
909,FB8001,339,121,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
910,C3088,481,377,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
911,R12007,43,391,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
912,FL7007,408,163,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
913,C12000,165,163,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
914,C11031,285,46,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
915,C2040,15,294,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
916,R13072,310,8,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
917,R9080,499,383,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
918,C14018,67,173,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
919,C13041,8,254,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
920,C3051,152,393,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
921,IC9006,275,399,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
922,C11050,378,317,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
923,FL8003,475,55,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
924,C3170,139,329,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
925,R13016,362,120,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
926,C4014,382,34,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
927,C3141,21,24,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
928,C12059,371,385,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
929,L7012,206,380,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
930,R14019,287,320,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
931,C8026,199,11,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
932,C14009,435,9,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
933,C11076,264,109,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
934,C10050,45,267,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
935,C2014,119,288,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
936,C2011,258,163,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
937,L7032,207,100,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
938,C11003,384,105,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
939,C1079,460,323,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
940,X13001,266,138,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
941,C4023,257,151,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
942,R8003,364,351,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
943,C3137,441,341,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
944,R9029,297,95,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
945,C7050,192,380,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
946,C3098,200,202,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
947,L7010,425,358,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
948,L7032,206,65,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
949,R14008,111,251,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
950,C3065,250,380,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
951,C11009,42,397,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
952,C3149,52,230,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
953,ZD1001,274,204,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
954,L7037,170,253,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
955,C1007,427,328,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
956,C3174,370,155,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
957,C3167,267,208,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
958,C9010,395,273,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
959,C3071,149,42,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
960,C3107,392,203,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
961,C1060,16,153,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
962,C3099,34,204,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
963,C7034,440,112,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
964,C12076,50,341,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
965,C3118,201,204,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
966,C4028,494,223,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
967,C3098,270,192,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
968,C8037,227,386,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
969,C4000,454,118,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
970,CN14002,240,322,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
971,C1000,38,305,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
972,C3106,295,124,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
973,C3175,325,315,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
974,C13066,384,344,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
975,R1070,467,174,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
976,C3011,155,156,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
977,L7016,93,123,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
978,C1073,438,98,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
979,C8017,5,231,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
980,C3070,236,63,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
981,D1001,465,160,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
982,C12032,452,10,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
983,C3046,495,324,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
984,R14016,6,135,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
