4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,167,16
3,2,184,16
4,2,196,16
1033
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,FL8000,498,106,0,31.2,115.85,AAN00036,3600,3650,0,0,0,500,399
658,Q1009,3,27,0,41.25,72.7,AAK00038,2950,3000,0,0,0,500,399
659,C3067,481,161,90,59.1,121.25,AAR00025,7150,7200,0,0,0,500,399
660,C10012,103,204,0,45.25,88.4,AAX00058,4000,4050,0,0,0,500,399
661,C12047,120,222,90,43.15,23.6,AAK00055,1000,1050,0,0,0,500,399
662,R1090,276,349,270,85.9,58.775,AAX00050,5000,5050,0,0,0,500,399
663,C7028,493,340,270,36.55,124.55,AAX00036,4550,4600,0,0,0,500,399
664,C1071,141,41,90,61.15,68.95,AAE00006,4200,4250,0,0,0,500,399
665,L14003,29,205,90,21.8,142.55,AAD00028,3100,3150,0,0,0,500,399
666,C1087,277,273,0,29.4,59.9,AAI00050,1750,1800,0,0,0,500,399
667,C12000,352,143,90,48.95,11.6,AAI00012,550,600,0,0,0,500,399
668,Q1000,326,92,0,53.8,54.8,AAD00031,2900,2950,0,0,0,500,399
669,R5028,228,152,0,68.85,117.25,AAX00055,8050,8100,0,0,0,500,399
670,IC7000,38,134,0,30.675,128.075,AAG00030,3900,3950,0,0,0,500,399
671,R1096,269,335,0,49.3,85.9,AAB00033,4200,4250,0,0,0,500,399
672,C11051,83,50,180,89.1,69.05,AAS00019,6150,6200,0,0,0,500,399
673,C8035,386,34,180,45.15,120.3,AAL00031,5400,5450,0,0,0,500,399
674,C3075,151,21,270,54.95,143.25,AAA00011,7850,7900,0,0,0,500,399
675,C3002,359,285,0,61,105.15,AAK00018,6400,6450,0,0,0,500,399
676,L7036,236,379,90,44.3,127.5,AAD00029,5600,5650,0,0,0,500,399
677,R13032,37,164,90,63.95,24.6,AAP00047,1550,1600,0,0,0,500,399
678,C2049,152,200,0,79.6,108.25,AAA00008,8600,8650,0,0,0,500,399
679,C4013,391,235,90,51.85,101.6,AAU00032,5250,5300,0,0,0,500,399
680,FL7006,191,39,90,33.55,142.775,AAI00031,4750,4800,0,0,0,500,399
681,IC8000,446,363,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,500,399
682,C3118,430,297,270,56.35,112.75,AAY00032,6350,6400,0,0,0,500,399
683,C7048,172,357,180,43.075,138.375,AAP00032,5950,6000,0,0,0,500,399
684,Q1001,236,313,0,62.85,62.95,AAE00032,3950,4000,0,0,0,500,399
685,C3169,241,161,270,55.55,124.65,AAX00033,6900,6950,0,0,0,500,399
686,IC8000,428,373,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,500,399
687,C8038,217,393,0,36.925,121.45,AAP00034,4450,4500,0,0,0,500,399
688,C11005,118,1,180,26.4,70,AAB00044,1800,1850,0,0,0,500,399
689,C4024,397,94,180,60.55,137.85,AAG00022,8300,8350,0,0,0,500,399
690,L14008,265,154,270,26.2,145.4,AAI00033,3800,3850,0,0,0,500,399
691,C12061,368,156,270,39.7,11.25,AAY00065,400,450,0,0,0,500,399
692,C2025,469,164,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,500,399
693,C12040,353,343,0,46.1,16.1,AAD00048,700,750,0,0,0,500,399
694,C11046,451,52,180,87.8,71.05,AAL00014,6200,6250,0,0,0,500,399
695,Q2001,83,241,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,500,399
696,C13044,60,328,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,500,399
697,R1029,425,370,270,46.95,96.075,AAS00046,4500,4550,0,0,0,500,399
698,C14003,406,379,0,19.8,136.1,AAB00007,2650,2700,0,0,0,500,399
699,C1084,31,262,180,24.7,58.1,AAF00047,1400,1450,0,0,0,500,399
700,IC12000,295,27,90,44.15,18.2,AAB00025,800,850,0,0,0,500,399
701,IC13000,463,325,90,67.95,32.25,AAC00026,2150,2200,0,0,0,500,399
702,C7055,427,294,270,41.25,146.7,AAX00037,6050,6100,0,0,0,500,399
703,C12066,306,218,90,38.35,15.1,AAC00048,550,600,0,0,0,500,399
704,C12001,83,60,90,47.95,11.6,AAJ00013,550,600,0,0,0,500,399
705,C10012,273,213,0,45.25,88.4,AAX00058,4000,4050,0,0,0,500,399
706,C7067,189,29,180,44.525,146.625,AAC00021,6500,6550,0,0,0,500,399
707,C8014,151,269,0,41.05,117.55,AAU00036,4800,4850,0,0,0,500,399
708,C9039,120,272,90,78.05,8.3,AAU00038,600,650,0,0,0,500,399
709,C9000,442,369,270,71.55,140.2,AAB00022,10000,10050,0,0,0,500,399
710,R13099,439,350,270,63.15,39.45,AAH00042,2450,2500,0,0,0,500,399
711,R7001,118,46,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,500,399
712,C4003,232,390,270,57.025,99.35,AAH00022,5650,5700,0,0,0,500,399
713,C10032,274,125,0,42.05,83.65,AAK00050,3500,3550,0,0,0,500,399
714,C3133,116,204,90,64.975,122.2,AAL00024,7900,7950,0,0,0,500,399
715,R15039,53,273,180,89.4,87.3,AAF00041,7800,7850,0,0,0,500,399
716,C8017,290,107,90,40.2,116.55,AAY00039,4650,4700,0,0,0,500,399
717,L8015,128,273,90,42.35,116.75,AAL00038,4900,4950,0,0,0,500,399
718,C7054,255,116,0,39.675,136.825,AAV00036,5400,5450,0,0,0,500,399
719,C2006,47,274,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,500,399
720,R9029,26,387,90,60.95,10.25,AAV00055,600,650,0,0,0,500,399
721,R1075,477,293,270,64.55,146.1,AAI00039,9400,9450,0,0,0,500,399
722,C1082,119,372,0,57.1,79.95,AAN00015,4550,4600,0,0,0,500,399
723,L7038,143,33,90,39.05,147,AAF00031,5700,5750,0,0,0,500,399
724,R13103,270,331,90,68.15,39.45,AAK00045,2650,2700,0,0,0,500,399
725,C3002,266,28,0,61,105.15,AAK00018,6400,6450,0,0,0,500,399
726,C13002,70,54,180,62.45,31.05,AAH00053,1900,1950,0,0,0,500,399
727,R1035,341,122,270,21.45,54.1,AAY00050,1150,1200,0,0,0,500,399
728,C3035,13,248,270,58.2,117.85,AAS00025,6850,6900,0,0,0,500,399
729,TU16001,87,290,270,57.015,47.285,AAL00049,2650,2700,0,0,0,500,399
730,C3147,200,148,90,62.7,114.45,AAD00017,7150,7200,0,0,0,500,399
731,C4031,93,198,90,58.45,100.125,AAN00029,5850,5900,0,0,0,500,399
732,R15039,29,112,180,89.4,87.3,AAF00041,7800,7850,0,0,0,500,399
733,R13098,304,347,90,70.95,24.6,AAG00041,1700,1750,0,0,0,500,399
734,C3026,371,118,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,500,399
735,C10011,431,286,270,31,144.8,AAV00057,4450,4500,0,0,0,500,399
736,C3075,413,391,270,54.95,143.25,AAA00011,7850,7900,0,0,0,500,399
737,L7032,114,382,0,33.9,141.1,AAB00027,4750,4800,0,0,0,500,399
738,R1064,68,148,90,65.1,83.125,AAE00035,5400,5450,0,0,0,500,399
739,C14004,77,370,270,19.95,150.4,AAC00008,3000,3050,0,0,0,500,399
740,C3052,238,27,90,61.8,117.85,AAG00016,7250,7300,0,0,0,500,399
741,R13016,105,353,90,53.85,39.175,AAG00039,2100,2150,0,0,0,500,399
742,C4021,133,142,0,60.05,99.5,AAD00019,5950,6000,0,0,0,500,399
743,R5028,208,189,0,68.85,117.25,AAX00055,8050,8100,0,0,0,500,399
744,C3125,195,212,270,60,112.75,AAD00016,6750,6800,0,0,0,500,399
745,C10060,122,376,0,51,141.825,AAK00011,7200,7250,0,0,0,500,399
746,C1063,237,66,270,48.75,73.975,AAD00045,3600,3650,0,0,0,500,399
747,R13092,170,139,270,71.45,22.8,AAA00035,1600,1650,0,0,0,500,399
748,C8014,303,69,0,41.05,117.55,AAU00036,4800,4850,0,0,0,500,399
749,C14020,369,20,180,19.8,125.7,AAS00022,2450,2500,0,0,0,500,399
750,C7003,340,362,90,33.85,126.35,AAA00017,4250,4300,0,0,0,500,399
751,R9013,332,53,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,500,399
752,C8010,276,212,270,35.75,120.725,AAN00032,4300,4350,0,0,0,500,399
753,C7012,238,238,180,40.225,126.35,AAI00025,5050,5100,0,0,0,500,399
754,IC1001,261,164,90,64.55,54.4,AAY00043,3500,3550,0,0,0,500,399
755,C8028,216,335,0,46.55,121.15,AAH00027,5600,5650,0,0,0,500,399
756,C8034,143,356,180,45.45,119.25,AAK00030,5400,5450,0,0,0,500,399
757,R14005,328,272,90,20.2,133.7,AAP00049,2700,2750,0,0,0,500,399
758,R13030,104,55,90,62.95,24.6,AAN00046,1500,1550,0,0,0,500,399
759,R13017,228,242,90,61.45,22.8,AAH00040,1400,1450,0,0,0,500,399
760,C3169,149,211,270,55.55,124.65,AAX00033,6900,6950,0,0,0,500,399
761,L7058,104,295,180,38.2,146.75,AAV00044,5600,5650,0,0,0,500,399
762,C7068,219,290,180,38.575,137.45,AAD00022,5300,5350,0,0,0,500,399
763,C8011,233,277,0,34.8,120.475,AAP00033,4150,4200,0,0,0,500,399
764,L7060,301,398,270,35.2,143.775,AAY00046,5050,5100,0,0,0,500,399
765,C11043,273,327,270,47.25,85.6,AAP00057,4000,4050,0,0,0,500,399
766,C4021,123,70,0,60.05,99.5,AAD00019,5950,6000,0,0,0,500,399
767,C2057,495,181,0,86.65,109.5,AAE00012,9450,9500,0,0,0,500,399
768,C3080,350,10,90,55.15,140.45,AAF00016,7700,7750,0,0,0,500,399
769,C12076,295,183,90,45.6,21.55,AAE00050,950,1000,0,0,0,500,399
770,C11005,43,38,180,26.4,70,AAB00044,1800,1850,0,0,0,500,399
771,C11059,349,72,180,89.1,67.45,AAA00004,6000,6050,0,0,0,500,399
772,R1080,28,126,270,71.975,78.925,AAM00043,5650,5700,0,0,0,500,399
773,C14005,468,397,180,20.35,155.85,AAD00009,3150,3200,0,0,0,500,399
774,C3042,13,327,90,60,117.85,AAA00010,7050,7100,0,0,0,500,399
775,R1095,10,22,180,51.125,84.4,AAA00032,4300,4350,0,0,0,500,399
776,C4007,97,265,270,57.55,139.8,AAL00026,8000,8050,0,0,0,500,399
777,C8038,390,85,0,36.925,121.45,AAP00034,4450,4500,0,0,0,500,399
778,C12001,190,123,90,47.95,11.6,AAJ00013,550,600,0,0,0,500,399
779,R13018,74,203,90,62.45,22.8,AAI00041,1400,1450,0,0,0,500,399
780,C3126,172,339,90,64.5,119.55,AAE00017,7700,7750,0,0,0,500,399
781,Q1001,203,153,0,62.85,62.95,AAE00032,3950,4000,0,0,0,500,399
782,R9075,243,361,270,73.225,88.125,AAE00042,6450,6500,0,0,0,500,399
783,FL8006,252,196,0,40.9,111.25,AAX00042,4550,4600,0,0,0,500,399
784,C3017,133,124,90,59.1,117.85,AAD00012,6950,7000,0,0,0,500,399
785,R1093,317,383,270,48.475,77.65,AAY00051,3750,3800,0,0,0,500,399
786,C7065,486,217,270,42.725,135.4,AAB00020,5750,5800,0,0,0,500,399
787,FL7007,153,353,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,500,399
788,C12064,160,348,90,42,23.6,AAB00047,950,1000,0,0,0,500,399
789,C12022,454,322,90,42.45,20,AAN00057,800,850,0,0,0,500,399
790,ZD11002,297,59,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,500,399
791,Q1002,311,175,0,73.525,84.55,AAF00033,6200,6250,0,0,0,500,399
792,C10025,267,61,270,21.4,138.15,AAF00045,2950,3000,0,0,0,500,399
793,R9073,345,69,270,76.4,92,AAC00040,7000,7050,0,0,0,500,399
794,C3108,257,360,90,55.55,123.05,AAK00022,6800,6850,0,0,0,500,399
795,C9000,80,138,270,71.55,140.2,AAB00022,10000,10050,0,0,0,500,399
796,R13075,94,331,180,75.15,30.9,AAS00050,2300,2350,0,0,0,500,399
797,D1001,401,180,90,53.3,67.8,AAM00034,3600,3650,0,0,0,500,399
798,R13021,366,31,90,65.45,22.8,AAK00043,1450,1500,0,0,0,500,399
799,C11083,496,233,0,22.1,106.05,AAC00046,2300,2350,0,0,0,500,399
800,R1116,256,233,0,52.825,85.9,AAP00046,4500,4550,0,0,0,500,399
801,C1078,154,286,0,59.35,83.85,AAK00012,4950,5000,0,0,0,500,399
802,C3039,188,137,270,58.2,121.25,AAX00028,7050,7100,0,0,0,500,399
803,R9076,181,59,90,74.2,97.9,AAF00043,7250,7300,0,0,0,500,399
804,Q13006,340,283,270,59.5,39.35,AAF00034,2300,2350,0,0,0,500,399
805,C12054,429,316,0,47.45,19.15,AAN00058,900,950,0,0,0,500,399
806,L12011,121,65,180,51.95,24.3,AAX00043,1250,1300,0,0,0,500,399
807,C12047,276,287,90,43.15,23.6,AAK00055,1000,1050,0,0,0,500,399
808,R1116,109,317,0,52.825,85.9,AAP00046,4500,4550,0,0,0,500,399
809,C7013,186,356,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,500,399
810,L7057,443,217,90,33.4,136.9,AAU00043,4550,4600,0,0,0,500,399
811,L8021,458,71,0,35.5,117.15,AAU00044,4150,4200,0,0,0,500,399
812,C3027,60,83,90,60.45,120.175,AAK00019,7250,7300,0,0,0,500,399
813,C1000,111,314,0,70.85,56.05,AAD00004,3950,4000,0,0,0,500,399
814,R1093,123,331,270,48.475,77.65,AAY00051,3750,3800,0,0,0,500,399
815,R13073,462,49,0,74.85,22.2,AAP00048,1650,1700,0,0,0,500,399
816,C3143,427,349,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,500,399
817,C8025,367,300,90,43.8,111.5,AAE00024,4850,4900,0,0,0,500,399
818,C10025,212,384,270,21.4,138.15,AAF00045,2950,3000,0,0,0,500,399
819,C11003,360,36,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,500,399
820,C9023,168,2,0,75.4,114,AAL00032,8550,8600,0,0,0,500,399
821,Q1009,417,190,0,41.25,72.7,AAK00038,2950,3000,0,0,0,500,399
822,L14004,127,305,270,23,131.05,AAE00029,3000,3050,0,0,0,500,399
823,L8015,16,295,90,42.35,116.75,AAL00038,4900,4950,0,0,0,500,399
824,C7034,398,8,0,42.875,141.625,AAC00020,6050,6100,0,0,0,500,399
825,C10061,261,122,90,37.125,93.875,AAL00052,3450,3500,0,0,0,500,399
826,R1077,149,118,90,46.95,98.65,AAK00041,4600,4650,0,0,0,500,399
827,C1014,478,207,90,62.5,51.1,AAU00018,3150,3200,0,0,0,500,399
828,R7001,38,61,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,500,399
829,C3068,73,197,270,56.4,117.85,AAS00026,6600,6650,0,0,0,500,399
830,C14010,363,161,180,28.675,106.85,AAI00014,3050,3100,0,0,0,500,399
831,R4000,132,354,90,52.6,97.05,AAL00047,5100,5150,0,0,0,500,399
832,C7003,277,165,90,33.85,126.35,AAA00017,4250,4300,0,0,0,500,399
833,C7010,38,268,180,38.9,132.05,AAG00023,5100,5150,0,0,0,500,399
834,C2012,105,328,180,89.05,111.25,AAC00009,9900,9950,0,0,0,500,399
835,R13054,352,375,180,60.2,32.8,AAE00038,1950,2000,0,0,0,500,399
836,R1034,23,360,270,66.05,146.1,AAX00049,9600,9650,0,0,0,500,399
837,R8001,487,168,270,23,126.75,AAB00038,2900,2950,0,0,0,500,399
838,FL13000,127,152,180,30.45,37.75,AAB00024,1100,1150,0,0,0,500,399
839,C4011,217,303,180,51.15,140.6,AAR00030,7150,7200,0,0,0,500,399
840,C3130,407,43,270,55.55,116.15,AAI00021,6450,6500,0,0,0,500,399
841,C4024,159,122,180,60.55,137.85,AAG00022,8300,8350,0,0,0,500,399
842,C2012,233,213,180,89.05,111.25,AAC00009,9900,9950,0,0,0,500,399
843,C10062,298,387,180,37.025,82.65,AAM00053,3050,3100,0,0,0,500,399
844,Q2001,270,89,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,500,399
845,R1115,157,299,90,59.45,101,AAN00045,6000,6050,0,0,0,500,399
846,C3068,442,149,270,56.4,117.85,AAS00026,6600,6650,0,0,0,500,399
847,L8021,31,40,0,35.5,117.15,AAU00044,4150,4200,0,0,0,500,399
848,C12054,279,301,0,47.45,19.15,AAN00058,900,950,0,0,0,500,399
849,IC10002,163,4,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,500,399
850,R1028,148,48,270,48.55,90,AAR00045,4350,4400,0,0,0,500,399
851,L7052,15,105,90,33.05,128.425,AAM00038,4200,4250,0,0,0,500,399
852,IC8002,43,356,0,32.125,112.5,AAK00034,3600,3650,0,0,0,500,399
853,C8005,399,95,90,31.2,114.55,AAI00027,3550,3600,0,0,0,500,399
854,C11027,298,180,270,67.7,87.35,AAI00051,5900,5950,0,0,0,500,399
855,C3042,383,174,90,60,117.85,AAA00010,7050,7100,0,0,0,500,399
856,Q9010,85,376,180,75.5,88.95,AAS00045,6700,6750,0,0,0,500,399
857,C7045,395,220,180,34.1,145.825,AAL00029,4950,5000,0,0,0,500,399
858,C1004,55,301,180,67.7,61.35,AAH00008,4150,4200,0,0,0,500,399
859,L7035,342,304,180,45.125,144.75,AAC00028,6500,6550,0,0,0,500,399
860,L12009,178,57,270,33.85,28.75,AAV00042,950,1000,0,0,0,500,399
861,C10008,315,120,90,33.7,86.8,AAR00054,2900,2950,0,0,0,500,399
862,C12022,120,203,90,42.45,20,AAN00057,800,850,0,0,0,500,399
863,C10012,32,91,0,45.25,88.4,AAX00058,4000,4050,0,0,0,500,399
864,C2013,90,35,180,80.5,104.75,AAD00010,8400,8450,0,0,0,500,399
865,R1021,405,186,270,63.5,51.1,AAK00040,3200,3250,0,0,0,500,399
866,C4006,329,317,180,59.3,98.25,AAK00025,5800,5850,0,0,0,500,399
867,C11061,392,63,180,89.1,66.65,AAC00006,5900,5950,0,0,0,500,399
868,L7058,437,202,180,38.2,146.75,AAV00044,5600,5650,0,0,0,500,399
869,IC14000,135,368,90,26.9,103.2,AAE00028,2750,2800,0,0,0,500,399
870,C2006,278,161,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,500,399
871,C13044,482,177,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,500,399
872,C2044,441,386,180,90.8,110.45,AAX00026,10000,10050,0,0,0,500,399
873,C11006,41,210,270,41.9,45.2,AAC00045,1850,1900,0,0,0,500,399
874,R13021,120,43,90,65.45,22.8,AAK00043,1450,1500,0,0,0,500,399
875,C9087,389,244,0,71.825,87.325,AAC00024,6250,6300,0,0,0,500,399
876,C3144,126,120,90,62.7,112.75,AAA00014,7050,7100,0,0,0,500,399
877,C12035,180,11,270,19.6,30.45,AAY00064,550,600,0,0,0,500,399
878,C12056,117,229,90,39.35,18.55,AAR00060,700,750,0,0,0,500,399
879,R8001,229,302,270,23,126.75,AAB00038,2900,2950,0,0,0,500,399
880,L8019,142,388,90,43.5,116.75,AAR00042,5050,5100,0,0,0,500,399
881,TU16000,225,203,270,24.75,148.75,AAK00048,3650,3700,0,0,0,500,399
882,R1011,362,87,90,57.55,54.05,AAF00035,3100,3150,0,0,0,500,399
883,FL8001,20,371,0,40.75,113.5,AAP00037,4600,4650,0,0,0,500,399
884,C3123,249,230,270,59.1,112.75,AAC00015,6650,6700,0,0,0,500,399
885,C11041,197,218,180,87.8,72.65,AAH00010,6350,6400,0,0,0,500,399
886,C1030,177,39,270,21,50.7,AAS00057,1050,1100,0,0,0,500,399
887,Q13006,53,8,270,59.5,39.35,AAF00034,2300,2350,0,0,0,500,399
888,C7033,113,79,180,45.025,142.375,AAB00019,6400,6450,0,0,0,500,399
889,C10035,83,292,90,37.05,86.8,AAL00051,3200,3250,0,0,0,500,399
890,C3059,57,170,90,63.6,119.55,AAM00022,7600,7650,0,0,0,500,399
891,L7037,180,319,270,32,123.75,AAE00030,3950,4000,0,0,0,500,399
892,Q1000,170,316,0,53.8,54.8,AAD00031,2900,2950,0,0,0,500,399
893,C7057,445,22,270,26.2,133.525,AAY00038,3450,3500,0,0,0,500,399
894,C7026,411,85,90,35.35,122.025,AAU00034,4300,4350,0,0,0,500,399
895,C9022,394,345,0,75.45,110.775,AAK00031,8350,8400,0,0,0,500,399
896,C1074,351,336,90,51.05,81.525,AAG00008,4150,4200,0,0,0,500,399
897,R1041,467,41,0,44,71.95,AAZ00051,3150,3200,0,0,0,500,399
898,C11093,449,72,180,30.7,37.775,AAG00050,1150,1200,0,0,0,500,399
899,C3175,483,90,270,50.225,111.9,AAD00018,5600,5650,0,0,0,500,399
900,FL13000,225,224,180,30.45,37.75,AAB00024,1100,1150,0,0,0,500,399
901,IC10002,387,370,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,500,399
902,R15040,145,56,180,26.8,73.5,AAG00042,1950,2000,0,0,0,500,399
903,R13097,356,22,270,71.95,24.6,AAF00040,1750,1800,0,0,0,500,399
904,C11029,227,186,0,80,70.05,AAZ00023,5600,5650,0,0,0,500,399
905,R9023,252,113,180,72.35,106.925,AAP00051,7700,7750,0,0,0,500,399
906,C4021,126,175,0,60.05,99.5,AAD00019,5950,6000,0,0,0,500,399
907,C10055,463,186,180,31.95,113.95,AAI00049,3600,3650,0,0,0,500,399
908,C4009,421,73,180,54.55,100.7,AAN00028,5450,5500,0,0,0,500,399
909,Q13001,276,185,90,52.65,41.8,AAE00033,2200,2250,0,0,0,500,399
910,L7056,302,149,270,37.575,135.3,AAS00042,5050,5100,0,0,0,500,399
911,FL7007,144,176,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,500,399
912,C3145,455,20,180,50.9,126.2,AAB00015,6400,6450,0,0,0,500,399
913,R13044,433,200,270,26,40.1,AAX00052,1000,1050,0,0,0,500,399
914,R5018,338,395,270,67.4,116.85,AAU00053,7850,7900,0,0,0,500,399
915,R1003,138,192,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,500,399
916,C1029,309,158,0,21.05,53.65,AAR00056,1100,1150,0,0,0,500,399
917,R5026,74,285,180,65,115.725,AAV00054,7500,7550,0,0,0,500,399
918,C12085,490,209,90,33.85,27.55,AAG00011,900,950,0,0,0,500,399
919,R13081,299,372,90,73.95,24.6,AAV00052,1800,1850,0,0,0,500,399
920,R1088,92,295,270,66.15,89.95,AAU00048,5950,6000,0,0,0,500,399
921,R1094,79,44,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,500,399
922,C1027,94,67,180,64.1,89.55,AAB00003,5700,5750,0,0,0,500,399
923,C3089,276,237,90,60.95,124.65,AAP00025,7550,7600,0,0,0,500,399
924,C11036,260,155,90,68.3,81.85,AAM00055,5550,5600,0,0,0,500,399
925,D1003,305,101,90,59.2,52.6,AAP00036,3100,3150,0,0,0,500,399
926,R12009,51,226,0,24.675,29.5,AAV00050,700,750,0,0,0,500,399
927,C11059,342,373,180,89.1,67.45,AAA00004,6000,6050,0,0,0,500,399
928,R1035,363,182,270,21.45,54.1,AAY00050,1150,1200,0,0,0,500,399
929,C1094,389,123,270,92.4,67.1,AAR00057,6200,6250,0,0,0,500,399
930,C14007,200,125,180,20.35,156.85,AAF00011,3150,3200,0,0,0,500,399
931,R13106,272,272,180,60.2,36.85,AAM00047,2200,2250,0,0,0,500,399
932,C10045,24,207,180,20.2,122.625,AAY00060,2450,2500,0,0,0,500,399
933,C4000,53,36,0,63.275,99.1,AAE00019,6250,6300,0,0,0,500,399
934,R9013,308,27,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,500,399
935,C4014,331,251,180,54.5,141.85,AAV00033,7700,7750,0,0,0,500,399
936,C3130,426,148,270,55.55,116.15,AAI00021,6450,6500,0,0,0,500,399
937,C7021,309,198,0,37.325,138.05,AAP00031,5150,5200,0,0,0,500,399
938,R9018,22,200,270,66.15,98.3,AAM00049,6500,6550,0,0,0,500,399
939,R1029,306,173,270,46.95,96.075,AAS00046,4500,4550,0,0,0,500,399
940,C10020,12,164,180,41.4,91.65,AAB00041,3750,3800,0,0,0,500,399
941,C3139,54,61,270,62.7,116.15,AAU00030,7250,7300,0,0,0,500,399
942,R13012,60,390,90,52.85,39.175,AAC00035,2050,2100,0,0,0,500,399
943,R13056,89,225,270,65.15,39.45,AAG00040,2550,2600,0,0,0,500,399
944,D13000,300,398,180,36,38.75,AAR00037,1350,1400,0,0,0,500,399
945,C10032,195,28,0,42.05,83.65,AAK00050,3500,3550,0,0,0,500,399
946,TU16003,133,26,270,42.015,47.285,AAN00051,1950,2000,0,0,0,500,399
947,C11056,166,370,90,22.9,89.2,AAR00058,2000,2050,0,0,0,500,399
948,R9073,323,313,270,76.4,92,AAC00040,7000,7050,0,0,0,500,399
949,C3020,375,200,90,55.55,117.85,AAF00014,6500,6550,0,0,0,500,399
950,C12026,479,174,180,53.45,17.65,AAY00024,900,950,0,0,0,500,399
951,R1089,112,33,270,55.1,91.9,AAV00049,5050,5100,0,0,0,500,399
952,C1092,227,203,180,84.375,59.225,AAN00055,4950,5000,0,0,0,500,399
953,R1026,260,217,90,68.1,55,AAN00043,3700,3750,0,0,0,500,399
954,R9019,311,270,180,65.75,99.7,AAN00050,6550,6600,0,0,0,500,399
955,FL8001,270,8,0,40.75,113.5,AAP00037,4600,4650,0,0,0,500,399
956,C8035,445,262,180,45.15,120.3,AAL00031,5400,5450,0,0,0,500,399
957,C7023,469,139,0,34.4,122.275,AAR00032,4200,4250,0,0,0,500,399
958,FB8001,414,277,0,46.1,116.05,AAY00042,5300,5350,0,0,0,500,399
959,C7024,460,185,0,35.65,124.3,AAS00033,4400,4450,0,0,0,500,399
960,D13000,233,148,180,36,38.75,AAR00037,1350,1400,0,0,0,500,399
961,C14030,263,88,0,28.45,150.4,AAU00023,4250,4300,0,0,0,500,399
962,C1091,324,150,180,83.625,62.075,AAM00054,5150,5200,0,0,0,500,399
963,L7051,400,374,90,33.05,129.475,AAL00037,4250,4300,0,0,0,500,399
964,L1010,477,298,270,58.25,81.9,AAS00040,4750,4800,0,0,0,500,399
965,C3107,88,284,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,500,399
966,R14006,67,42,0,26.85,106.85,AAR00050,2850,2900,0,0,0,500,399
967,ZD1004,160,344,270,47.2,90,AAI00047,4200,4250,0,0,0,500,399
968,C12034,376,8,0,20.75,27.65,AAB00006,550,600,0,0,0,500,399
969,C7049,360,159,180,43.075,137.7,AAR00033,5900,5950,0,0,0,500,399
970,C11032,98,213,180,80,73.45,AAC00005,5850,5900,0,0,0,500,399
971,C3009,274,22,90,63.6,114.45,AAU00025,7250,7300,0,0,0,500,399
972,C9030,88,39,180,72,8.7,AAP00035,600,650,0,0,0,500,399
973,R1014,340,357,90,68.075,78.925,AAG00036,5350,5400,0,0,0,500,399
974,R13033,292,36,180,60.7,26.25,AAR00048,1550,1600,0,0,0,500,399
975,Q1006,435,393,270,73.5,145.6,AAH00035,10700,10750,0,0,0,500,399
976,C12054,423,260,0,47.45,19.15,AAN00058,900,950,0,0,0,500,399
977,C7008,116,314,270,30.375,133.25,AAE00021,4000,4050,0,0,0,500,399
978,IC13001,303,59,180,48.35,36.15,AAD00027,1700,1750,0,0,0,500,399
979,C3047,317,309,90,60.9,117.85,AAC00012,7150,7200,0,0,0,500,399
980,C12046,19,371,90,40.35,16.75,AAJ00054,650,700,0,0,0,500,399
981,C7076,263,241,180,29.6,121.35,AAF00024,3550,3600,0,0,0,500,399
982,R1109,258,162,270,71.1,83.8,AAH00039,5950,6000,0,0,0,500,399
983,Q1022,176,1,180,57.55,90.35,AAY00048,5150,5200,0,0,0,500,399
984,C3060,399,182,270,54.65,122.95,AAN00023,6700,6750,0,0,0,500,399
985,R14017,60,294,180,21.95,105.7,AAA00036,2300,2350,0,0,0,500,399
986,C1098,63,353,270,83.2,56.225,AAP00016,4650,4700,0,0,0,500,399
