4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,170,16
3,2,167,16
4,2,174,16
895
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,R1095,382,124,180,51.125,84.4,AAA00032,4300,4350,0,0,0,519,423
658,C1093,296,254,0,88.625,65.775,AAP00056,5800,5850,0,0,0,519,423
659,ZD1001,46,224,0,44,73.2,AAF00044,3200,3250,0,0,0,519,423
660,C12024,294,138,90,43.85,18.2,AAP00058,750,800,0,0,0,519,423
661,C3017,195,50,90,59.1,117.85,AAD00012,6950,7000,0,0,0,519,423
662,C1081,428,414,0,57.125,76.3,AAM00014,4350,4400,0,0,0,519,423
663,IC7002,331,173,90,35.825,146.4,AAI00032,5200,5250,0,0,0,519,423
664,R13009,321,372,90,46.2,30.8,AAA00033,1400,1450,0,0,0,519,423
665,Q1005,434,62,90,49.875,97.25,AAG00034,4850,4900,0,0,0,519,423
666,C8043,315,365,0,41.425,109.65,AAX00039,4500,4550,0,0,0,519,423
667,C1074,39,215,90,51.05,81.525,AAG00008,4150,4200,0,0,0,519,423
668,C8034,131,242,180,45.45,119.25,AAK00030,5400,5450,0,0,0,519,423
669,R15037,63,18,0,26.35,69.4,AAE00040,1800,1850,0,0,0,519,423
670,C10047,315,12,90,43.3,116.05,AAA00041,5000,5050,0,0,0,519,423
671,C14010,159,301,180,28.675,106.85,AAI00014,3050,3100,0,0,0,519,423
672,C12061,161,50,270,39.7,11.25,AAY00065,400,450,0,0,0,519,423
673,R13078,223,372,180,76.95,34.4,AAU00051,2600,2650,0,0,0,519,423
674,C10056,20,166,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,519,423
675,C8015,517,50,0,35.5,119.05,AAV00037,4200,4250,0,0,0,519,423
676,C9027,509,311,270,61.95,10.25,AAN00034,600,650,0,0,0,519,423
677,R1068,165,205,0,67.85,141.65,AAF00036,9600,9650,0,0,0,519,423
678,R9074,210,208,270,73.225,90,AAD00041,6550,6600,0,0,0,519,423
679,L7016,485,52,270,39.975,125.4,AAV00043,5000,5050,0,0,0,519,423
680,C11035,391,297,0,57.25,82.75,AAL00054,4700,4750,0,0,0,519,423
681,C7039,136,13,90,42.25,146.7,AAG00024,6150,6200,0,0,0,519,423
682,C3005,330,132,180,63.1,118.25,AAN00021,7450,7500,0,0,0,519,423
683,C1073,305,223,180,49.675,107.25,AAF00007,5300,5350,0,0,0,519,423
684,C12057,319,75,0,43.45,14.05,AAS00061,600,650,0,0,0,519,423
685,C14008,362,16,270,32.3,105,AAG00012,3350,3400,0,0,0,519,423
686,C9027,73,110,270,61.95,10.25,AAN00034,600,650,0,0,0,519,423
687,C3171,7,61,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,519,423
688,L7012,167,123,270,36.05,135.3,AAS00041,4850,4900,0,0,0,519,423
689,C3075,112,382,270,54.95,143.25,AAA00011,7850,7900,0,0,0,519,423
690,C13000,157,160,90,67.325,43.6,AAF00051,2900,2950,0,0,0,519,423
691,C3014,231,286,90,70.7,120,AAA00009,8450,8500,0,0,0,519,423
692,C7012,421,330,180,40.225,126.35,AAI00025,5050,5100,0,0,0,519,423
693,R9023,265,152,180,72.35,106.925,AAP00051,7700,7750,0,0,0,519,423
694,C3057,129,166,270,60.05,122.95,AAK00020,7350,7400,0,0,0,519,423
695,C3170,222,299,270,53.75,124.65,AAY00034,6650,6700,0,0,0,519,423
696,C9030,355,300,180,72,8.7,AAP00035,600,650,0,0,0,519,423
697,C10025,365,336,270,21.4,138.15,AAF00045,2950,3000,0,0,0,519,423
698,L7040,49,313,270,38.05,125.4,AAH00033,4750,4800,0,0,0,519,423
699,R13074,327,398,180,76.95,33.4,AAR00049,2550,2600,0,0,0,519,423
700,C8010,435,178,270,35.75,120.725,AAN00032,4300,4350,0,0,0,519,423
701,C2041,493,121,180,83.3,116.15,AAU00024,9650,9700,0,0,0,519,423
702,FL8003,17,72,90,33.775,117.575,AAS00039,3950,4000,0,0,0,519,423
703,C3113,420,376,180,54.45,95.4,AAR00027,5150,5200,0,0,0,519,423
704,C1045,393,267,90,40.15,74.1,AAX00060,2950,3000,0,0,0,519,423
705,R13095,337,324,0,75.15,35.9,AAD00038,2650,2700,0,0,0,519,423
706,L8016,52,379,90,40.2,115.05,AAM00039,4600,4650,0,0,0,519,423
707,C3036,124,226,270,57.3,117.85,AAU00026,6750,6800,0,0,0,519,423
708,L8016,399,254,90,40.2,115.05,AAM00039,4600,4650,0,0,0,519,423
709,C11037,69,148,90,53.05,81.8,AAN00056,4300,4350,0,0,0,519,423
710,X12003,323,77,180,42.525,11.6,AAC00041,450,500,0,0,0,519,423
711,C11057,322,285,270,22.9,91,AAS00059,2050,2100,0,0,0,519,423
712,C13067,207,128,180,22.05,44.35,AAV00023,950,1000,0,0,0,519,423
713,L14007,31,168,0,25.5,150.4,AAH00032,3800,3850,0,0,0,519,423
714,R9080,420,370,270,76.425,85.05,AAH00045,6450,6500,0,0,0,519,423
715,C3000,103,400,270,64.7,108.95,AAI00016,7000,7050,0,0,0,519,423
716,C12041,502,189,0,46.35,14.85,AAE00049,650,700,0,0,0,519,423
717,C11031,419,224,90,78.85,73.3,AAB00004,5750,5800,0,0,0,519,423
718,C10051,82,253,0,31.1,118.45,AAE00045,3650,3700,0,0,0,519,423
719,R1097,113,77,180,85.6,55.85,AAC00034,4750,4800,0,0,0,519,423
720,R9076,294,381,90,74.2,97.9,AAF00043,7250,7300,0,0,0,519,423
721,R13012,293,80,90,52.85,39.175,AAC00035,2050,2100,0,0,0,519,423
722,C12008,218,58,90,45.05,12.3,AAK00054,550,600,0,0,0,519,423
723,C9087,499,106,0,71.825,87.325,AAC00024,6250,6300,0,0,0,519,423
724,FL8001,336,18,0,40.75,113.5,AAP00037,4600,4650,0,0,0,519,423
725,R1046,26,183,0,79.275,58,AAB00032,4550,4600,0,0,0,519,423
726,R1029,194,241,270,46.95,96.075,AAS00046,4500,4550,0,0,0,519,423
727,C1060,220,71,270,36.65,78.3,AAB00043,2850,2900,0,0,0,519,423
728,R1027,502,345,0,61.4,55.6,AAP00044,3400,3450,0,0,0,519,423
729,C12001,413,196,90,47.95,11.6,AAJ00013,550,600,0,0,0,519,423
730,C14012,30,78,270,23,129.35,AAK00016,2950,3000,0,0,0,519,423
731,FL7010,220,209,0,33.375,124,AAM00035,4100,4150,0,0,0,519,423
732,R1098,372,103,270,82.175,56.225,AAD00035,4600,4650,0,0,0,519,423
733,R9027,60,329,0,58.6,12.5,AAS00053,700,750,0,0,0,519,423
734,C3041,107,3,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,519,423
735,FL7001,265,68,180,45.5,117.7,AAD00026,5350,5400,0,0,0,519,423
736,C3003,285,46,270,56.45,126.35,AAL00019,7100,7150,0,0,0,519,423
737,Q1019,117,357,270,84.325,59.975,AAV00046,5050,5100,0,0,0,519,423
738,R13055,16,61,180,60.2,33.8,AAF00039,2000,2050,0,0,0,519,423
739,C7031,477,253,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,519,423
740,R1085,29,265,270,60.55,53.2,AAR00046,3200,3250,0,0,0,519,423
741,C11059,459,382,180,89.1,67.45,AAA00004,6000,6050,0,0,0,519,423
742,L7016,180,95,270,39.975,125.4,AAV00043,5000,5050,0,0,0,519,423
743,C3030,2,142,270,57.3,121.25,AAM00021,6900,6950,0,0,0,519,423
744,R7001,508,109,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,519,423
745,C2060,440,92,90,84.95,109.6,AAH00015,9300,9350,0,0,0,519,423
746,R1029,368,194,270,46.95,96.075,AAS00046,4500,4550,0,0,0,519,423
747,C7003,86,105,90,33.85,126.35,AAA00017,4250,4300,0,0,0,519,423
748,C4026,474,353,0,60.55,136.85,AAI00024,8250,8300,0,0,0,519,423
749,C7001,265,166,180,27.6,136.35,AAY00036,3750,3800,0,0,0,519,423
750,R1017,398,338,270,65.5,51.1,AAI00038,3300,3350,0,0,0,519,423
751,C2047,162,26,270,81.55,116.85,AAY00027,9500,9550,0,0,0,519,423
752,C13061,70,138,180,25.25,31.9,AAP00019,800,850,0,0,0,519,423
753,C11036,68,70,90,68.3,81.85,AAM00055,5550,5600,0,0,0,519,423
754,R15037,489,230,0,26.35,69.4,AAE00040,1800,1850,0,0,0,519,423
755,L8019,508,105,90,43.5,116.75,AAR00042,5050,5100,0,0,0,519,423
756,C11007,428,78,270,41.9,59.6,AAD00046,2450,2500,0,0,0,519,423
757,C2024,297,89,0,80.425,112.875,AAI00015,9050,9100,0,0,0,519,423
758,C7036,375,377,0,44.059,128.641,AAE00022,5650,5700,0,0,0,519,423
759,C11063,168,411,180,89.1,65.85,AAE00008,5850,5900,0,0,0,519,423
760,U12003,379,354,90,48.719,17.125,AAV00056,800,850,0,0,0,519,423
761,L14006,103,101,270,20.2,127.85,AAG00031,2550,2600,0,0,0,519,423
762,C3039,283,282,270,58.2,121.25,AAX00028,7050,7100,0,0,0,519,423
763,C10061,333,302,90,37.125,93.875,AAL00052,3450,3500,0,0,0,519,423
764,C3151,31,244,270,58.2,122.95,AAH00021,7150,7200,0,0,0,519,423
765,R13008,374,96,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,519,423
766,L8016,301,395,90,40.2,115.05,AAM00039,4600,4650,0,0,0,519,423
767,C3055,391,291,90,57.3,114.45,AAI00018,6550,6600,0,0,0,519,423
768,L8021,221,83,0,35.5,117.15,AAU00044,4150,4200,0,0,0,519,423
769,C3010,264,251,270,67.7,124.55,AAV00026,8400,8450,0,0,0,519,423
770,C7004,403,343,0,33.25,127.525,AAB00018,4200,4250,0,0,0,519,423
771,C4015,17,170,180,60.45,102.85,AAX00034,6200,6250,0,0,0,519,423
772,C3169,54,315,270,55.55,124.65,AAX00033,6900,6950,0,0,0,519,423
773,L8014,125,184,90,40.95,118.5,AAK00037,4850,4900,0,0,0,519,423
774,CN14001,204,78,0,6.865,140.2,AAJ00031,950,1000,0,0,0,519,423
775,Q9011,19,216,0,76,83.25,AAU00046,6300,6350,0,0,0,519,423
776,R1062,441,1,180,52.65,77.4,AAD00034,4050,4100,0,0,0,519,423
777,C1099,351,315,180,81.975,53.4,AAR00017,4350,4400,0,0,0,519,423
778,C2041,253,414,180,83.3,116.15,AAU00024,9650,9700,0,0,0,519,423
779,C11029,326,328,0,80,70.05,AAZ00023,5600,5650,0,0,0,519,423
780,C11095,492,16,180,80,71.05,AAH00011,5650,5700,0,0,0,519,423
781,C1054,13,366,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,519,423
782,C3012,280,12,270,70.7,124.55,AAY00028,8800,8850,0,0,0,519,423
783,FB14000,503,261,180,20.1,145.9,AAX00041,2900,2950,0,0,0,519,423
784,FL8002,208,143,0,38.7,115.4,AAR00038,4450,4500,0,0,0,519,423
785,IC1001,1,152,90,64.55,54.4,AAY00043,3500,3550,0,0,0,519,423
786,R1097,383,165,180,85.6,55.85,AAC00034,4750,4800,0,0,0,519,423
787,L8021,497,279,0,35.5,117.15,AAU00044,4150,4200,0,0,0,519,423
788,C11059,265,43,180,89.1,67.45,AAA00004,6000,6050,0,0,0,519,423
789,C8026,165,232,180,43.75,115.7,AAF00025,5050,5100,0,0,0,519,423
790,C12039,93,202,90,41.35,14.3,AAC00047,550,600,0,0,0,519,423
791,C7067,137,125,180,44.525,146.625,AAC00021,6500,6550,0,0,0,519,423
792,C4005,265,156,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,519,423
793,FL12000,297,211,180,32.525,28.5,AAZ00043,900,950,0,0,0,519,423
794,C7047,239,373,180,43.275,143.45,AAN00031,6200,6250,0,0,0,519,423
795,C8007,95,117,90,38.05,117.1,AAK00029,4450,4500,0,0,0,519,423
796,Q1027,280,205,0,69.1,82.6,AAC00031,5700,5750,0,0,0,519,423
797,C7045,336,377,180,34.1,145.825,AAL00029,4950,5000,0,0,0,519,423
798,C7034,187,419,0,42.875,141.625,AAC00020,6050,6100,0,0,0,519,423
799,R14009,252,218,180,31.55,102.2,AAU00052,3200,3250,0,0,0,519,423
800,D9003,435,94,90,58.9,14.35,AAV00040,800,850,0,0,0,519,423
801,C2015,391,334,0,83.85,114.6,AAF00012,9600,9650,0,0,0,519,423
802,C11029,266,58,0,80,70.05,AAZ00023,5600,5650,0,0,0,519,423
803,C12063,53,209,90,40.35,22.05,AAA00046,850,900,0,0,0,519,423
804,C10057,98,70,270,30.575,111.475,AAK00051,3400,3450,0,0,0,519,423
805,R15042,105,211,0,23.75,68.45,AAI00044,1600,1650,0,0,0,519,423
806,TH7000,106,138,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,519,423
807,C11053,344,330,180,23.15,91.5,AAV00021,2100,2150,0,0,0,519,423
808,L8018,419,226,180,44.05,110.45,AAP00041,4850,4900,0,0,0,519,423
809,C3168,305,382,90,51.75,112.75,AAV00032,5800,5850,0,0,0,519,423
810,C10010,12,11,0,22.9,149.25,AAU00056,3400,3450,0,0,0,519,423
811,C3134,288,311,90,57.3,112.7,AAM00025,6450,6500,0,0,0,519,423
812,C12080,2,300,90,30.75,26.45,AAE00009,800,850,0,0,0,519,423
813,C2023,130,285,0,80.425,110.325,AAH00014,8850,8900,0,0,0,519,423
814,C12064,189,185,90,42,23.6,AAB00047,950,1000,0,0,0,519,423
815,R13047,327,194,90,63.65,41.25,AAA00034,2600,2650,0,0,0,519,423
816,FL7007,258,68,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,519,423
817,C3031,311,120,90,56.4,121.25,AAN00022,6800,6850,0,0,0,519,423
818,C9002,490,75,270,69.75,140.2,AAC00023,9750,9800,0,0,0,519,423
819,C3110,218,400,270,55.55,114.45,AAM00024,6350,6400,0,0,0,519,423
820,C3089,287,392,90,60.95,124.65,AAP00025,7550,7600,0,0,0,519,423
821,CE1000,385,34,270,39.65,101.1,AAF00027,4000,4050,0,0,0,519,423
822,C8036,72,269,270,43.025,126.4,AAM00032,5400,5450,0,0,0,519,423
823,R5026,319,84,180,65,115.725,AAV00054,7500,7550,0,0,0,519,423
824,R1028,357,403,270,48.55,90,AAR00045,4350,4400,0,0,0,519,423
825,C4029,356,126,270,57.1,95.4,AAL00027,5400,5450,0,0,0,519,423
826,C12000,37,75,90,48.95,11.6,AAI00012,550,600,0,0,0,519,423
827,R13078,448,38,180,76.95,34.4,AAU00051,2600,2650,0,0,0,519,423
828,R13075,422,180,180,75.15,30.9,AAS00050,2300,2350,0,0,0,519,423
829,L7042,346,259,270,37.575,137.2,AAI00034,5150,5200,0,0,0,519,423
830,R14005,435,248,90,20.2,133.7,AAP00049,2700,2750,0,0,0,519,423
831,R13089,436,296,180,76.95,38.4,AAX00053,2950,3000,0,0,0,519,423
832,C7009,471,264,180,34.925,144.675,AAF00022,5050,5100,0,0,0,519,423
833,TH7000,273,209,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,519,423
834,C12028,154,374,90,47.55,26.65,AAS00060,1250,1300,0,0,0,519,423
835,C4017,367,386,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,519,423
836,C10046,279,110,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,519,423
837,R14016,53,147,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,519,423
838,X12001,94,293,180,25.65,27.85,AAB00040,700,750,0,0,0,519,423
839,R1032,256,393,90,62.1,89.7,AAV00048,5550,5600,0,0,0,519,423
840,C1027,377,201,180,64.1,89.55,AAB00003,5700,5750,0,0,0,519,423
841,Q1017,454,330,270,51.95,90.85,AAS00044,4700,4750,0,0,0,519,423
842,C3110,14,359,270,55.55,114.45,AAM00024,6350,6400,0,0,0,519,423
843,R1081,473,330,90,70.025,78.925,AAN00044,5500,5550,0,0,0,519,423
844,R1097,513,232,180,85.6,55.85,AAC00034,4750,4800,0,0,0,519,423
845,C3056,131,239,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,519,423
846,IC14001,406,45,0,22.8,145.8,AAF00029,3300,3350,0,0,0,519,423
847,C7003,216,55,90,33.85,126.35,AAA00017,4250,4300,0,0,0,519,423
848,C3094,354,311,90,59.15,124.65,AAX00030,7350,7400,0,0,0,519,423
849,C1004,517,279,180,67.7,61.35,AAH00008,4150,4200,0,0,0,519,423
850,R1114,473,176,270,76.45,80.125,AAM00044,6100,6150,0,0,0,519,423
851,C1015,365,339,270,65.625,58.275,AAV00019,3800,3850,0,0,0,519,423
852,C13062,417,180,180,22.7,38.75,AAR00020,850,900,0,0,0,519,423
853,C11054,184,288,180,24.85,98.75,AAX00022,2450,2500,0,0,0,519,423
854,D9003,40,266,90,58.9,14.35,AAV00040,800,850,0,0,0,519,423
855,R9001,108,49,90,65.8,105.8,AAH00044,6950,7000,0,0,0,519,423
856,C14020,45,394,180,19.8,125.7,AAS00022,2450,2500,0,0,0,519,423
857,TH7000,328,301,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,519,423
858,C5009,76,132,180,69.15,113,AAR00031,7800,7850,0,0,0,519,423
859,C11029,350,82,0,80,70.05,AAZ00023,5600,5650,0,0,0,519,423
860,C3032,193,14,270,59.1,119.55,AAP00023,7050,7100,0,0,0,519,423
861,C7017,129,1,0,40.75,127.1,AAL00028,5150,5200,0,0,0,519,423
862,R13092,509,121,270,71.45,22.8,AAA00035,1600,1650,0,0,0,519,423
863,C2024,347,191,0,80.425,112.875,AAI00015,9050,9100,0,0,0,519,423
864,C8028,54,182,0,46.55,121.15,AAH00027,5600,5650,0,0,0,519,423
865,FL8003,233,143,90,33.775,117.575,AAS00039,3950,4000,0,0,0,519,423
866,Q1030,454,201,90,68.6,86.15,AAD00032,5900,5950,0,0,0,519,423
867,R13050,229,385,180,60.2,37.85,AAB00035,2250,2300,0,0,0,519,423
868,R13009,459,118,90,46.2,30.8,AAA00033,1400,1450,0,0,0,519,423
869,FL7001,454,235,180,45.5,117.7,AAD00026,5350,5400,0,0,0,519,423
870,C3086,351,55,90,55.55,121.25,AAL00022,6700,6750,0,0,0,519,423
871,R1018,32,416,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,519,423
872,Q9002,454,351,90,74.95,125.1,AAK00039,9350,9400,0,0,0,519,423
873,U12001,61,97,0,45.225,22.769,AAS00054,1000,1050,0,0,0,519,423
874,D9002,27,178,90,73.85,119.85,AAU00039,8850,8900,0,0,0,519,423
875,C3140,513,223,270,57.35,126.35,AAV00031,7200,7250,0,0,0,519,423
876,C12042,207,296,270,39.35,20.25,AAF00050,750,800,0,0,0,519,423
877,R13033,440,339,180,60.7,26.25,AAR00048,1550,1600,0,0,0,519,423
878,C14015,221,394,270,20.2,130.25,AAN00019,2600,2650,0,0,0,519,423
879,R13044,241,155,270,26,40.1,AAX00052,1000,1050,0,0,0,519,423
880,R13053,343,46,180,60.2,35.8,AAD00037,2150,2200,0,0,0,519,423
881,C4010,136,420,180,59.875,140.4,AAP00029,8400,8450,0,0,0,519,423
882,C9006,474,19,270,67.8,139.3,AAG00027,9400,9450,0,0,0,519,423
883,IC13001,405,244,180,48.35,36.15,AAD00027,1700,1750,0,0,0,519,423
884,C3101,455,320,180,52.45,116.5,AAD00015,6100,6150,0,0,0,519,423
885,FL7003,410,165,180,30.6,147.125,AAF00028,4500,4550,0,0,0,519,423
886,R13094,130,379,0,75.15,34.9,AAC00037,2600,2650,0,0,0,519,423
887,C10017,220,201,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,519,423
888,C4016,268,351,180,54.55,97.4,AAY00035,5300,5350,0,0,0,519,423
889,C11041,267,269,180,87.8,72.65,AAH00010,6350,6400,0,0,0,519,423
890,C9084,273,174,0,72.275,91.9,AAB00023,6600,6650,0,0,0,519,423
891,C14013,470,194,0,20.25,146.75,AAL00017,2950,3000,0,0,0,519,423
892,C8029,53,335,180,46.55,120.25,AAI00028,5550,5600,0,0,0,519,423
893,FL12000,82,33,180,32.525,28.5,AAZ00043,900,950,0,0,0,519,423
894,C14014,435,263,90,22.1,100.2,AAM00018,2200,2250,0,0,0,519,423
895,C11030,242,411,180,80,72.65,AAA00003,5800,5850,0,0,0,519,423
