4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,160,16
2,2,200,16
3,2,194,16
4,2,186,16
932
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,C12045,224,87,270,38.35,20.25,AAI00053,750,800,0,0,0,498,398
658,C9040,126,67,180,75.8,8.7,AAV00039,650,700,0,0,0,498,398
659,L7002,88,248,180,36.225,143.725,AAL00036,5200,5250,0,0,0,498,398
660,C11051,481,371,180,89.1,69.05,AAS00019,6150,6200,0,0,0,498,398
661,L8028,123,200,90,33.475,119.35,AAA00028,3950,4000,0,0,0,498,398
662,C7010,278,149,180,38.9,132.05,AAG00023,5100,5150,0,0,0,498,398
663,C12057,396,59,0,43.45,14.05,AAS00061,600,650,0,0,0,498,398
664,R13052,13,173,180,60.2,34.8,AAC00036,2050,2100,0,0,0,498,398
665,C7004,313,96,0,33.25,127.525,AAB00018,4200,4250,0,0,0,498,398
666,C10002,162,9,0,24.35,91.6,AAL00050,2200,2250,0,0,0,498,398
667,L7039,214,27,90,37.35,147,AAG00032,5450,5500,0,0,0,498,398
668,C3082,150,104,0,52.45,119.1,AAH00018,6200,6250,0,0,0,498,398
669,TH7000,472,337,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,498,398
670,R13091,329,353,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,498,398
671,C13062,48,192,180,22.7,38.75,AAR00020,850,900,0,0,0,498,398
672,C3175,53,273,270,50.225,111.9,AAD00018,5600,5650,0,0,0,498,398
673,L7013,125,326,270,41,125.4,AAU00042,5100,5150,0,0,0,498,398
674,C3145,353,222,180,50.9,126.2,AAB00015,6400,6450,0,0,0,498,398
675,R4002,405,169,90,51.275,99.725,AAN00049,5100,5150,0,0,0,498,398
676,C11006,124,250,270,41.9,45.2,AAC00045,1850,1900,0,0,0,498,398
677,Q1001,53,340,0,62.85,62.95,AAE00032,3950,4000,0,0,0,498,398
678,C10023,346,214,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,398
679,C3094,252,378,90,59.15,124.65,AAX00030,7350,7400,0,0,0,498,398
680,L14000,184,245,90,19.95,139.3,AAA00025,2750,2800,0,0,0,498,398
681,C3119,267,54,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,498,398
682,C11094,119,371,270,33.15,41.45,AAH00051,1350,1400,0,0,0,498,398
683,L7040,312,208,270,38.05,125.4,AAH00033,4750,4800,0,0,0,498,398
684,C3055,22,30,90,57.3,114.45,AAI00018,6550,6600,0,0,0,498,398
685,IC7000,151,289,0,30.675,128.075,AAG00030,3900,3950,0,0,0,498,398
686,X12001,135,196,180,25.65,27.85,AAB00040,700,750,0,0,0,498,398
687,C3073,222,278,270,52.65,135.65,AAY00030,7100,7150,0,0,0,498,398
688,C1078,448,221,0,59.35,83.85,AAK00012,4950,5000,0,0,0,498,398
689,C11076,75,162,180,26.3,117.55,AAX00062,3050,3100,0,0,0,498,398
690,R13062,121,240,90,64.65,41.25,AAK00044,2650,2700,0,0,0,498,398
691,C3050,36,353,90,60.9,114.45,AAE00014,6950,7000,0,0,0,498,398
692,C8022,9,69,90,35.75,118.05,AAD00023,4200,4250,0,0,0,498,398
693,FL7008,13,229,0,31.7,122,AAK00033,3850,3900,0,0,0,498,398
694,C13062,415,249,180,22.7,38.75,AAR00020,850,900,0,0,0,498,398
695,R15040,185,25,180,26.8,73.5,AAG00042,1950,2000,0,0,0,498,398
696,R9048,196,156,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,398
697,C9033,174,94,270,72.8,12.15,AAR00036,850,900,0,0,0,498,398
698,C1093,201,369,0,88.625,65.775,AAP00056,5800,5850,0,0,0,498,398
699,L8008,155,255,270,39.2,113.3,AAH00034,4400,4450,0,0,0,498,398
700,L12011,116,35,180,51.95,24.3,AAX00043,1250,1300,0,0,0,498,398
701,C1096,6,153,90,94.725,67.275,AAU00059,6350,6400,0,0,0,498,398
702,C3032,410,388,270,59.1,119.55,AAP00023,7050,7100,0,0,0,498,398
703,L7032,2,115,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,398
704,C1093,46,98,0,88.625,65.775,AAP00056,5800,5850,0,0,0,498,398
705,C11065,172,245,180,87.8,64.6,AAG00010,5650,5700,0,0,0,498,398
706,FL7004,58,211,0,32.125,145.25,AAG00029,4650,4700,0,0,0,498,398
707,C1009,128,303,180,73.65,81.675,AAN00014,6000,6050,0,0,0,498,398
708,C7021,65,357,0,37.325,138.05,AAP00031,5150,5200,0,0,0,498,398
709,C12022,141,268,90,42.45,20,AAN00057,800,850,0,0,0,498,398
710,L14005,143,282,0,21.6,130.65,AAF00030,2800,2850,0,0,0,498,398
711,FL13000,420,317,180,30.45,37.75,AAB00024,1100,1150,0,0,0,498,398
712,C3095,484,328,270,63.6,121.25,AAY00031,7700,7750,0,0,0,498,398
713,C12080,92,220,90,30.75,26.45,AAE00009,800,850,0,0,0,498,398
714,C13063,293,155,180,22.7,36.8,AAS00021,800,850,0,0,0,498,398
715,C12062,131,103,180,37.7,13,AAZ00066,450,500,0,0,0,498,398
716,C3173,270,24,90,67.175,112.45,AAB00016,7550,7600,0,0,0,498,398
717,C14001,422,78,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,498,398
718,C4017,45,390,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,498,398
719,FL7003,256,352,180,30.6,147.125,AAF00028,4500,4550,0,0,0,498,398
720,C3164,277,216,270,52.75,112.75,AAP00028,5900,5950,0,0,0,498,398
721,L8008,116,287,270,39.2,113.3,AAH00034,4400,4450,0,0,0,498,398
722,C9023,10,100,0,75.4,114,AAL00032,8550,8600,0,0,0,498,398
723,R8001,215,150,270,23,126.75,AAB00038,2900,2950,0,0,0,498,398
724,C12047,416,372,90,43.15,23.6,AAK00055,1000,1050,0,0,0,498,398
725,C7027,200,268,180,31.125,124,AAV00035,3850,3900,0,0,0,498,398
726,R10028,454,347,180,86.55,123.5,AAY00049,10650,10700,0,0,0,498,398
727,Q1017,189,297,270,51.95,90.85,AAS00044,4700,4750,0,0,0,498,398
728,IC7000,325,177,0,30.675,128.075,AAG00030,3900,3950,0,0,0,498,398
729,R9074,212,301,270,73.225,90,AAD00041,6550,6600,0,0,0,498,398
730,C11056,79,182,90,22.9,89.2,AAR00058,2000,2050,0,0,0,498,398
731,C10060,375,252,0,51,141.825,AAK00011,7200,7250,0,0,0,498,398
732,R1076,396,142,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,498,398
733,C1004,262,98,180,67.7,61.35,AAH00008,4150,4200,0,0,0,498,398
734,R1097,269,44,180,85.6,55.85,AAC00034,4750,4800,0,0,0,498,398
735,C3118,258,5,270,56.35,112.75,AAY00032,6350,6400,0,0,0,498,398
736,C3168,66,276,90,51.75,112.75,AAV00032,5800,5850,0,0,0,498,398
737,C1007,479,241,180,58.1,56.65,AAL00012,3250,3300,0,0,0,498,398
738,R8006,426,71,270,38.95,117.4,AAF00042,4550,4600,0,0,0,498,398
739,C3133,344,232,90,64.975,122.2,AAL00024,7900,7950,0,0,0,498,398
740,FL8000,34,238,0,31.2,115.85,AAN00036,3600,3650,0,0,0,498,398
741,C1095,317,110,0,88.625,62.55,AAS00058,5500,5550,0,0,0,498,398
742,C3165,427,33,90,61.9,124.65,AAR00029,7700,7750,0,0,0,498,398
743,C4003,484,243,270,57.025,99.35,AAH00022,5650,5700,0,0,0,498,398
744,Q2000,350,154,180,86.775,120,AAI00037,10400,10450,0,0,0,498,398
745,Q9011,314,335,0,76,83.25,AAU00046,6300,6350,0,0,0,498,398
746,C8036,463,54,270,43.025,126.4,AAM00032,5400,5450,0,0,0,498,398
747,C11053,125,117,180,23.15,91.5,AAV00021,2100,2150,0,0,0,498,398
748,C10010,257,80,0,22.9,149.25,AAU00056,3400,3450,0,0,0,498,398
749,C9030,464,359,180,72,8.7,AAP00035,600,650,0,0,0,498,398
750,R15037,107,41,0,26.35,69.4,AAE00040,1800,1850,0,0,0,498,398
751,R1021,197,183,270,63.5,51.1,AAK00040,3200,3250,0,0,0,498,398
752,U13001,255,361,90,62.895,30.675,AAY00058,1900,1950,0,0,0,498,398
753,C11009,383,265,270,41.9,66.8,AAF00048,2750,2800,0,0,0,498,398
754,C12020,480,66,90,50.35,21.35,AAU00021,1050,1100,0,0,0,498,398
755,C3072,494,103,270,56.4,116.15,AAX00029,6550,6600,0,0,0,498,398
756,C4025,194,90,90,57.3,111.05,AAH00023,6350,6400,0,0,0,498,398
757,C9006,82,305,270,67.8,139.3,AAG00027,9400,9450,0,0,0,498,398
758,C3167,422,327,90,55.5,110.2,AAU00031,6100,6150,0,0,0,498,398
759,C12001,218,49,90,47.95,11.6,AAJ00013,550,600,0,0,0,498,398
760,C3025,33,370,270,58.2,119.55,AAI00017,6950,7000,0,0,0,498,398
761,IC1001,423,302,90,64.55,54.4,AAY00043,3500,3550,0,0,0,498,398
762,C11007,271,123,270,41.9,59.6,AAD00046,2450,2500,0,0,0,498,398
763,C11034,487,48,90,62.25,81.85,AAK00053,5050,5100,0,0,0,498,398
764,CN14001,399,64,0,6.865,140.2,AAJ00031,950,1000,0,0,0,498,398
765,C15186,250,115,270,28.65,69.6,AAV00024,1950,2000,0,0,0,498,398
766,C11070,489,210,90,15,93.261,AAU00060,1350,1400,0,0,0,498,398
767,R1080,318,216,270,71.975,78.925,AAM00043,5650,5700,0,0,0,498,398
768,C4027,59,20,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,498,398
769,R10069,164,219,90,55.1,146.3,AAB00031,8050,8100,0,0,0,498,398
770,R4002,173,30,90,51.275,99.725,AAN00049,5100,5150,0,0,0,498,398
771,R13062,379,280,90,64.65,41.25,AAK00044,2650,2700,0,0,0,498,398
772,C8008,372,46,0,30.875,117.625,AAL00030,3600,3650,0,0,0,498,398
773,C11084,289,179,0,22.1,105.05,AAD00047,2300,2350,0,0,0,498,398
774,C13066,145,165,270,69.925,43.45,AAU00022,3000,3050,0,0,0,498,398
775,Q1007,201,146,270,64.825,142.85,AAI00036,9250,9300,0,0,0,498,398
776,L14002,487,138,0,20.35,142.95,AAC00027,2900,2950,0,0,0,498,398
777,L9003,88,183,270,67.05,12.1,AAC00030,800,850,0,0,0,498,398
778,C7045,67,172,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,398
779,R13012,256,292,90,52.85,39.175,AAC00035,2050,2100,0,0,0,498,398
780,R13103,83,86,90,68.15,39.45,AAK00045,2650,2700,0,0,0,498,398
781,C11030,144,252,180,80,72.65,AAA00003,5800,5850,0,0,0,498,398
782,C9075,76,17,180,70.55,108.35,AAX00040,7600,7650,0,0,0,498,398
783,C3010,367,302,270,67.7,124.55,AAV00026,8400,8450,0,0,0,498,398
784,C12001,360,160,90,47.95,11.6,AAJ00013,550,600,0,0,0,498,398
785,C14030,495,138,0,28.45,150.4,AAU00023,4250,4300,0,0,0,498,398
786,R1097,284,286,180,85.6,55.85,AAC00034,4750,4800,0,0,0,498,398
787,C3052,368,141,90,61.8,117.85,AAG00016,7250,7300,0,0,0,498,398
788,Q1027,55,69,0,69.1,82.6,AAC00031,5700,5750,0,0,0,498,398
789,C3129,94,250,180,62.3,123.35,AAH00020,7650,7700,0,0,0,498,398
790,C7044,176,94,0,37.8,126.35,AAK00028,4750,4800,0,0,0,498,398
791,C3089,351,165,90,60.95,124.65,AAP00025,7550,7600,0,0,0,498,398
792,R4001,96,2,90,63.5,139.725,AAM00048,8850,8900,0,0,0,498,398
793,C4011,31,101,180,51.15,140.6,AAR00030,7150,7200,0,0,0,498,398
794,L8020,72,96,90,38.1,112.1,AAS00043,4250,4300,0,0,0,498,398
795,C11046,179,181,180,87.8,71.05,AAL00014,6200,6250,0,0,0,498,398
796,C12023,260,57,180,47.75,24.625,AAV00022,1150,1200,0,0,0,498,398
797,C1011,129,377,180,57.3,63.15,AAR00016,3600,3650,0,0,0,498,398
798,C10023,11,171,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,398
799,C9040,277,72,180,75.8,8.7,AAV00039,650,700,0,0,0,498,398
800,C8017,213,385,90,40.2,116.55,AAY00039,4650,4700,0,0,0,498,398
801,L1010,94,153,270,58.25,81.9,AAS00040,4750,4800,0,0,0,498,398
802,C12060,394,8,90,39.35,22.05,AAX00064,850,900,0,0,0,498,398
803,C4030,421,320,90,62.275,141.1,AAM00028,8750,8800,0,0,0,498,398
804,C9084,173,203,0,72.275,91.9,AAB00023,6600,6650,0,0,0,498,398
805,C14004,181,237,270,19.95,150.4,AAC00008,3000,3050,0,0,0,498,398
806,R13030,308,300,90,62.95,24.6,AAN00046,1500,1550,0,0,0,498,398
807,FB8001,281,266,0,46.1,116.05,AAY00042,5300,5350,0,0,0,498,398
808,C3147,94,38,90,62.7,114.45,AAD00017,7150,7200,0,0,0,498,398
809,C12058,185,272,0,47.45,18.15,AAU00062,850,900,0,0,0,498,398
810,TH7000,186,254,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,498,398
811,C3145,162,253,180,50.9,126.2,AAB00015,6400,6450,0,0,0,498,398
812,C10016,453,382,270,36.05,88.6,AAY00059,3150,3200,0,0,0,498,398
813,C8039,34,228,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,398
814,C4028,35,271,90,62.275,139.275,AAK00026,8650,8700,0,0,0,498,398
815,C8042,371,365,90,29.95,110.275,AAV00038,3300,3350,0,0,0,498,398
816,U13001,276,264,90,62.895,30.675,AAY00058,1900,1950,0,0,0,498,398
817,C8030,374,375,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,398
818,C3162,370,345,270,53.75,111.1,AAM00026,5950,6000,0,0,0,498,398
819,C3147,467,1,90,62.7,114.45,AAD00017,7150,7200,0,0,0,498,398
820,C4027,117,167,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,498,398
821,C3003,1,188,270,56.45,126.35,AAL00019,7100,7150,0,0,0,498,398
822,C10040,259,9,0,34.65,128.3,AAR00055,4400,4450,0,0,0,498,398
823,R1006,88,182,0,61.9,59.6,AAA00030,3650,3700,0,0,0,498,398
824,C3020,128,220,90,55.55,117.85,AAF00014,6500,6550,0,0,0,498,398
825,C12060,142,198,90,39.35,22.05,AAX00064,850,900,0,0,0,498,398
826,C3020,71,178,90,55.55,117.85,AAF00014,6500,6550,0,0,0,498,398
827,C1018,426,327,0,69.2,53.05,AAY00021,3650,3700,0,0,0,498,398
828,R1116,76,249,0,52.825,85.9,AAP00046,4500,4550,0,0,0,498,398
829,R14016,198,233,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,498,398
830,C12002,494,389,0,47.45,20.2,AAI00052,950,1000,0,0,0,498,398
831,C2044,284,333,180,90.8,110.45,AAX00026,10000,10050,0,0,0,498,398
832,C3058,48,27,0,52.45,119.95,AAL00021,6250,6300,0,0,0,498,398
833,C10062,88,90,180,37.025,82.65,AAM00053,3050,3100,0,0,0,498,398
834,C3055,282,151,90,57.3,114.45,AAI00018,6550,6600,0,0,0,498,398
835,C7050,99,197,90,44.5,134.2,AAS00034,5950,6000,0,0,0,498,398
836,C7027,123,183,180,31.125,124,AAV00035,3850,3900,0,0,0,498,398
837,L7038,156,317,90,39.05,147,AAF00031,5700,5750,0,0,0,498,398
838,Q1005,54,152,90,49.875,97.25,AAG00034,4850,4900,0,0,0,498,398
839,ZD11002,159,340,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,498,398
840,C8043,235,49,0,41.425,109.65,AAX00039,4500,4550,0,0,0,498,398
841,D9003,52,75,90,58.9,14.35,AAV00040,800,850,0,0,0,498,398
842,R13023,342,275,270,44.3,41.35,AAL00044,1800,1850,0,0,0,498,398
843,C8030,15,76,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,398
844,C3077,389,386,90,59.1,114.45,AAC00013,6750,6800,0,0,0,498,398
845,C8046,145,116,180,34.325,112.2,AAA00021,3850,3900,0,0,0,498,398
846,C2006,407,381,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,498,398
847,C14019,153,61,180,19.8,124.7,AAR00021,2450,2500,0,0,0,498,398
848,C3019,200,271,270,54.65,116.15,AAE00013,6300,6350,0,0,0,498,398
849,C9024,200,184,180,75.75,116.125,AAM00033,8750,8800,0,0,0,498,398
850,C3070,275,310,270,56.65,124.65,AAU00027,7050,7100,0,0,0,498,398
851,C13060,182,282,0,25.25,43.4,AAN00018,1050,1100,0,0,0,498,398
852,C3031,227,184,90,56.4,121.25,AAN00022,6800,6850,0,0,0,498,398
853,R9018,363,205,270,66.15,98.3,AAM00049,6500,6550,0,0,0,498,398
854,C3126,337,87,90,64.5,119.55,AAE00017,7700,7750,0,0,0,498,398
855,TU16002,471,213,270,50.465,72.885,AAM00050,3650,3700,0,0,0,498,398
856,C12080,167,327,90,30.75,26.45,AAE00009,800,850,0,0,0,498,398
857,C1031,80,202,180,24.85,49.4,AAU00058,1200,1250,0,0,0,498,398
858,C12040,357,66,0,46.1,16.1,AAD00048,700,750,0,0,0,498,398
859,IC13000,156,281,90,67.95,32.25,AAC00026,2150,2200,0,0,0,498,398
860,C3084,150,114,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,498,398
861,C8013,132,192,0,39.95,117.55,AAS00035,4650,4700,0,0,0,498,398
862,C3116,106,166,90,56.35,111.1,AAV00030,6250,6300,0,0,0,498,398
863,TU16004,61,333,270,36.4,26.7,AAP00052,950,1000,0,0,0,498,398
864,C8046,126,36,180,34.325,112.2,AAA00021,3850,3900,0,0,0,498,398
865,C11034,164,253,90,62.25,81.85,AAK00053,5050,5100,0,0,0,498,398
866,C2036,428,183,270,92,110.35,AAN00020,10150,10200,0,0,0,498,398
867,R1007,177,27,90,66.3,61.75,AAC00032,4050,4100,0,0,0,498,398
868,C3129,180,156,180,62.3,123.35,AAH00020,7650,7700,0,0,0,498,398
869,L7009,159,260,90,33.975,144.925,AAP00039,4900,4950,0,0,0,498,398
870,R13100,65,57,180,70.95,39.7,AAI00043,2800,2850,0,0,0,498,398
871,C3084,340,171,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,498,398
872,R13068,287,164,270,61.65,41.25,AAL00045,2500,2550,0,0,0,498,398
873,C14010,428,292,180,28.675,106.85,AAI00014,3050,3100,0,0,0,498,398
874,C12057,283,85,0,43.45,14.05,AAS00061,600,650,0,0,0,498,398
875,C8016,132,363,180,42.6,115.7,AAX00038,4900,4950,0,0,0,498,398
876,L14002,229,155,0,20.35,142.95,AAC00027,2900,2950,0,0,0,498,398
877,C3103,19,182,180,57.9,125.05,AAF00017,7200,7250,0,0,0,498,398
878,C3073,182,378,270,52.65,135.65,AAY00030,7100,7150,0,0,0,498,398
879,C12032,294,361,270,49.7,24.8,AAA00005,1200,1250,0,0,0,498,398
880,R14006,71,357,0,26.85,106.85,AAR00050,2850,2900,0,0,0,498,398
881,R1111,358,396,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,498,398
882,R1046,36,228,0,79.275,58,AAB00032,4550,4600,0,0,0,498,398
883,C3076,106,301,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,398
884,R13046,99,1,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,498,398
885,C10010,14,315,0,22.9,149.25,AAU00056,3400,3450,0,0,0,498,398
886,FB14000,328,39,180,20.1,145.9,AAX00041,2900,2950,0,0,0,498,398
887,C3119,428,344,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,498,398
888,R1106,7,37,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,398
889,FB14000,255,128,180,20.1,145.9,AAX00041,2900,2950,0,0,0,498,398
890,IC12000,6,394,90,44.15,18.2,AAB00025,800,850,0,0,0,498,398
891,X12001,324,286,180,25.65,27.85,AAB00040,700,750,0,0,0,498,398
892,C3076,178,339,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,398
893,C4027,147,78,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,498,398
894,R1001,377,98,90,68.6,75.3,AAV00047,5150,5200,0,0,0,498,398
895,C9027,155,336,270,61.95,10.25,AAN00034,600,650,0,0,0,498,398
896,C2056,261,135,0,86.65,110.5,AAD00011,9550,9600,0,0,0,498,398
897,R9024,182,373,180,70.55,106.925,AAR00052,7500,7550,0,0,0,498,398
898,C1079,303,114,270,60.45,85.7,AAL00013,5150,5200,0,0,0,498,398
899,C1044,250,282,90,37.65,73.55,AAV00059,2750,2800,0,0,0,498,398
900,C3107,2,225,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,498,398
901,R14010,90,81,0,19.8,132.3,AAV00053,2600,2650,0,0,0,498,398
902,C3144,357,219,90,62.7,112.75,AAA00014,7050,7100,0,0,0,498,398
903,C11043,444,268,270,47.25,85.6,AAP00057,4000,4050,0,0,0,498,398
904,C1060,316,145,270,36.65,78.3,AAB00043,2850,2900,0,0,0,498,398
905,Q1023,72,41,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,498,398
906,C3108,314,281,90,55.55,123.05,AAK00022,6800,6850,0,0,0,498,398
907,C12055,117,395,0,41.75,21.75,AAP00059,900,950,0,0,0,498,398
908,C11042,162,258,180,89.1,72.25,AAI00011,6400,6450,0,0,0,498,398
909,C8036,350,17,270,43.025,126.4,AAM00032,5400,5450,0,0,0,498,398
910,C2035,402,342,270,84.65,107.1,AAM00019,9050,9100,0,0,0,498,398
911,Q9009,161,116,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,398
912,C11030,44,230,180,80,72.65,AAA00003,5800,5850,0,0,0,498,398
913,C3149,434,238,180,50.9,127.1,AAF00019,6450,6500,0,0,0,498,398
914,R1064,84,253,90,65.1,83.125,AAE00035,5400,5450,0,0,0,498,398
915,L7060,110,293,270,35.2,143.775,AAY00046,5050,5100,0,0,0,498,398
916,C3021,452,186,270,54.65,114.45,AAG00015,6250,6300,0,0,0,498,398
917,CN14000,209,348,0,6.865,151.7,AAC00003,1000,1050,0,0,0,498,398
918,L8000,323,308,270,39.4,111.5,AAB00028,4350,4400,0,0,0,498,398
919,L7037,135,342,270,32,123.75,AAE00030,3950,4000,0,0,0,498,398
920,IC1001,357,6,270,54.55,82.375,AAA00024,4450,4500,0,0,0,498,398
921,R9073,427,34,270,76.4,92,AAC00040,7000,7050,0,0,0,498,398
922,C11095,397,124,180,80,71.05,AAH00011,5650,5700,0,0,0,498,398
923,L14000,136,22,90,19.95,139.3,AAA00025,2750,2800,0,0,0,498,398
924,C13067,285,304,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,398
925,C7004,480,27,0,33.25,127.525,AAB00018,4200,4250,0,0,0,498,398
926,C1090,159,43,180,83.625,65.275,AAL00053,5450,5500,0,0,0,498,398
927,L8006,241,318,0,38.3,118.8,AAF00032,4550,4600,0,0,0,498,398
928,C12056,124,155,90,39.35,18.55,AAR00060,700,750,0,0,0,498,398
929,L1000,71,270,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,398
930,R13032,29,327,90,63.95,24.6,AAP00047,1550,1600,0,0,0,498,398
931,L8015,245,62,90,42.35,116.75,AAL00038,4900,4950,0,0,0,498,398
932,L7023,392,125,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,398
