No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,197,16
3,2,176,16
4,2,174,16
5,2,172,16
6,2,177,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
493,C10053,412,222,90,34.1,108.85,3711.785,AAG00047,3700,3750,0,0,0,495,363,3,1,146,3700
494,R1026,166,205,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,495,390,3,1,59,3700
495,FL7002,58,243,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,497,397,3,1,20,3700
496,FL7002,116,35,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,497,397,3,2,41,3700
497,C10053,219,333,90,34.1,108.85,3711.785,AAG00047,3700,3750,0,0,0,499,399,3,1,145,3700
498,C7000,293,82,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,499,399,3,2,103,3700
499,C7000,166,51,270,26.2,142.3,3728.26,AAX00035,3700,3750,0,0,0,499,399,3,2,102,3700
500,C10020,316,137,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,486,296,3,2,114,3750
501,C7001,75,268,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,497,397,3,1,26,3750
502,FL7000,9,185,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,497,397,3,2,3,3750
503,C7001,185,360,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,499,399,3,1,25,3750
504,C10020,303,78,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,499,399,3,2,114,3750
505,C10020,471,172,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,499,399,3,2,114,3750
506,C7001,308,343,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,499,399,3,1,25,3750
507,R1025,406,336,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,495,390,3,1,144,3800
508,R9049,396,232,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,496,397,3,1,140,3800
509,R1025,497,187,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,497,397,3,2,176,3800
510,C1015,124,347,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,497,397,3,1,43,3800
511,L14008,333,392,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,497,397,3,1,117,3800
512,R9049,357,336,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,497,397,3,1,139,3800
513,C1015,257,264,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,499,399,3,1,42,3800
514,L14008,364,388,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,499,399,3,1,116,3800
515,R9049,169,65,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,499,399,3,2,59,3800
516,C7027,212,261,180,31.125,124,3859.5,AAV00035,3850,3900,0,0,0,496,397,3,1,75,3850
517,C7027,50,201,180,31.125,124,3859.5,AAV00035,3850,3900,0,0,0,497,397,3,1,74,3850
518,C8009,138,360,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,499,399,3,1,48,3850
519,C8045,462,169,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,499,399,3,2,162,3850
520,C8046,187,17,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,499,399,3,2,65,3850
521,FL7008,87,221,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,499,399,3,1,30,3850
522,IC7000,495,242,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,495,363,3,1,176,3900
523,R7000,180,217,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,495,390,3,1,64,3900
524,L1001,348,100,90,57.45,68.15,3915.2175,AAP00038,3900,3950,0,0,0,499,399,3,2,122,3900
525,L1001,158,60,90,57.45,68.15,3915.2175,AAP00038,3900,3950,0,0,0,499,399,3,2,121,3900
526,C1075,182,356,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,495,390,3,1,64,3950
527,FL8003,290,110,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,496,390,3,2,102,3950
528,FL8003,308,173,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,497,397,3,2,101,3950
529,C1075,367,233,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,499,399,3,1,64,3950
530,L7037,313,244,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,499,399,3,1,110,3950
531,C1000,329,155,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,499,399,3,2,116,3950
532,Q1001,139,383,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,499,399,3,1,49,3950
533,Q1001,124,363,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,499,399,3,1,49,3950
534,CE1000,44,137,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,495,390,3,2,15,4000
535,C10012,275,28,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,499,399,3,2,96,4000
536,C10036,64,311,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,495,382,3,1,22,4050
537,C8020,225,38,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,497,397,3,2,79,4050
538,R1062,239,94,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,497,397,3,2,84,4050
539,C8020,117,225,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,497,397,3,1,41,4050
540,C10036,232,272,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,499,399,3,1,21,4050
541,R1062,353,67,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,499,399,3,2,83,4050
542,C10036,46,228,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,499,399,3,1,21,4050
543,R1007,188,374,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,499,399,3,1,66,4050
544,L7062,127,291,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,499,399,3,1,44,4050
545,L7062,417,148,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,499,399,3,2,147,4050
546,C10024,477,132,0,29.25,138.55,4052.5875,AAE00044,4050,4100,0,0,0,499,399,3,2,168,4050
547,L8011,176,142,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,496,397,3,2,62,4100
548,L8011,37,307,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,499,399,3,1,13,4100
549,FL8005,290,164,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,495,382,3,2,103,4150
550,C1001,90,259,0,70.85,59.15,4190.7775,AAE00005,4150,4200,0,0,0,496,397,3,1,31,4150
551,C8011,158,375,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,496,397,3,1,56,4150
552,C7002,248,396,90,33.025,126.675,4183.441875,AAZ00037,4150,4200,0,0,0,497,397,3,1,87,4150
553,L8021,270,365,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,499,399,3,1,95,4150
554,C7002,70,362,90,33.025,126.675,4183.441875,AAZ00037,4150,4200,0,0,0,499,399,3,1,86,4150
555,C1074,324,366,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,499,399,3,1,114,4150
556,L8021,52,206,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,499,399,3,1,94,4150
557,C1001,368,16,0,70.85,59.15,4190.7775,AAE00005,4150,4200,0,0,0,499,399,3,2,129,4150
558,R1096,305,84,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,495,363,3,2,108,4200
559,C8015,195,97,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,497,397,3,2,69,4200
560,C7004,304,169,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,497,397,3,2,107,4200
561,C1071,330,281,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,497,397,3,1,116,4200
562,R1096,480,264,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,497,397,3,1,169,4200
563,C8022,446,48,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,497,397,3,2,157,4200
564,L7052,162,357,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,497,397,3,1,57,4200
565,C8015,451,330,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,499,399,3,1,159,4200
566,C8022,15,56,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,499,399,3,2,156,4200
567,ZD1004,125,104,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,499,399,3,2,44,4200
568,C8022,300,299,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,499,399,3,1,105,4200
569,C1071,234,49,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,499,399,3,2,82,4200
570,C7004,489,111,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,499,399,3,2,106,4200
571,C1071,53,163,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,499,399,3,2,81,4200
572,ZD1004,65,351,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,499,399,3,1,22,4200
573,L8020,284,145,90,38.1,112.1,4271.01,AAS00043,4250,4300,0,0,0,495,390,3,2,100,4250
574,L7051,129,264,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,496,390,3,1,45,4250
575,C8021,429,272,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,496,397,3,1,152,4250
576,C7003,201,232,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,497,397,3,1,71,4250
577,L8020,91,89,90,38.1,112.1,4271.01,AAS00043,4250,4300,0,0,0,497,397,3,2,99,4250
578,L8020,248,306,90,38.1,112.1,4271.01,AAS00043,4250,4300,0,0,0,499,399,3,1,87,4250
579,C8021,370,128,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,499,399,3,2,130,4250
580,C7003,130,237,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,499,399,3,1,70,4250
581,L7051,162,251,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,499,399,3,1,44,4250
582,Q1018,481,84,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,499,399,3,2,169,4250
583,Q1018,457,33,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,499,399,3,2,168,4250
584,C1005,324,382,90,63.55,68.45,4349.9975,AAI00009,4300,4350,0,0,0,495,390,3,1,115,4300
585,L8005,485,49,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,497,397,3,2,171,4300
586,L7024,3,354,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,497,397,3,1,1,4300
587,C1005,197,47,90,63.55,68.45,4349.9975,AAI00009,4300,4350,0,0,0,497,397,3,2,69,4300
588,R1095,84,147,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,499,399,3,2,29,4300
589,C8010,442,12,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,499,399,3,2,155,4300
590,C1005,459,370,90,63.55,68.45,4349.9975,AAI00009,4300,4350,0,0,0,499,399,3,1,114,4300
591,C7026,211,313,90,35.35,122.025,4313.58375,AAU00034,4300,4350,0,0,0,499,399,3,1,74,4300
592,C8010,444,278,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,499,399,3,1,156,4300
593,R1095,189,125,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,499,399,3,2,28,4300
594,L7005,322,365,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,499,399,3,1,113,4300
595,L7023,372,142,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,496,397,3,2,132,4350
596,R1028,211,257,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,497,397,3,1,72,4350
597,L8000,400,208,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,497,397,3,1,141,4350
598,C1081,260,21,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,499,399,3,2,91,4350
599,C1099,81,124,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,499,399,3,2,28,4350
600,L7053,420,199,90,30,145.575,4367.25,AAN00039,4350,4400,0,0,0,499,399,3,2,148,4350
601,C1099,181,360,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,499,399,3,1,63,4350
602,L8000,149,210,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,499,399,3,1,140,4350
603,L8025,122,271,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,499,399,3,1,41,4350
604,C1099,135,67,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,499,399,3,2,27,4350
605,C10040,334,33,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,495,382,3,2,118,4400
606,L7054,332,269,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,495,390,3,1,118,4400
607,C7024,170,73,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,495,390,3,2,60,4400
608,C10040,98,34,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,495,390,3,2,117,4400
609,C7024,185,275,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,497,397,3,1,66,4400
610,L7006,449,73,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,497,397,3,2,159,4400
611,L7006,468,309,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,499,399,3,1,165,4400
612,C7024,308,366,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,499,399,3,1,66,4400
613,C7024,379,98,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,499,399,3,2,59,4400
614,L7006,208,50,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,499,399,3,2,158,4400
615,C7024,128,181,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,499,399,3,2,59,4400
616,C10040,61,186,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,499,399,3,2,117,4400
617,L7006,15,144,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,499,399,3,2,158,4400
618,L7006,27,304,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,499,399,3,1,164,4400
619,C1076,81,358,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,497,397,3,1,28,4450
620,L14009,408,377,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,497,397,3,1,144,4450
621,C1076,444,218,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,497,397,3,1,27,4450
622,C10011,372,375,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,499,399,3,1,131,4450
623,C10011,15,99,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,499,399,3,2,5,4450
624,C1076,370,145,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,499,399,3,2,130,4450
625,C8006,8,178,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,499,399,3,2,2,4450
626,C8007,206,204,90,38.05,117.1,4455.655,AAK00029,4450,4500,0,0,0,499,399,3,1,72,4450
627,L14009,70,191,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,499,399,3,2,24,4450
628,C8006,312,6,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,499,399,3,2,1,4450
629,C11028,312,61,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,312,61,3,1,174,4500
630,C11028,297,320,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,495,382,3,1,174,4500
631,C11028,215,310,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,497,397,3,1,174,4500
632,C1046,72,191,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,497,397,3,2,25,4500
633,C8043,161,12,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,497,399,3,2,57,4500
634,C8039,45,299,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,499,399,3,1,15,4500
635,C8043,254,105,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,499,399,3,2,57,4500
636,C8039,351,171,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,499,399,3,2,123,4500
637,L7010,486,157,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,486,280,3,1,173,4550
638,C1082,30,363,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,486,363,3,1,10,4550
639,C1082,451,338,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,495,370,3,1,10,4550
640,FL8006,486,186,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,496,397,3,2,172,4550
641,C7028,216,101,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,496,397,3,2,76,4550
642,L8006,134,43,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,497,397,3,2,47,4550
643,L7010,186,188,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,497,397,3,2,65,4550
644,C7028,367,183,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,497,397,3,2,75,4550
645,L7057,479,338,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,497,397,3,1,169,4550
646,L7010,385,165,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,499,399,3,2,65,4550
647,R8006,297,43,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,499,399,3,2,104,4550
648,L7057,4,384,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,499,399,3,1,169,4550
649,C7028,454,396,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,499,399,3,1,160,4550
650,FL8001,328,96,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,497,399,3,2,116,4600
651,FL8001,60,172,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,499,399,3,2,116,4600
652,C10050,248,55,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,499,399,3,2,87,4600
653,C10050,97,224,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,499,399,3,1,34,4600
654,FL8001,274,233,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,499,399,3,1,96,4600
655,C10050,364,176,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,499,399,3,2,86,4600
656,C1098,59,179,270,83.2,56.225,4677.92,AAP00016,4650,4700,0,0,0,496,397,3,2,20,4650
657,L1000,190,128,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,497,397,3,2,67,4650
658,L1000,375,223,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,497,399,3,1,132,4650
659,L7061,8,314,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,499,399,3,1,2,4650
660,ZD1003,449,390,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,499,399,3,1,158,4650
661,C8013,452,228,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,499,399,3,1,160,4650
662,C8017,314,15,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,499,399,3,2,110,4650
663,L1000,354,12,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,499,399,3,2,66,4650
664,L7061,198,154,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,499,399,3,2,67,4650
665,ZD1003,482,260,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,499,399,3,1,157,4650
666,C8013,349,199,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,499,399,3,2,123,4650
667,C11035,269,92,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,495,390,3,2,95,4700
668,C10048,222,360,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,496,390,3,1,78,4700
669,L8001,110,307,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,496,397,3,1,39,4700
670,L8013,432,293,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,497,397,3,1,152,4700
671,L8001,141,322,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,497,397,3,1,38,4700
672,R1058,415,95,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,499,399,3,2,146,4700
673,L7020,66,65,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,499,399,3,2,23,4700
674,Q1017,134,186,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,499,399,3,2,47,4700
675,C10048,66,343,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,499,399,3,1,77,4700
676,C7031,99,387,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,499,399,3,1,34,4700
677,L8001,153,95,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,499,399,3,2,53,4700
678,C7031,411,262,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,499,399,3,1,34,4700
679,R1058,175,133,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,499,399,3,2,145,4700
680,R1058,441,99,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,499,399,3,2,145,4700
681,L8017,419,46,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,495,390,3,2,149,4750
682,L8017,400,273,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,495,390,3,1,142,4750
683,C7044,332,10,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,495,390,3,2,118,4750
684,L7040,289,263,270,38.05,125.4,4771.47,AAH00033,4750,4800,0,0,0,495,390,3,1,102,4750
685,C11080,170,58,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,496,397,3,2,60,4750
686,L8017,334,355,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,497,397,3,1,141,4750
687,FL7006,199,21,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,497,397,3,2,70,4750
688,R1097,236,67,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,497,397,3,2,83,4750
689,L7032,452,311,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,497,397,3,1,161,4750
690,L1010,452,75,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,497,397,3,2,160,4750
691,L7032,443,219,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,497,397,3,1,161,4750
692,C7044,293,313,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,497,397,3,1,103,4750
693,L1010,253,174,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,497,397,3,2,159,4750
694,L8017,35,7,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,499,399,3,2,149,4750
695,L8017,485,30,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,499,399,3,2,149,4750
696,L7032,295,133,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,499,399,4,2,102,4750
697,C11080,181,272,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,499,399,4,1,63,4750
698,L8017,305,334,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,499,399,4,1,106,4750
699,C11080,205,52,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,499,399,4,2,71,4750
700,C7043,190,40,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,497,397,4,2,66,4800
701,C8018,57,261,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,497,397,4,1,19,4800
702,C7043,42,63,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,399,4,2,65,4800
703,Q1005,45,140,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,486,363,4,2,16,4850
704,C8019,278,22,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,495,390,4,2,97,4850
705,Q1005,496,26,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,496,390,4,2,15,4850
706,C8025,185,284,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,496,390,4,1,64,4850
707,L8014,465,134,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,497,397,4,2,162,4850
708,Q1005,313,21,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,499,399,4,2,15,4850
709,L8014,489,379,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,499,399,4,1,170,4850
710,Q1005,107,331,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,499,399,4,1,37,4850
711,L7012,30,319,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,499,399,4,1,10,4850
712,C8019,179,316,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,499,399,4,1,62,4850
713,L8014,57,97,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,499,399,4,2,161,4850
714,R1084,433,176,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,486,363,4,2,155,4900
715,Q1015,421,345,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,496,390,4,1,147,4900
716,Q1015,7,137,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,497,397,4,2,2,4900
717,R1084,272,200,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,497,397,4,1,95,4900
718,Q1015,104,373,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,497,397,4,1,146,4900
719,C3105,480,117,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,497,397,4,2,168,4900
720,ZD1002,398,308,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,497,399,4,1,139,4900
721,L7017,468,20,270,39.125,125.4,4906.275,AAX00044,4900,4950,0,0,0,499,399,4,2,163,4900
722,C3105,248,267,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,499,399,4,1,86,4900
723,L7017,145,118,270,39.125,125.4,4906.275,AAX00044,4900,4950,0,0,0,499,399,4,2,162,4900
724,ZD1002,289,113,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,499,399,4,2,100,4900
725,Q1015,112,204,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,499,399,4,1,146,4900
726,L8015,67,150,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,499,399,4,2,23,4900
727,IC8000,422,279,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,486,296,4,1,151,4950
728,C1077,147,264,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,486,363,4,1,52,4950
729,IC8000,470,59,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,496,390,4,2,164,4950
730,R1076,353,242,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,497,397,4,1,123,4950
731,C8027,176,125,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,497,397,4,2,61,4950
732,C7046,451,303,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,497,397,4,1,157,4950
733,FL8004,400,119,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,497,397,4,2,140,4950
734,C4027,313,17,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,497,397,4,2,109,4950
735,C1078,425,286,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,497,397,4,1,148,4950
736,FL8004,463,45,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,499,399,4,2,139,4950
