No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
495,FL8005,10,48,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,505,412,2,2,31,4150
496,C7004,294,410,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,505,410,2,1,112,4200
497,C7004,253,165,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,505,410,2,2,97,4200
498,C1071,200,242,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,505,411,2,1,76,4200
499,C8015,214,349,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,505,411,2,1,82,4200
500,C7004,408,326,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,505,411,2,1,112,4200
501,ZD1004,302,153,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,505,411,2,2,116,4200
502,C1071,287,58,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,505,412,2,2,111,4200
503,C8015,447,28,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,505,412,2,2,172,4200
504,C8015,454,385,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,505,412,2,1,81,4200
505,C7023,346,92,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,505,412,2,2,130,4200
506,C14030,378,95,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,466,314,2,2,155,4250
507,C8021,364,360,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,505,410,2,1,139,4250
508,L7051,437,6,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,505,410,2,2,167,4250
509,C10029,479,56,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,505,411,2,2,184,4250
510,C7003,188,166,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,505,411,2,2,72,4250
511,C10029,416,157,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,505,411,2,2,184,4250
512,Q1018,347,167,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,505,411,2,2,135,4250
513,L8020,98,406,90,38.1,112.1,4271.01,AAS00043,4250,4300,0,0,0,505,411,2,1,37,4250
514,C14030,373,52,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,505,412,2,2,155,4250
515,L8020,370,384,90,38.1,112.1,4271.01,AAS00043,4250,4300,0,0,0,505,412,2,1,36,4250
516,C10029,276,159,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,505,412,3,2,94,4250
517,C14030,422,5,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,505,412,3,2,144,4250
518,C11081,329,274,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,505,410,3,1,112,4300
519,R1095,74,139,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,505,410,3,2,25,4300
520,C7006,259,89,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,505,411,3,2,88,4300
521,C1005,108,186,90,63.55,68.45,4349.9975,AAI00009,4300,4350,0,0,0,505,411,3,2,36,4300
522,C8010,138,337,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,505,411,3,1,47,4300
523,C11037,320,16,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,505,411,3,2,109,4300
524,C11081,449,108,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,505,411,3,2,153,4300
525,L7024,177,281,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,505,412,3,1,60,4300
526,C8010,50,321,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,505,412,3,1,46,4300
527,C11037,310,361,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,505,412,3,1,106,4300
528,R1095,143,170,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,505,412,3,2,24,4300
529,L7005,307,174,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,505,412,3,2,105,4300
530,C7026,306,121,90,35.35,122.025,4313.58375,AAU00034,4300,4350,0,0,0,505,412,3,2,104,4300
531,L7005,285,110,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,505,412,3,2,104,4300
532,R1095,93,223,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,505,412,3,1,31,4300
533,C8010,296,76,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,505,412,3,2,101,4300
534,C11081,190,300,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,505,412,3,1,111,4300
535,C1005,5,207,90,63.55,68.45,4349.9975,AAI00009,4300,4350,0,0,0,505,412,3,1,1,4300
536,L7005,420,305,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,505,412,3,1,143,4300
537,C1005,215,220,90,63.55,68.45,4349.9975,AAI00009,4300,4350,0,0,0,505,412,3,1,0,4300
538,L7024,412,349,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,505,412,3,1,59,4300
539,L7005,63,48,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,505,412,3,2,104,4300
540,L8025,296,4,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,466,314,3,2,109,4350
541,C7005,350,211,90,33.7,129.475,4363.3075,AAC00019,4350,4400,0,0,0,505,410,3,1,119,4350
542,C1002,336,163,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,505,411,3,2,115,4350
543,C7005,468,304,90,33.7,129.475,4363.3075,AAC00019,4350,4400,0,0,0,505,411,3,1,118,4350
544,L8000,98,318,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,505,412,3,1,33,4350
545,L8025,60,136,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,505,412,3,2,109,4350
546,L8000,331,258,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,505,412,3,1,32,4350
547,L7053,492,297,90,30,145.575,4367.25,AAN00039,4350,4400,0,0,0,505,412,3,1,168,4350
548,C1002,15,24,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,505,412,3,2,114,4350
549,C7024,494,366,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,505,410,3,1,169,4400
550,L7054,480,119,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,505,411,3,2,164,4400
551,C10040,197,21,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,505,412,3,2,67,4400
552,L7006,1,54,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,505,412,3,2,1,4400
553,FL8002,124,399,0,38.7,115.4,4465.98,AAR00038,4450,4500,0,0,0,505,410,3,1,42,4450
554,C8006,326,372,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,505,410,3,1,111,4450
555,C8006,436,36,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,505,410,3,2,149,4450
556,C10011,139,358,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,505,411,3,1,47,4450
557,C10011,212,169,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,505,411,3,2,72,4450
558,C8006,482,141,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,505,411,3,2,148,4450
559,L8007,392,27,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,505,412,3,2,134,4450
560,C8006,247,111,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,505,412,3,2,148,4450
561,L8007,287,148,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,505,412,3,2,133,4450
562,L8007,227,327,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,505,412,3,1,77,4450
563,C8006,219,254,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,505,412,3,1,110,4450
564,C8007,170,112,90,38.05,117.1,4455.655,AAK00029,4450,4500,0,0,0,505,412,3,2,58,4450
565,C8007,487,22,90,38.05,117.1,4455.655,AAK00029,4450,4500,0,0,0,505,412,3,2,57,4450
566,C1046,435,394,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,505,411,3,1,149,4500
567,R1029,346,124,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,505,411,3,2,118,4500
568,C11028,415,22,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,505,412,3,2,142,4500
569,C8043,375,339,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,505,412,3,1,128,4500
570,C11028,159,198,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,505,412,3,2,141,4500
571,R1116,421,357,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,505,412,3,1,144,4500
572,C8039,252,229,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,505,412,3,1,86,4500
573,C1046,476,249,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,505,412,3,1,148,4500
574,L7010,11,208,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,505,410,3,1,3,4550
575,L8006,326,361,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,505,411,3,1,109,4550
576,C7011,468,180,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,505,412,3,2,160,4550
577,R1046,346,143,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,505,412,3,2,118,4550
578,L8006,271,355,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,505,412,3,1,109,4550
579,R1046,340,292,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,505,412,3,1,116,4550
580,L7010,352,204,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,505,412,3,2,120,4550
581,R8006,12,293,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,505,412,3,1,4,4550
582,R1098,366,384,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,505,411,3,1,125,4600
583,C10050,384,334,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,505,411,3,1,131,4600
584,R1098,429,386,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,505,412,3,1,124,4600
585,C10050,200,233,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,505,412,3,1,130,4600
586,R1098,370,102,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,505,412,3,2,126,4600
587,L7061,477,374,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,505,410,3,1,163,4650
588,FL7004,477,282,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,505,410,3,1,163,4650
589,L1000,159,12,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,505,410,3,2,54,4650
590,L7061,250,353,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,505,410,3,1,162,4650
591,L1000,459,42,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,505,411,3,2,53,4650
592,FL7004,236,29,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,505,411,3,2,80,4650
593,C8017,51,412,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,505,412,3,1,17,4650
594,FL7004,88,120,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,505,412,3,2,79,4650
595,C8017,480,118,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,505,412,3,2,164,4650
596,L7061,491,81,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,505,412,3,2,168,4650
597,L1000,368,208,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,505,412,3,1,126,4650
598,C8017,279,94,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,505,412,3,2,164,4650
599,C8013,191,217,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,505,412,3,1,65,4650
600,C10048,10,63,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,505,410,3,2,3,4700
601,C11035,72,114,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,505,411,3,2,24,4700
602,C10048,191,280,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,505,412,3,1,65,4700
603,L7020,203,126,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,505,412,3,2,69,4700
604,L8013,360,75,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,505,412,3,2,123,4700
605,L8013,423,154,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,505,412,3,2,122,4700
606,L8013,89,187,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,505,412,3,2,122,4700
607,C7044,467,276,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,505,410,3,1,159,4750
608,L1010,446,214,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,505,411,3,1,152,4750
609,R1097,478,48,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,505,411,3,2,163,4750
610,FL7006,497,169,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,505,411,3,2,170,4750
611,L8017,431,267,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,505,411,3,1,147,4750
612,L7040,218,2,270,38.05,125.4,4771.47,AAH00033,4750,4800,0,0,0,505,411,3,2,74,4750
613,C7044,33,232,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,505,412,3,1,158,4750
614,L1010,303,319,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,505,412,3,1,151,4750
615,L8017,374,136,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,505,412,3,2,128,4750
616,R1097,271,251,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,505,412,3,1,92,4750
617,C7044,306,197,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,505,412,3,2,102,4750
618,R1079,281,25,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,505,410,3,2,96,4800
619,C8014,367,236,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,505,410,3,1,123,4800
620,C8014,361,347,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,505,410,3,1,123,4800
621,C8014,305,299,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,505,411,3,1,123,4800
622,R1079,177,68,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,505,411,3,2,95,4800
623,C8014,287,157,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,505,411,3,2,98,4800
624,C8018,204,119,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,505,411,3,2,69,4800
625,Q1005,323,62,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,505,410,3,2,110,4850
626,FL7005,162,16,180,36.825,133.05,4899.56625,AAH00030,4850,4900,0,0,0,505,410,3,2,55,4850
627,L8014,405,408,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,505,411,3,1,138,4850
628,C8019,172,224,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,505,411,3,1,58,4850
629,L7055,141,398,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,505,412,3,1,48,4850
630,C8019,47,66,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,505,412,3,2,16,4850
631,C8019,144,337,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,505,412,3,1,57,4850
632,L7012,161,36,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,505,412,3,2,55,4850
633,C8025,488,12,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,505,412,3,2,167,4850
634,FL7005,443,110,180,36.825,133.05,4899.56625,AAH00030,4850,4900,0,0,0,505,412,3,2,54,4850
635,C3105,505,248,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,505,379,3,1,173,4900
636,Q1015,402,256,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,505,410,3,1,137,4900
637,R1084,11,269,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,505,410,3,1,1,4900
638,C3105,147,235,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,505,411,3,1,172,4900
639,L7009,4,54,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,505,411,3,2,1,4900
640,C10006,185,159,90,33.85,145.35,4920.0975,AAN00052,4900,4950,0,0,0,505,411,3,2,63,4900
641,L7009,361,401,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,505,411,3,1,123,4900
642,L7009,432,40,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,505,411,3,2,1,4900
643,ZD1002,79,163,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,505,411,3,2,27,4900
644,C7072,134,183,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,505,411,3,2,45,4900
645,L8015,129,321,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,505,412,3,1,44,4900
646,ZD1002,99,79,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,505,412,3,2,26,4900
647,L7009,70,301,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,505,412,3,1,122,4900
648,L8015,404,15,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,505,412,3,2,138,4900
649,ZD1002,449,267,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,505,412,3,1,153,4900
650,L7009,187,105,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,505,412,3,2,1,4900
651,FL8004,368,246,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,466,379,3,1,136,4950
652,C4027,391,238,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,505,410,3,1,133,4950
653,IC8000,498,292,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,505,410,3,1,170,4950
654,C7045,262,324,180,34.1,145.825,4972.6325,AAL00029,4950,5000,0,0,0,505,411,3,1,89,4950
655,C8027,446,306,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,505,411,3,1,150,4950
656,C1078,88,387,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,505,411,3,1,30,4950
657,C1022,23,61,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,505,411,3,2,7,4950
658,C1077,421,204,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,505,411,3,2,144,4950
659,FL8004,126,306,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,505,411,3,1,135,4950
660,C1092,434,321,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,505,412,3,1,148,4950
661,C1078,404,57,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,505,412,3,2,138,4950
662,FL8004,320,263,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,505,412,3,1,135,4950
663,IC8000,36,411,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,505,412,3,1,169,4950
664,C11024,3,81,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,505,410,3,2,3,5000
665,C10047,209,115,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,505,411,3,2,71,5000
666,L7016,25,178,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,505,411,3,2,8,5000
667,C11024,402,102,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,505,411,3,2,3,5000
668,C11024,295,55,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,505,411,3,2,3,5000
669,C10047,222,28,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,505,412,3,2,70,5000
670,L7000,457,339,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,505,410,3,1,156,5050
671,R1089,69,140,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,505,411,3,2,23,5050
672,R1089,417,337,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,505,411,3,1,142,5050
673,L7056,28,356,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,505,411,3,1,9,5050
674,L7060,310,15,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,505,412,3,2,106,5050
675,L7000,504,173,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,505,412,3,2,172,5050
676,L7000,143,244,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,505,412,3,1,155,5050
677,L7056,85,309,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,505,412,3,1,8,5050
678,L8019,242,58,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,505,412,3,2,82,5050
679,C7032,219,78,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,505,410,3,2,75,5100
680,R4000,110,126,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,505,410,3,2,37,5100
681,R4002,189,60,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,505,410,3,2,64,5100
682,L7013,12,174,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,505,410,3,2,4,5100
683,L7013,160,65,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,505,411,3,2,4,5100
684,C3107,94,136,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,505,412,3,2,32,5100
685,L7013,442,371,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,505,412,3,1,149,5100
686,C3107,1,311,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,505,412,3,1,4,5100
687,R1001,290,93,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,505,410,3,2,99,5150
688,C3113,454,212,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,505,410,3,1,155,5150
689,C1091,420,17,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,505,410,3,2,143,5150
690,C1079,17,250,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,505,410,3,1,5,5150
691,L7042,202,260,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,505,410,3,1,69,5150
692,Q1022,222,345,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,505,411,3,1,76,5150
693,C7017,353,25,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,505,411,3,2,120,5150
694,C1091,115,115,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,505,411,3,2,142,5150
695,C7017,162,5,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,505,412,3,2,120,5150
696,C1091,254,17,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,505,412,3,2,142,5150
697,R1001,499,349,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,505,412,3,1,170,5150
698,C7021,429,352,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,505,412,3,1,146,5150
699,C1091,339,70,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,505,412,3,2,142,5150
700,L7042,143,37,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,505,412,3,2,48,5150
701,C3113,299,4,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,505,412,3,2,102,5150
702,C7021,11,365,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,505,412,3,1,145,5150
703,C8041,401,142,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,505,411,3,2,137,5200
704,L7002,341,296,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,505,411,3,1,116,5200
705,L7002,172,255,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,505,412,3,1,116,5200
706,C8041,409,312,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,505,412,3,1,140,5200
707,C8041,130,245,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,505,412,3,1,139,5200
708,R1106,130,307,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,505,412,3,1,44,5200
709,C4013,4,368,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,505,411,3,1,6,5250
710,R1069,30,174,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,505,411,3,2,10,5250
711,FB8001,126,290,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,505,410,3,1,43,5300
712,FB8001,213,322,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,505,410,3,1,42,5300
713,C7068,252,133,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,505,411,3,2,86,5300
714,FB8001,93,75,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,505,412,3,2,31,5300
715,FB8001,427,35,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,505,412,3,2,30,5300
716,C7068,221,406,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,505,412,3,1,75,5300
717,FB8001,178,83,0,46.1,116.05,5349.905,AAY00042,5300,5350,0,0,0,505,412,3,2,30,5300
718,C7068,151,29,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,505,412,3,2,85,5300
719,C4016,75,253,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,505,412,3,1,25,5300
720,R1009,409,246,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,505,412,3,1,140,5300
721,C4023,304,130,0,54.7,98.65,5396.155,AAF00021,5350,5400,0,0,0,505,412,3,2,106,5350
722,L7047,219,402,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,505,410,3,1,73,5400
723,L7047,218,355,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,505,410,3,1,73,5400
724,C8034,284,16,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,505,410,3,2,97,5400
725,C7054,313,170,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,505,410,3,2,107,5400
726,C3099,71,110,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,505,411,3,2,25,5400
727,C3117,322,119,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,505,411,3,2,111,5400
728,C8036,392,214,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,505,412,3,1,134,5400
729,C3117,169,88,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,505,412,3,2,111,5400
730,C3117,442,284,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,505,412,3,1,153,5400
731,C3117,51,322,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,505,412,3,1,153,5400
732,L7047,53,117,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,505,412,3,2,18,5400
733,C8034,497,30,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,505,412,3,2,96,5400
734,C7054,124,154,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,505,412,3,2,107,5400
735,C8035,322,163,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,505,412,3,2,112,5400
736,R1105,233,298,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,472,379,3,1,85,5450
737,R1031,92,190,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,505,379,3,1,31,5450
738,L7039,453,28,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,505,410,3,2,155,5450
739,R1008,174,199,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,505,411,3,2,59,5450
