4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,186,16
2,2,178,16
3,2,172,16
4,2,176,16
726
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,C4004,359,87,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
658,U13002,387,257,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
659,R1075,459,189,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
660,C3037,382,399,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
661,C7031,372,60,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
662,R1042,101,395,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
663,L12009,69,216,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
664,C8038,318,288,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
665,R13017,76,21,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
666,Q1000,467,51,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
667,C3074,297,380,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
668,C7053,267,273,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
669,C5000,483,201,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
670,R13021,467,299,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
671,R1062,430,314,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
672,C3001,249,363,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
673,C11046,353,312,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
674,R9018,487,15,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
675,FL7010,410,33,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
676,L8026,442,249,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
677,C5009,62,394,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
678,C11038,36,69,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
679,CE1000,487,85,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
680,FL12001,490,94,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
681,R7000,158,81,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
682,C11028,404,310,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
683,C2029,384,261,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
684,C5000,274,91,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
685,C1090,271,248,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
686,Q1006,207,285,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
687,C10047,447,34,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
688,R14005,376,324,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
689,Q1023,185,316,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
690,R12006,307,209,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
691,L7016,348,290,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
692,U13000,286,263,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
693,C3169,7,5,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
694,C12037,281,46,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
695,R13101,225,231,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
696,L7032,1,212,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
697,FL8001,68,224,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
698,C2044,432,35,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
699,C7054,302,226,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
700,C12057,14,176,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
701,C2006,159,62,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
702,FL8005,222,340,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
703,C12028,399,387,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
704,R13007,40,160,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
705,C12036,148,133,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
706,C3088,456,121,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
707,C3117,3,147,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
708,C12028,33,192,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
709,R10069,100,332,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
710,C12081,198,387,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
711,L7059,221,394,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
712,C12024,161,98,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
713,R13046,418,3,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
714,L7047,128,81,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
715,C2058,295,22,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
716,R13096,398,228,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
717,C3119,92,276,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
718,C11065,80,9,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
719,R1081,361,102,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
720,C1018,85,99,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
721,CN12000,431,162,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
722,C8015,434,255,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
723,C12034,67,389,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
724,C3153,4,30,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
725,C3003,254,300,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
726,C8028,351,190,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
