No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
497,R1003,385,317,180,61.4,57.25,3515.15,AAZ00050,3500,3550,0,0,0,499,399,3,1,43,3500
498,C10032,306,72,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,499,399,3,2,121,3500
499,C7076,303,66,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,498,399,3,2,120,3550
500,C7076,201,286,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,499,399,3,1,79,3550
501,FL7007,445,13,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,499,399,3,2,176,3550
502,D1002,181,245,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,499,399,3,1,71,3550
503,D1002,44,285,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,499,399,3,1,70,3550
504,C1003,259,168,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,498,397,3,2,102,3600
505,C10056,256,134,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,498,397,3,2,101,3600
506,C1011,456,102,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,498,397,3,2,181,3600
507,C1054,162,53,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,498,399,3,2,64,3600
508,C10056,41,142,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,498,399,3,2,100,3600
509,C1054,377,281,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,498,399,3,1,149,3600
510,C1063,287,294,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,498,399,3,1,114,3600
511,C8008,407,233,0,30.875,117.625,3631.671875,AAL00030,3600,3650,0,0,0,498,399,3,1,161,3600
512,D1001,460,261,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,498,399,3,1,182,3600
513,C1011,331,378,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,499,399,3,1,131,3600
514,C1003,302,245,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,499,399,3,1,119,3600
515,C1054,4,303,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,499,399,3,1,148,3600
516,C7029,84,23,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,499,399,3,2,33,3600
517,C1054,52,176,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,499,399,3,2,63,3600
518,C10023,74,234,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,499,399,3,1,27,3600
519,C7029,453,73,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,499,399,3,2,32,3600
520,C1063,143,133,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,499,399,3,2,56,3600
521,C1003,481,288,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,499,399,3,1,118,3600
522,D1001,187,174,90,53.3,67.8,3613.74,AAM00034,3600,3650,0,0,0,499,399,3,2,74,3600
523,C7029,480,21,180,29.35,124.225,3646.00375,AAY00037,3600,3650,0,0,0,499,399,3,2,32,3600
524,TU16000,324,281,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,498,397,3,1,128,3650
525,C10051,63,322,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,498,399,3,1,25,3650
526,R1006,467,381,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,499,399,3,1,185,3650
527,C1018,443,370,0,69.2,53.05,3671.06,AAY00021,3650,3700,0,0,0,499,399,3,1,175,3650
528,TU16000,257,153,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,499,399,3,2,99,3650
529,R1006,203,105,0,61.9,59.6,3689.24,AAA00030,3650,3700,0,0,0,499,399,3,2,80,3650
530,C10053,93,212,90,34.1,108.85,3711.785,AAG00047,3700,3750,0,0,0,498,397,3,1,36,3700
531,FL7002,306,261,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,498,399,3,1,121,3700
532,FL7002,238,57,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,498,399,3,2,94,3700
533,R1026,181,201,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,498,399,3,1,71,3700
534,C10053,306,19,90,34.1,108.85,3711.785,AAG00047,3700,3750,0,0,0,499,399,3,2,122,3700
535,FL7002,170,280,270,26.7,140.3,3746.01,AAE00027,3700,3750,0,0,0,499,399,3,1,120,3700
536,R1026,108,89,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,499,399,3,2,42,3700
537,R1026,356,44,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,499,399,3,2,41,3700
538,C10020,399,54,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,498,397,3,2,158,3750
539,R9048,292,80,0,85.075,44.25,3764.56875,AAZ00058,3750,3800,0,0,0,498,399,3,2,116,3750
540,C10020,27,212,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,499,399,3,1,10,3750
541,R1093,252,199,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,499,399,3,2,97,3750
542,C7001,20,320,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,499,399,3,1,7,3750
543,C10020,160,315,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,499,399,3,1,10,3750
544,C7001,390,46,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,499,399,3,2,154,3750
545,R1093,489,236,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,499,399,3,1,194,3750
546,C7001,471,221,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,499,399,3,1,7,3750
547,C7001,71,354,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,499,399,3,1,7,3750
548,R9049,411,167,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,498,399,3,2,163,3800
549,R1025,42,17,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,498,399,3,2,16,3800
550,L14008,490,112,270,26.2,145.4,3809.48,AAI00033,3800,3850,0,0,0,499,399,3,2,194,3800
551,R9049,245,51,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,499,399,3,2,162,3800
552,C1015,172,184,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,499,399,3,2,68,3800
553,C1015,293,232,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,499,399,3,1,116,3800
554,C1015,222,334,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,499,399,3,1,115,3800
555,R9049,393,250,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,499,399,3,1,155,3800
556,R9049,119,209,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,499,399,3,1,154,3800
557,R1025,270,309,0,67.7,56.5,3825.05,AAM00042,3800,3850,0,0,0,499,399,3,1,107,3800
558,FL7008,378,305,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,498,399,3,1,150,3850
559,C8046,362,287,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,499,399,3,1,143,3850
560,C7027,471,211,180,31.125,124,3859.5,AAV00035,3850,3900,0,0,0,499,399,3,1,186,3850
561,C7027,489,322,180,31.125,124,3859.5,AAV00035,3850,3900,0,0,0,499,399,3,1,185,3850
562,C8046,468,264,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,499,399,3,1,142,3850
563,C8046,454,101,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,499,399,3,2,180,3850
564,C8044,228,42,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,499,399,3,2,90,3850
565,C8045,106,358,180,34.325,112.85,3873.57625,AAZ00041,3850,3900,0,0,0,499,399,3,1,42,3850
566,C8009,66,102,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,499,399,3,2,26,3850
567,C8046,187,73,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,499,399,3,2,179,3850
568,C8046,437,86,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,499,399,3,2,179,3850
569,L1001,80,300,90,57.45,68.15,3915.2175,AAP00038,3900,3950,0,0,0,498,397,3,1,31,3900
570,IC7000,478,87,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,498,397,3,2,190,3900
571,IC7000,90,120,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,498,399,3,2,189,3900
572,IC7000,74,76,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,499,399,3,2,189,3900
573,R7000,398,205,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,499,399,3,1,157,3900
574,L1001,312,376,90,57.45,68.15,3915.2175,AAP00038,3900,3950,0,0,0,499,399,3,1,30,3900
575,R7000,46,196,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,499,399,3,2,18,3900
576,C1075,465,113,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,498,399,3,2,184,3950
577,Q1001,489,91,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,499,399,3,2,194,3950
578,FL8003,85,288,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,499,399,3,1,33,3950
579,Q1001,452,331,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,499,399,3,1,179,3950
580,C1075,431,124,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,499,399,3,2,183,3950
581,C1075,327,255,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,499,399,3,1,129,3950
582,L7037,293,26,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,499,399,3,2,117,3950
583,Q1001,398,81,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,499,399,3,2,194,3950
584,C11043,472,16,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,498,399,3,2,187,4000
585,CE1000,413,207,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,498,399,3,1,164,4000
586,CE1000,429,392,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,499,399,3,1,163,4000
587,C8012,133,214,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,499,399,3,1,52,4000
588,C11043,257,253,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,499,399,3,1,101,4000
589,C11043,92,59,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,499,399,3,2,186,4000
590,C7008,124,182,270,30.375,133.25,4047.46875,AAE00021,4000,4050,0,0,0,499,399,3,2,49,4000
591,C10012,468,319,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,499,399,3,1,183,4000
592,CE1000,228,173,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,499,399,3,2,90,4000
593,L7062,278,278,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,498,397,3,1,110,4050
594,R1062,69,187,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,498,397,3,2,27,4050
595,L7062,22,399,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,498,399,3,1,109,4050
596,C10036,376,33,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,498,399,3,2,149,4050
597,C8020,238,36,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,498,399,3,2,94,4050
598,R1007,266,248,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,499,399,3,1,105,4050
599,L7062,400,205,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,499,399,3,1,109,4050
600,C8020,30,195,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,499,399,3,2,94,4050
601,C10036,121,393,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,499,399,3,1,48,4050
602,R1062,407,386,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,499,399,3,1,161,4050
603,C10036,238,239,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,499,399,3,1,47,4050
604,R1062,64,336,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,499,399,3,1,161,4050
605,C8020,83,11,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,499,399,3,2,94,4050
606,FL7010,317,162,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,498,399,3,2,126,4100
607,C8011,433,138,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,499,399,3,2,171,4150
608,C1074,345,203,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,499,399,3,1,136,4150
609,C1004,436,265,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,499,399,3,1,173,4150
610,L8021,409,12,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,499,399,3,2,162,4150
611,FL8005,367,375,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,499,399,3,1,145,4150
612,FL8005,21,8,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,499,399,3,2,8,4150
613,FL8005,107,78,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,499,399,3,2,7,4150
614,C7023,4,282,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,498,397,3,1,1,4200
615,C7004,147,352,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,498,399,3,1,58,4200
616,C8015,230,240,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,498,399,3,1,91,4200
617,R1096,398,322,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,499,399,3,1,157,4200
618,ZD1004,99,339,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,499,399,3,1,39,4200
619,ZD1004,420,108,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,499,399,3,2,166,4200
620,L7052,22,28,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,499,399,3,2,8,4200
621,C8015,497,104,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,499,399,3,2,197,4200
622,C8015,37,355,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,499,399,3,1,90,4200
623,C1071,439,211,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,499,399,3,1,174,4200
624,C7004,222,48,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,499,399,3,2,88,4200
625,C8022,113,219,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,499,399,3,1,44,4200
626,C7023,371,361,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,499,399,3,1,0,4200
627,C1071,454,184,90,61.15,68.95,4216.2925,AAE00006,4200,4250,0,0,0,499,399,3,2,178,4200
628,ZD1004,85,134,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,499,399,3,2,165,4200
629,Q1018,6,359,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,498,399,3,1,2,4250
630,C8021,455,152,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,498,399,3,2,181,4250
631,C8021,35,12,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,499,399,3,2,181,4250
632,C7003,151,287,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,499,399,3,1,59,4250
633,Q1018,3,324,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,499,399,3,1,1,4250
634,C10029,335,276,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,499,399,3,1,132,4250
635,C14030,115,180,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,499,399,3,2,45,4250
636,C10029,116,15,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,499,399,3,2,46,4250
637,L7051,215,180,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,499,399,3,2,85,4250
638,C8021,197,5,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,499,399,3,2,181,4250
639,C14030,72,90,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,499,399,3,2,45,4250
640,L8020,200,399,90,38.1,112.1,4271.01,AAS00043,4250,4300,0,0,0,499,399,3,1,77,4250
641,C8021,464,366,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,499,399,3,1,182,4250
642,C8021,38,341,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,499,399,3,1,182,4250
643,C8021,329,308,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,499,399,3,1,182,4250
644,Q1018,33,6,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,499,399,3,2,13,4250
645,C14030,387,193,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,499,399,3,2,45,4250
646,L8005,294,364,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,498,399,3,1,116,4300
647,C11081,52,154,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,498,399,3,2,20,4300
648,C11081,480,28,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,499,399,3,2,20,4300
649,C11037,55,51,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,499,399,3,2,21,4300
650,L7005,85,165,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,499,399,3,2,33,4300
651,C7026,379,289,90,35.35,122.025,4313.58375,AAU00034,4300,4350,0,0,0,499,399,3,1,150,4300
652,C11037,145,395,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,499,399,3,1,57,4300
653,L7005,329,362,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,499,399,3,1,126,4300
654,C8010,267,319,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,499,399,3,1,105,4300
655,C11081,372,163,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,499,399,3,2,20,4300
656,C11081,330,382,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,499,399,3,1,133,4300
657,C8010,484,286,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,499,399,3,1,105,4300
658,L7024,110,206,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,499,399,3,1,43,4300
659,C7026,259,296,90,35.35,122.025,4313.58375,AAU00034,4300,4350,0,0,0,499,399,3,1,150,4300
660,L7005,137,258,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,499,399,3,1,126,4300
661,C1002,429,57,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,498,399,3,2,170,4350
662,L7023,65,354,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,498,399,3,1,25,4350
663,L8000,162,56,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,498,399,3,2,64,4350
664,R1028,391,136,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,498,399,3,2,155,4350
665,L7023,421,186,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,498,399,3,2,167,4350
666,C1002,132,257,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,499,399,3,1,52,4350
667,L8000,276,387,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,499,399,3,1,109,4350
668,L7023,461,255,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,499,399,3,1,25,4350
669,C1002,346,255,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,499,399,3,1,52,4350
670,R1028,328,192,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,499,399,3,2,154,4350
671,C1099,364,14,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,499,399,3,2,144,4350
672,L7053,371,388,90,30,145.575,4367.25,AAN00039,4350,4400,0,0,0,499,399,3,1,147,4350
673,L8008,269,383,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,499,399,3,1,107,4400
674,L7006,59,184,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,499,399,3,2,23,4400
675,L7006,304,150,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,499,399,3,2,22,4400
676,L7054,321,319,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,499,399,3,1,125,4400
677,L7006,453,124,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,499,399,3,2,22,4400
678,L8008,176,39,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,499,399,3,2,69,4400
679,L8008,201,44,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,499,399,3,2,68,4400
680,C7024,81,320,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,499,399,3,1,32,4400
681,L8008,168,131,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,499,399,3,2,68,4400
682,C8006,371,84,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,498,399,3,2,147,4450
683,C10011,253,169,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,498,399,3,2,96,4450
684,IC1001,455,70,270,54.55,82.375,4493.55625,AAA00024,4450,4500,0,0,0,499,399,3,2,177,4450
685,C8038,310,355,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,499,399,3,1,123,4450
686,C8038,33,247,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,499,399,3,1,122,4450
687,L14009,187,228,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,499,399,3,1,74,4450
688,C8007,122,249,90,38.05,117.1,4455.655,AAK00029,4450,4500,0,0,0,499,399,3,1,48,4450
689,C1016,169,77,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,499,399,3,2,67,4450
690,C10011,495,260,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,499,399,3,1,196,4450
691,L8007,454,266,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,499,399,3,1,180,4450
692,C8038,276,385,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,499,399,3,1,122,4450
693,IC1001,256,40,270,54.55,82.375,4493.55625,AAA00024,4450,4500,0,0,0,499,399,3,2,177,4450
694,IC1001,300,241,270,54.55,82.375,4493.55625,AAA00024,4450,4500,0,0,0,499,399,3,1,119,4450
695,C8043,236,194,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,498,399,3,2,93,4500
696,R1029,49,146,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,498,399,3,2,19,4500
697,C11028,251,257,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,498,399,3,1,99,4500
698,C8039,433,169,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,498,399,3,2,172,4500
699,C1046,499,344,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,499,399,3,1,198,4500
700,R1116,214,343,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,499,399,3,1,84,4500
701,R1116,410,314,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,499,399,3,1,83,4500
702,C8043,283,58,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,499,399,3,2,92,4500
703,C1046,120,322,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,499,399,4,1,38,4500
704,R1029,244,35,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,499,399,4,2,78,4500
705,C8043,446,138,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,499,399,4,2,143,4500
706,C11028,186,8,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,499,399,4,2,59,4500
707,C8039,336,65,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,499,399,4,2,107,4500
708,C8039,472,145,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,499,399,4,2,106,4500
709,C1046,345,151,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,499,399,4,2,110,4500
710,C7011,121,85,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,498,399,4,2,38,4550
711,C7028,5,301,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,498,399,4,1,1,4550
712,L8006,166,382,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,498,399,4,1,53,4550
713,R1046,310,278,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,499,399,4,1,99,4550
714,R8006,447,300,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,499,399,4,1,143,4550
715,C7028,431,41,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,499,399,4,2,138,4550
716,C7028,363,135,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,499,399,4,2,137,4550
717,R8006,182,68,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,499,399,4,2,58,4550
718,C7028,36,396,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,499,399,4,1,0,4550
719,C7028,458,37,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,499,399,4,2,137,4550
720,L7010,270,195,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,499,399,4,2,86,4550
721,C7028,69,127,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,499,399,4,2,137,4550
722,C7011,116,26,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,499,399,4,2,37,4550
723,R1098,481,157,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,498,399,4,2,154,4600
724,R1077,242,66,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,498,399,4,2,77,4600
725,R1077,204,93,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,499,399,4,2,76,4600
726,L8016,421,33,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,499,399,4,2,134,4600
727,L8016,142,399,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,499,399,4,1,45,4600
728,L7061,115,185,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,115,185,4,1,160,4650
729,C1098,459,272,270,83.2,56.225,4677.92,AAP00016,4650,4700,0,0,0,498,397,4,1,147,4650
730,ZD1003,254,106,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,498,399,4,2,81,4650
731,ZD1003,172,77,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,498,399,4,2,80,4650
732,ZD1003,175,262,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,499,399,4,1,56,4650
733,C8017,246,209,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,499,399,4,1,78,4650
734,L1000,62,218,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,499,399,4,1,19,4650
735,ZD1003,489,99,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,499,399,4,2,80,4650
736,ZD1003,192,103,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,499,399,4,2,80,4650
737,L8013,393,376,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,498,397,4,1,126,4700
738,L7020,324,398,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,499,399,4,1,103,4700
739,C10048,207,139,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,499,399,4,2,66,4700
740,C7031,217,246,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,499,399,4,1,69,4700
741,C11035,442,181,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,499,399,4,2,141,4700
