No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,197,16
2,2,164,16
3,2,195,16
4,2,167,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
491,R1089,39,290,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,499,388,3,1,15,5050
492,C7009,344,10,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,499,388,3,2,134,5050
493,L7056,395,341,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,499,399,3,1,154,5050
494,C7009,307,390,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,499,399,3,1,119,5050
495,C11034,129,295,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,499,399,3,1,50,5050
496,L7000,144,67,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,499,399,3,2,56,5050
497,L7000,226,203,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,499,399,3,1,88,5050
498,L8019,291,337,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,499,399,3,1,113,5050
499,L7060,267,175,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,499,399,3,2,104,5050
500,R1089,66,124,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,499,399,3,2,25,5050
501,Q1019,485,43,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,499,399,3,2,189,5050
502,R4000,301,11,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,499,399,3,2,117,5100
503,C3107,239,218,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,499,399,3,1,93,5100
504,R4000,316,301,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,499,399,3,1,123,5100
505,C7032,245,275,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,499,399,3,1,95,5100
506,L7013,288,32,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,499,399,3,2,112,5100
507,C7021,151,146,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,499,397,3,2,59,5150
508,C7021,336,359,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,499,399,3,1,131,5150
509,Q1022,153,296,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,499,399,3,1,59,5150
510,C7017,477,82,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,499,399,3,2,186,5150
511,C1079,470,341,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,499,399,3,1,183,5150
512,C3113,406,140,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,499,399,3,2,158,5150
513,Q1022,488,279,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,499,399,3,1,58,5150
514,C1091,23,183,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,499,399,3,2,8,5150
515,C7021,213,10,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,499,399,3,2,58,5150
516,L7002,243,158,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,499,399,3,2,94,5200
517,R1069,218,19,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,499,388,3,2,85,5250
518,C7016,405,129,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,499,399,3,2,158,5250
519,C3111,71,239,0,56.45,93.7,5289.365,AAN00025,5250,5300,0,0,0,499,399,3,1,27,5250
520,C4016,285,232,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,499,399,3,1,111,5300
521,C1073,160,56,180,49.675,107.25,5327.64375,AAF00007,5300,5350,0,0,0,499,399,3,2,62,5300
522,C7068,319,355,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,499,399,3,1,124,5300
523,R1009,84,249,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,499,399,3,1,32,5300
524,L7059,342,295,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,499,399,3,1,133,5300
525,C4016,149,333,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,499,399,3,1,110,5300
526,C1073,47,30,180,49.675,107.25,5327.64375,AAF00007,5300,5350,0,0,0,499,399,3,2,61,5300
527,C7068,223,247,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,499,399,3,1,123,5300
528,FL7001,408,289,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,499,399,3,1,159,5350
529,C11020,69,226,180,78.7,69.05,5434.235,AAS00018,5400,5450,0,0,0,107,226,3,1,125,5400
530,C8036,175,165,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,499,388,3,2,68,5400
531,C8034,462,206,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,499,399,3,1,180,5400
532,C3099,399,329,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,499,399,3,1,155,5400
533,L7047,215,273,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,499,399,3,1,84,5400
534,C7054,486,365,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,499,399,3,1,189,5400
535,R1064,403,299,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,499,399,3,1,160,5400
536,C3099,312,104,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,499,399,3,2,121,5400
537,C1090,37,353,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,499,397,3,1,12,5450
538,L7039,81,121,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,499,399,3,2,31,5450
539,R1031,499,89,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,499,399,3,2,192,5450
540,C1095,416,231,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,499,399,3,1,162,5500
541,R1081,408,36,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,499,399,3,2,159,5500
542,C4012,399,254,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,499,399,3,1,151,5500
543,R1032,350,291,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,499,388,3,1,136,5550
544,C7038,336,75,90,40.625,137.125,5570.703125,AAF00023,5550,5600,0,0,0,499,399,3,2,131,5550
545,R1032,60,1,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,499,399,3,2,23,5550
546,R1032,421,166,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,499,399,3,2,22,5550
547,C11023,83,229,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,499,399,3,1,32,5600
548,C11023,274,28,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,499,399,3,2,107,5600
549,L7036,106,218,90,44.3,127.5,5648.25,AAD00029,5600,5650,0,0,0,499,399,3,1,41,5600
550,L7036,290,257,90,44.3,127.5,5648.25,AAD00029,5600,5650,0,0,0,499,399,3,1,40,5600
551,C11095,21,328,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,499,382,3,1,8,5650
552,C11065,94,226,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,499,399,3,1,36,5650
553,C7059,147,71,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,499,399,3,2,57,5650
554,R1080,151,8,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,499,399,3,2,59,5650
555,C7035,248,370,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,499,399,3,1,96,5700
556,C11062,320,242,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,499,382,3,1,125,5800
557,C11030,173,283,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,499,397,3,1,67,5800
558,C1093,206,235,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,499,399,3,1,80,5800
559,C4006,371,14,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,499,399,3,2,144,5800
560,C3168,66,391,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,499,399,3,1,25,5800
561,C1093,379,162,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,499,399,3,2,148,5800
562,C4006,135,251,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,499,399,3,1,52,5800
563,C3168,278,66,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,499,399,3,2,109,5800
564,C11060,396,314,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,499,382,3,1,149,5850
565,C11063,262,291,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,499,399,3,1,102,5850
566,C4031,240,134,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,499,399,3,2,93,5850
567,C11063,395,359,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,499,399,3,1,101,5850
568,C3163,26,180,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,499,399,3,2,10,5850
569,C7049,349,146,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,499,388,3,2,136,5900
570,C11027,126,295,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,499,388,3,1,49,5900
571,C7049,277,251,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,499,388,3,1,108,5900
572,C11033,58,109,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,499,388,3,2,22,5900
573,C7049,6,386,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,499,399,3,1,107,5900
574,C3164,435,347,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,499,399,3,1,169,5900
575,C4021,341,72,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,493,370,3,2,134,5950
576,C11058,9,290,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,499,388,3,1,3,5950
577,C11058,412,270,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,499,399,3,1,2,5950
578,C7048,86,98,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,499,399,3,2,33,5950
579,C1009,120,261,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,499,382,3,1,46,6000
580,R1115,489,231,90,59.45,101,6004.45,AAN00045,6000,6050,0,0,0,499,382,3,1,191,6000
581,R1115,312,132,90,59.45,101,6004.45,AAN00045,6000,6050,0,0,0,499,388,3,2,121,6000
582,C1009,261,337,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,499,399,3,1,45,6000
583,C7034,471,143,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,399,3,2,184,6050
584,C7034,470,379,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,399,3,1,183,6050
585,C7055,355,183,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,499,399,3,2,138,6050
586,C3106,358,283,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,499,399,3,1,139,6050
587,C11055,300,137,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,499,399,3,2,117,6050
588,C3090,474,163,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,499,399,3,2,185,6050
589,C11050,467,270,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,499,399,3,1,182,6050
590,C3160,322,258,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,499,399,3,1,126,6100
591,R1108,133,229,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,499,399,3,1,51,6100
592,C3167,89,124,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,499,399,3,2,34,6100
593,C3137,478,101,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,499,399,3,2,186,6100
594,C3137,264,259,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,499,399,3,1,103,6100
595,C7041,411,229,270,43.5,140.55,6113.925,AAI00026,6100,6150,0,0,0,499,399,3,1,162,6100
596,C3101,489,47,180,52.45,116.5,6110.425,AAD00015,6100,6150,0,0,0,499,399,3,2,191,6100
597,R1108,436,25,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,499,399,3,2,170,6100
598,C7039,17,56,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,499,388,3,2,6,6150
599,C3142,49,99,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,499,388,3,2,19,6150
600,C11051,484,329,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,499,399,3,1,189,6150
601,C11051,388,324,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,499,399,3,1,189,6150
602,C7047,330,201,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,499,399,3,1,128,6200
603,C11046,298,290,180,87.8,71.05,6238.19,AAL00014,6200,6250,0,0,0,499,399,3,1,116,6200
604,C3081,150,271,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,499,399,3,1,58,6200
605,Q1002,256,322,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,499,399,3,1,100,6200
606,C11049,331,231,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,499,399,3,1,129,6200
607,C3081,324,306,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,499,399,3,1,57,6200
608,Q1002,85,268,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,499,399,3,1,99,6200
609,C7047,278,58,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,499,399,3,2,105,6200
610,C3135,216,128,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,499,399,3,2,82,6250
611,C4000,396,352,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,499,399,3,1,148,6250
612,C3116,236,37,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,399,3,2,92,6250
613,C11044,488,194,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,499,399,3,2,190,6300
614,C11044,343,376,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,499,399,3,1,134,6300
615,C3019,445,22,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,499,399,3,2,173,6300
616,Q9009,4,342,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,499,399,3,1,1,6300
617,C3019,466,241,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,499,399,3,1,180,6300
618,C3019,292,311,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,499,399,3,1,180,6300
619,C11044,53,53,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,499,399,3,2,189,6300
620,C3136,371,44,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,499,399,3,2,144,6300
621,C11045,216,372,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,499,388,3,1,84,6350
622,C4025,263,334,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,499,399,3,1,100,6350
623,C3141,353,130,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,499,399,3,2,138,6350
624,C11045,11,99,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,499,399,3,2,4,6350
625,C4025,372,299,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,499,399,3,1,100,6350
626,C4025,44,185,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,499,399,3,2,17,6350
627,C4025,181,162,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,499,399,3,2,16,6350
628,C4025,218,71,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,499,399,3,2,16,6350
629,C3114,305,8,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,499,388,3,2,119,6400
630,C11039,324,384,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,499,399,3,1,129,6400
631,C3145,281,187,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,499,399,3,2,110,6400
632,C3002,259,125,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,399,3,2,101,6400
633,C3145,355,62,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,499,399,3,2,110,6400
634,Q9007,474,399,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,499,399,3,1,187,6450
635,R9080,472,35,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,499,399,3,2,182,6450
636,Q9007,152,328,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,499,399,3,1,187,6450
637,R9080,154,379,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,499,399,3,1,60,6450
638,Q9007,312,290,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,499,399,3,1,187,6450
639,C3149,330,272,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,499,399,3,1,131,6450
640,R9080,384,319,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,499,399,3,1,60,6450
641,C3148,98,209,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,499,399,3,1,38,6450
642,C3149,293,204,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,499,399,3,1,131,6450
643,C3134,142,49,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,499,399,3,2,55,6450
644,R9080,410,268,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,499,399,3,1,60,6450
645,C3130,41,188,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,499,399,3,2,16,6450
646,L7048,113,111,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,499,399,3,2,44,6450
647,C3149,196,378,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,499,399,3,1,131,6450
648,L7035,379,261,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,499,388,3,1,148,6500
649,C11040,125,271,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,499,388,3,1,48,6500
650,L7035,36,76,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,499,388,3,2,14,6500
651,C3076,52,300,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,499,399,3,1,20,6500
652,L7035,155,299,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,499,399,3,1,147,6500
653,R9019,445,165,180,65.75,99.7,6555.275,AAN00050,6550,6600,0,0,0,499,382,3,2,173,6550
654,C3161,166,26,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,499,388,3,2,64,6550
655,C3171,148,254,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,499,399,3,1,57,6550
656,C3098,458,338,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,499,399,3,1,178,6550
657,C3008,2,348,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,499,399,3,1,3,6550
658,C11038,450,229,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,499,399,3,1,175,6550
659,C3072,481,5,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,499,399,3,2,187,6550
660,C3098,38,201,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,499,399,3,1,177,6550
661,C11038,62,133,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,499,399,3,2,24,6550
662,C3161,317,151,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,499,399,3,2,63,6550
663,R9019,316,53,180,65.75,99.7,6555.275,AAN00050,6550,6600,0,0,0,499,399,3,2,173,6550
664,C9084,219,244,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,499,399,4,1,73,6600
665,C3096,47,79,90,53.75,122.95,6608.5625,AAZ00032,6600,6650,0,0,0,499,399,4,2,15,6600
666,C3046,49,376,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,499,382,4,1,16,6650
667,C3074,489,100,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,499,399,4,2,163,6650
668,C3170,243,232,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,499,399,4,1,81,6650
669,C3054,172,388,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,499,399,4,1,57,6650
670,C3170,193,201,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,499,399,4,1,80,6650
671,R9000,465,38,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,499,382,4,2,155,6700
672,Q9010,61,320,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,499,388,4,1,20,6700
673,C3109,36,36,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,499,399,4,2,12,6700
674,R9000,14,300,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,499,399,4,1,4,6700
675,C3086,378,152,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,499,399,4,2,126,6700
676,C3086,275,362,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,499,399,4,1,92,6700
677,C3029,189,393,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,499,399,4,1,63,6700
678,C3109,353,156,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,499,399,4,2,11,6700
679,C3079,427,349,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,499,399,4,1,142,6750
680,C3036,13,216,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,499,399,4,1,4,6750
681,C3035,223,231,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,499,399,4,1,74,6850
682,C9004,260,353,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,499,399,4,1,87,6850
683,C3121,350,178,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,499,399,4,2,117,6850
684,R5002,380,140,270,62.575,110.725,6928.616875,AAS00052,6900,6950,0,0,0,380,338,4,2,167,6900
685,C3030,290,118,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,499,388,4,2,97,6900
686,C3169,299,155,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,499,399,4,2,100,6900
687,C3034,181,359,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,499,399,4,1,60,6900
688,C3030,476,308,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,499,399,4,1,159,6900
689,C9082,348,244,0,68.75,100.65,6919.6875,AAZ00042,6900,6950,0,0,0,499,399,4,1,116,6900
690,C3034,308,191,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,499,399,4,2,103,6900
691,C3169,232,191,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,499,399,4,2,99,6900
692,C3169,172,257,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,499,399,4,1,57,6900
693,C9008,118,297,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,499,399,4,1,39,6950
694,C3025,287,395,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,499,399,4,1,96,6950
695,C3025,195,260,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,499,399,4,1,95,6950
696,C3017,323,176,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,499,399,4,2,108,6950
697,C3050,383,12,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,499,399,4,2,128,6950
698,C3065,222,240,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,499,388,4,1,74,7000
699,C3166,110,335,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,499,399,4,1,36,7000
700,C3065,390,352,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,499,399,4,1,74,7000
701,R9073,181,296,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,499,399,4,1,60,7000
702,C3065,51,225,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,499,399,4,1,74,7000
703,C3119,91,233,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,499,388,4,1,30,7050
704,C3144,257,142,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,388,4,2,86,7050
705,C3144,234,159,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,397,4,2,85,7050
706,C3049,129,268,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,499,399,4,1,43,7050
707,Q9008,150,397,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,499,397,4,1,50,7100
708,C10059,191,47,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,499,399,4,2,63,7100
709,Q9008,446,183,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,499,399,4,2,149,7100
710,Q9008,100,242,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,499,399,4,1,49,7100
711,C3087,265,79,90,63.6,112.55,7158.18,AAM00023,7150,7200,0,0,0,499,382,4,2,88,7150
712,C3041,438,74,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,388,4,2,146,7150
713,C3011,379,204,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,499,399,4,1,126,7150
714,C3087,456,239,90,63.6,112.55,7158.18,AAM00023,7150,7200,0,0,0,499,399,4,1,152,7150
715,C3067,263,208,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,499,399,4,1,88,7150
716,C3041,350,180,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,399,4,2,145,7150
717,C3041,492,255,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,399,4,1,164,7150
718,C3067,468,185,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,499,399,4,2,156,7150
719,C4011,461,117,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,499,399,4,2,154,7150
720,C3103,476,290,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,486,370,4,1,163,7200
721,R9010,413,254,0,71.775,100.45,7209.79875,AAI00045,7200,7250,0,0,0,499,399,4,1,138,7200
722,C3140,317,54,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,499,399,4,2,106,7200
723,C3103,329,277,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,499,399,4,1,162,7200
724,C3140,301,182,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,499,399,4,2,105,7200
725,C3027,5,203,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,499,397,4,1,1,7250
726,C3085,407,134,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,499,399,4,2,136,7250
727,R9076,409,384,90,74.2,97.9,7264.18,AAF00043,7250,7300,0,0,0,499,399,4,1,136,7250
728,C3153,226,259,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,499,399,4,1,75,7250
729,C3027,459,76,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,499,399,4,2,153,7250
730,C3139,123,189,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,499,399,4,2,41,7250
731,C3085,90,285,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,499,399,4,1,30,7250
732,C9003,39,312,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,499,399,4,1,13,7300
733,C9003,71,89,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,499,399,4,2,23,7300
734,C3094,477,146,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,499,399,4,2,159,7350
735,C3094,57,151,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,499,399,4,2,158,7350
