4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,198,16
3,2,177,16
4,2,167,16
878
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,C10023,256,204,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
658,C1028,91,123,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
659,C1093,106,236,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
660,R1008,357,1,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
661,C3025,206,217,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
662,C3142,227,51,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
663,C4031,392,245,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
664,IC1001,388,199,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
665,R1068,399,160,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
666,ZD1004,304,393,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
667,C1044,338,318,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
668,R13045,77,323,90,26,35.4,AAY00053,900,950,0,0,0,499,399
669,C12076,289,134,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
670,L9003,151,367,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
671,C7021,452,323,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
672,R1076,336,278,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
673,C7017,314,180,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
674,C13062,50,82,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
675,C1009,453,295,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
676,C1084,178,153,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
677,Q1014,115,242,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
678,C3051,37,15,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
679,R13060,371,103,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
680,R7001,230,350,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
681,R1115,145,193,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
682,R1110,373,348,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
683,R13010,70,50,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
684,L14004,497,392,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
685,L8025,240,231,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
686,C11064,397,99,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
687,C11086,355,89,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
688,C4000,44,30,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
689,R14016,494,332,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
690,C8043,82,372,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
691,L7062,467,67,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
692,R13043,286,324,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
693,C10029,204,65,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
694,C3114,162,86,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
695,Q2000,101,94,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
696,C9081,38,237,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
697,C1007,306,378,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
698,R1029,332,299,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
699,C8010,420,82,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
700,C11021,192,303,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
701,C3039,460,390,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
702,R9048,134,25,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
703,R14013,480,363,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
704,C12025,434,155,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
705,C1004,103,155,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
706,X12003,347,354,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
707,C3095,344,365,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
708,C12055,155,221,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
709,C8018,213,109,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
710,Q1013,459,292,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
711,C8000,157,10,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
712,C3093,413,161,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
713,C3011,32,373,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
714,R1095,405,46,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
715,L7047,346,297,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
716,C7012,462,184,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
717,C4006,323,59,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
718,ZD1003,285,278,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
719,C8027,399,244,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
720,R5028,107,337,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
721,C3016,198,17,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
722,C7017,81,223,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
723,C12059,341,152,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
724,C11086,385,252,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
725,R9010,333,350,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
726,R9028,279,246,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
727,R9043,212,200,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
728,L8016,29,109,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
729,C4017,144,297,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
730,R7001,280,11,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
731,C12077,407,340,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
732,C11065,192,166,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
733,C3026,252,213,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
734,C12015,98,98,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
735,IC8002,188,350,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
736,R9074,184,362,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
737,C12076,22,97,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
738,C4030,307,316,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
739,R14017,488,136,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
740,R9049,297,349,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
741,C7002,17,49,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
742,R2015,98,382,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
743,C9082,430,113,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
744,C12020,364,22,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
745,C3112,312,91,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
746,C7058,366,273,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
747,U13003,35,367,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
748,R5002,256,207,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
749,C11051,398,80,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
750,C12011,374,163,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
751,R1035,151,364,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
752,C14013,186,65,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
753,C11000,364,72,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
754,Q15001,367,203,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
755,C3030,178,126,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
756,L7052,455,396,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
757,R1034,43,98,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
758,C12002,188,210,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
759,Q1009,489,209,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
760,R13101,283,160,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
761,C10041,360,45,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
762,C2029,193,171,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
763,C11055,213,101,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
764,FL8004,68,2,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
765,C8013,237,133,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
766,C3051,107,63,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
767,C3056,299,354,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
768,C2060,249,265,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
769,C7045,210,370,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
770,R1007,352,157,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
771,R4000,258,66,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
772,C7058,82,7,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
773,C10054,374,388,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
774,R13070,23,194,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
775,C3096,249,380,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
776,C3035,78,360,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
777,C7020,271,306,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
778,IC7001,201,386,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
779,C9010,275,89,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
780,FL8002,356,386,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
781,C10020,378,288,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
782,X13001,212,248,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
783,C4005,360,124,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
784,C3025,9,185,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
785,C7068,158,221,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
786,R13019,235,1,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
787,C1071,460,106,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
788,Q9005,97,65,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
789,C3039,138,46,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
790,R8001,134,246,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
791,C1002,473,15,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
792,R14008,195,116,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
793,C4018,439,30,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
794,L8024,200,174,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
795,C3166,437,210,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
796,C8015,91,35,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
797,C3076,57,32,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
798,R12009,368,317,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
799,L7047,236,225,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
800,IC1001,116,60,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
801,R1115,322,181,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
802,C8029,262,28,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
803,C3119,90,370,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
804,C11007,318,236,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
805,U12000,191,208,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
806,R1003,218,128,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
807,C1074,163,38,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
808,L14007,390,62,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
809,C3100,286,85,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
810,R13046,153,366,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
811,C11003,103,259,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
812,C12055,413,302,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
813,C9035,447,140,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
814,C2058,437,1,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
815,FL7003,76,191,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
816,C3129,147,141,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
817,C3099,435,15,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
818,C11046,461,362,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
819,C3161,238,345,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
820,C10017,81,380,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
821,C10060,92,349,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
822,C11075,269,172,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
823,L7005,382,338,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
824,C9022,484,73,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
825,Q9008,46,347,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
826,C3136,338,19,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
827,C8039,429,389,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
828,C3141,439,193,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
829,C7001,371,347,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
830,R13060,446,274,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
831,R1112,200,239,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
832,Q1019,65,60,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
833,C3148,24,219,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
834,C1041,398,203,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
835,R13073,248,110,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
836,Q1013,228,385,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
837,C14006,117,248,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
838,C3058,336,399,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
839,C11047,220,53,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
840,C2013,74,80,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
841,C2060,103,349,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
842,L8014,403,228,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
843,R13034,378,385,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
844,FL8001,9,251,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
845,C9088,494,25,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
846,C3056,205,153,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
847,C1062,271,115,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
848,C11054,371,263,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
849,Q1005,310,290,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
850,C1014,242,275,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
851,C5011,278,360,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
852,R1001,78,236,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
853,R13009,431,276,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
854,CN12000,80,279,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
855,C12066,443,87,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
856,C11036,308,274,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
857,R13092,372,13,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
858,C1089,424,242,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
859,C3067,116,185,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
860,ZD1003,49,75,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
861,C3132,490,110,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
862,U13000,364,61,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
863,L7016,236,332,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
864,C7043,346,201,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
865,C10016,295,361,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
866,C1000,221,29,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
867,R13070,21,265,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
868,R13014,329,108,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
869,C11004,148,174,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
870,R14008,64,169,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
871,R13050,89,169,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
872,C3119,92,302,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
873,C9087,233,340,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
874,C11047,456,194,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
875,C4010,173,89,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
876,R14017,164,242,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
877,R9016,14,73,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
878,Q1024,159,214,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
