No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
496,C7004,447,134,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,500,404,3,2,160,4200
497,R1096,16,179,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,500,404,3,2,76,4200
498,C7004,349,77,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,500,405,3,2,159,4200
499,C14030,234,378,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,499,398,3,1,84,4250
500,C7003,277,380,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,499,399,3,1,99,4250
501,L7051,413,113,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,499,399,3,2,148,4250
502,Q1018,86,73,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,499,399,3,2,31,4250
503,Q1018,372,283,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,499,399,3,1,134,4250
504,C8021,56,159,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,499,401,3,2,20,4250
505,L7051,403,336,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,499,401,3,1,145,4250
506,C8021,339,323,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,500,404,3,1,122,4250
507,C7003,460,300,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,500,404,3,1,98,4250
508,C10029,350,46,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,500,405,3,2,125,4250
509,C10029,492,154,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,500,405,3,2,124,4250
510,C8010,405,72,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,499,399,3,2,146,4300
511,L8005,383,109,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,499,399,3,2,138,4300
512,C11081,390,103,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,499,399,3,2,140,4300
513,R1095,267,59,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,499,401,3,2,96,4300
514,C11037,351,117,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,500,404,3,2,126,4300
515,C11081,213,316,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,500,404,3,1,76,4300
516,L8005,248,180,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,500,405,3,2,137,4300
517,L7005,428,350,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,500,405,3,1,154,4300
518,C11037,51,357,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,500,405,3,1,18,4300
519,C1002,190,76,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,499,398,3,2,68,4350
520,C1099,200,377,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,499,399,3,1,72,4350
521,L8000,53,269,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,499,399,3,1,19,4350
522,C7005,395,103,90,33.7,129.475,4363.3075,AAC00019,4350,4400,0,0,0,499,401,3,2,142,4350
523,C1081,55,51,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,499,401,3,2,19,4350
524,L8000,499,320,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,499,401,3,1,18,4350
525,L7053,466,369,90,30,145.575,4367.25,AAN00039,4350,4400,0,0,0,499,401,3,1,168,4350
526,C1081,397,262,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,499,401,3,1,143,4350
527,C1081,267,159,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,500,404,3,2,18,4350
528,R1028,109,281,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,500,404,3,1,39,4350
529,C1002,467,207,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,500,404,3,1,166,4350
530,L8000,27,132,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,500,404,3,2,9,4350
531,L7053,162,192,90,30,145.575,4367.25,AAN00039,4350,4400,0,0,0,500,404,3,2,58,4350
532,C1081,114,303,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,500,405,3,1,142,4350
533,L7053,141,331,90,30,145.575,4367.25,AAN00039,4350,4400,0,0,0,500,405,3,1,168,4350
534,C1002,193,1,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,500,405,3,2,67,4350
535,L8000,205,334,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,500,405,3,1,18,4350
536,L8008,110,244,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,499,398,3,1,39,4400
537,L8008,497,96,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,499,399,3,2,179,4400
538,C10040,87,228,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,500,404,3,1,31,4400
539,C1076,295,283,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,499,399,3,1,106,4450
540,C8006,107,84,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,499,399,3,2,38,4450
541,C8007,203,368,90,38.05,117.1,4455.655,AAK00029,4450,4500,0,0,0,499,401,3,1,73,4450
542,C8006,375,79,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,499,401,3,2,37,4450
543,C8006,274,399,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,500,404,3,1,96,4450
544,L8007,197,211,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,500,405,3,1,70,4450
545,L14009,10,404,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,500,405,3,1,3,4450
546,C8038,197,52,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,500,405,3,2,70,4450
547,IC1001,243,352,270,54.55,82.375,4493.55625,AAA00024,4450,4500,0,0,0,500,405,3,1,87,4450
548,C10011,321,165,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,500,405,3,2,115,4450
549,FL8002,216,136,0,38.7,115.4,4465.98,AAR00038,4450,4500,0,0,0,500,405,3,2,77,4450
550,C1016,208,134,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,500,405,3,2,74,4450
551,C1076,330,208,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,500,405,3,1,105,4450
552,R1029,246,20,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,499,399,3,2,88,4500
553,C11028,19,302,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,499,399,3,1,6,4500
554,C1046,259,162,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,500,401,3,2,93,4500
555,FL7003,409,384,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,500,404,3,1,147,4500
556,C8043,443,92,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,500,404,3,2,159,4500
557,C8043,157,331,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,500,404,3,1,56,4500
558,C1082,43,260,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,410,365,3,1,16,4550
559,L8006,56,69,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,499,399,3,2,20,4550
560,C1082,165,233,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,499,401,3,1,16,4550
561,R1046,182,269,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,499,401,3,1,65,4550
562,C7028,299,187,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,499,401,3,2,107,4550
563,L7057,59,363,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,499,401,3,1,21,4550
564,L7057,5,65,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,500,401,3,2,1,4550
565,C7011,186,11,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,500,404,3,2,66,4550
566,C1082,425,128,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,500,404,3,2,153,4550
567,C1082,109,72,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,500,404,3,2,152,4550
568,L7057,239,347,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,500,404,3,1,20,4550
569,C1082,232,178,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,500,404,3,2,152,4550
570,C1082,17,202,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,500,405,3,2,152,4550
571,C7028,126,48,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,500,405,3,2,106,4550
572,FL8001,254,352,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,499,399,3,1,91,4600
573,C10050,314,22,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,499,401,3,2,113,4600
574,L8016,33,324,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,500,405,3,1,11,4600
575,ZD1003,375,199,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,500,404,3,2,135,4650
576,ZD1003,278,183,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,500,404,3,2,134,4650
577,L7061,293,264,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,500,405,3,1,105,4650
578,C8013,218,175,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,500,405,3,2,78,4650
579,L1000,84,87,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,500,405,3,2,30,4650
580,C11035,434,170,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,499,401,3,2,156,4700
581,R1058,189,360,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,499,401,3,1,68,4700
582,L8001,370,398,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,499,401,3,1,133,4700
583,C11035,444,300,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,500,404,3,1,159,4700
584,C7031,225,347,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,500,404,3,1,81,4700
585,C10048,470,68,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,500,404,3,2,169,4700
586,C10009,435,297,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,500,405,3,1,156,4700
587,R1058,351,236,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,500,405,3,1,67,4700
588,C7031,306,395,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,500,405,3,1,80,4700
589,C10009,283,258,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,500,405,3,1,155,4700
590,C11035,399,361,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,500,405,3,1,158,4700
591,L8017,407,353,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,499,398,3,1,146,4750
592,C11080,376,35,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,499,399,3,2,135,4750
593,L7040,180,90,270,38.05,125.4,4771.47,AAH00033,4750,4800,0,0,0,499,399,3,2,64,4750
594,FL7009,144,4,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,499,401,3,2,51,4750
595,L7032,238,270,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,499,401,3,1,85,4750
596,FL7006,316,103,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,500,401,3,2,111,4750
597,C7044,298,350,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,500,401,3,1,107,4750
598,L1010,358,333,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,500,404,3,1,128,4750
599,FL7009,265,130,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,500,405,3,2,50,4750
600,C11080,419,130,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,500,405,3,2,135,4750
601,R1097,331,330,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,500,405,3,1,119,4750
602,C10046,281,128,90,41.85,115.75,4844.1375,AAZ00061,4800,4850,0,0,0,412,380,3,2,122,4800
603,C7043,399,292,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,401,3,1,143,4800
604,C8018,271,31,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,499,401,3,2,97,4800
605,C7043,262,229,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,500,404,3,1,143,4800
606,C8018,23,134,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,500,404,3,2,96,4800
607,FL7005,241,304,180,36.825,133.05,4899.56625,AAH00030,4850,4900,0,0,0,499,398,3,1,86,4850
608,L8014,102,156,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,499,398,3,2,36,4850
609,L7012,77,35,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,499,401,3,2,27,4850
610,L8018,49,159,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,499,401,3,2,17,4850
611,C8025,101,335,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,499,401,3,1,36,4850
612,FL7005,123,10,180,36.825,133.05,4899.56625,AAH00030,4850,4900,0,0,0,500,404,3,2,44,4850
613,L7012,128,373,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,500,404,3,1,46,4850
614,Q1005,323,187,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,500,405,3,2,116,4850
615,FL7005,261,352,180,36.825,133.05,4899.56625,AAH00030,4850,4900,0,0,0,500,405,3,1,85,4850
616,L8014,97,57,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,500,405,3,2,36,4850
617,L7017,398,320,270,39.125,125.4,4906.275,AAX00044,4900,4950,0,0,0,499,398,3,1,140,4900
618,Q1015,242,343,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,499,401,3,1,87,4900
619,L8015,95,201,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,499,401,3,1,34,4900
620,L7009,25,300,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,500,404,3,1,9,4900
621,C8016,206,328,180,42.6,115.7,4928.82,AAX00038,4900,4950,0,0,0,500,404,3,1,76,4900
622,L8015,46,3,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,500,404,3,2,16,4900
623,C7072,372,315,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,500,405,3,1,131,4900
624,L7017,499,147,270,39.125,125.4,4906.275,AAX00044,4900,4950,0,0,0,500,405,3,2,179,4900
625,L8015,235,387,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,500,405,3,1,34,4900
626,L7017,260,121,270,39.125,125.4,4906.275,AAX00044,4900,4950,0,0,0,500,405,3,2,179,4900
627,C10006,192,111,90,33.85,145.35,4920.0975,AAN00052,4900,4950,0,0,0,500,405,3,2,69,4900
628,FL8004,397,169,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,499,398,3,2,143,4950
629,C1022,324,236,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,499,399,3,1,116,4950
630,R1076,479,230,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,499,401,3,1,172,4950
631,R1076,274,127,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,499,401,3,2,98,4950
632,C1022,81,32,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,499,401,3,2,27,4950
633,C1078,132,6,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,499,401,3,2,47,4950
634,C7046,251,130,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,500,404,3,2,90,4950
635,C7045,36,45,180,34.1,145.825,4972.6325,AAL00029,4950,5000,0,0,0,500,404,3,2,12,4950
636,C4027,223,125,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,500,404,3,2,80,4950
637,C11024,482,373,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,499,399,3,1,173,5000
638,C10047,497,217,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,399,3,1,179,5000
639,C10047,146,258,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,401,3,1,178,5000
640,C10047,135,26,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,401,3,2,48,5000
641,C7018,396,78,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,499,401,3,2,140,5000
642,C10047,340,266,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,401,3,1,178,5000
643,C10047,4,241,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,500,405,3,1,178,5000
644,C11024,39,364,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,500,405,3,1,172,5000
645,L8019,302,75,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,499,398,3,2,108,5050
646,C11034,314,345,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,499,399,3,1,113,5050
647,L7000,332,290,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,499,401,3,1,119,5050
648,L7060,486,287,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,499,401,3,1,175,5050
649,R1089,182,392,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,499,401,3,1,65,5050
650,Q1019,394,54,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,500,404,3,2,143,5050
651,C7012,475,265,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,500,404,3,1,169,5050
652,C7009,345,178,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,500,405,3,2,124,5050
653,L7060,39,90,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,500,405,3,2,14,5050
654,C7009,282,234,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,500,405,3,1,101,5050
655,C11034,48,117,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,500,405,3,2,17,5050
656,Q1019,59,269,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,500,405,3,1,21,5050
657,C3107,91,350,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,499,399,3,1,32,5100
658,R4002,13,91,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,499,401,3,2,4,5100
659,L7013,337,254,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,499,401,3,1,121,5100
660,L7013,61,270,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,500,404,3,1,120,5100
661,R4002,383,353,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,500,404,3,1,137,5100
662,L7013,93,390,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,500,405,3,1,120,5100
663,C7032,260,172,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,500,405,3,2,93,5100
664,C3107,70,295,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,500,405,3,1,32,5100
665,R4002,388,371,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,500,405,3,1,136,5100
666,R4000,301,55,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,500,405,3,2,108,5100
667,C7021,488,373,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,499,398,3,1,176,5150
668,R1001,98,146,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,499,398,3,2,35,5150
669,Q1022,35,344,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,499,399,3,1,12,5150
670,C7017,15,132,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,499,399,3,2,5,5150
671,C7017,338,144,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,499,401,3,2,4,5150
672,C7021,38,20,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,499,401,3,2,13,5150
673,C3113,154,91,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,500,404,3,2,55,5150
674,C7020,166,39,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,500,405,3,2,59,5150
675,R1001,57,109,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,500,405,3,2,34,5150
676,C8041,274,200,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,499,399,3,1,99,5200
677,IC7002,317,82,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,499,401,3,2,110,5200
678,L7002,38,87,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,500,404,3,2,14,5200
679,IC7002,367,47,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,500,404,3,2,110,5200
680,IC7002,271,25,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,500,405,3,2,110,5200
681,C3111,310,88,0,56.45,93.7,5289.365,AAN00025,5250,5300,0,0,0,499,398,3,2,105,5250
682,C3111,3,323,0,56.45,93.7,5289.365,AAN00025,5250,5300,0,0,0,499,399,3,1,1,5250
683,C7016,432,401,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,499,401,3,1,155,5250
684,C3111,343,288,0,56.45,93.7,5289.365,AAN00025,5250,5300,0,0,0,499,401,3,1,1,5250
685,C1073,408,135,180,49.675,107.25,5327.64375,AAF00007,5300,5350,0,0,0,499,399,3,2,148,5300
686,C7068,389,51,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,499,399,3,2,136,5300
687,R1009,371,224,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,499,401,3,1,134,5300
688,C7068,162,362,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,499,401,3,1,58,5300
689,R1009,315,74,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,499,401,3,2,117,5300
690,R1009,229,281,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,500,404,3,1,134,5300
691,R1009,369,277,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,500,404,3,1,134,5300
692,R1009,453,81,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,500,404,3,2,117,5300
693,R1009,390,344,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,500,405,4,1,135,5350
694,R1014,120,181,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,499,398,4,2,41,5350
695,R1014,161,242,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,499,399,4,1,56,5350
696,FL7001,476,87,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,499,401,4,2,165,5350
697,FL7001,347,239,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,500,405,4,1,120,5350
698,FL7001,450,24,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,500,405,4,2,164,5350
699,C8036,364,68,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,499,398,4,2,126,5400
700,C8035,404,34,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,499,399,4,2,140,5400
701,C3117,53,133,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,499,401,4,2,18,5400
702,C8036,88,401,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,499,401,4,1,30,5400
703,C7054,282,365,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,500,404,4,1,98,5400
704,C11020,339,213,180,78.7,69.05,5434.235,AAS00018,5400,5450,0,0,0,500,404,4,1,117,5400
705,R1064,164,89,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,500,404,4,2,57,5400
706,C8036,418,318,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,500,404,4,1,29,5400
707,L7047,485,113,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,500,404,4,2,168,5400
708,C8035,143,223,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,500,405,4,1,49,5400
709,C3117,466,173,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,500,405,4,2,17,5400
710,R1105,132,108,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,499,398,4,2,46,5450
711,C4009,322,353,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,499,401,4,1,112,5450
712,R1008,499,187,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,499,401,4,2,174,5450
713,R1031,368,95,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,500,404,4,2,128,5450
714,R1008,178,349,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,500,405,4,1,61,5450
715,R1081,417,354,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,499,399,4,1,145,5500
716,C4012,8,223,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,500,405,4,1,2,5500
717,C3120,149,380,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,412,380,4,1,62,5550
718,C11021,21,253,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,499,398,4,1,7,5550
719,C3120,346,315,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,499,399,4,1,61,5550
720,C3120,40,188,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,499,399,4,2,13,5550
721,C7038,17,398,90,40.625,137.125,5570.703125,AAF00023,5550,5600,0,0,0,499,401,4,1,5,5550
722,TH7000,199,356,270,41.05,135.375,5557.14375,AAJ00047,5550,5600,0,0,0,500,404,4,1,69,5550
723,C11021,312,18,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,500,404,4,2,108,5550
724,C3120,500,141,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,500,405,4,2,12,5550
725,C3120,418,305,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,500,405,4,1,61,5550
726,L7036,435,156,90,44.3,127.5,5648.25,AAD00029,5600,5650,0,0,0,435,380,4,2,172,5600
727,C8028,141,173,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,499,399,4,2,49,5600
728,C11029,235,254,0,80,70.05,5604,AAZ00023,5600,5650,0,0,0,499,399,4,1,81,5600
729,C8028,428,257,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,499,401,4,1,149,5600
730,C11023,276,248,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,499,401,4,1,96,5600
731,L7058,190,325,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,499,401,4,1,66,5600
732,C3175,179,305,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,500,404,4,1,62,5600
733,C3175,25,222,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,500,404,4,1,62,5600
734,L7058,58,350,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,500,405,4,1,65,5600
735,C11026,414,39,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,499,399,4,2,144,5650
736,D1000,415,272,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,499,401,4,1,144,5650
737,C7059,57,101,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,499,401,4,2,19,5650
738,D1000,104,138,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,499,401,4,2,36,5650
739,D1000,389,200,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,500,404,4,2,35,5650
740,C11095,127,302,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,500,404,4,1,44,5650
