No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,197,16
3,2,166,16
4,2,197,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
492,C7072,51,110,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,499,399,3,2,6,4900
493,R1084,155,308,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,499,399,3,1,51,4900
494,C1078,34,24,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,498,395,3,2,11,4950
495,C7046,237,42,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,498,399,3,2,79,4950
496,R1076,380,316,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,498,399,3,1,126,4950
497,C8027,371,43,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,499,399,3,2,123,4950
498,FL8004,492,292,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,499,399,3,1,163,4950
499,C1022,349,213,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,499,399,3,1,116,4950
500,C7045,430,15,180,34.1,145.825,4972.6325,AAL00029,4950,5000,0,0,0,499,399,3,2,143,4950
501,C7046,225,349,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,499,399,3,1,74,4950
502,C8027,433,35,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,499,399,3,2,122,4950
503,C1078,320,11,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,499,399,3,2,10,4950
504,L7016,477,121,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,498,395,3,2,159,5000
505,L7016,296,327,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,498,399,3,1,98,5000
506,C7018,496,75,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,499,399,3,2,165,5000
507,Q1019,330,346,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,498,395,3,1,110,5050
508,L7056,479,299,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,498,399,3,1,159,5050
509,C7013,125,1,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,498,399,3,2,41,5050
510,C8026,56,312,180,43.75,115.7,5061.875,AAF00025,5050,5100,0,0,0,498,399,3,1,18,5050
511,L7060,294,217,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,499,399,3,1,97,5050
512,L7000,109,283,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,499,399,3,1,36,5050
513,C11034,121,312,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,499,399,3,1,40,5050
514,L8019,401,95,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,499,399,3,2,133,5050
515,R1089,451,176,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,499,399,3,2,150,5050
516,C7012,466,18,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,499,399,3,2,155,5050
517,C7017,153,327,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,498,364,3,1,51,5150
518,C7021,213,137,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,498,395,3,2,71,5150
519,C1079,271,239,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,498,397,3,1,90,5150
520,C1079,332,37,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,498,399,3,2,110,5150
521,R1001,1,6,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,499,399,3,2,1,5150
522,Q1022,163,233,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,499,399,3,1,54,5150
523,C1079,412,333,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,499,399,3,1,90,5150
524,C3113,304,6,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,499,399,3,2,101,5150
525,C1091,458,44,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,499,399,3,2,152,5150
526,IC7002,42,206,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,498,395,3,1,13,5200
527,C8041,473,102,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,498,399,3,2,157,5200
528,IC7002,473,395,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,499,399,3,1,12,5200
529,R1069,361,23,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,498,395,3,2,120,5250
530,C4019,334,5,270,53.075,99.2,5265.04,AAB00017,5250,5300,0,0,0,499,399,3,2,111,5250
531,L7059,328,221,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,498,399,3,1,109,5300
532,R1009,57,301,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,498,399,3,1,19,5300
533,C4016,218,392,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,499,399,3,1,72,5300
534,C1073,123,380,180,49.675,107.25,5327.64375,AAF00007,5300,5350,0,0,0,499,399,3,1,40,5300
535,C1073,311,355,180,49.675,107.25,5327.64375,AAF00007,5300,5350,0,0,0,499,399,3,1,40,5300
536,R1014,248,323,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,498,399,3,1,82,5350
537,FL7001,448,300,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,499,399,3,1,149,5350
538,C8036,38,11,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,498,399,3,2,12,5400
539,C8034,241,103,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,498,399,3,2,80,5400
540,L7047,298,232,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,499,399,3,1,99,5400
541,C8036,163,76,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,499,399,3,2,11,5400
542,C7054,19,370,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,499,399,3,1,6,5400
543,R1105,392,46,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,498,399,3,2,130,5450
544,R1008,282,376,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,498,399,3,1,94,5450
545,R1105,430,243,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,499,399,3,1,143,5450
546,C4009,394,245,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,499,399,3,1,131,5450
547,R1031,216,96,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,499,399,3,2,71,5450
548,R1105,225,287,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,499,399,3,1,142,5450
549,R1031,426,296,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,499,399,3,1,141,5450
550,R1008,35,120,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,499,399,3,2,12,5450
551,C3120,167,326,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,498,399,3,1,55,5550
552,R1032,496,130,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,499,399,3,2,165,5550
553,C11036,81,66,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,499,399,3,2,26,5550
554,C8028,433,51,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,498,395,3,2,145,5600
555,L7058,115,71,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,498,399,3,2,38,5600
556,C8028,133,289,0,46.55,121.15,5639.5325,AAH00027,5600,5650,0,0,0,499,399,3,1,44,5600
557,C11026,212,236,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,498,364,3,1,70,5650
558,C7036,353,324,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,498,379,3,1,117,5650
559,R1080,417,301,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,498,399,3,1,139,5650
560,C11065,92,323,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,498,399,3,1,30,5650
561,D1000,138,152,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,499,399,3,2,45,5650
562,C7036,321,232,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,499,399,3,1,116,5650
563,C11025,451,150,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,498,395,3,2,150,5700
564,C11025,381,358,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,498,399,3,1,127,5700
565,Q1027,423,300,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,499,399,3,1,141,5700
566,C11025,151,126,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,499,399,3,2,150,5700
567,C11025,457,47,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,499,399,3,2,150,5700
568,L7038,334,386,90,39.05,147,5740.35,AAF00031,5700,5750,0,0,0,499,399,3,1,111,5700
569,Q1027,413,1,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,499,399,3,2,137,5700
570,C4004,59,391,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,498,399,3,1,19,5750
571,C11031,269,40,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,499,399,3,2,89,5750
572,C3168,271,341,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,499,399,3,1,88,5800
573,C1093,433,175,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,499,399,3,2,141,5800
574,C4006,37,251,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,499,399,3,1,12,5800
575,R1016,409,45,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,499,399,3,2,134,5800
576,C3163,128,295,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,158,322,3,1,134,5850
577,C11063,231,257,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,499,399,3,1,76,5850
578,C11061,402,363,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,498,399,3,1,134,5900
579,C11027,292,71,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,498,399,3,2,97,5900
580,C11061,424,3,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,499,399,3,2,141,5900
581,C3164,379,344,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,499,399,3,1,124,5900
582,C3162,417,165,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,498,364,3,2,139,5950
583,C11058,433,338,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,498,395,3,1,144,5950
584,Q1023,439,11,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,498,399,3,2,146,5950
585,C3162,408,127,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,499,399,3,2,138,5950
586,Q1023,171,168,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,499,399,3,2,146,5950
587,C7050,396,114,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,499,399,3,2,131,5950
588,C4021,496,334,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,399,3,1,165,5950
589,R1109,356,19,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,499,399,3,2,118,5950
590,C7050,106,152,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,499,399,3,2,130,5950
591,C7048,273,372,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,499,399,3,1,91,5950
592,C1009,409,86,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,498,364,3,2,137,6000
593,C1009,299,304,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,498,399,3,1,99,6000
594,R1115,147,143,90,59.45,101,6004.45,AAN00045,6000,6050,0,0,0,498,399,3,2,49,6000
595,C1009,447,71,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,499,399,3,2,137,6000
596,C11050,39,292,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,429,364,3,1,15,6050
597,C7034,348,194,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,399,3,2,115,6050
598,C11050,2,18,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,499,399,3,2,1,6050
599,C3106,243,142,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,499,399,3,2,80,6050
600,C3090,141,360,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,499,399,3,1,46,6050
601,C7034,445,167,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,399,3,2,114,6050
602,C7034,276,276,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,399,3,1,92,6050
603,C3167,121,218,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,498,379,3,1,38,6100
604,C3160,212,346,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,498,399,3,1,70,6100
605,R1108,228,364,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,498,399,3,1,74,6100
606,C3167,487,4,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,499,399,3,2,162,6100
607,R1108,7,49,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,499,399,3,2,2,6100
608,R1108,220,104,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,499,399,3,2,2,6100
609,C3160,162,131,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,499,399,3,2,53,6100
610,C3160,141,335,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,499,399,3,1,70,6100
611,C3146,422,39,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,498,379,3,2,140,6150
612,C7039,95,366,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,498,395,3,1,31,6150
613,C7039,253,237,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,498,399,3,1,30,6150
614,C3082,403,184,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,498,395,3,2,134,6200
615,C1094,10,195,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,498,399,3,2,3,6200
616,C11046,447,180,180,87.8,71.05,6238.19,AAL00014,6200,6250,0,0,0,498,399,3,2,149,6200
617,C11049,329,359,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,499,399,3,1,107,6200
618,C7047,121,203,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,499,399,3,1,41,6200
619,C11046,170,366,180,87.8,71.05,6238.19,AAL00014,6200,6250,0,0,0,499,399,3,1,56,6200
620,C7047,295,85,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,499,399,3,2,99,6200
621,R9043,272,35,90,61.45,101,6206.45,AAY00057,6200,6250,0,0,0,499,399,3,2,90,6200
622,C3058,154,145,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,498,395,3,2,51,6250
623,C7053,434,261,180,43.275,144.75,6264.05625,AAU00035,6250,6300,0,0,0,498,399,3,1,144,6250
624,C3021,441,375,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,498,399,3,1,147,6250
625,C3116,323,324,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,498,399,3,1,107,6250
626,C9087,273,130,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,499,399,3,2,91,6250
627,C3135,429,299,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,499,399,3,1,136,6250
628,C3135,427,79,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,499,399,3,2,131,6250
629,C3058,379,246,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,499,399,4,1,149,6300
630,C3136,183,32,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,498,395,4,2,72,6300
631,Q9011,76,207,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,498,395,4,1,30,6300
632,Q9009,430,26,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,498,395,4,2,170,6300
633,Q9009,69,210,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,499,399,4,1,27,6300
634,Q9009,457,54,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,499,399,4,2,169,6300
635,Q9009,354,269,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,499,399,4,1,26,6300
636,C3110,482,159,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,498,364,4,2,190,6350
637,C3118,277,225,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,498,395,4,1,109,6350
638,C3141,421,273,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,498,399,4,1,166,6350
639,C4025,487,154,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,498,399,4,2,192,6350
640,C4025,39,302,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,498,399,4,1,15,6350
641,C3114,217,120,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,498,395,4,2,85,6400
642,C11039,234,227,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,498,399,4,1,92,6400
643,C11039,8,16,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,498,399,4,2,3,6400
644,C3002,282,260,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,399,4,1,111,6400
645,C11042,4,37,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,499,399,4,2,1,6400
646,C11039,33,279,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,499,399,4,1,91,6400
647,C3024,462,322,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,499,399,4,1,182,6400
648,C3114,226,140,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,499,399,4,2,84,6400
649,C3149,237,379,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,498,379,4,1,93,6450
650,R9080,375,100,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,498,399,4,2,148,6450
651,R9080,486,199,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,498,399,4,2,147,6450
652,C3130,310,76,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,498,399,4,2,122,6450
653,C3040,316,9,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,499,399,4,2,124,6450
654,L7035,192,266,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,498,395,4,1,75,6500
655,C11040,306,124,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,498,395,4,2,121,6500
656,C3076,282,338,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,498,399,4,1,111,6500
657,R9018,41,279,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,498,399,4,1,16,6500
658,R9018,368,140,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,499,399,4,2,145,6500
659,C7067,80,244,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,499,399,4,1,31,6500
660,C7067,389,44,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,499,399,4,2,153,6500
661,C7067,154,162,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,499,399,4,2,152,6500
662,C11040,382,67,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,499,399,4,2,120,6500
663,C3127,391,348,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,499,399,4,1,154,6500
664,C3127,338,396,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,499,399,4,1,153,6500
665,C3020,246,58,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,499,399,4,2,97,6500
666,R9074,115,341,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,498,372,4,1,45,6550
667,C11038,419,296,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,498,399,4,1,165,6550
668,C3008,369,4,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,499,399,4,2,145,6550
669,C3161,256,37,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,499,399,4,2,101,6550
670,C11038,359,133,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,499,399,4,2,141,6550
671,C3171,462,343,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,499,399,4,1,182,6550
672,C3091,472,101,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,499,399,4,2,186,6600
673,C9084,82,114,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,499,399,4,2,32,6600
674,C3091,97,349,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,499,399,4,1,38,6600
675,C3170,90,395,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,498,395,4,1,35,6650
676,C3123,45,270,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,498,399,4,1,17,6650
677,C3123,161,70,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,499,399,4,2,63,6650
678,C3170,396,32,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,499,399,4,2,156,6650
679,C3170,248,141,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,499,399,4,2,155,6650
680,C3060,356,262,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,498,395,4,1,140,6700
681,R9000,440,100,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,498,399,4,2,174,6700
682,C3109,373,311,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,498,399,4,1,147,6700
683,C3086,435,245,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,499,399,4,1,171,6700
684,C3036,406,90,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,498,379,4,2,160,6750
685,C3079,254,216,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,498,399,4,1,100,6750
686,C3079,331,297,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,498,399,4,1,99,6750
687,C3079,192,291,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,499,399,4,1,99,6750
688,C3026,6,145,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,499,399,4,2,2,6800
689,C3102,21,224,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,499,399,4,1,8,6800
690,C3035,267,290,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,498,399,4,1,105,6850
691,C3051,234,251,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,498,399,4,1,90,6850
692,C9004,494,345,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,498,399,4,1,195,6850
693,C3121,142,85,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,499,399,4,2,56,6850
694,C3035,89,251,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,499,399,4,1,104,6850
695,C3121,27,293,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,499,399,4,1,10,6850
696,C9081,408,391,90,75.4,92,6936.8,AAY00041,6900,6950,0,0,0,498,399,4,1,161,6900
697,C3034,280,34,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,498,399,4,2,110,6900
698,C3169,113,88,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,499,399,4,2,44,6900
699,C9081,361,157,90,75.4,92,6936.8,AAY00041,6900,6950,0,0,0,499,399,4,2,142,6900
700,C3025,158,322,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,158,322,4,1,197,6950
701,C3017,364,286,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,498,399,4,1,143,6950
702,R9001,263,332,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,499,399,4,1,103,6950
703,C9008,281,192,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,499,399,4,2,110,6950
704,C9008,109,174,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,499,399,4,2,110,6950
705,C9008,396,299,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,499,399,4,1,156,6950
706,C3166,2,391,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,498,399,4,1,1,7000
707,C3065,108,131,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,498,399,4,2,42,7000
708,C3000,366,298,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,499,399,4,1,144,7000
709,C3032,224,200,270,59.1,119.55,7065.405,AAP00023,7050,7100,0,0,0,498,399,4,1,88,7050
710,C3070,85,290,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,498,399,4,1,33,7050
711,C3070,239,76,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,499,399,4,2,94,7050
712,C3119,261,277,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,499,399,4,1,103,7050
713,C3042,85,47,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,499,399,4,2,33,7050
714,Q9008,263,293,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,499,399,4,1,101,7100
715,Q9008,308,112,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,499,399,4,2,119,7100
716,C10059,314,156,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,499,399,4,2,123,7100
717,IC9001,291,287,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,499,399,4,1,114,7100
718,C3003,1,143,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,499,399,4,2,3,7100
719,C3047,345,381,90,60.9,117.85,7177.065,AAC00012,7150,7200,0,0,0,498,399,4,1,136,7150
720,C3041,375,93,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,498,399,4,2,148,7150
721,C3011,296,135,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,498,399,4,2,117,7150
722,C3011,45,136,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,499,399,4,2,116,7150
723,C3067,70,344,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,499,399,4,1,27,7150
724,C3011,354,266,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,499,399,4,1,139,7150
725,R9010,124,203,0,71.775,100.45,7209.79875,AAI00045,7200,7250,0,0,0,499,399,4,1,48,7200
726,C3052,241,266,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,498,364,4,1,95,7250
727,C3027,132,337,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,498,399,4,1,52,7250
728,C3027,379,28,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,498,399,4,2,149,7250
729,C3153,299,299,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,499,399,4,1,118,7250
730,C3131,422,203,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,498,399,4,1,166,7350
731,C3131,344,69,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,498,399,4,2,136,7350
732,C3131,285,89,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,498,399,4,2,135,7350
733,R9072,91,374,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,499,399,4,1,35,7350
734,C4020,99,269,270,58.25,126.35,7359.8875,AAC00018,7350,7400,0,0,0,499,399,4,1,39,7350
735,C3057,380,226,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,499,399,4,1,150,7350
736,R9072,459,82,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,499,399,4,2,181,7350
