4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,161,16
2,2,193,16
3,2,178,16
4,2,197,16
902
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
658,C11095,467,119,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
659,C7020,493,327,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
660,C1007,182,375,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
661,C3025,226,206,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
662,C8043,262,132,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
663,Q1015,389,333,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
664,R1076,245,370,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
665,C4005,328,30,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
666,C1028,160,101,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
667,R15041,350,241,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
668,R13029,138,153,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
669,R13091,106,195,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
670,Q1016,217,139,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
671,C10053,273,169,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
672,C1092,16,260,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
673,C7045,349,262,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
674,C1093,143,296,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
675,C1077,363,321,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
676,C3077,224,112,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
677,L7055,378,267,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
678,C4023,236,265,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
679,C2011,117,70,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
680,ZD1004,234,125,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
681,FL12001,345,138,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
682,IC10002,499,377,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
683,C8026,391,250,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
684,L9003,201,248,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
685,C10023,254,166,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
686,L8007,430,220,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
687,C3056,343,305,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
688,R1090,263,271,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
689,R13103,22,31,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
690,D1002,276,318,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
691,C4031,391,93,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
692,C7058,271,238,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
693,C10021,216,290,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
694,R1028,263,265,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
695,C11038,399,142,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
696,C3103,484,385,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
697,Q2000,237,149,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
698,L7023,277,312,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
699,R1070,318,66,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
700,C10030,402,382,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
701,U12000,373,93,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
702,C7049,473,248,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
703,R9079,127,386,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
704,TU16000,233,172,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
705,C13057,359,64,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
706,C4012,277,290,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
707,C14004,315,31,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
708,C8026,255,31,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
709,C9010,425,91,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
710,C8037,397,362,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
711,R14017,364,251,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
712,C8038,496,311,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
713,R13059,412,340,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
714,C13000,329,286,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
715,C11077,214,4,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
716,Q13006,400,334,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
717,C8043,225,33,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
718,C10047,171,70,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
719,C2049,377,95,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
720,C7054,203,39,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
721,C11053,470,184,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
722,R9013,195,294,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
723,C7040,27,289,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
724,C10041,333,292,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
725,C7011,296,389,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
726,C11061,59,34,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
727,C7053,239,21,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
728,TH7000,413,138,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
729,C9024,496,155,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
730,L7005,445,96,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
731,R13099,139,167,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
732,C3112,170,287,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
733,C3129,466,16,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
734,C14004,72,299,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
735,C7002,120,313,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
736,C3049,282,300,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
737,C2049,260,254,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
738,C11031,43,371,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
739,C14006,1,46,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
740,C7000,120,158,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
741,FL12001,175,65,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
742,C4000,420,156,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
743,C3111,60,101,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
744,C11029,52,74,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
745,C3167,398,134,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
746,L7052,140,235,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
747,R10028,236,172,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
748,Q1008,126,148,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
749,FL7004,193,77,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
750,Q1008,355,136,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
751,R1011,71,278,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
752,L8017,461,317,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
753,C7054,314,160,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
754,FL8001,20,178,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
755,C9024,473,167,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
756,L8025,56,116,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
757,L12013,371,289,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
758,C12033,276,306,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
759,R7002,357,40,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
760,C3041,440,182,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
761,C1089,411,163,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
762,FL7003,325,384,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
763,L7009,200,350,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
764,C3029,359,260,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
765,C12057,85,174,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
766,C11094,69,122,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
767,C1058,76,111,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
768,Q1024,449,387,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
769,C11008,39,236,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
770,R1115,339,84,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
771,C11077,396,298,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
772,C1099,98,87,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
773,C9033,293,118,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
774,C8015,481,284,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
775,C11064,25,10,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
776,C4019,170,153,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
777,R7002,490,231,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
778,C3016,419,292,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
779,C8045,148,369,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
780,C7028,148,230,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
781,R1069,281,289,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
782,C1063,423,370,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
783,C3072,122,389,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
784,C10059,473,220,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
785,L7055,249,76,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
786,C11076,244,339,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
787,C3056,273,295,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
788,C12002,316,361,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
789,C1045,8,306,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
790,C3147,147,239,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
791,C7072,360,34,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
792,C3051,493,299,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
793,C13043,50,67,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
794,C1081,204,46,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
795,C4029,13,313,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
796,R9023,271,245,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
797,R13095,38,198,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
798,C12030,418,66,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
799,C11076,14,15,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
800,D13000,485,356,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
801,C7000,38,370,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
802,C8013,131,116,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
803,R13074,394,231,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
804,C7038,323,338,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
805,FB8001,321,319,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
806,C14011,331,242,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
807,C2048,306,190,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
808,C13061,47,88,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
809,C11000,269,353,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
810,R13017,218,384,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
811,C3133,130,52,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
812,C3031,309,133,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
813,FL7008,343,306,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
814,C1081,464,301,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
815,R1025,33,172,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
816,C7018,186,78,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
817,C8035,241,146,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
818,C8016,411,143,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
819,R13012,162,392,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
820,C8005,124,289,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
821,Q1025,246,141,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
822,R13029,15,154,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
823,C9089,52,9,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
824,ZD1001,147,390,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
825,R13034,313,274,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
826,R5028,60,11,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
827,R1108,226,67,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
828,Q1000,278,381,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
829,R14017,142,175,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
830,C7001,430,118,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
831,C11026,241,175,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
832,C7076,45,175,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
833,C11029,208,15,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
834,C3011,467,107,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
835,C7047,448,76,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
836,R1080,294,80,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
837,C12005,347,82,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
838,L7037,458,318,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
839,C7067,358,374,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
840,C11083,11,298,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
841,R13050,472,98,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
842,L7000,58,324,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
843,C3104,399,214,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
844,C12063,160,281,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
845,C1052,372,207,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
846,R14006,258,263,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
847,C3093,105,278,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
848,C12034,49,66,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
849,R1009,198,226,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
850,FL8004,244,150,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
851,C3147,2,159,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
852,C1027,48,395,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
853,C7036,223,312,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
854,R1058,424,315,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
855,FL8005,212,150,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
856,C3137,482,69,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
857,C3134,327,80,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
858,C11041,317,324,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
859,C12014,354,339,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
860,C3101,319,288,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
861,C2059,447,124,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
862,C3170,373,127,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
863,L12013,350,260,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
864,C10044,438,28,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
865,C1063,193,144,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
866,R5028,288,269,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
867,C7054,294,172,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
868,C3012,182,333,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
869,L8017,113,147,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
870,C2029,119,155,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
871,C11051,472,323,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
872,D13001,67,381,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
873,C11049,251,271,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
874,L1010,99,106,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
875,C2005,376,311,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
876,C9022,200,100,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
877,C3011,73,54,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
878,C3148,145,20,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
879,D1003,426,213,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
880,C11084,493,209,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
881,C3118,360,185,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
882,C3117,192,372,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
883,C8007,408,101,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
884,C13000,214,30,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
885,C3003,365,157,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
886,C11046,435,244,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
887,C14009,23,330,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
888,C3109,68,37,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
889,R13103,484,263,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
890,C8025,385,113,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
891,C2052,1,206,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
892,R9013,55,190,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
893,C10002,130,147,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
894,C13003,434,233,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
895,C11050,22,287,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
896,R1035,89,223,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
897,C11000,63,392,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
898,R1115,211,376,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
899,C7026,415,234,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
900,C3131,5,167,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
901,C12039,251,19,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
902,L7040,492,171,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
