6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,159,16
3,2,173,16
4,2,167,16
5,2,188,16
6,2,154,16
1174
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
655,L12011,356,289,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
656,C12035,54,313,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
657,C12080,497,168,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
658,R1070,340,119,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
659,L7013,329,347,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
660,C3142,165,328,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
661,R13029,490,240,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
662,C3021,87,384,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
663,C13004,413,359,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
664,C3139,217,80,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
665,L7048,251,85,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
666,C7045,104,259,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
667,U13001,417,22,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
668,C3089,130,273,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
669,C3129,394,157,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
670,C3075,254,264,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
671,C12008,38,250,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
672,R13105,381,31,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
673,R14005,72,216,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
674,C10052,172,113,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
675,C3074,483,224,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
676,C12025,405,71,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
677,C3076,54,180,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
678,R14010,80,198,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
679,C1094,225,288,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
680,L7058,241,154,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
681,C3093,455,128,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
682,L8002,389,144,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
683,C2012,163,296,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
684,C13070,400,26,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
685,R14020,311,197,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
686,C14013,474,117,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
687,C3068,8,391,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
688,C3059,93,161,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
689,C2000,499,366,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
690,C7008,95,125,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
691,C2052,420,264,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
692,C12028,97,173,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
693,C3050,323,75,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
694,C8043,322,194,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
695,C7044,475,122,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
696,C1001,57,215,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
697,C8034,496,201,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
698,C8007,398,187,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
699,C1093,177,290,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
700,C9002,14,312,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
701,C8030,223,54,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
702,C8004,389,383,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
703,C11050,476,172,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
704,C13063,405,121,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
705,FL7005,459,148,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
706,C13043,388,94,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
707,C7038,413,354,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
708,R9029,63,79,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
709,C3036,463,19,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
710,R13013,375,335,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
711,C8008,23,247,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
712,C7001,380,79,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
713,C5010,6,69,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
714,C14000,490,65,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
715,C3046,472,74,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
716,C13044,162,351,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
717,FL7003,457,231,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
718,C1028,410,81,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
719,C11056,32,129,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
720,C1091,308,340,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
721,L8021,105,81,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
722,R1096,176,306,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
723,C3010,348,64,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
724,C11053,71,306,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
725,R13045,375,338,90,26,35.4,AAY00053,900,950,0,0,0,499,399
726,C1008,136,72,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
727,C3005,305,241,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
728,C3117,49,334,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
729,C8018,109,90,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
730,C10043,256,279,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
731,C4010,206,157,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
732,C12022,216,308,90,42.45,20,AAN00057,800,850,0,0,0,499,399
733,C8018,259,237,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
734,R13033,258,251,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
735,R9043,462,309,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
736,C7006,213,29,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
737,C2029,86,316,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
738,C3103,463,3,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
739,C7021,373,46,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
740,L7005,164,54,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
741,C9075,133,74,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
742,C7029,148,292,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
743,C12001,370,127,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
744,L8017,382,301,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
745,C12044,297,38,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
746,C11053,224,69,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
747,C2049,224,316,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
748,C1084,31,137,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
749,C7047,367,194,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
750,C3032,328,237,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
751,C3106,230,350,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
752,Q9006,221,104,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
753,R1105,22,176,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
754,C8005,376,112,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
755,C4019,19,223,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
756,C3161,455,109,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
757,C10046,470,122,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
758,C3052,172,155,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
759,L7052,421,221,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
760,R1064,123,394,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
761,C3010,316,167,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
762,R13030,281,51,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
763,C3030,422,213,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
764,C10059,271,8,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
765,R4000,52,161,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
766,C3014,468,348,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
767,R9017,77,191,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
768,C3147,194,286,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
769,FL7004,156,47,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
770,R13013,24,240,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
771,C9030,34,319,180,72,8.7,AAP00035,600,650,0,0,0,499,399
772,C10023,11,49,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
773,C8036,116,190,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
774,R13070,307,27,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
775,C3142,55,160,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
776,C12058,435,96,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
777,R1094,211,362,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
778,IC13000,193,37,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
779,R13007,430,97,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
780,C1007,441,101,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
781,C11028,114,319,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
782,C3075,240,191,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
783,C3137,277,33,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
784,C7057,460,282,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
785,C8010,373,216,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
786,C4005,33,112,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
787,C10042,3,177,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
788,R1113,253,250,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
789,R13013,13,272,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
790,C10045,472,64,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
791,C3080,80,140,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
792,C3128,209,155,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
793,C11002,402,251,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
794,C2053,32,126,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
795,C3049,353,201,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
796,L7035,144,256,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
797,C12029,50,319,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
798,R9028,193,351,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
799,C3010,68,288,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
800,R8003,120,182,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
801,C11002,257,244,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
802,C7006,201,304,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
803,C2047,85,131,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
804,R1025,70,104,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
805,C14020,197,376,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
806,C14014,359,320,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
807,C11025,246,295,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
808,C7016,78,338,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
809,CN13000,457,309,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
810,R1068,208,114,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
811,C3011,49,226,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
812,R13010,64,220,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
813,R13074,118,122,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
814,C3175,422,48,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
815,L7000,200,384,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
816,C11036,157,396,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
817,C11001,341,167,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
818,R13029,26,299,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
819,R14006,377,144,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
820,C12060,280,195,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
821,C11030,442,301,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
822,R1113,244,17,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
823,C7050,238,108,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
824,FL7009,211,194,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
825,Q1030,191,259,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
826,C10051,364,302,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
827,R4002,412,240,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
828,C10031,267,293,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
829,R9075,371,19,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
830,C3034,229,149,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
831,R9075,470,270,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
832,C7020,377,384,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
833,C1096,134,364,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
834,R13043,422,334,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
835,C11024,273,105,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
836,C13058,213,268,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
837,Q1008,49,11,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
838,C10052,439,294,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
839,C1018,102,140,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
840,C12076,89,297,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
841,C1030,437,8,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
842,R9028,100,192,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
843,R1098,338,251,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
844,ZD1002,127,185,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
845,R14008,482,391,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
846,CN14001,31,395,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
847,C7035,467,127,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
848,C5010,359,144,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
849,C11057,294,26,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
850,Q1017,466,220,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
851,C3005,173,37,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
852,R9074,462,388,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
853,R4000,413,139,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
854,C11026,61,300,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
855,L7054,208,337,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
856,R13099,380,365,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
857,C7016,61,58,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
858,C8030,274,97,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
859,R1035,308,63,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
860,C8018,275,244,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
861,C12011,434,297,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
862,C7027,38,363,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
863,C10059,337,16,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
864,R1007,473,94,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
865,L7057,345,325,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
866,IC9001,168,121,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
867,C2041,391,330,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
868,C8008,93,324,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
869,C10006,124,318,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
870,R9043,370,124,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
871,R13062,80,111,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
872,C1002,182,101,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
873,C11034,483,136,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
874,C10040,97,35,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
875,C1085,373,70,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
876,C8034,361,343,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
877,C10012,429,113,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
878,R4003,71,307,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
879,C11027,134,274,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
880,C14004,334,330,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
881,R13054,261,374,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
882,C12021,99,315,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
883,L7048,452,130,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
884,C12028,281,148,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
885,R13074,291,235,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
886,R10028,138,176,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
887,C11043,249,210,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
888,C1073,211,352,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
889,IC12000,478,7,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
890,L7057,475,39,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
891,R1080,257,329,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
892,L7023,76,57,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
893,R9074,194,380,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
894,C3161,266,347,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
895,L7042,456,357,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
896,C12066,90,18,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
897,C3008,123,119,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
898,R13008,51,22,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
899,C9022,120,308,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
900,C12066,476,92,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
901,C9010,244,29,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
902,L8024,380,366,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
903,C3104,67,355,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
904,C8006,274,283,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
905,C14006,277,233,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
906,C4015,33,183,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
907,C4009,454,42,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
908,C3065,388,51,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
909,C13043,324,229,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
910,Q1027,220,124,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
911,C3167,250,345,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
912,ZD1001,437,323,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
913,C3120,222,319,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
914,C7008,226,343,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
915,L8026,24,249,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
916,CN14001,384,219,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
917,C3175,295,70,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
918,C14018,62,18,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
919,C11078,336,284,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
920,C4031,119,45,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
921,L8008,247,277,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
922,ZD1004,315,20,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
923,R15037,51,271,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
924,R1042,137,248,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
925,C3100,32,182,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
926,IC1001,482,292,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
927,C1046,310,352,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
928,C2013,312,339,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
929,R9076,154,151,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
930,C13044,90,82,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
931,R1105,447,83,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
932,C3003,460,383,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
933,L7062,388,167,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
934,C10032,374,266,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
935,L7036,348,127,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
936,L8020,325,24,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
937,C12054,440,283,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
938,C3085,221,247,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
939,ZD1004,159,347,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
940,R1080,222,130,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
941,D1001,13,369,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
942,C8014,338,151,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
943,FL8000,486,57,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
944,C4000,40,75,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
945,C3068,465,348,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
946,L14004,79,371,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
947,C4005,291,262,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
948,FL7010,116,120,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
949,L8024,58,182,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
950,C12032,228,241,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
951,C12081,161,134,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
952,R13078,449,289,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
953,C11056,197,9,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
954,C1093,70,271,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
955,L1000,46,320,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
956,R13081,334,204,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
957,C11070,9,65,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
958,R1070,156,344,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
959,Q14000,178,317,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
960,C11003,489,224,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
961,L7002,411,207,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
962,C10010,204,303,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
963,C2040,110,13,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
964,C1084,235,305,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
965,C12046,297,177,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
966,FL8001,200,56,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
967,C11077,488,179,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
968,C9000,422,176,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
969,L7010,236,170,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
970,C8016,465,49,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
971,C4005,229,7,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
972,R1095,80,151,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
973,C9021,22,267,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
974,L7013,239,239,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
975,R13032,200,14,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
976,C12005,210,276,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
977,CN12000,326,50,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
978,C12046,58,391,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
979,C3117,40,40,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
980,R8001,374,152,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
981,C7000,244,88,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
982,L8006,173,180,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
983,C1026,63,327,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
984,C3173,229,182,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
