4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,173,16
3,2,167,16
4,2,178,16
690
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,C11000,109,256,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
658,C7026,358,159,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
659,C10037,237,344,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
660,R9041,59,49,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
661,L7047,211,61,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
662,C3130,419,218,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
663,R14016,225,337,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
664,R9073,307,32,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
665,C11065,230,224,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
666,C4000,430,360,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
667,L7054,350,17,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
668,C3121,29,327,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
669,L8026,38,163,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
670,C3153,266,92,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
671,C12019,177,225,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
672,C4013,16,183,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
673,C12045,144,64,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
674,Q1008,332,225,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
675,C3113,280,42,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
676,Q1020,418,119,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
677,L14003,479,224,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
678,C7039,241,45,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
679,C1017,293,201,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
680,C11029,140,80,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
681,C7044,126,95,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
682,C1031,392,185,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
683,C7076,239,17,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
684,C8030,287,10,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
685,D13001,332,15,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
686,R13023,480,199,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
687,C14000,4,95,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
688,R1077,489,229,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
689,C9022,382,349,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
690,C12008,351,177,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
