No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
495,C10052,14,268,90,33.35,118.6,3955.31,AAF00046,3950,4000,0,0,0,563,438,3,1,4,3950
496,C8012,23,338,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,23,338,3,1,181,4000
497,CE1000,164,62,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,563,434,3,2,53,4000
498,CE1000,98,407,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,563,438,3,1,31,4000
499,CE1000,167,39,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,563,438,3,2,52,4000
500,C10012,405,253,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,563,438,3,1,131,4000
501,CE1000,414,415,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,563,438,3,1,30,4000
502,C8012,14,10,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,563,438,3,2,4,4000
503,C10036,20,315,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,558,434,3,1,6,4050
504,C8020,65,196,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,558,434,3,2,21,4050
505,C8020,187,100,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,560,434,3,2,20,4050
506,C10024,529,187,0,29.25,138.55,4052.5875,AAE00044,4050,4100,0,0,0,560,434,3,2,172,4050
507,L7062,416,55,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,563,434,3,2,135,4050
508,C8020,445,282,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,563,434,3,1,144,4050
509,L7062,173,200,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,563,437,3,2,134,4050
510,L7062,282,59,180,33.25,122.275,4065.64375,AAA00027,4050,4100,0,0,0,563,438,3,2,134,4050
511,R1062,52,141,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,563,438,3,2,16,4050
512,FL7010,381,71,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,551,434,3,2,126,4100
513,L8011,258,174,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,560,434,3,2,84,4100
514,FL7010,88,351,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,563,434,3,1,28,4100
515,L8011,110,352,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,563,438,3,1,35,4100
516,FL8005,362,210,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,551,434,3,2,120,4150
517,L8021,494,295,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,560,434,3,1,161,4150
518,C1074,380,255,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,563,438,3,1,123,4150
519,L8021,205,200,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,563,438,3,2,66,4150
520,C7002,271,347,90,33.025,126.675,4183.441875,AAZ00037,4150,4200,0,0,0,563,438,3,1,88,4150
521,C1074,281,311,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,563,438,3,1,122,4150
522,FL8005,110,354,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,563,438,3,1,35,4150
523,L7052,169,368,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,551,434,3,1,56,4200
524,R1096,533,33,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,563,437,3,2,173,4200
525,C8022,122,99,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,563,437,3,2,39,4200
526,R1096,283,87,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,563,438,3,2,172,4200
527,C7023,223,96,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,563,438,3,2,72,4200
528,C8022,406,370,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,563,438,3,1,132,4200
529,ZD1004,245,431,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,563,438,3,1,79,4200
530,C8022,432,27,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,563,438,3,2,39,4200
531,C8015,147,382,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,563,438,3,1,47,4200
532,C7023,450,148,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,563,438,3,2,71,4200
533,C7003,544,262,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,551,434,3,1,180,4250
534,C14030,139,433,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,560,434,3,1,45,4250
535,Q1018,380,132,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,563,437,3,2,123,4250
536,C7003,528,86,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,563,438,3,2,171,4250
537,C7003,335,60,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,563,438,3,2,170,4250
538,Q1018,14,252,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,563,438,3,1,4,4250
539,C10029,72,224,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,563,438,3,1,23,4250
540,L8005,46,94,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,558,434,3,2,13,4300
541,L7005,544,421,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,563,434,3,1,176,4300
542,R1095,34,223,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,563,434,3,1,11,4300
543,R1095,278,228,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,563,438,3,1,11,4300
544,L8005,211,138,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,563,438,3,2,13,4300
545,R1095,256,297,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,563,438,3,1,11,4300
546,L7024,96,344,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,563,438,3,1,31,4300
547,C11037,487,260,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,563,438,3,1,158,4300
548,C11037,326,330,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,563,438,3,1,157,4300
549,L8005,126,359,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,563,438,3,1,40,4300
550,C7006,137,41,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,563,438,3,2,44,4300
551,C7026,303,82,90,35.35,122.025,4313.58375,AAU00034,4300,4350,0,0,0,563,438,3,2,98,4300
552,L7023,358,348,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,558,434,3,1,117,4350
553,C7005,200,410,90,33.7,129.475,4363.3075,AAC00019,4350,4400,0,0,0,563,437,3,1,65,4350
554,C1081,39,287,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,563,438,3,1,12,4350
555,L8025,40,278,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,563,438,3,1,13,4350
556,L8025,374,104,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,563,438,3,2,121,4350
557,C1002,195,103,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,563,438,3,2,63,4350
558,L8000,451,429,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,563,438,3,1,146,4350
559,L7023,282,197,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,563,438,3,2,91,4350
560,L7023,512,323,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,563,438,3,1,117,4350
561,C7024,489,376,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,560,434,3,1,159,4400
562,L8008,178,343,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,563,437,3,1,57,4400
563,C10040,406,152,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,563,437,3,2,131,4400
564,C7024,366,417,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,563,438,3,1,158,4400
565,L8008,291,320,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,563,438,3,1,56,4400
566,L8008,116,328,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,563,438,3,1,56,4400
567,C10040,375,246,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,563,438,3,1,121,4400
568,L8008,168,334,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,563,438,3,1,56,4400
569,L7054,202,279,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,563,438,3,1,63,4400
570,C7024,214,20,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,563,438,3,2,69,4400
571,C10040,138,210,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,563,438,3,2,131,4400
572,L7006,275,260,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,563,438,3,1,89,4400
573,L7054,382,358,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,563,438,3,1,63,4400
574,C7024,41,200,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,563,438,3,2,69,4400
575,L7006,247,89,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,563,438,3,2,80,4400
576,L8008,335,319,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,563,438,3,1,56,4400
577,FL8002,44,291,0,38.7,115.4,4465.98,AAR00038,4450,4500,0,0,0,560,434,3,1,14,4450
578,C1016,79,70,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,563,434,3,2,25,4450
579,C10011,521,109,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,563,434,3,2,169,4450
580,C8038,551,380,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,563,437,3,1,179,4450
581,C10011,266,67,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,563,438,3,2,168,4450
582,C1076,83,401,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,563,438,3,1,26,4450
583,L8007,4,312,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,563,438,3,1,1,4450
584,C1076,11,163,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,563,438,3,2,3,4450
585,C1076,78,68,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,563,438,3,2,2,4450
586,L14009,338,81,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,563,438,3,2,109,4450
587,C8006,291,73,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,563,438,3,2,94,4450
588,C8043,149,281,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,232,406,3,1,115,4500
589,C8043,128,388,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,560,434,3,1,115,4500
590,FL7003,99,235,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,560,434,3,1,32,4500
591,C11028,233,192,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,563,438,3,2,76,4500
592,C1046,267,51,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,563,438,3,2,86,4500
593,C8039,93,236,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,563,438,3,1,30,4500
594,C8039,99,330,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,563,438,3,1,29,4500
595,C1046,303,93,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,563,438,3,2,85,4500
596,L7057,516,290,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,516,427,3,1,176,4550
597,L7057,447,389,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,551,434,3,1,176,4550
598,L8006,530,296,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,551,434,3,1,174,4550
599,C7028,52,175,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,551,434,3,2,17,4550
600,C1082,193,319,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,551,434,3,1,62,4550
601,R8006,105,163,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,558,434,3,2,34,4550
602,R1046,424,392,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,563,437,3,1,137,4550
603,L7057,46,293,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,563,437,3,1,176,4550
604,L8006,536,85,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,563,437,3,2,174,4550
605,L7010,101,242,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,563,437,3,1,33,4550
606,C7011,244,299,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,563,437,3,1,79,4550
607,C7028,190,265,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,563,438,3,1,61,4550
608,C7028,478,81,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,563,438,3,2,16,4550
609,R1046,518,341,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,563,438,3,1,136,4550
610,FL8006,427,405,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,563,438,3,1,138,4550
611,C1082,225,99,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,563,438,3,2,70,4550
612,FL8006,92,25,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,563,438,3,2,29,4550
613,C1082,408,174,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,563,438,3,2,70,4550
614,L7010,458,184,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,563,438,3,2,148,4550
615,L8006,179,32,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,563,438,3,2,173,4550
616,R1077,335,297,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,563,438,3,1,108,4600
617,R1098,389,248,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,563,438,3,1,126,4600
618,R1077,495,108,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,563,438,3,2,160,4600
619,R1098,81,152,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,563,438,3,2,26,4600
620,FL8001,101,174,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,563,438,3,2,32,4600
621,R1077,334,80,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,563,438,3,2,159,4600
622,ZD1003,383,411,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,551,434,3,1,127,4650
623,ZD1003,207,96,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,558,434,3,2,67,4650
624,ZD1003,496,76,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,558,434,3,2,67,4650
625,L7061,11,224,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,560,434,3,1,6,4650
626,C8013,83,173,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,563,437,3,2,26,4650
627,L7061,270,304,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,563,437,3,1,6,4650
628,L1000,467,248,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,563,437,3,1,151,4650
629,L1000,502,98,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,563,437,3,2,163,4650
630,ZD1003,556,378,90,45.8,101.85,4664.73,AAH00046,4650,4700,0,0,0,563,438,3,1,126,4650
631,L7061,126,150,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,563,438,3,2,40,4650
632,C8013,163,150,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,563,438,3,2,26,4650
633,FL7004,438,415,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,563,438,3,1,142,4650
634,R1058,143,13,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,551,434,3,2,47,4700
635,C7031,190,215,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,560,434,3,2,62,4700
636,L8001,174,94,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,560,434,3,2,56,4700
637,C7031,172,71,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,563,434,3,2,61,4700
638,C11035,258,2,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,563,434,3,2,83,4700
639,C10009,166,19,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,563,437,4,2,50,4700
640,L8001,83,156,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,563,438,4,2,25,4700
641,C7031,265,377,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,563,438,4,1,80,4700
642,C7031,214,2,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,563,438,4,2,65,4700
643,Q1017,182,248,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,563,438,4,1,55,4700
644,L8001,172,88,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,563,438,4,2,24,4700
645,L7020,283,205,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,563,438,4,2,86,4700
646,R1058,72,82,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,563,438,4,2,21,4700
647,L1010,311,265,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,551,434,4,1,97,4750
648,FL7009,546,428,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,560,434,4,1,167,4750
649,FL7006,100,216,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,563,434,4,2,30,4750
650,L7040,109,405,270,38.05,125.4,4771.47,AAH00033,4750,4800,0,0,0,563,434,4,1,33,4750
651,L7032,406,86,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,563,437,4,2,124,4750
652,FL7009,251,379,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,563,438,4,1,166,4750
653,FL7006,373,210,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,563,438,4,2,29,4750
654,L1010,164,103,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,563,438,4,2,50,4750
655,L8017,446,338,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,563,438,4,1,136,4750
656,C11080,200,127,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,563,438,4,2,61,4750
657,C7044,153,290,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,563,438,4,1,46,4750
658,C11080,477,431,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,563,438,4,1,145,4750
659,C10046,26,416,90,41.85,115.75,4844.1375,AAZ00061,4800,4850,0,0,0,558,434,4,1,8,4800
660,C7043,365,56,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,558,434,4,2,112,4800
661,C8018,553,356,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,560,434,4,1,169,4800
662,C8014,487,164,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,563,438,4,2,148,4800
663,C8018,488,23,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,563,438,4,2,149,4800
664,C7043,104,304,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,563,438,4,1,31,4800
665,R1079,244,3,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,563,438,4,2,74,4800
666,R1079,545,78,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,563,438,4,2,73,4800
667,L7055,471,46,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,563,437,4,2,143,4850
668,L7012,376,313,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,563,438,4,1,114,4850
669,L7055,341,149,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,563,438,4,2,142,4850
670,Q1005,400,338,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,563,438,4,1,122,4850
671,R1084,425,377,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,563,434,4,1,129,4900
672,C8016,262,16,180,42.6,115.7,4928.82,AAX00038,4900,4950,0,0,0,563,438,4,2,80,4900
673,C3105,106,44,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,563,438,4,2,32,4900
674,Q1015,281,31,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,563,438,4,2,85,4900
675,ZD1002,489,116,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,563,438,4,2,149,4900
676,ZD1002,556,74,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,563,438,4,2,149,4900
677,C7072,170,9,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,563,438,4,2,51,4900
678,C8027,60,7,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,563,434,4,2,18,4950
679,C1077,210,171,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,563,438,4,2,64,4950
680,C1077,55,281,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,563,438,4,1,16,4950
681,C4027,206,87,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,563,438,4,2,62,4950
682,IC8000,236,73,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,563,438,4,2,72,4950
683,C4027,76,322,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,563,438,4,1,23,4950
684,C4027,67,412,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,563,438,4,1,22,4950
685,C7046,538,308,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,563,438,4,1,164,4950
686,C4027,158,322,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,563,438,4,1,22,4950
687,IC8000,550,23,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,563,438,4,2,71,4950
688,C1078,314,316,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,563,438,4,1,95,4950
689,C7046,303,295,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,563,438,4,1,163,4950
690,C7018,287,146,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,563,437,4,2,87,5000
691,L7016,65,337,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,563,438,4,1,19,5000
692,C11024,73,323,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,563,438,4,1,22,5000
693,L7016,420,370,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,563,438,4,1,18,5000
694,C11024,371,438,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,563,438,4,1,21,5000
695,L8019,50,212,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,551,434,4,2,15,5050
696,C11034,417,76,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,560,434,4,2,128,5050
697,Q1019,166,162,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,563,434,4,2,48,5050
698,C7012,344,88,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,563,434,4,2,105,5050
699,L7000,287,137,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,563,437,4,2,87,5050
700,L7000,426,381,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,563,437,4,1,130,5050
701,C7009,241,134,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,563,437,4,2,73,5050
702,Q1019,500,112,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,563,437,4,2,48,5050
703,C7012,186,173,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,563,437,4,2,104,5050
704,R1089,112,94,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,563,438,4,2,34,5050
705,L7000,471,194,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,563,438,4,2,87,5050
706,L8019,339,313,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,563,438,4,1,103,5050
707,Q1019,80,361,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,563,438,4,1,24,5050
708,R1089,312,282,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,563,438,4,1,95,5050
709,L7056,558,174,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,563,438,4,2,170,5050
710,Q1019,537,185,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,563,438,4,2,48,5050
711,L7056,51,197,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,563,438,4,2,169,5050
712,L7013,245,37,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,551,434,4,2,76,5100
713,R4000,451,358,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,551,434,4,1,140,5100
714,C7032,297,392,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,560,434,4,1,91,5100
715,C7032,299,347,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,560,434,4,1,90,5100
716,C7032,338,138,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,560,434,4,2,103,5100
717,C7032,309,241,0,36.25,141.1,5114.875,AAA00018,5100,5150,0,0,0,563,434,4,1,90,5100
718,L7013,47,143,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,563,438,4,2,75,5100
719,C7021,523,80,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,551,434,4,2,163,5150
720,Q1022,322,410,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,558,434,4,1,99,5150
721,R1001,268,79,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,560,434,4,2,82,5150
722,C7017,252,285,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,560,434,4,1,77,5150
723,C7020,320,309,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,563,437,4,1,97,5150
724,C1079,525,391,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,563,438,4,1,160,5150
725,C7017,499,49,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,563,438,4,2,152,5150
726,C1091,246,358,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,563,438,4,1,75,5150
727,C3113,315,270,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,563,438,4,1,93,5150
728,C7017,462,143,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,563,438,4,2,151,5150
729,L7042,2,425,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,563,438,4,1,1,5150
730,R1001,186,241,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,563,438,4,1,56,5150
731,C8041,244,127,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,563,437,4,2,74,5200
732,C8041,301,363,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,563,438,4,1,91,5200
733,C8041,381,140,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,563,438,4,2,74,5200
734,IC7002,77,413,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,563,438,4,1,24,5200
735,IC7002,76,279,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,563,438,4,1,24,5200
736,C7016,318,246,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,551,427,4,1,99,5250
737,C4013,538,437,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,563,437,4,1,164,5250
738,C4013,450,131,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,563,437,4,2,137,5250
739,C3111,301,95,0,56.45,93.7,5289.365,AAN00025,5250,5300,0,0,0,563,438,4,2,91,5250
