No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,152,16
3,2,197,16
4,2,196,16
5,2,156,16
6,2,175,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
493,C1015,33,337,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,503,435,3,1,8,3800
494,C1015,368,75,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,503,435,3,2,20,3800
495,R9049,415,283,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,503,435,3,1,162,3800
496,C8009,68,147,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,501,434,3,2,26,3850
497,C8009,102,23,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,501,434,3,2,25,3850
498,C8044,137,207,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,503,434,3,2,53,3850
499,FL7008,50,413,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,503,435,3,1,17,3850
500,IC7000,352,218,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,503,434,3,1,137,3900
501,IC7000,442,221,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,503,435,3,1,136,3900
502,L1001,199,95,90,57.45,68.15,3915.2175,AAP00038,3900,3950,0,0,0,503,435,3,2,77,3900
503,C1000,71,82,0,70.85,56.05,3971.1425,AAD00004,3950,4000,0,0,0,503,435,3,2,27,3950
504,Q1001,424,410,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,503,435,3,1,166,3950
505,Q1001,48,136,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,503,435,3,2,18,3950
506,Q1001,185,72,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,503,435,3,2,17,3950
507,C1075,391,24,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,503,435,3,2,153,3950
508,Q1001,273,124,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,503,435,3,2,17,3950
509,C1075,394,348,90,49.075,81.125,3981.209375,AAH00009,3950,4000,0,0,0,503,435,3,1,154,3950
510,C10012,341,333,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,501,434,3,1,134,4000
511,C11043,193,283,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,503,434,3,1,75,4000
512,C8012,485,71,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,503,435,3,2,189,4000
513,C11043,147,207,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,503,435,3,2,57,4000
514,CE1000,363,102,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,503,435,3,2,142,4000
515,C11043,142,93,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,503,435,3,2,56,4000
516,C8012,38,258,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,503,435,3,1,14,4000
517,C8020,75,177,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,501,433,3,2,29,4050
518,C10036,459,414,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,503,434,3,1,179,4050
519,C10036,272,168,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,503,434,3,2,106,4050
520,C10024,175,88,0,29.25,138.55,4052.5875,AAE00044,4050,4100,0,0,0,503,434,3,2,68,4050
521,R1062,175,243,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,503,434,3,1,68,4050
522,R1062,169,25,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,503,435,3,2,66,4050
523,C10036,461,42,180,31.7,128.2,4063.94,AAM00052,4050,4100,0,0,0,503,435,3,2,105,4050
524,C10024,70,177,0,29.25,138.55,4052.5875,AAE00044,4050,4100,0,0,0,503,435,3,2,67,4050
525,C10024,227,60,0,29.25,138.55,4052.5875,AAE00044,4050,4100,0,0,0,503,435,3,2,67,4050
526,R1062,334,71,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,503,435,3,2,66,4050
527,R1062,40,267,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,503,435,3,1,68,4050
528,C8020,490,430,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,503,435,3,1,191,4050
529,FL7010,81,33,0,33.375,124,4138.5,AAM00035,4100,4150,0,0,0,501,434,3,2,31,4100
530,FL8005,207,78,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,482,429,3,2,84,4150
531,C1074,326,363,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,501,434,3,1,128,4150
532,L8021,495,161,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,501,434,3,2,194,4150
533,C8011,32,133,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,503,434,3,2,12,4150
534,C1074,321,353,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,503,435,3,1,127,4150
535,C1074,484,239,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,503,435,3,1,127,4150
536,C7002,170,128,90,33.025,126.675,4183.441875,AAZ00037,4150,4200,0,0,0,503,435,3,2,62,4150
537,L8021,411,152,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,503,435,3,2,193,4150
538,FL8005,115,357,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,503,435,3,1,45,4150
539,C1074,436,230,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,503,435,3,1,127,4150
540,C7023,171,231,0,34.4,122.275,4206.26,AAR00032,4200,4250,0,0,0,482,429,3,1,70,4200
541,L7052,120,63,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,482,429,3,2,49,4200
542,L7052,312,8,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,501,434,3,2,48,4200
543,L7052,208,293,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,501,434,3,1,81,4200
544,C8022,423,359,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,503,435,3,1,165,4200
545,ZD1004,190,168,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,503,435,3,2,74,4200
546,C8022,150,151,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,503,435,3,2,58,4200
547,C7004,93,43,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,503,435,3,2,36,4200
548,R1096,153,262,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,503,435,3,1,59,4200
549,L7052,419,157,90,33.05,128.425,4244.44625,AAM00038,4200,4250,0,0,0,503,435,3,2,48,4200
550,R1096,253,350,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,503,435,3,1,58,4200
551,R1096,247,273,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,503,435,3,1,58,4200
552,C14030,462,363,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,503,434,3,1,180,4250
553,C8021,47,357,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,503,434,3,1,16,4250
554,C8021,66,363,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,503,434,3,1,16,4250
555,Q1018,386,40,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,503,435,3,2,151,4250
556,L7051,424,204,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,503,435,3,2,166,4250
557,L7051,494,152,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,503,435,3,2,165,4250
558,C11081,262,327,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,501,434,3,1,103,4300
559,C11081,49,174,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,501,434,3,2,19,4300
560,C1005,490,378,90,63.55,68.45,4349.9975,AAI00009,4300,4350,0,0,0,503,434,3,1,191,4300
561,C7006,141,159,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,503,434,3,2,55,4300
562,L7024,233,182,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,503,435,3,2,91,4300
563,C8010,444,64,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,503,435,3,2,173,4300
564,C8010,20,35,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,503,435,3,2,172,4300
565,C7026,354,412,90,35.35,122.025,4313.58375,AAU00034,4300,4350,0,0,0,503,435,3,1,138,4300
566,C7005,124,74,90,33.7,129.475,4363.3075,AAC00019,4350,4400,0,0,0,501,434,3,2,48,4350
567,L8000,239,257,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,503,435,3,1,93,4350
568,C1002,279,238,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,503,435,3,1,109,4350
569,C1099,168,389,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,503,435,3,1,65,4350
570,L8000,501,95,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,503,435,3,2,196,4350
571,C1081,174,382,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,503,435,3,1,66,4350
572,L7023,25,12,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,503,435,3,2,9,4350
573,R1028,120,229,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,503,435,3,1,46,4350
574,L8025,203,170,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,503,435,3,2,79,4350
575,L7023,238,143,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,503,435,3,2,8,4350
576,L8025,107,118,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,503,435,3,2,78,4350
577,L7023,463,184,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,503,435,3,2,8,4350
578,C1002,57,197,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,503,435,3,2,23,4350
579,L7006,174,235,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,482,429,3,1,72,4400
580,C7024,135,268,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,501,434,3,1,53,4400
581,C7024,135,314,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,503,434,3,1,52,4400
582,C7024,165,67,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,503,435,3,2,61,4400
583,C7024,289,28,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,503,435,3,2,61,4400
584,L7006,496,138,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,503,435,3,2,194,4400
585,L8008,383,397,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,503,435,3,1,150,4400
586,L7006,190,320,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,503,435,3,1,72,4400
587,C10040,490,160,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,503,435,3,2,191,4400
588,C8038,498,43,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,503,434,3,2,196,4450
589,L8007,12,183,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,503,434,3,2,4,4450
590,C8007,480,81,90,38.05,117.1,4455.655,AAK00029,4450,4500,0,0,0,503,435,3,2,187,4450
591,L14009,397,152,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,503,435,3,2,155,4450
592,L14009,17,429,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,503,435,3,1,6,4450
593,C10011,154,200,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,503,435,3,2,60,4450
594,IC1001,91,139,270,54.55,82.375,4493.55625,AAA00024,4450,4500,0,0,0,503,435,3,2,35,4450
595,C8006,415,116,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,503,435,3,2,160,4450
596,C8043,125,126,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,501,434,3,2,46,4500
597,R1029,236,205,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,501,434,3,2,89,4500
598,R1029,227,395,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,501,434,3,1,89,4500
599,C11028,157,173,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,503,434,3,2,61,4500
600,C1046,109,421,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,503,434,3,1,42,4500
601,R1029,264,95,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,503,435,3,2,89,4500
602,C11028,372,278,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,503,435,3,1,145,4500
603,R1029,134,32,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,503,435,3,2,89,4500
604,C11028,446,227,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,503,435,3,1,144,4500
605,C8043,147,356,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,503,435,3,1,57,4500
606,FL7003,323,385,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,503,435,3,1,126,4500
607,R8006,106,127,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,501,434,3,2,41,4550
608,C7011,503,206,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,503,434,3,2,191,4550
609,R8006,329,249,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,503,434,3,1,126,4550
610,L8006,432,183,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,503,434,3,2,169,4550
611,C7028,192,50,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,503,435,3,2,75,4550
612,C7011,143,367,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,503,435,3,1,57,4550
613,C7011,125,243,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,503,435,3,1,57,4550
614,L7010,483,353,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,503,435,3,1,189,4550
615,FL8006,288,270,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,503,435,3,1,112,4550
616,C7011,252,296,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,503,435,3,1,57,4550
617,C7011,362,409,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,503,435,3,1,57,4550
618,C7028,224,347,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,503,435,3,1,87,4550
619,C7028,421,179,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,503,435,3,2,74,4550
620,C10050,421,44,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,501,434,3,2,165,4600
621,FL8001,290,218,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,503,434,3,1,113,4600
622,FL8001,490,337,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,503,434,3,1,112,4600
623,FL8001,7,281,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,503,434,3,1,112,4600
624,FL8001,85,234,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,503,435,3,1,112,4600
625,R1077,277,249,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,503,435,3,1,108,4600
626,C10050,210,11,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,503,435,3,2,164,4600
627,R1077,188,227,90,46.95,98.65,4631.6175,AAK00041,4600,4650,0,0,0,503,435,4,1,73,4650
628,C8013,23,43,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,501,434,4,2,8,4650
629,C8017,44,40,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,503,434,4,2,17,4650
630,C8013,161,277,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,503,435,4,1,62,4650
631,C8013,318,400,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,503,435,4,1,61,4650
632,L1000,219,178,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,503,435,4,2,85,4650
633,C8017,406,6,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,503,435,4,2,16,4650
634,C8017,5,391,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,503,435,4,1,1,4650
635,C8017,402,48,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,503,435,4,2,16,4650
636,C1098,228,5,270,83.2,56.225,4677.92,AAP00016,4650,4700,0,0,0,503,435,4,2,88,4650
637,Q1017,409,434,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,501,434,4,1,160,4700
638,C10009,178,53,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,501,434,4,2,69,4700
639,L8001,439,385,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,501,434,4,1,171,4700
640,R1058,490,142,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,503,434,4,2,190,4700
641,C7031,378,428,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,503,435,4,1,147,4700
642,C10009,67,116,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,503,435,4,2,68,4700
643,R1058,352,60,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,503,435,4,2,189,4700
644,C11035,40,50,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,503,435,4,2,15,4700
645,C11035,231,369,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,503,435,4,1,90,4700
646,L8013,439,79,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,503,435,4,2,171,4700
647,L8013,144,348,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,503,435,4,1,56,4700
648,L7020,249,251,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,503,435,4,1,97,4700
649,C7031,87,322,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,503,435,4,1,146,4700
650,L7020,148,108,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,503,435,4,2,57,4700
651,C11035,180,21,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,503,435,4,2,14,4700
652,L8017,34,100,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,480,429,4,2,13,4750
653,L8017,374,238,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,482,429,4,1,152,4750
654,FL7006,185,404,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,501,434,4,1,72,4750
655,L8017,157,185,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,501,434,4,2,12,4750
656,C11080,67,11,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,503,434,4,2,26,4750
657,FL7006,304,96,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,503,434,4,2,118,4750
658,L7032,196,76,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,503,434,4,2,76,4750
659,FL7009,431,120,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,503,435,4,2,167,4750
660,FL7009,166,352,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,503,435,4,1,64,4750
661,C7044,381,74,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,503,435,4,2,148,4750
662,R1097,110,394,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,503,435,4,1,42,4750
663,C11080,168,157,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,503,435,4,2,25,4750
664,L8017,457,302,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,503,435,4,1,151,4750
665,C11080,246,169,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,503,435,4,2,25,4750
666,C10046,255,129,90,41.85,115.75,4844.1375,AAZ00061,4800,4850,0,0,0,487,429,4,2,102,4800
667,R1094,211,56,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,503,434,4,2,82,4800
668,R1079,153,120,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,503,435,4,2,59,4800
669,C10046,56,161,90,41.85,115.75,4844.1375,AAZ00061,4800,4850,0,0,0,503,435,4,2,101,4800
670,C8014,38,91,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,503,435,4,2,14,4800
671,L7012,404,108,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,501,433,4,2,158,4850
672,C8025,400,349,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,501,434,4,1,156,4850
673,Q1005,352,73,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,501,434,4,2,137,4850
674,L8018,67,8,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,503,435,4,2,26,4850
675,L8014,90,389,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,503,435,4,1,35,4850
676,FL7005,210,318,180,36.825,133.05,4899.56625,AAH00030,4850,4900,0,0,0,503,435,4,1,81,4850
677,L8018,161,106,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,503,435,4,2,26,4850
678,C8019,97,307,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,503,435,4,1,37,4850
679,C8025,498,268,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,503,435,4,1,155,4850
680,C8019,238,304,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,503,435,4,1,36,4850
681,FL7005,388,283,180,36.825,133.05,4899.56625,AAH00030,4850,4900,0,0,0,503,435,4,1,80,4850
682,C10006,421,25,90,33.85,145.35,4920.0975,AAN00052,4900,4950,0,0,0,503,434,4,2,164,4900
683,R1084,323,285,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,503,434,4,1,125,4900
684,C3105,40,7,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,503,435,4,2,15,4900
685,Q1015,149,246,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,503,435,4,1,58,4900
686,C10006,293,378,90,33.85,145.35,4920.0975,AAN00052,4900,4950,0,0,0,503,435,4,1,114,4900
687,Q1015,35,99,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,503,435,4,2,11,4900
688,R1084,198,164,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,503,435,4,2,77,4900
689,R1084,92,235,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,503,435,4,1,124,4900
690,ZD1002,446,23,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,503,435,4,2,173,4900
691,C7045,77,301,180,34.1,145.825,4972.6325,AAL00029,4950,5000,0,0,0,482,429,4,1,31,4950
692,C1078,79,185,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,501,433,4,2,30,4950
693,C4027,49,45,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,501,434,4,2,19,4950
694,C1022,362,178,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,503,434,4,2,141,4950
695,C1022,280,67,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,503,434,4,2,140,4950
696,C4027,68,342,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,503,434,4,1,26,4950
697,C7046,145,293,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,503,434,4,1,56,4950
698,C1077,474,240,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,503,435,4,1,184,4950
699,C7046,486,337,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,503,435,4,1,56,4950
700,C1078,347,417,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,503,435,4,1,135,4950
701,C7046,395,232,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,503,435,4,1,56,4950
702,FL8004,255,147,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,503,435,4,2,99,4950
703,C1092,64,52,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,503,435,4,2,24,4950
704,C1077,497,265,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,503,435,4,1,183,4950
705,C1077,437,407,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,503,435,4,1,183,4950
706,C1092,176,111,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,503,435,4,2,23,4950
707,C1022,271,146,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,503,435,4,2,140,4950
708,R1090,49,42,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,501,434,4,2,19,5000
709,C7018,345,366,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,501,434,4,1,134,5000
710,C11024,20,429,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,503,435,4,1,7,5000
711,L7016,468,168,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,503,435,4,2,182,5000
712,R1090,316,369,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,503,435,4,1,123,5000
713,C7018,259,352,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,503,435,4,1,133,5000
714,R1089,206,257,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,482,429,4,1,83,5050
715,C8026,373,58,180,43.75,115.7,5061.875,AAF00025,5050,5100,0,0,0,501,433,4,2,145,5050
716,C7009,3,223,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,501,434,4,1,1,5050
717,L7056,480,23,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,503,434,4,2,187,5050
718,C8026,480,418,180,43.75,115.7,5061.875,AAF00025,5050,5100,0,0,0,503,434,4,1,187,5050
719,L8019,433,304,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,503,434,4,1,168,5050
720,L8019,178,328,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,503,435,4,1,167,5050
721,L7060,131,105,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,503,435,4,2,51,5050
722,R1089,493,251,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,503,435,4,1,82,5050
723,L7056,437,148,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,503,435,4,2,186,5050
724,L7056,284,278,270,37.575,135.3,5083.8975,AAS00042,5050,5100,0,0,0,503,435,4,1,110,5050
725,L8019,220,141,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,503,435,4,2,85,5050
726,L7000,405,383,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,503,435,4,1,157,5050
727,C7010,316,154,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,482,429,4,2,128,5100
728,C7010,96,301,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,501,434,4,1,37,5100
729,C3107,129,243,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,503,435,4,1,50,5100
730,R4000,155,33,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,503,435,4,2,60,5100
731,C7010,66,377,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,503,435,4,1,37,5100
732,Q1022,447,47,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,482,429,4,2,181,5150
733,R1001,411,433,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,501,433,4,1,160,5150
734,Q1022,331,426,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,503,434,4,1,128,5150
735,R1001,168,127,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,503,434,4,2,65,5150
