6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,167,16
2,2,190,16
3,2,180,16
4,2,191,16
5,2,154,16
6,2,189,16
1112
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
656,C8026,402,174,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
657,R14017,266,32,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
658,C10050,247,17,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
659,C11043,465,275,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
660,TU16004,270,55,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
661,C13060,121,17,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
662,C3067,6,313,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
663,L9003,390,314,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
664,C3056,342,372,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
665,C4030,33,334,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
666,R1064,390,253,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
667,ZD11002,429,270,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
668,C3017,175,147,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
669,C4016,347,153,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
670,TU16002,27,197,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
671,L7039,360,37,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
672,C11054,47,4,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
673,Q14000,146,48,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
674,R1024,180,10,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
675,C2041,413,339,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
676,C3052,282,172,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
677,C11047,271,60,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
678,C9081,137,273,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
679,R1084,491,356,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
680,C7076,461,127,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
681,C3149,442,290,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
682,X13000,384,385,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
683,TU16003,325,389,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
684,IC7001,139,195,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
685,R1026,21,200,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
686,IC9001,98,209,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
687,C11093,16,53,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
688,C5000,62,205,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
689,C8009,385,179,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
690,C14009,48,44,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
691,R9017,195,148,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
692,C3162,111,190,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
693,C10053,179,24,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
694,C9035,155,365,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
695,R1046,189,105,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
696,C3021,272,93,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
697,C7024,404,314,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
698,C3025,79,356,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
699,C3067,224,304,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
700,IC8000,473,399,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
701,C10025,216,222,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
702,C14009,355,355,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
703,C1041,355,328,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
704,C9088,177,335,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
705,C3073,316,288,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
706,C3106,248,299,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
707,C3070,341,91,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
708,C4010,113,115,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
709,D9002,374,93,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
710,R13019,309,309,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
711,C11049,43,165,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
712,C7010,185,351,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
713,C7029,297,267,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
714,C8011,272,333,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
715,C11084,79,183,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
716,C3008,451,210,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
717,C1009,483,381,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
718,R14019,481,106,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
719,C3125,150,82,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
720,R1034,270,384,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
721,C11033,319,37,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
722,C8028,156,107,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
723,ZD1002,203,105,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
724,C12016,430,361,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
725,C7055,438,56,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
726,U12001,402,28,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
727,R13012,186,338,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
728,R9079,155,261,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
729,C2039,350,49,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
730,R1081,144,29,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
731,R13012,45,22,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
732,R13075,357,361,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
733,C3030,182,338,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
734,C3120,262,199,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
735,C11040,164,43,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
736,C14018,466,35,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
737,C2013,190,198,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
738,C14006,219,68,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
739,C8045,475,132,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
740,C2036,114,245,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
741,C3032,139,48,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
742,C10006,85,308,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
743,C3090,187,65,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
744,C3077,325,177,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
745,C7000,321,339,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
746,L7013,221,392,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
747,C1098,385,306,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
748,L8002,12,363,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
749,C10051,269,261,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
750,L8002,296,305,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
751,C3089,151,55,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
752,C7034,22,98,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
753,C4023,37,64,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
754,C11003,101,224,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
755,C11044,444,291,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
756,C4007,456,318,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
757,C5012,382,204,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
758,ZD11002,447,183,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
759,C3065,55,103,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
760,C14009,307,252,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
761,C7067,482,312,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
762,C3170,330,140,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
763,Q1008,494,240,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
764,TH15000,486,147,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
765,C3055,105,228,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
766,C3017,57,54,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
767,C10016,261,250,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
768,C3110,282,331,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
769,R1089,114,163,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
770,C12062,195,373,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
771,L12013,83,184,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
772,R15041,109,94,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
773,C7038,262,92,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
774,C3040,373,369,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
775,C2024,358,316,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
776,C10053,263,274,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
777,C14014,319,398,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
778,C1003,17,37,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
779,C12002,131,160,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
780,C11057,72,173,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
781,R1068,313,240,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
782,C1086,306,323,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
783,C4022,148,396,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
784,C1060,215,236,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
785,R12009,400,310,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
786,C1082,330,339,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
787,R13044,57,280,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
788,C11043,396,300,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
789,C7021,433,53,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
790,U13002,261,382,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
791,R8005,411,152,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
792,C4013,220,48,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
793,C12056,265,42,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
794,R1112,116,92,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
795,C8007,276,84,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
796,C4004,110,93,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
797,L7032,153,241,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
798,R13055,459,13,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
799,C10006,108,334,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
800,R1086,363,298,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
801,C1082,271,309,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
802,C3057,250,242,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
803,R1032,54,144,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
804,R13089,188,52,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
805,CN14001,27,352,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
806,L7006,16,96,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
807,C1044,266,259,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
808,C7005,26,86,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
809,C7000,142,361,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
810,C3142,33,89,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
811,C7009,238,321,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
812,C9035,154,276,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
813,Q1007,328,22,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
814,C10038,99,45,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
815,CN14002,330,372,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
816,C2040,403,346,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
817,L9001,130,74,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
818,C13043,154,78,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
819,L7047,389,197,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
820,R13007,340,86,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
821,C2016,429,17,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
822,C4013,186,359,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
823,C3035,194,298,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
824,C3027,8,150,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
825,L14009,469,134,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
826,C3141,14,156,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
827,C1099,441,191,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
828,C11020,101,322,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
829,Q1015,344,68,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
830,C3041,131,212,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
831,X12001,448,390,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
832,C11061,450,135,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
833,C1077,367,116,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
834,C14013,74,167,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
835,R9028,478,98,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
836,C10020,205,148,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
837,C13060,279,300,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
838,R13068,138,319,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
839,C3092,332,263,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
840,R13054,50,273,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
841,C3071,358,51,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
842,C7068,497,47,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
843,C13002,175,16,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
844,C13060,235,117,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
845,C11050,126,294,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
846,L7047,458,98,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
847,R9001,115,112,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
848,R15041,374,281,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
849,C3014,48,249,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
850,R1090,50,95,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
851,Q1013,416,253,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
852,C3149,151,172,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
853,C14030,452,384,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
854,C4018,205,25,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
855,C9040,431,36,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
856,C11055,1,10,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
857,C8014,339,299,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
858,C8000,339,348,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
859,C8027,465,387,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
860,FL7009,219,360,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
861,R9013,112,100,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
862,R1035,159,255,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
863,C3168,247,380,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
864,C3142,383,5,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
865,C3074,216,327,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
866,Q1019,235,354,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
867,Q1001,160,38,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
868,FL7002,56,168,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
869,R14005,134,62,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
870,C9083,102,148,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
871,C11051,433,186,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
872,R9041,316,75,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
873,C9024,264,218,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
874,C11064,400,202,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
875,R13061,380,364,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
876,C11042,65,98,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
877,C12019,92,185,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
878,R9019,406,48,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
879,TU16004,448,45,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
880,FB8001,157,21,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
881,L8013,448,117,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
882,L7016,421,360,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
883,Q9010,112,320,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
884,C4028,204,376,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
885,L8020,80,208,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
886,IC13001,263,141,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
887,C1085,376,56,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
888,C1084,355,9,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
889,C5010,190,22,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
890,C12000,128,294,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
891,FL7009,491,86,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
892,C3068,484,361,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
893,C1007,245,366,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
894,C9005,95,362,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
895,L1002,210,310,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
896,Q1005,371,261,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
897,R13103,108,148,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
898,C1088,159,224,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
899,C3128,287,75,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
900,ZD11002,337,185,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
901,C11055,100,387,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
902,R13046,279,170,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
903,Q1023,422,77,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
904,C8041,187,15,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
905,C3088,249,225,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
906,C3101,232,116,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
907,C8004,193,255,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
908,C7020,373,16,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
909,R1029,158,266,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
910,R13030,292,158,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
911,C9030,472,326,180,72,8.7,AAP00035,600,650,0,0,0,499,399
912,C11036,83,395,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
913,C7000,191,344,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
914,C9082,398,358,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
915,C4021,492,337,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
916,C13002,162,328,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
917,C1030,339,45,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
918,TU16000,13,115,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
919,C11008,221,181,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
920,R13107,349,97,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
921,R8003,36,105,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
922,C3074,449,172,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
923,L8000,490,133,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
924,C8034,148,33,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
925,R13074,448,236,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
926,C3040,470,304,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
927,ZD1004,17,396,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
928,C3142,328,362,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
929,L14001,410,367,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
930,L14008,315,289,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
931,Q1030,5,273,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
932,R1002,294,290,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
933,C8013,333,35,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
934,FL7001,57,137,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
935,C1075,212,153,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
936,R12007,234,52,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
937,R1111,42,200,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
938,C3105,366,266,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
939,C7008,458,165,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
940,IC14000,256,31,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
941,Q1015,345,141,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
942,C7067,19,116,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
943,C10028,404,124,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
944,R1085,53,110,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
945,R1024,392,367,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
946,L1010,178,94,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
947,R7000,128,142,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
948,C3078,415,219,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
949,C1014,422,111,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
950,C4000,185,268,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
951,C10059,140,62,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
952,C12064,451,169,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
953,C12081,439,155,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
954,R9076,316,264,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
955,C3080,417,391,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
956,R13090,9,379,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
957,C3017,300,224,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
958,R13044,416,103,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
959,R9018,360,344,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
960,C1008,193,77,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
961,R1006,190,175,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
962,C14012,276,330,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
963,FL7010,333,352,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
964,C10002,329,191,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
965,R1114,215,249,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
966,L7059,485,398,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
967,C4016,499,331,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
968,C14001,136,308,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
969,C1044,66,178,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
970,L7053,143,73,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
971,C3037,94,198,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
972,C3075,41,101,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
973,C2044,91,113,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
974,C11059,53,140,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
975,C12023,125,376,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
976,Q9011,167,162,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
977,C10024,15,299,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
978,C7018,118,155,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
979,R1070,342,44,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
980,C7039,264,168,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
981,R12008,111,152,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
982,C12055,466,189,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
983,C7029,326,139,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
984,R13021,237,316,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
