4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,151,16
3,2,200,16
4,2,151,16
684
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,C2041,315,163,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,398
658,R13034,218,307,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,398
659,R1108,431,380,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,398
660,C10002,11,14,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
661,C1075,349,243,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,398
662,R1070,320,38,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,398
663,C2044,495,102,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,398
664,C4021,316,188,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,398
665,C3008,193,190,0,61,108.15,AAS00024,6550,6600,0,0,0,499,398
666,C3115,371,210,90,59,93.3,AAU00029,5500,5550,0,0,0,499,398
667,L14006,310,206,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,398
668,C1002,109,106,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,398
669,C3106,386,76,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,398
670,C1014,267,356,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,398
671,C14018,68,391,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,398
672,C10031,262,359,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,398
673,L8021,144,277,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,398
674,FL7010,294,216,0,33.375,124,AAM00035,4100,4150,0,0,0,499,398
675,C11036,246,398,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,398
676,C3152,408,21,180,65,116.725,AAI00022,7550,7600,0,0,0,499,398
677,C8029,275,49,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,398
678,IC9006,214,160,180,76,12.65,AAM00036,950,1000,0,0,0,499,398
679,C4028,156,192,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,398
680,C1062,13,346,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,398
681,C7017,209,183,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
682,FL7004,68,199,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,398
683,L8002,104,344,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,398
684,U12002,152,182,90,39.58,19.275,AAU00055,750,800,0,0,0,499,398
