5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,165,16
2,2,190,16
3,2,181,16
4,2,191,16
5,2,161,16
1212
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
656,R7002,276,160,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
657,C3145,17,159,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
658,C9022,394,364,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
659,R13096,60,202,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
660,C1010,463,133,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
661,C14006,326,136,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
662,R1089,130,36,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
663,C9005,154,313,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
664,C3090,126,245,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
665,CN14002,148,143,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
666,C14011,429,227,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
667,C2035,111,175,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
668,C7049,139,73,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
669,C7076,106,311,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
670,TU16004,447,211,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
671,R1046,258,24,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
672,C12018,199,219,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
673,C3067,130,158,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
674,Q1022,313,98,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
675,R5001,174,312,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
676,L7036,26,197,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
677,C11037,488,104,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
678,C1028,317,281,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
679,C2058,435,150,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
680,C4000,362,20,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
681,C3111,139,165,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
682,L7037,308,294,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
683,R9028,287,359,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
684,C3011,196,240,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
685,C3034,453,238,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
686,C7072,265,371,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
687,C3144,302,64,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
688,C3126,424,367,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
689,C7004,445,353,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
690,C3011,383,211,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
691,C5000,461,214,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
692,U12003,450,140,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
693,C11032,180,292,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
694,L8026,116,191,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
695,R1041,372,234,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
696,C13070,382,291,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
697,C9004,351,137,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
698,C10057,379,49,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
699,FL7007,14,171,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
700,C10008,493,290,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
701,C7028,101,322,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
702,C11058,318,188,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
703,C3102,414,3,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
704,C3042,180,68,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
705,R1093,177,149,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
706,C4020,346,42,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
707,C2052,304,51,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
708,C3026,123,26,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
709,C8013,364,66,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
710,C11001,227,349,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
711,C1002,170,149,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
712,R1079,98,13,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
713,C14007,111,44,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
714,R13043,297,373,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
715,C3009,430,138,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
716,R13093,123,162,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
717,C4010,105,133,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
718,Q1000,81,151,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
719,R13075,348,381,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
720,C3170,93,362,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
721,C2005,327,150,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
722,R9000,163,8,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
723,C4029,97,64,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
724,C13002,5,189,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
725,C3035,109,6,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
726,R13034,217,154,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
727,R13103,8,193,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
728,L7006,331,98,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
729,C12067,299,71,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
730,C12011,204,200,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
731,C3047,464,15,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
732,L7047,405,376,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
733,C4012,296,214,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
734,C3102,187,22,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
735,C10023,204,80,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
736,C7017,163,377,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
737,L7059,202,105,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
738,C8027,12,69,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
739,C2000,274,396,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
740,ZD1001,295,291,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
741,R1041,402,314,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
742,C8041,133,32,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
743,C12000,398,163,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
744,C10006,316,336,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
745,C8034,198,257,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
746,C11030,256,102,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
747,C3088,340,110,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
748,C3092,315,2,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
749,C10029,253,362,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
750,C11084,388,105,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
751,R9027,215,1,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
752,C3127,241,227,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
753,C14012,294,57,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
754,L14008,213,212,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
755,C8021,145,308,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
756,L14000,360,251,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
757,R13061,497,15,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
758,C9027,43,363,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
759,R2015,304,70,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
760,C3011,211,303,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
761,C2036,285,8,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
762,C1090,420,17,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
763,C11004,37,64,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
764,C3110,57,369,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
765,C4029,372,279,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
766,R5002,116,326,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
767,R2015,140,135,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
768,C5009,113,86,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
769,C10041,46,142,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
770,C3003,197,195,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
771,C10012,192,378,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
772,C3001,254,157,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
773,R1090,285,232,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
774,U13002,356,182,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
775,C2059,56,249,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
776,C1088,328,284,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
777,Q1010,416,220,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
778,C3088,486,357,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
779,C1088,120,368,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
780,R1098,428,299,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
781,R1079,20,272,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
782,C12045,379,292,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
783,C3169,199,94,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
784,C3090,89,265,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
785,C10048,54,227,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
786,L8025,472,46,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
787,R1016,93,175,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
788,C11043,481,224,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
789,C11045,280,164,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
790,CN13000,311,108,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
791,U12003,127,285,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
792,R15040,496,269,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
793,C1016,83,141,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
794,D1000,92,103,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
795,C10053,303,262,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
796,C4014,185,346,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
797,R9024,176,118,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
798,C3175,160,268,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
799,C14010,20,31,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
800,C4006,366,80,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
801,C12033,461,310,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
802,C11084,417,370,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
803,C10062,201,46,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
804,R13105,53,312,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
805,C3017,349,1,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
806,C1083,86,143,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
807,L7012,26,76,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
808,C12044,364,109,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
809,C11026,331,373,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
810,Q1000,261,381,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
811,C2048,329,173,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
812,FB14000,287,104,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
813,R13053,254,308,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
814,R13096,468,386,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
815,IC7001,217,99,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
816,R1075,24,248,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
817,R13033,66,347,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
818,C10060,106,272,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
819,IC10002,387,78,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
820,C12066,495,69,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
821,C2058,453,352,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
822,C5012,148,179,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
823,R13074,303,50,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
824,L8018,349,265,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
825,C3076,89,46,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
826,C1027,396,118,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
827,C3175,231,246,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
828,C12025,187,156,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
829,R13095,439,179,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
830,C11058,72,320,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
831,Q1001,487,207,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
832,C12026,369,13,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
833,R9001,297,56,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
834,FL8000,83,177,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
835,C3052,463,173,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
836,L7056,67,15,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
837,C1054,394,392,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
838,L7039,241,211,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
839,FL7004,340,213,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
840,CN11001,37,167,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
841,C4011,299,185,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
842,C2037,338,289,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
843,C12020,493,176,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
844,C2052,68,80,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
845,C3011,112,119,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
846,C12017,407,179,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
847,C8011,440,298,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
848,R9075,93,142,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
849,C12062,82,198,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
850,FL8000,22,23,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
851,R13034,298,208,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
852,C12048,399,227,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
853,R13015,88,100,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
854,L9003,29,59,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
855,R4001,241,261,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
856,C3085,373,103,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
857,C12026,191,346,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
858,R1080,267,77,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
859,C13070,295,165,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
860,C3083,252,205,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
861,C7040,79,378,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
862,R1090,293,216,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
863,R13054,217,170,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
864,C3040,98,256,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
865,Q1002,124,329,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
866,R13007,407,281,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
867,C3092,18,167,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
868,C3032,380,264,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
869,C4015,205,25,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
870,C2052,24,84,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
871,R13068,435,268,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
872,C3047,241,360,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
873,C14004,108,358,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
874,U12002,52,125,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
875,C3082,250,76,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
876,C7024,445,114,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
877,R13015,37,310,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
878,C13041,203,187,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
879,C3143,495,159,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
880,D13001,96,71,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
881,C3071,176,155,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
882,C12038,288,129,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
883,C11002,230,306,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
884,R9024,199,239,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
885,C13067,295,372,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
886,CN14001,203,104,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
887,R15040,481,208,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
888,C8038,479,389,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
889,C3049,223,187,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
890,IC1001,321,196,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
891,R13033,457,10,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
892,C11004,317,301,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
893,C10029,307,370,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
894,L1000,129,173,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
895,C3015,223,270,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
896,L14008,451,326,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
897,C2015,494,234,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
898,R1032,406,92,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
899,C8013,351,157,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
900,C10016,392,52,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
901,C3133,384,326,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
902,L8002,209,193,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
903,C3017,44,382,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
904,C4022,91,316,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
905,C12032,303,282,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
906,C3163,129,205,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
907,R1026,128,217,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
908,C1063,332,261,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
909,R8002,184,41,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
910,C7012,32,373,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
911,R8003,256,332,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
912,Q1022,5,196,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
913,C3034,122,12,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
914,C10019,301,326,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
915,R8001,179,323,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
916,L12009,401,83,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
917,C10046,284,178,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
918,L8018,57,211,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
919,C3002,103,42,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
920,C7041,185,21,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
921,C1027,390,10,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
922,C12024,409,268,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
923,C3068,270,239,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
924,FL12001,237,6,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
925,R13052,54,262,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
926,ZD11002,396,123,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
927,C1028,57,226,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
928,FL7002,135,198,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
929,C3166,241,159,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
930,C7046,105,321,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
931,C12047,225,349,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
932,R7000,404,328,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
933,C2015,417,215,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
934,Q1016,416,106,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
935,C8036,155,37,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
936,C10040,197,3,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
937,R8003,429,165,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
938,FL13000,160,103,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
939,L14000,244,205,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
940,C3129,268,135,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
941,R8001,329,132,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
942,C2025,414,10,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
943,U13000,253,120,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
944,R14016,469,383,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
945,C3165,354,112,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
946,C8004,143,383,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
947,C7054,29,35,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
948,C7055,214,140,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
949,Q1023,295,53,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
950,C3173,246,129,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
951,C3046,131,120,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
952,C11027,432,70,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
953,C11061,408,193,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
954,R13012,145,355,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
955,C9024,21,368,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
956,C12046,14,244,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
957,L7035,93,81,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
958,C3107,63,191,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
959,C12049,439,92,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
960,C10062,200,95,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
961,C12046,263,6,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
962,R1041,262,270,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
963,C13066,285,337,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
964,D1003,184,188,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
965,C3046,168,307,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
966,C8035,343,155,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
967,L1001,470,226,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
968,C14010,319,123,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
969,R9080,378,55,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
970,C11078,474,394,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
971,C3101,476,166,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
972,C10040,88,305,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
973,C3100,364,206,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
974,R14015,397,182,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
975,R13059,436,326,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
976,R13014,39,316,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
977,X13001,26,78,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
978,R1080,276,184,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
979,R13012,186,355,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
980,L7005,429,307,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
981,C10016,418,249,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
982,C11045,80,167,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
983,C1003,115,64,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
984,C10038,163,382,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
985,C14000,93,59,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
