No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
498,Q1018,166,166,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,616,480,3,2,53,4250
499,C10029,538,433,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,616,480,3,1,173,4250
500,L8020,356,219,90,38.1,112.1,4271.01,AAS00043,4250,4300,0,0,0,616,480,3,2,115,4250
501,C14030,299,373,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,616,480,3,1,96,4250
502,C10029,146,279,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,616,487,3,1,173,4250
503,C8021,571,25,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,616,487,3,2,184,4250
504,C10029,507,81,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,616,487,3,2,163,4250
505,C14030,264,452,0,28.45,150.4,4278.88,AAU00023,4250,4300,0,0,0,616,487,3,1,96,4250
506,Q1018,355,409,90,45.75,93.25,4266.1875,AAU00045,4250,4300,0,0,0,616,487,3,1,111,4250
507,L8005,35,336,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,608,470,3,1,11,4300
508,C7026,266,247,90,35.35,122.025,4313.58375,AAU00034,4300,4350,0,0,0,608,470,3,1,87,4300
509,R1095,455,470,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,616,480,3,1,146,4300
510,R1095,432,86,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,616,480,3,2,139,4300
511,C11081,176,322,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,616,487,3,1,56,4300
512,L7024,553,27,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,616,487,3,2,178,4300
513,C11037,499,49,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,616,487,3,2,161,4300
514,C7006,525,372,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,616,487,3,1,169,4300
515,C11037,534,449,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,616,487,3,1,172,4300
516,C1081,119,70,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,608,470,3,2,38,4350
517,L8025,579,133,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,608,476,3,2,189,4350
518,L8025,418,323,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,616,479,3,1,135,4350
519,C1002,407,199,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,616,480,3,2,131,4350
520,C7005,39,254,90,33.7,129.475,4363.3075,AAC00019,4350,4400,0,0,0,616,480,3,1,12,4350
521,L8025,96,449,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,616,480,3,1,134,4350
522,C1081,199,313,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,616,480,3,1,64,4350
523,L8025,310,438,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,616,487,3,1,134,4350
524,L7023,614,282,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,616,487,3,1,198,4350
525,C1081,146,90,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,616,487,3,2,37,4350
526,L8000,317,467,270,39.4,111.5,4393.1,AAB00028,4350,4400,0,0,0,616,487,3,1,102,4350
527,L7023,40,52,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,616,487,3,2,12,4350
528,C1099,302,366,180,81.975,53.4,4377.465,AAR00017,4350,4400,0,0,0,616,487,3,1,97,4350
529,L8008,470,203,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,616,487,3,2,151,4400
530,L7054,248,292,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,616,487,3,1,80,4400
531,C10040,42,317,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,616,487,3,1,13,4400
532,C7024,484,247,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,616,487,3,1,156,4400
533,C7024,35,121,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,616,487,3,2,9,4400
534,L7006,97,118,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,616,487,3,2,31,4400
535,C10011,608,282,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,608,282,3,1,194,4450
536,L8007,130,476,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,608,476,3,1,42,4450
537,C1076,525,236,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,616,479,3,2,169,4450
538,FL8002,477,44,0,38.7,115.4,4465.98,AAR00038,4450,4500,0,0,0,616,487,3,2,154,4450
539,L14009,382,24,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,616,487,3,2,123,4450
540,C1076,199,69,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,616,487,3,2,168,4450
541,IC1001,167,353,270,54.55,82.375,4493.55625,AAA00024,4450,4500,0,0,0,616,487,3,1,53,4450
542,L14009,504,403,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,616,487,3,1,162,4450
543,C1016,483,416,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,616,487,3,1,156,4450
544,C8038,209,288,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,616,487,3,1,67,4450
545,C1016,514,31,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,616,487,3,2,164,4450
546,C10011,505,336,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,616,487,3,1,194,4450
547,FL7003,541,58,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,616,480,3,2,174,4500
548,R1029,577,197,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,616,480,3,2,182,4500
549,C11028,128,406,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,616,480,3,1,41,4500
550,C11028,414,440,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,616,480,3,1,40,4500
551,R1116,246,485,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,616,487,3,1,79,4500
552,C11028,338,367,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,616,487,3,1,40,4500
553,C11028,489,100,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,616,487,3,2,157,4500
554,FL7003,183,15,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,616,487,3,2,174,4500
555,C8039,30,349,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,616,487,3,1,9,4500
556,C8039,99,134,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,616,487,3,2,31,4500
557,FL7003,404,183,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,616,487,3,2,174,4500
558,R8006,616,101,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,616,480,3,2,199,4550
559,L7010,162,70,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,616,487,3,2,52,4550
560,C1082,269,162,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,616,487,3,2,86,4550
561,C7011,11,469,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,616,487,3,1,3,4550
562,R8006,179,430,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,616,487,3,1,57,4550
563,FL8001,270,183,0,40.75,113.5,4625.125,AAP00037,4600,4650,0,0,0,608,470,3,2,88,4600
564,R1098,295,30,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,608,476,3,2,96,4600
565,C10050,55,192,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,616,487,3,2,17,4600
566,R1098,192,351,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,616,487,3,1,62,4600
567,R1098,531,71,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,616,487,3,2,95,4600
568,FL7004,45,26,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,616,480,3,2,14,4650
569,L7061,241,335,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,616,487,3,1,77,4650
570,C8013,276,308,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,616,487,3,1,89,4650
571,C1098,430,376,270,83.2,56.225,4677.92,AAP00016,4650,4700,0,0,0,616,487,3,1,138,4650
572,C8017,41,116,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,616,487,3,2,14,4650
573,C8013,319,96,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,616,487,3,2,103,4650
574,C8017,31,247,90,40.2,116.55,4685.31,AAY00039,4650,4700,0,0,0,616,487,3,1,10,4650
575,C8013,476,472,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,616,487,3,1,88,4650
576,C1098,230,343,270,83.2,56.225,4677.92,AAP00016,4650,4700,0,0,0,616,487,3,1,137,4650
577,C8013,376,58,0,39.95,117.55,4696.1225,AAS00035,4650,4700,0,0,0,616,487,3,2,102,4650
578,L1000,56,441,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,616,487,3,1,18,4650
579,L7061,530,184,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,616,487,3,2,171,4650
580,C10048,308,487,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,616,487,3,1,99,4700
581,L8013,146,439,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,616,487,3,1,47,4700
582,C11035,135,368,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,616,487,3,1,43,4700
583,C7031,128,355,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,616,487,3,1,39,4700
584,L8013,437,88,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,616,487,3,2,141,4700
585,L7020,494,260,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,616,487,3,1,159,4700
586,R1058,165,294,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,616,487,3,1,53,4700
587,L7020,174,197,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,616,487,3,2,56,4700
588,L7020,296,213,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,616,487,3,2,55,4700
589,C10009,565,379,90,32.35,145.35,4702.0725,AAS00055,4700,4750,0,0,0,616,487,3,1,182,4700
590,C11035,583,112,0,57.25,82.75,4737.4375,AAL00054,4700,4750,0,0,0,616,487,3,2,189,4700
591,L7040,89,188,270,38.05,125.4,4771.47,AAH00033,4750,4800,0,0,0,608,470,3,2,29,4750
592,C7044,46,445,0,37.8,126.35,4776.03,AAK00028,4750,4800,0,0,0,616,479,3,1,14,4750
593,L1010,205,385,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,616,487,3,1,62,4750
594,L1010,530,385,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,616,487,3,1,62,4750
595,C11080,146,115,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,616,487,3,2,47,4750
596,L1010,373,225,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,616,487,3,2,120,4750
597,FL7006,13,132,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,616,487,3,2,4,4750
598,L7032,187,221,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,616,487,3,2,60,4750
599,C11080,443,228,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,616,487,3,2,46,4750
600,FL7006,141,324,90,33.55,142.775,4790.10125,AAI00031,4750,4800,0,0,0,616,487,3,1,45,4750
601,R1097,229,22,180,85.6,55.85,4780.76,AAC00034,4750,4800,0,0,0,616,487,3,2,73,4750
602,R1094,582,89,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,616,487,3,2,190,4800
603,C10046,585,54,90,41.85,115.75,4844.1375,AAZ00061,4800,4850,0,0,0,616,487,3,2,191,4800
604,R1094,38,107,0,57.55,83.85,4825.5675,AAZ00052,4800,4850,0,0,0,616,487,3,2,190,4800
605,R1079,339,60,0,80.3,60.375,4848.1125,AAL00042,4800,4850,0,0,0,616,487,3,2,109,4800
606,C7043,401,109,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,616,487,3,2,129,4800
607,L7055,470,354,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,608,470,3,1,153,4850
608,FL7005,267,406,180,36.825,133.05,4899.56625,AAH00030,4850,4900,0,0,0,608,470,3,1,87,4850
609,L7012,142,357,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,616,480,3,1,45,4850
610,Q1005,72,264,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,616,480,3,1,23,4850
611,Q1005,206,37,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,616,480,3,2,66,4850
612,C8019,441,274,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,616,480,3,1,142,4850
613,L7012,545,8,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,616,487,3,2,176,4850
614,Q1005,233,383,90,49.875,97.25,4850.34375,AAG00034,4850,4900,0,0,0,616,487,4,1,73,4850
615,L8018,317,307,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,616,487,4,1,100,4850
616,L8018,326,126,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,616,487,4,2,103,4850
617,C8019,419,485,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,616,487,4,1,132,4850
618,L8018,388,280,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,616,487,4,1,99,4850
619,L8014,161,124,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,616,487,4,2,50,4850
620,C8025,73,157,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,616,487,4,2,23,4850
621,L8018,98,21,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,616,487,4,2,102,4850
622,C8025,259,160,90,43.8,111.5,4883.7,AAE00024,4850,4900,0,0,0,616,487,4,2,22,4850
623,L8014,487,301,90,40.95,118.5,4852.575,AAK00037,4850,4900,0,0,0,616,487,4,1,154,4850
624,C8019,481,360,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,616,487,4,1,131,4850
625,C7072,394,46,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,616,476,4,2,124,4900
626,L7017,131,119,270,39.125,125.4,4906.275,AAX00044,4900,4950,0,0,0,616,479,4,2,41,4900
627,ZD1002,178,459,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,616,480,4,1,56,4900
628,C7072,314,299,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,616,487,4,1,99,4900
629,ZD1002,500,130,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,616,487,4,2,158,4900
630,C7072,602,357,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,616,487,4,1,98,4900
631,C8016,547,216,180,42.6,115.7,4928.82,AAX00038,4900,4950,0,0,0,616,487,4,2,173,4900
632,C7072,159,23,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,616,487,4,2,123,4900
633,Q1015,138,465,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,616,487,4,1,43,4900
634,R1084,189,364,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,616,487,4,1,59,4900
635,FL8004,246,336,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,608,470,4,1,78,4950
636,C1092,339,152,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,616,480,4,2,107,4950
637,C1022,612,406,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,616,480,4,1,193,4950
638,C1077,579,369,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,616,480,4,1,183,4950
639,FL8004,310,234,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,616,480,4,2,98,4950
640,C7046,474,327,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,616,487,4,1,150,4950
641,R1076,513,175,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,616,487,4,2,162,4950
642,IC8000,70,314,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,616,487,4,1,22,4950
643,IC8000,387,157,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,616,487,4,2,122,4950
644,C4027,55,452,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,616,487,4,1,17,4950
645,C8027,10,253,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,616,487,4,1,3,4950
646,C1022,614,396,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,616,487,4,1,192,4950
647,C1022,480,404,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,616,487,4,1,192,4950
648,C8027,430,434,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,616,487,4,1,2,4950
649,C7046,581,379,180,34.1,146.525,4996.5025,AAM00030,4950,5000,0,0,0,616,487,4,1,149,4950
650,C1022,330,106,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,616,487,4,2,104,4950
651,C1077,289,105,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,616,487,4,2,91,4950
652,C7018,220,144,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,616,487,4,2,69,5000
653,L8019,315,126,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,608,470,4,2,101,5050
654,R1089,458,162,270,55.1,91.9,5063.69,AAV00049,5050,5100,0,0,0,608,470,4,2,146,5050
655,L7060,259,166,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,616,479,4,2,81,5050
656,C7013,378,10,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,616,480,4,2,119,5050
657,C7013,151,333,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,616,480,4,1,47,5050
658,L8019,537,131,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,616,487,4,2,100,5050
659,C7012,62,181,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,616,487,4,2,19,5050
660,L7000,41,233,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,616,487,4,2,12,5050
661,C7009,334,335,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,616,487,4,1,105,5050
662,C7009,475,369,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,616,487,4,1,104,5050
663,C7012,541,73,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,616,487,4,2,18,5050
664,L7000,276,261,180,36.3,139.6,5067.48,AAK00035,5050,5100,0,0,0,616,487,4,1,87,5050
665,C11034,357,361,90,62.25,81.85,5095.1625,AAK00053,5050,5100,0,0,0,616,487,4,1,113,5050
666,C7013,136,270,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,616,487,4,1,46,5050
667,C7012,300,268,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,616,487,4,1,94,5050
668,R4002,116,173,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,616,487,4,2,36,5100
669,R4000,528,477,90,52.6,97.05,5104.83,AAL00047,5100,5150,0,0,0,616,487,4,1,167,5100
670,L7013,313,236,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,616,487,4,2,99,5100
671,C7010,339,233,180,38.9,132.05,5136.745,AAG00023,5100,5150,0,0,0,616,487,4,2,107,5100
672,R4002,202,334,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,616,487,4,1,63,5100
673,L7013,72,301,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,616,487,4,1,22,5100
674,L7013,388,177,270,41,125.4,5141.4,AAU00042,5100,5150,0,0,0,616,487,4,2,98,5100
675,C1091,160,192,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,608,470,4,2,51,5150
676,C1079,274,480,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,616,480,4,1,86,5150
677,Q1022,383,313,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,616,480,4,1,121,5150
678,C7020,505,459,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,616,480,4,1,159,5150
679,C1091,514,203,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,616,480,4,2,50,5150
680,C7020,450,323,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,616,487,4,1,158,5150
681,C1091,247,137,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,616,487,4,2,50,5150
682,L7042,209,295,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,616,487,4,1,66,5150
683,C1091,495,210,180,83.625,62.075,5191.021875,AAM00054,5150,5200,0,0,0,616,487,4,2,50,5150
684,C3113,222,226,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,616,487,4,2,70,5150
685,R1001,351,252,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,616,487,4,1,111,5150
686,R1001,113,115,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,616,487,4,2,35,5150
687,L7042,602,82,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,616,487,4,2,190,5150
688,C1079,10,97,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,616,487,4,2,3,5150
689,C7020,455,157,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,616,487,4,2,144,5150
690,C7017,88,409,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,616,487,4,1,27,5150
691,C7017,344,50,0,40.75,127.1,5179.325,AAL00028,5150,5200,0,0,0,616,487,4,2,108,5150
692,C8041,84,121,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,608,470,4,2,26,5200
693,IC7002,93,369,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,616,480,4,1,29,5200
694,IC7002,287,118,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,616,487,4,2,90,5200
695,C8041,18,428,90,46.05,113.75,5238.1875,AAU00037,5200,5250,0,0,0,616,487,4,1,5,5200
696,R1069,280,301,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,616,480,4,1,88,5250
697,R1069,463,370,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,616,487,4,1,87,5250
698,C4019,478,482,270,53.075,99.2,5265.04,AAB00017,5250,5300,0,0,0,616,487,4,1,151,5250
699,C4019,38,364,270,53.075,99.2,5265.04,AAB00017,5250,5300,0,0,0,616,487,4,1,150,5250
700,R1069,172,69,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,616,487,4,2,54,5250
701,C3111,478,260,0,56.45,93.7,5289.365,AAN00025,5250,5300,0,0,0,616,487,4,1,151,5250
702,R1009,289,261,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,616,480,4,1,91,5300
703,C4016,584,369,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,616,480,4,1,184,5300
704,C7068,415,313,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,616,480,4,1,131,5300
705,C1073,435,328,180,49.675,107.25,5327.64375,AAF00007,5300,5350,0,0,0,616,480,4,1,137,5300
706,C4016,143,164,180,54.55,97.4,5313.17,AAY00035,5300,5350,0,0,0,616,487,4,2,45,5300
707,L7059,559,198,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,616,487,4,2,176,5300
708,L7059,155,109,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,616,487,4,2,175,5300
709,R1009,608,68,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,616,487,4,2,192,5300
710,C7068,439,120,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,616,487,4,2,138,5300
711,C1073,136,439,180,49.675,107.25,5327.64375,AAF00007,5300,5350,0,0,0,616,487,4,1,136,5300
712,C4023,167,8,0,54.7,98.65,5396.155,AAF00021,5350,5400,0,0,0,616,487,4,2,52,5350
713,C4023,486,215,0,54.7,98.65,5396.155,AAF00021,5350,5400,0,0,0,616,487,4,2,51,5350
714,R1014,200,78,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,616,487,4,2,63,5350
715,FL7001,238,352,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,616,487,4,1,75,5350
716,R1014,587,178,90,68.075,78.925,5372.819375,AAG00036,5350,5400,0,0,0,616,487,4,2,62,5350
717,C8035,393,160,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,608,476,4,2,126,5400
718,C11020,401,358,180,78.7,69.05,5434.235,AAS00018,5400,5450,0,0,0,616,480,4,1,126,5400
719,C11020,349,365,180,78.7,69.05,5434.235,AAS00018,5400,5450,0,0,0,616,480,4,1,125,5400
720,C8035,26,9,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,616,480,4,2,125,5400
721,C8034,571,303,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,616,480,4,1,180,5400
722,L7047,574,220,270,39.925,135.925,5426.805625,AAJ00035,5400,5450,0,0,0,616,487,4,2,181,5400
723,C7054,214,433,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,616,487,4,1,67,5400
724,C3099,581,189,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,616,487,4,2,183,5400
725,C8035,105,411,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,616,487,4,1,33,5400
726,C3117,239,224,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,616,487,4,2,75,5400
727,C8034,459,23,180,45.45,119.25,5419.9125,AAK00030,5400,5450,0,0,0,616,487,4,2,145,5400
728,C4029,256,407,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,616,487,4,1,81,5400
729,C3099,213,409,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,616,487,4,1,67,5400
730,C4009,95,301,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,616,480,4,1,30,5450
731,C1090,434,128,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,616,487,4,2,137,5450
732,R1031,574,372,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,616,487,4,1,181,5450
733,C1090,307,299,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,616,487,4,1,97,5450
734,L7039,16,359,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,616,487,4,1,5,5450
735,L7039,582,472,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,616,487,4,1,5,5450
736,R1031,526,401,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,616,487,4,1,180,5450
737,C11022,514,406,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,608,470,4,1,164,5500
738,C1095,538,59,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,608,470,4,2,172,5500
739,C3115,597,282,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,616,476,4,1,188,5500
740,R1081,421,50,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,616,480,4,2,133,5500
741,C3115,378,357,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,616,480,4,1,187,5500
742,C4012,311,215,180,54.05,102.1,5518.505,AAS00031,5500,5550,0,0,0,616,487,4,2,96,5500
