No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,189,16
3,2,198,16
4,2,168,16
5,2,188,16
6,2,158,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
495,R14009,62,305,180,31.55,102.2,3224.41,AAU00052,3200,3250,0,0,0,646,486,2,1,18,3200
496,C10035,336,456,90,37.05,86.8,3215.94,AAL00051,3200,3250,0,0,0,646,486,2,1,124,3200
497,C1017,357,175,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,545,267,2,1,123,3250
498,Q1008,347,251,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,636,482,2,1,103,3250
499,C1017,382,443,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,645,486,2,1,122,3250
500,Q1008,209,123,180,45.8,71.5,3274.7,AAJ00037,3250,3300,0,0,0,645,486,2,2,61,3250
501,C1013,330,326,270,64.5,51.1,3295.95,AAS00017,3250,3300,0,0,0,645,486,3,1,101,3250
502,C1017,144,446,270,61.55,53.2,3274.46,AAX00020,3250,3300,0,0,0,646,486,3,1,44,3250
503,C8042,116,418,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,637,485,3,1,36,3300
504,C8030,632,224,0,29.625,112.5,3332.8125,AAJ00029,3300,3350,0,0,0,644,486,3,2,194,3300
505,C8030,177,402,0,29.625,112.5,3332.8125,AAJ00029,3300,3350,0,0,0,644,486,3,1,54,3300
506,R1017,359,302,270,65.5,51.1,3347.05,AAI00038,3300,3350,0,0,0,645,486,3,1,110,3300
507,C8042,471,341,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,645,486,3,1,35,3300
508,C8030,514,39,0,29.625,112.5,3332.8125,AAJ00029,3300,3350,0,0,0,645,486,3,2,193,3300
509,C8042,437,104,90,29.95,110.275,3302.73625,AAV00038,3300,3350,0,0,0,646,486,3,2,133,3300
510,R1086,52,441,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,636,482,3,1,16,3350
511,C1062,65,373,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,636,485,3,1,20,3350
512,C1062,645,69,0,41.55,81.2,3373.86,AAC00044,3350,3400,0,0,0,645,486,3,2,198,3350
513,C14008,222,67,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,645,486,3,2,68,3350
514,C10037,467,29,90,40.3,83.25,3354.975,AAN00053,3350,3400,0,0,0,645,486,3,2,143,3350
515,R1086,77,28,180,61.4,54.6,3352.44,AAS00047,3350,3400,0,0,0,646,486,3,2,23,3350
516,C14008,487,55,270,32.3,105,3391.5,AAG00012,3350,3400,0,0,0,646,486,3,2,67,3350
517,C10037,99,217,90,40.3,83.25,3354.975,AAN00053,3350,3400,0,0,0,646,486,3,2,142,3350
518,R1018,317,333,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,630,482,3,1,99,3400
519,C10057,610,227,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,630,482,3,2,191,3400
520,R1018,287,217,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,636,482,3,2,89,3400
521,C1010,184,362,180,57.3,60.1,3443.73,AAP00015,3400,3450,0,0,0,636,482,3,1,57,3400
522,C10010,348,91,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,636,485,3,2,108,3400
523,C10010,35,236,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,644,485,3,2,107,3400
524,C10010,368,483,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,645,486,3,1,112,3400
525,C10010,361,241,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,645,486,3,2,107,3400
526,C10057,355,295,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,645,486,3,1,108,3400
527,C10057,645,427,270,30.575,111.475,3408.348125,AAK00051,3400,3450,0,0,0,645,486,3,1,107,3400
528,R1018,495,87,180,66.9,51.5,3445.35,AAJ00039,3400,3450,0,0,0,645,486,3,2,88,3400
529,C10010,13,371,0,22.9,149.25,3417.825,AAU00056,3400,3450,0,0,0,646,486,3,1,111,3400
530,C10054,294,185,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,626,456,3,2,92,3450
531,C7057,628,171,270,26.2,133.525,3498.355,AAY00038,3450,3500,0,0,0,645,486,3,2,192,3450
532,C10054,163,413,0,31.7,108.85,3450.545,AAH00048,3450,3500,0,0,0,645,486,3,1,50,3450
533,C10061,39,349,90,37.125,93.875,3485.109375,AAL00052,3450,3500,0,0,0,646,486,3,1,11,3450
534,IC1001,469,168,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,636,485,3,2,146,3500
535,IC1001,90,345,90,64.55,54.4,3511.52,AAY00043,3500,3550,0,0,0,645,486,3,1,27,3500
536,C10032,638,249,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,645,486,3,1,195,3500
537,R1003,537,257,180,61.4,57.25,3515.15,AAZ00050,3500,3550,0,0,0,646,486,3,1,164,3500
538,C10032,525,99,0,42.05,83.65,3517.4825,AAK00050,3500,3550,0,0,0,646,486,3,2,160,3500
539,FL7007,322,111,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,630,482,3,2,101,3550
540,FL7007,152,17,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,636,482,3,2,100,3550
541,C7076,396,405,180,29.6,121.35,3591.96,AAF00024,3550,3600,0,0,0,636,485,3,1,123,3550
542,D1002,495,61,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,636,485,3,2,154,3550
543,C8005,617,93,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,644,485,3,2,189,3550
544,D1002,39,260,0,69.85,51.05,3565.8425,AAN00035,3550,3600,0,0,0,645,486,3,1,11,3550
545,FL7007,632,136,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,645,486,3,2,100,3550
546,FL7007,564,148,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,646,486,3,2,100,3550
547,C8005,25,178,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,646,486,3,2,188,3550
548,FL7007,611,192,180,29.1,122.425,3562.5675,AAJ00032,3550,3600,0,0,0,646,486,3,2,100,3550
549,C8005,537,2,90,31.2,114.55,3573.96,AAI00027,3550,3600,0,0,0,646,486,3,2,188,3550
550,C10023,626,268,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,626,456,3,1,198,3600
551,C1003,183,482,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,626,482,3,1,57,3600
552,L1002,129,244,270,39.75,91.3,3629.175,AAR00039,3600,3650,0,0,0,630,482,3,1,40,3600
553,C1063,347,248,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,630,482,3,1,109,3600
554,C1003,411,355,180,63.1,57.25,3612.475,AAG00007,3600,3650,0,0,0,645,486,3,1,57,3600
555,FL8000,634,236,0,31.2,115.85,3614.52,AAN00036,3600,3650,0,0,0,645,486,3,2,194,3600
556,C1063,317,89,270,48.75,73.975,3606.28125,AAD00045,3600,3650,0,0,0,645,486,3,2,97,3600
557,C1054,491,36,0,47.55,76.75,3649.4625,AAZ00062,3600,3650,0,0,0,645,486,3,2,150,3600
558,C10023,208,345,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,645,486,3,1,197,3600
559,C10023,242,341,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,645,486,3,1,197,3600
560,C1011,345,271,180,57.3,63.15,3618.495,AAR00016,3600,3650,0,0,0,645,486,3,1,105,3600
561,C10056,538,48,270,32.2,112.35,3617.67,AAJ00050,3600,3650,0,0,0,646,486,3,2,164,3600
562,C10023,297,478,180,26.15,138.5,3621.775,AAD00043,3600,3650,0,0,0,646,486,3,1,197,3600
563,TU16002,157,236,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,636,482,3,2,48,3650
564,TU16000,69,271,270,24.75,148.75,3681.5625,AAK00048,3650,3700,0,0,0,645,486,3,1,21,3650
565,C10051,322,222,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,645,486,3,2,98,3650
566,C10051,257,276,0,31.1,118.45,3683.795,AAE00045,3650,3700,0,0,0,645,486,3,1,78,3650
567,TU16002,259,123,270,50.465,72.885,3678.141525,AAM00050,3650,3700,0,0,0,645,486,3,2,47,3650
568,R1026,72,101,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,636,485,3,2,22,3700
569,R1026,478,168,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,644,486,3,2,21,3700
570,R1026,463,108,90,68.1,55,3745.5,AAN00043,3700,3750,0,0,0,645,486,3,2,21,3700
571,C7001,554,336,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,636,485,3,1,172,3750
572,R1093,63,164,270,48.475,77.65,3764.08375,AAY00051,3750,3800,0,0,0,636,485,3,2,19,3750
573,FL7000,158,263,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,644,486,3,1,48,3750
574,FL7000,122,149,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,644,486,3,2,37,3750
575,C7001,609,475,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,645,486,3,1,171,3750
576,FL7000,346,359,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,645,486,3,1,47,3750
577,C10020,616,212,180,41.4,91.65,3794.31,AAB00041,3750,3800,0,0,0,645,486,3,2,189,3750
578,FL7000,637,46,270,27.55,137.9,3799.145,AAC00025,3750,3800,0,0,0,645,486,3,2,36,3750
579,C7001,621,430,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,646,486,3,1,171,3750
580,C7001,275,353,180,27.6,136.35,3763.26,AAY00036,3750,3800,0,0,0,646,486,3,1,171,3750
581,R9049,31,246,0,85.075,45.25,3849.64375,AAA00038,3800,3850,0,0,0,645,486,3,1,9,3800
582,L14007,67,326,0,25.5,150.4,3835.2,AAH00032,3800,3850,0,0,0,645,486,3,1,18,3800
583,C1015,29,350,270,65.625,58.275,3824.296875,AAV00019,3800,3850,0,0,0,645,486,3,1,8,3800
584,FL7008,171,231,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,626,456,3,1,54,3850
585,C8046,169,31,180,34.325,112.2,3851.265,AAA00021,3850,3900,0,0,0,645,486,3,2,51,3850
586,C8009,154,375,0,33.525,116.1,3892.2525,AAM00031,3850,3900,0,0,0,645,486,3,1,47,3850
587,FL7008,3,28,0,31.7,122,3867.4,AAK00033,3850,3900,0,0,0,645,486,3,2,1,3850
588,C8044,403,222,180,34.325,113.525,3896.745625,AAY00040,3850,3900,0,0,0,646,486,3,2,123,3850
589,IC7000,352,399,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,644,485,3,1,106,3900
590,IC7000,313,22,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,644,486,3,2,96,3900
591,R7000,525,129,90,27.65,142.3,3934.595,AAY00056,3900,3950,0,0,0,644,486,3,2,161,3900
592,IC7000,630,134,0,30.675,128.075,3928.700625,AAG00030,3900,3950,0,0,0,645,486,3,2,95,3900
593,FL8003,361,238,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,644,485,3,2,110,3950
594,Q1001,492,32,0,62.85,62.95,3956.4075,AAE00032,3950,4000,0,0,0,645,486,3,2,151,3950
595,L7037,527,292,270,32,123.75,3960,AAE00030,3950,4000,0,0,0,645,486,3,1,161,3950
596,FL8003,296,194,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,645,486,3,2,109,3950
597,FL8003,417,221,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,645,486,3,2,109,3950
598,C10052,646,163,90,33.35,118.6,3955.31,AAF00046,3950,4000,0,0,0,646,486,3,2,196,3950
599,FL8003,271,223,90,33.775,117.575,3971.095625,AAS00039,3950,4000,0,0,0,646,486,3,2,109,3950
600,L8028,343,277,90,33.475,119.35,3995.24125,AAA00028,3950,4000,0,0,0,646,486,3,1,105,3950
601,C10012,148,174,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,636,485,3,2,46,4000
602,C8012,379,484,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,644,486,3,1,116,4000
603,C8012,90,125,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,644,486,3,2,27,4000
604,C10012,526,25,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,644,486,3,2,45,4000
605,C11043,456,155,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,645,486,3,2,139,4000
606,C11043,406,441,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,645,486,3,1,124,4000
607,CE1000,534,274,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,645,486,3,1,163,4000
608,C10012,306,169,0,45.25,88.4,4000.1,AAX00058,4000,4050,0,0,0,645,486,3,2,45,4000
609,C8012,142,274,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,645,486,3,1,115,4000
610,C8012,628,331,0,35.025,114.35,4005.10875,AAR00034,4000,4050,0,0,0,646,486,3,1,115,4000
611,C11043,35,323,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,646,486,3,1,123,4000
612,C11043,127,32,270,47.25,85.6,4044.6,AAP00057,4000,4050,0,0,0,646,486,3,2,138,4000
613,CE1000,18,306,270,39.65,101.1,4008.615,AAF00027,4000,4050,0,0,0,646,486,3,1,162,4000
614,C7008,435,417,270,30.375,133.25,4047.46875,AAE00021,4000,4050,0,0,0,646,486,3,1,133,4000
615,R1007,202,167,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,636,485,3,2,62,4050
616,R1007,34,1,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,644,485,3,2,61,4050
617,R1007,202,463,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,644,486,3,1,62,4050
618,C8020,204,397,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,644,486,3,1,62,4050
619,R1007,143,16,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,645,486,3,2,61,4050
620,C8020,257,384,0,37.25,109.45,4077.0125,AAB00021,4050,4100,0,0,0,645,486,3,1,62,4050
621,R1007,340,329,90,66.3,61.75,4094.025,AAC00032,4050,4100,0,0,0,645,486,3,1,61,4050
622,R1062,419,81,180,52.65,77.4,4075.11,AAD00034,4050,4100,0,0,0,646,486,3,2,128,4050
623,L8011,492,403,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,645,486,3,1,151,4100
624,L8011,132,197,90,36.025,114.1,4110.4525,AAI00035,4100,4150,0,0,0,645,486,3,2,40,4100
625,C1074,235,309,90,51.05,81.525,4161.85125,AAG00008,4150,4200,0,0,0,637,485,3,1,73,4150
626,C1004,519,209,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,644,486,3,2,159,4150
627,C8011,126,67,0,34.8,120.475,4192.53,AAP00033,4150,4200,0,0,0,645,486,3,2,38,4150
628,C1004,57,269,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,645,486,3,1,17,4150
629,C1004,135,221,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,645,486,3,2,158,4150
630,C1004,190,177,180,67.7,61.35,4153.395,AAH00008,4150,4200,0,0,0,645,486,3,2,158,4150
631,FL8005,33,38,90,36.025,115.675,4167.191875,AAV00041,4150,4200,0,0,0,646,486,3,2,10,4150
632,L8021,570,123,0,35.5,117.15,4158.825,AAU00044,4150,4200,0,0,0,646,486,3,2,174,4150
633,C7004,33,205,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,630,482,3,2,10,4200
634,C8022,380,283,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,636,482,3,1,118,4200
635,C7004,22,396,0,33.25,127.525,4240.20625,AAB00018,4200,4250,0,0,0,636,485,3,1,6,4200
636,ZD1004,607,197,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,644,485,3,2,186,4200
637,R1096,318,361,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,644,486,3,1,97,4200
638,C8022,22,129,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,644,486,3,2,6,4200
639,C8022,235,188,90,35.75,118.05,4220.2875,AAD00023,4200,4250,0,0,0,645,486,3,2,5,4200
640,R1096,32,33,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,645,486,3,2,9,4200
641,C8015,120,83,0,35.5,119.05,4226.275,AAV00037,4200,4250,0,0,0,645,486,3,2,36,4200
642,ZD1004,408,232,270,47.2,90,4248,AAI00047,4200,4250,0,0,0,646,486,3,2,185,4200
643,R1096,402,52,0,49.3,85.9,4234.87,AAB00033,4200,4250,0,0,0,646,486,3,2,8,4200
644,C8021,543,131,0,39.15,109.45,4284.9675,AAC00022,4250,4300,0,0,0,626,456,3,2,171,4250
645,L7051,435,323,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,630,482,3,1,136,4250
646,C7003,242,260,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,636,485,3,1,75,4250
647,L7051,79,144,90,33.05,129.475,4279.14875,AAL00037,4250,4300,0,0,0,636,485,3,2,24,4250
648,C7003,385,39,90,33.85,126.35,4276.9475,AAA00017,4250,4300,0,0,0,637,485,3,2,119,4250
649,C10029,242,125,0,31.05,137.25,4261.6125,AAH00047,4250,4300,0,0,0,645,486,3,2,74,4250
650,L8020,586,270,90,38.1,112.1,4271.01,AAS00043,4250,4300,0,0,0,645,486,3,1,179,4250
651,L8020,181,486,90,38.1,112.1,4271.01,AAS00043,4250,4300,0,0,0,645,486,3,1,178,4250
652,L7005,288,220,90,30,143.675,4310.25,AAM00037,4300,4350,0,0,0,630,482,3,2,90,4300
653,C7026,508,196,90,35.35,122.025,4313.58375,AAU00034,4300,4350,0,0,0,636,485,3,2,158,4300
654,C11081,350,357,90,51.95,83.2,4322.24,AAB00045,4300,4350,0,0,0,644,486,3,1,103,4300
655,C7026,594,65,90,35.35,122.025,4313.58375,AAU00034,4300,4350,0,0,0,644,486,3,2,157,4300
656,C8010,290,275,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,645,486,3,1,89,4300
657,C8010,356,260,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,645,486,3,1,88,4300
658,L7024,534,207,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,645,486,3,2,163,4300
659,R1095,93,115,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,645,486,3,2,28,4300
660,C8010,639,346,270,35.75,120.725,4315.91875,AAN00032,4300,4350,0,0,0,645,486,3,1,88,4300
661,C7006,8,356,90,33.7,128.425,4327.9225,AAD00020,4300,4350,0,0,0,645,486,3,1,2,4300
662,C11037,202,77,90,53.05,81.8,4339.49,AAN00056,4300,4350,0,0,0,645,486,3,2,62,4300
663,L8005,440,407,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,645,486,3,1,135,4300
664,C1005,323,85,90,63.55,68.45,4349.9975,AAI00009,4300,4350,0,0,0,646,486,3,2,99,4300
665,L7024,356,191,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,646,486,3,2,162,4300
666,R1095,47,314,180,51.125,84.4,4314.95,AAA00032,4300,4350,0,0,0,646,486,3,1,14,4300
667,L8005,343,350,270,38.05,113.85,4331.9925,AAE00031,4300,4350,0,0,0,646,486,3,1,134,4300
668,L7024,290,137,270,34.75,124.55,4328.1125,AAA00026,4300,4350,0,0,0,646,486,3,2,162,4300
669,R1028,596,40,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,626,456,3,2,188,4350
670,C1002,279,342,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,630,482,3,1,87,4350
671,C1002,296,1,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,636,482,3,2,92,4350
672,L8025,365,44,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,636,485,3,2,113,4350
673,C1002,620,5,0,70.7,61.65,4358.655,AAF00006,4350,4400,0,0,0,644,485,3,2,92,4350
674,R1028,436,79,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,644,486,3,2,187,4350
675,R1028,476,312,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,644,486,3,1,146,4350
676,C1081,108,87,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,644,486,3,2,33,4350
677,L7053,84,433,90,30,145.575,4367.25,AAN00039,4350,4400,0,0,0,644,486,3,1,25,4350
678,L8025,361,454,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,645,486,3,1,110,4350
679,R1028,457,381,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,645,486,3,1,145,4350
680,L7023,444,285,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,645,486,3,1,136,4350
681,L7053,39,439,90,30,145.575,4367.25,AAN00039,4350,4400,0,0,0,645,486,3,1,24,4350
682,L7023,7,283,270,35.35,123.1,4351.585,AAZ00046,4350,4400,0,0,0,645,486,3,1,136,4350
683,R1028,436,340,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,645,486,3,1,145,4350
684,R1028,176,99,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,646,486,3,2,187,4350
685,L8025,98,333,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,646,486,3,1,110,4350
686,C1081,47,299,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,646,486,3,1,14,4350
687,R1028,414,190,270,48.55,90,4369.5,AAR00045,4350,4400,0,0,0,646,486,3,2,187,4350
688,L8025,615,268,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,646,486,3,1,110,4350
689,C1081,467,300,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,646,486,3,1,14,4350
690,L8025,4,454,0,36.7,119.55,4387.485,AAX00046,4350,4400,0,0,0,646,486,3,1,110,4350
691,C1081,556,103,0,57.125,76.3,4358.6375,AAM00014,4350,4400,0,0,0,646,486,3,2,32,4350
692,L7006,188,99,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,636,485,3,2,58,4400
693,C7024,539,358,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,645,486,3,1,165,4400
694,C7024,569,140,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,645,486,3,2,174,4400
695,C10040,232,281,0,34.65,128.3,4445.595,AAR00055,4400,4450,0,0,0,645,486,3,1,71,4400
696,L7054,482,438,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,645,486,3,1,147,4400
697,L8008,634,430,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,645,486,3,1,194,4400
698,L7006,482,336,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,645,486,3,1,147,4400
699,C7024,275,7,0,35.65,124.3,4431.295,AAS00033,4400,4450,0,0,0,645,486,3,2,174,4400
700,L8008,88,401,270,39.2,113.3,4441.36,AAH00034,4400,4450,0,0,0,646,486,3,1,193,4400
701,C10011,122,485,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,636,485,3,1,37,4450
702,L8007,162,358,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,636,485,3,1,50,4450
703,L8007,114,308,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,644,486,3,1,50,4450
704,C10011,82,308,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,644,486,3,1,36,4450
705,IC1001,167,295,270,54.55,82.375,4493.55625,AAA00024,4450,4500,0,0,0,645,486,3,1,51,4450
706,IC1001,464,331,270,54.55,82.375,4493.55625,AAA00024,4450,4500,0,0,0,645,486,3,1,51,4450
707,C8038,124,268,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,645,486,3,1,38,4450
708,C8007,4,191,90,38.05,117.1,4455.655,AAK00029,4450,4500,0,0,0,645,486,3,2,1,4450
709,C8038,479,361,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,645,486,3,1,37,4450
710,C8038,558,162,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,645,486,3,2,171,4450
711,C8038,371,12,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,645,486,3,2,171,4450
712,C1076,6,242,0,57.125,78.4,4478.6,AAI00010,4450,4500,0,0,0,645,486,3,2,2,4450
713,IC1001,450,454,270,54.55,82.375,4493.55625,AAA00024,4450,4500,0,0,0,645,486,3,1,51,4450
714,C10011,114,201,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,645,486,3,2,34,4450
715,L14009,377,343,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,645,486,3,1,115,4450
716,C1046,352,362,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,630,482,3,1,112,4500
717,C11028,69,246,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,630,482,3,1,21,4500
718,C8043,502,188,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,636,485,3,2,156,4500
719,C11028,581,371,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,645,486,3,1,21,4500
720,C8039,87,83,0,36.925,122.675,4529.774375,AAR00035,4500,4550,0,0,0,645,486,3,2,26,4500
721,R1029,38,420,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,645,486,3,1,9,4500
722,R1116,440,279,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,645,486,3,1,133,4500
723,FL7003,367,86,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,646,486,3,2,112,4500
724,C8043,381,443,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,646,486,3,1,116,4500
725,L7010,636,168,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,636,485,3,2,195,4550
726,C1082,504,405,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,636,485,3,1,156,4550
727,R1046,175,473,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,636,485,3,1,52,4550
728,L7010,457,424,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,636,485,3,1,142,4550
729,R1046,77,197,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,637,485,3,2,24,4550
730,R8006,303,311,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,645,486,3,1,93,4550
731,C7011,227,183,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,645,486,3,2,69,4550
732,L7010,75,319,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,645,486,3,1,141,4550
733,L7010,38,320,270,31.9,143.025,4562.4975,AAR00040,4550,4600,0,0,0,645,486,3,1,141,4550
734,C7011,246,208,270,34.5,132.8,4581.6,AAH00024,4550,4600,0,0,0,645,486,3,2,68,4550
735,R1046,46,361,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,645,486,3,1,52,4550
736,C1082,101,398,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,645,486,3,1,155,4550
737,FL8006,112,92,0,40.9,111.25,4550.125,AAX00042,4550,4600,0,0,0,646,486,3,2,34,4550
738,C10050,353,11,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,644,486,3,2,108,4600
