4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,181,16
2,2,164,16
3,2,159,16
4,2,184,16
873
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,FL12001,194,321,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
658,C12002,195,130,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
659,C7017,282,288,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
660,R1017,479,33,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
661,C9023,343,153,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
662,C10007,172,291,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
663,C2060,408,209,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
664,C3131,293,334,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
665,C8044,301,42,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
666,R13013,94,161,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
667,C7023,431,6,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
668,C3164,403,351,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
669,R13006,335,160,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
670,C12059,293,48,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
671,L8008,308,242,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
672,C3175,234,268,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
673,C7047,376,69,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
674,FL7001,104,146,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
675,C12036,375,320,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
676,C3076,106,315,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
677,C4008,258,151,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
678,C11061,328,38,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
679,IC1001,140,351,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
680,C4016,76,269,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
681,C8005,75,92,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
682,C3085,88,387,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
683,C8040,347,55,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
684,C3084,64,175,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
685,R1017,160,262,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
686,C12011,439,23,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
687,Q1020,167,184,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
688,R13075,240,29,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
689,IC14000,333,384,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
690,R7000,255,76,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
691,FL8002,403,240,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
692,C2014,30,24,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
693,U12003,42,230,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
694,R1026,368,207,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
695,C11056,393,155,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
696,C8044,46,135,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
697,TH7000,211,160,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
698,C3067,214,327,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
699,C2056,357,267,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
700,C10059,331,204,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
701,C11080,360,73,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
702,U13002,322,128,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
703,L9003,364,104,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
704,FB8001,255,318,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
705,C11070,123,239,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
706,R1097,480,277,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
707,Q15001,401,230,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
708,R5028,36,36,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
709,R4001,483,152,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
710,C7050,144,138,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
711,C11055,489,168,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
712,C4023,411,7,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
713,C11060,352,57,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
714,C12001,52,145,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
715,Q1007,421,364,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
716,C3076,170,73,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
717,C12043,136,301,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
718,C11034,237,343,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
719,C12081,193,259,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
720,C11056,79,271,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
721,C1093,27,177,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
722,C7033,103,213,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
723,L8008,209,169,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
724,L7035,303,103,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
725,C3067,308,279,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
726,C3015,274,92,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
727,C3041,93,250,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
728,L8025,281,6,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
729,L7051,208,202,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
730,C7026,65,174,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
731,C9087,121,219,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
732,C1096,64,21,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
733,C7038,80,255,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
734,R13106,114,368,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
735,FL7010,321,266,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
736,C2059,211,343,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
737,C8019,361,335,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
738,C11040,458,388,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
739,C8030,371,197,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
740,C1071,163,315,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
741,C12059,407,116,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
742,R13015,105,146,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
743,R1018,44,195,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
744,L8026,147,155,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
745,R13009,399,383,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
746,C5012,218,368,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
747,R1018,48,397,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
748,Q1000,200,163,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
749,L8002,475,130,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
750,L7047,207,154,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
751,C10002,246,334,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
752,Q9011,177,165,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
753,C3165,387,173,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
754,C7026,393,134,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
755,C9022,257,171,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
756,C1008,412,48,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
757,L7061,173,123,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
758,R8002,40,92,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
759,C10048,190,166,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
760,C11021,194,104,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
761,C13061,67,269,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
762,L7036,45,321,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
763,L7017,372,178,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
764,FL7002,36,265,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
765,R1041,24,124,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
766,C12049,140,354,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
767,C3056,74,51,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
768,C12015,282,27,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
769,Q1010,493,165,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
770,C13002,27,389,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
771,C3010,376,154,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
772,R1042,132,261,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
773,Q2000,133,170,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
774,R1080,448,33,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
775,R1011,233,110,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
776,C11001,42,13,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
777,L12013,68,40,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
778,C2007,450,97,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
779,Q1013,416,228,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
780,C7049,12,41,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
781,CN14001,474,277,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
782,C3134,275,128,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
783,R1031,158,314,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
784,C9083,499,5,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
785,C11031,178,100,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
786,R7001,267,40,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
787,C7040,218,361,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
788,C10040,342,367,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
789,C2035,235,340,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
790,C12019,20,172,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
791,C4011,27,97,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
792,C7048,118,379,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
793,C12005,101,366,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
794,C3102,184,307,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
795,C12031,133,55,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
796,C12063,33,219,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
797,CN14001,44,119,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
798,C3040,407,235,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
799,R14020,5,106,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
800,CN1000,299,32,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
801,C7004,66,111,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
802,R14016,287,378,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
803,C3165,70,48,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
804,C3024,328,133,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
805,C2014,418,28,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
806,R4001,68,167,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
807,C3167,393,162,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
808,C2011,77,381,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
809,R1029,305,96,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
810,R1097,64,91,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
811,U13003,307,241,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
812,FL7005,243,94,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
813,C3034,446,277,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
814,C8029,159,370,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
815,C12030,344,172,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
816,L1000,144,391,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
817,ZD11003,31,349,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
818,R1081,495,324,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
819,C4011,83,391,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
820,R13010,110,385,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
821,C10062,58,5,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
822,R13053,309,17,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
823,U13000,173,140,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
824,R13046,322,97,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
825,D9002,296,187,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
826,L11000,438,186,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
827,C3116,85,129,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
828,C7004,68,27,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
829,R7002,418,249,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
830,C3112,82,128,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
831,R13053,85,269,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
832,C1091,243,81,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
833,C7047,267,29,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
834,Q9005,118,376,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
835,Q9010,343,166,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
836,C4031,61,160,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
837,IC7001,97,116,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
838,R1007,400,21,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
839,C11077,222,392,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
840,C8019,269,312,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
841,C1076,468,74,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
842,L7057,289,191,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
843,C3121,498,43,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
844,C7054,282,137,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
845,C7039,68,373,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
846,R1026,316,180,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
847,C3078,360,286,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
848,C1076,225,387,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
849,Q14000,371,148,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
850,C3077,45,17,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
851,C3149,485,398,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
852,R13103,484,119,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
853,C11043,299,44,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
854,C3152,33,50,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
855,C11080,39,252,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
856,C14007,61,266,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
857,L14002,130,324,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
858,C11054,147,327,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
859,C3068,98,195,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
860,C13070,499,334,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
861,C11058,472,362,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
862,C5011,22,238,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
863,R10028,51,67,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
864,C4029,311,15,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
865,L8024,356,263,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
866,C4027,464,149,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
867,R13009,43,248,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
868,C3083,254,331,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
869,C3016,346,271,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
870,R9029,114,309,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
871,C3130,272,239,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
872,C3073,415,48,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
873,C1082,115,14,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
