6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,199,16
3,2,156,16
4,2,154,16
5,2,181,16
6,2,195,16
1108
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
656,C10057,187,80,270,30.575,111.475,AAK00051,3400,3450,0,0,0,498,399
657,C13000,422,118,90,67.325,43.6,AAF00051,2900,2950,0,0,0,498,399
658,C8030,49,397,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,399
659,C1004,1,101,180,67.7,61.35,AAH00008,4150,4200,0,0,0,498,399
660,C9081,164,280,90,75.4,92,AAY00041,6900,6950,0,0,0,498,399
661,C3083,25,371,180,54.55,138.05,AAI00019,7500,7550,0,0,0,498,399
662,C12005,107,41,270,41.4,12.3,AAJ00053,500,550,0,0,0,498,399
663,L14004,73,205,270,23,131.05,AAE00029,3000,3050,0,0,0,498,399
664,C12036,29,46,270,20.6,30.45,AAZ00065,600,650,0,0,0,498,399
665,IC1001,317,297,270,54.55,82.375,AAA00024,4450,4500,0,0,0,498,399
666,C12033,214,133,90,41.45,19.95,AAX00063,800,850,0,0,0,498,399
667,C3078,295,274,0,62.35,136.85,AAD00014,8500,8550,0,0,0,498,399
668,C8028,305,230,0,46.55,121.15,AAH00027,5600,5650,0,0,0,498,399
669,C3075,120,397,270,54.95,143.25,AAA00011,7850,7900,0,0,0,498,399
670,C11095,333,191,180,80,71.05,AAH00011,5650,5700,0,0,0,498,399
671,R13006,167,331,90,44.05,32.55,AAX00051,1400,1450,0,0,0,498,399
672,C4013,432,396,90,51.85,101.6,AAU00032,5250,5300,0,0,0,498,399
673,R13060,85,391,270,64.15,39.45,AAI00042,2500,2550,0,0,0,498,399
674,R1106,419,92,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,399
675,C3021,179,314,270,54.65,114.45,AAG00015,6250,6300,0,0,0,498,399
676,C3106,15,186,270,53.75,112.75,AAI00020,6050,6100,0,0,0,498,399
677,C1095,460,229,0,88.625,62.55,AAS00058,5500,5550,0,0,0,498,399
678,C1011,21,295,180,57.3,63.15,AAR00016,3600,3650,0,0,0,498,399
679,C7004,119,175,0,33.25,127.525,AAB00018,4200,4250,0,0,0,498,399
680,C13067,401,389,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,399
681,C1098,367,192,270,83.2,56.225,AAP00016,4650,4700,0,0,0,498,399
682,C3143,229,289,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,498,399
683,R13094,133,307,0,75.15,34.9,AAC00037,2600,2650,0,0,0,498,399
684,C7006,91,104,90,33.7,128.425,AAD00020,4300,4350,0,0,0,498,399
685,C9033,115,300,270,72.8,12.15,AAR00036,850,900,0,0,0,498,399
686,R5018,268,101,270,67.4,116.85,AAU00053,7850,7900,0,0,0,498,399
687,L14001,122,85,270,19.95,152.75,AAB00026,3000,3050,0,0,0,498,399
688,C1060,484,298,270,36.65,78.3,AAB00043,2850,2900,0,0,0,498,399
689,C12034,78,117,0,20.75,27.65,AAB00006,550,600,0,0,0,498,399
690,L7036,343,251,90,44.3,127.5,AAD00029,5600,5650,0,0,0,498,399
691,C1000,485,147,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
692,R13094,314,42,0,75.15,34.9,AAC00037,2600,2650,0,0,0,498,399
693,C11053,325,359,180,23.15,91.5,AAV00021,2100,2150,0,0,0,498,399
694,R1116,448,305,0,52.825,85.9,AAP00046,4500,4550,0,0,0,498,399
695,C4001,250,296,270,59.2,142.725,AAF00020,8400,8450,0,0,0,498,399
696,C12059,282,324,90,40.35,18.55,AAV00063,700,750,0,0,0,498,399
697,C3025,280,280,270,58.2,119.55,AAI00017,6950,7000,0,0,0,498,399
698,R14005,283,223,90,20.2,133.7,AAP00049,2700,2750,0,0,0,498,399
699,R13060,289,306,270,64.15,39.45,AAI00042,2500,2550,0,0,0,498,399
700,C8037,67,122,270,46.7,122.5,AAN00033,5700,5750,0,0,0,498,399
701,C2023,98,232,0,80.425,110.325,AAH00014,8850,8900,0,0,0,498,399
702,C10062,99,84,180,37.025,82.65,AAM00053,3050,3100,0,0,0,498,399
703,R1017,176,241,270,65.5,51.1,AAI00038,3300,3350,0,0,0,498,399
704,C7004,353,354,0,33.25,127.525,AAB00018,4200,4250,0,0,0,498,399
705,C9021,362,139,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,498,399
706,C1001,416,188,0,70.85,59.15,AAE00005,4150,4200,0,0,0,498,399
707,D9003,295,236,90,58.9,14.35,AAV00040,800,850,0,0,0,498,399
708,C11008,52,51,270,41.9,52.4,AAE00047,2150,2200,0,0,0,498,399
709,R9024,185,162,180,70.55,106.925,AAR00052,7500,7550,0,0,0,498,399
710,C4027,121,21,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,498,399
711,L9001,8,207,0,70.95,132.4,AAB00029,9350,9400,0,0,0,498,399
712,C3021,315,281,270,54.65,114.45,AAG00015,6250,6300,0,0,0,498,399
713,L14003,278,121,90,21.8,142.55,AAD00028,3100,3150,0,0,0,498,399
714,C3058,211,85,0,52.45,119.95,AAL00021,6250,6300,0,0,0,498,399
715,R9049,170,341,0,85.075,45.25,AAA00038,3800,3850,0,0,0,498,399
716,C3065,415,336,90,57.3,122.95,AAP00024,7000,7050,0,0,0,498,399
717,C3152,157,297,180,65,116.725,AAI00022,7550,7600,0,0,0,498,399
718,R13018,365,217,90,62.45,22.8,AAI00041,1400,1450,0,0,0,498,399
719,C9027,475,37,270,61.95,10.25,AAN00034,600,650,0,0,0,498,399
720,R9016,106,331,270,76.85,120.45,AAK00047,9250,9300,0,0,0,498,399
721,L7032,43,44,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,399
722,C7023,154,276,0,34.4,122.275,AAR00032,4200,4250,0,0,0,498,399
723,R1014,379,38,90,68.075,78.925,AAG00036,5350,5400,0,0,0,498,399
724,C3005,133,111,180,63.1,118.25,AAN00021,7450,7500,0,0,0,498,399
725,C7038,237,68,90,40.625,137.125,AAF00023,5550,5600,0,0,0,498,399
726,C3130,136,305,270,55.55,116.15,AAI00021,6450,6500,0,0,0,498,399
727,L7054,57,215,270,32.2,136.9,AAP00040,4400,4450,0,0,0,498,399
728,C3170,298,371,270,53.75,124.65,AAY00034,6650,6700,0,0,0,498,399
729,C12045,23,114,270,38.35,20.25,AAI00053,750,800,0,0,0,498,399
730,Q1016,441,272,90,31,97.3,AAR00043,3000,3050,0,0,0,498,399
731,D1000,364,138,90,65.575,86.525,AAL00033,5650,5700,0,0,0,498,399
732,C13060,364,134,0,25.25,43.4,AAN00018,1050,1100,0,0,0,498,399
733,C3001,329,13,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,498,399
734,R13091,223,29,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,498,399
735,CE1001,284,19,90,38.95,81.5,AAG00028,3150,3200,0,0,0,498,399
736,C7031,64,103,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,498,399
737,C4016,167,272,180,54.55,97.4,AAY00035,5300,5350,0,0,0,498,399
738,C3148,91,39,90,58.2,111.05,AAE00018,6450,6500,0,0,0,498,399
739,C3020,119,196,90,55.55,117.85,AAF00014,6500,6550,0,0,0,498,399
740,C8005,123,105,90,31.2,114.55,AAI00027,3550,3600,0,0,0,498,399
741,C8015,196,350,0,35.5,119.05,AAV00037,4200,4250,0,0,0,498,399
742,C11022,18,215,270,63.35,87.35,AAG00049,5500,5550,0,0,0,498,399
743,U13000,347,298,0,66.375,37.305,AAX00057,2450,2500,0,0,0,498,399
744,R13054,139,245,180,60.2,32.8,AAE00038,1950,2000,0,0,0,498,399
745,C9088,55,267,0,75.4,104.2,AAD00025,7850,7900,0,0,0,498,399
746,C10048,408,12,270,41.6,113.2,AAB00042,4700,4750,0,0,0,498,399
747,C1074,419,366,90,51.05,81.525,AAG00008,4150,4200,0,0,0,498,399
748,C13003,301,220,180,68.75,29.9,AAI00054,2050,2100,0,0,0,498,399
749,C3104,141,219,180,63.1,117.4,AAG00018,7400,7450,0,0,0,498,399
750,ZD11003,92,196,90,23.1,72.55,AAK00049,1650,1700,0,0,0,498,399
751,R14016,459,165,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,498,399
752,C3040,379,22,270,52.8,122.95,AAY00029,6450,6500,0,0,0,498,399
753,IC13001,166,213,180,48.35,36.15,AAD00027,1700,1750,0,0,0,498,399
754,IC14001,269,174,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
755,C11060,270,22,180,87.8,67.05,AAB00005,5850,5900,0,0,0,498,399
756,C8035,299,30,180,45.15,120.3,AAL00031,5400,5450,0,0,0,498,399
757,C9082,412,168,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,498,399
758,C5009,150,163,180,69.15,113,AAR00031,7800,7850,0,0,0,498,399
759,C4014,188,315,180,54.5,141.85,AAV00033,7700,7750,0,0,0,498,399
760,C12062,208,301,180,37.7,13,AAZ00066,450,500,0,0,0,498,399
761,C3110,341,204,270,55.55,114.45,AAM00024,6350,6400,0,0,0,498,399
762,C3047,493,143,90,60.9,117.85,AAC00012,7150,7200,0,0,0,498,399
763,Q1019,480,140,270,84.325,59.975,AAV00046,5050,5100,0,0,0,498,399
764,FL7008,135,194,0,31.7,122,AAK00033,3850,3900,0,0,0,498,399
765,FL12000,186,121,180,32.525,28.5,AAZ00043,900,950,0,0,0,498,399
766,FL7008,259,26,0,31.7,122,AAK00033,3850,3900,0,0,0,498,399
767,D1002,465,273,0,69.85,51.05,AAN00035,3550,3600,0,0,0,498,399
768,C11062,409,143,180,87.8,66.25,AAD00007,5800,5850,0,0,0,498,399
769,C1003,192,248,180,63.1,57.25,AAG00007,3600,3650,0,0,0,498,399
770,C3123,212,153,270,59.1,112.75,AAC00015,6650,6700,0,0,0,498,399
771,R2011,435,366,180,90,104.75,AAJ00045,9400,9450,0,0,0,498,399
772,C11003,260,342,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,498,399
773,R1116,128,221,0,52.825,85.9,AAP00046,4500,4550,0,0,0,498,399
774,R13044,433,254,270,26,40.1,AAX00052,1000,1050,0,0,0,498,399
775,C11035,408,222,0,57.25,82.75,AAL00054,4700,4750,0,0,0,498,399
776,C13066,483,371,270,69.925,43.45,AAU00022,3000,3050,0,0,0,498,399
777,R13046,431,343,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,498,399
778,C11062,415,194,180,87.8,66.25,AAD00007,5800,5850,0,0,0,498,399
779,C2047,257,345,270,81.55,116.85,AAY00027,9500,9550,0,0,0,498,399
780,R13070,93,241,0,76.95,29.4,AAM00046,2250,2300,0,0,0,498,399
781,C12033,97,215,90,41.45,19.95,AAX00063,800,850,0,0,0,498,399
782,L7058,173,160,180,38.2,146.75,AAV00044,5600,5650,0,0,0,498,399
783,C9005,357,341,0,64.4,104.375,AAF00026,6700,6750,0,0,0,498,399
784,IC14000,280,105,90,26.9,103.2,AAE00028,2750,2800,0,0,0,498,399
785,C11033,399,26,180,80,74.25,AAD00006,5900,5950,0,0,0,498,399
786,R9016,376,1,270,76.85,120.45,AAK00047,9250,9300,0,0,0,498,399
787,R1112,68,167,90,59.25,145.875,AAK00042,8600,8650,0,0,0,498,399
788,L12011,450,225,180,51.95,24.3,AAX00043,1250,1300,0,0,0,498,399
789,C8037,270,16,270,46.7,122.5,AAN00033,5700,5750,0,0,0,498,399
790,C12064,355,3,90,42,23.6,AAB00047,950,1000,0,0,0,498,399
791,C11084,385,29,0,22.1,105.05,AAD00047,2300,2350,0,0,0,498,399
792,C13057,478,269,180,60.7,28.85,AAL00016,1750,1800,0,0,0,498,399
793,C2053,379,188,270,85.65,114.5,AAC00010,9800,9850,0,0,0,498,399
794,C12001,183,101,90,47.95,11.6,AAJ00013,550,600,0,0,0,498,399
795,Q1000,330,121,0,53.8,54.8,AAD00031,2900,2950,0,0,0,498,399
796,C8022,108,14,90,35.75,118.05,AAD00023,4200,4250,0,0,0,498,399
797,C10023,12,305,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,399
798,C3027,175,21,90,60.45,120.175,AAK00019,7250,7300,0,0,0,498,399
799,C12044,24,118,270,41.35,16.4,AAH00052,650,700,0,0,0,498,399
800,C7012,220,322,180,40.225,126.35,AAI00025,5050,5100,0,0,0,498,399
801,ZD11003,69,2,90,23.1,72.55,AAK00049,1650,1700,0,0,0,498,399
802,C3031,227,315,90,56.4,121.25,AAN00022,6800,6850,0,0,0,498,399
803,C7053,281,336,180,43.275,144.75,AAU00035,6250,6300,0,0,0,498,399
804,L14003,473,397,90,21.8,142.55,AAD00028,3100,3150,0,0,0,498,399
805,C3001,323,307,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,498,399
806,C3115,308,97,90,59,93.3,AAU00029,5500,5550,0,0,0,498,399
807,C1002,463,131,0,70.7,61.65,AAF00006,4350,4400,0,0,0,498,399
808,C3099,6,275,270,58,93.8,AAB00013,5400,5450,0,0,0,498,399
809,C1022,66,169,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,498,399
810,C7036,381,364,0,44.059,128.641,AAE00022,5650,5700,0,0,0,498,399
811,R1064,63,127,90,65.1,83.125,AAE00035,5400,5450,0,0,0,498,399
812,C3104,398,92,180,63.1,117.4,AAG00018,7400,7450,0,0,0,498,399
813,IC7001,115,82,90,40.15,141.95,AAH00031,5650,5700,0,0,0,498,399
814,C3036,204,261,270,57.3,117.85,AAU00026,6750,6800,0,0,0,498,399
815,R14015,15,30,270,21.55,103.15,AAY00055,2200,2250,0,0,0,498,399
816,C3140,165,282,270,57.35,126.35,AAV00031,7200,7250,0,0,0,498,399
817,C11044,12,172,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,498,399
818,D9002,358,205,90,73.85,119.85,AAU00039,8850,8900,0,0,0,498,399
819,C4003,178,51,270,57.025,99.35,AAH00022,5650,5700,0,0,0,498,399
820,C7023,301,130,0,34.4,122.275,AAR00032,4200,4250,0,0,0,498,399
821,C11008,85,319,270,41.9,52.4,AAE00047,2150,2200,0,0,0,498,399
822,R1086,7,329,180,61.4,54.6,AAS00047,3350,3400,0,0,0,498,399
823,L7000,433,339,180,36.3,139.6,AAK00035,5050,5100,0,0,0,498,399
824,C1082,457,156,0,57.1,79.95,AAN00015,4550,4600,0,0,0,498,399
825,R1081,373,208,90,70.025,78.925,AAN00044,5500,5550,0,0,0,498,399
826,Q1020,406,392,0,75.45,75.55,AAX00047,5700,5750,0,0,0,498,399
827,R13029,238,320,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,399
828,FB14000,369,296,180,20.1,145.9,AAX00041,2900,2950,0,0,0,498,399
829,R9017,163,164,180,67.5,97.9,AAL00048,6600,6650,0,0,0,498,399
830,C13061,93,177,180,25.25,31.9,AAP00019,800,850,0,0,0,498,399
831,C10048,466,250,270,41.6,113.2,AAB00042,4700,4750,0,0,0,498,399
832,C10011,74,96,270,31,144.8,AAV00057,4450,4500,0,0,0,498,399
833,C3107,132,7,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,498,399
834,C10012,46,185,0,45.25,88.4,AAX00058,4000,4050,0,0,0,498,399
835,C11023,372,43,180,78.65,71.45,AAV00020,5600,5650,0,0,0,498,399
836,C12067,10,388,90,39.35,15.1,AAD00049,550,600,0,0,0,498,399
837,C2037,403,217,0,87.45,112.4,AAP00021,9800,9850,0,0,0,498,399
838,L1010,351,51,270,58.25,81.9,AAS00040,4750,4800,0,0,0,498,399
839,C11048,325,172,90,27.45,97.75,AAN00016,2650,2700,0,0,0,498,399
840,C8015,224,275,0,35.5,119.05,AAV00037,4200,4250,0,0,0,498,399
841,C8008,436,272,0,30.875,117.625,AAL00030,3600,3650,0,0,0,498,399
842,R14005,218,392,90,20.2,133.7,AAP00049,2700,2750,0,0,0,498,399
843,C3138,77,240,180,62.3,122.5,AAS00029,7600,7650,0,0,0,498,399
844,C12029,409,219,0,49.65,21.05,AAU00061,1000,1050,0,0,0,498,399
845,C4027,181,154,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,498,399
846,Q9011,430,397,0,76,83.25,AAU00046,6300,6350,0,0,0,498,399
847,C8044,221,123,180,34.325,113.525,AAY00040,3850,3900,0,0,0,498,399
848,C1031,405,152,180,24.85,49.4,AAU00058,1200,1250,0,0,0,498,399
849,FL8001,477,92,0,40.75,113.5,AAP00037,4600,4650,0,0,0,498,399
850,R9028,180,198,180,64.15,9.85,AAU00054,600,650,0,0,0,498,399
851,C4018,398,327,180,55.6,144.7,AAA00016,8000,8050,0,0,0,498,399
852,R2015,418,88,180,81.1,103.3,AAK00046,8350,8400,0,0,0,498,399
853,C14018,224,123,180,19.8,123.7,AAP00020,2400,2450,0,0,0,498,399
854,C7028,139,346,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,399
855,C13000,356,395,90,67.325,43.6,AAF00051,2900,2950,0,0,0,498,399
856,R13078,92,136,180,76.95,34.4,AAU00051,2600,2650,0,0,0,498,399
857,C8040,92,315,270,45.7,122.4,AAS00036,5550,5600,0,0,0,498,399
858,C7038,212,3,90,40.625,137.125,AAF00023,5550,5600,0,0,0,498,399
859,C3165,488,26,90,61.9,124.65,AAR00029,7700,7750,0,0,0,498,399
860,R13095,255,192,0,75.15,35.9,AAD00038,2650,2700,0,0,0,498,399
861,C13062,132,317,180,22.7,38.75,AAR00020,850,900,0,0,0,498,399
862,R13054,235,9,180,60.2,32.8,AAE00038,1950,2000,0,0,0,498,399
863,C3004,316,210,0,62.35,137.85,AAM00020,8550,8600,0,0,0,498,399
864,R1106,279,166,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,399
865,C9002,254,65,270,69.75,140.2,AAC00023,9750,9800,0,0,0,498,399
866,C7053,34,39,180,43.275,144.75,AAU00035,6250,6300,0,0,0,498,399
867,C10056,451,309,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,498,399
868,R13012,377,71,90,52.85,39.175,AAC00035,2050,2100,0,0,0,498,399
869,R9041,188,149,90,77.5,16.85,AAX00056,1300,1350,0,0,0,498,399
870,C2052,475,344,180,81.6,114.65,AAB00009,9350,9400,0,0,0,498,399
871,TU16002,240,375,270,50.465,72.885,AAM00050,3650,3700,0,0,0,498,399
872,C11064,187,6,180,87.8,65.45,AAF00009,5700,5750,0,0,0,498,399
873,C12035,134,97,270,19.6,30.45,AAY00064,550,600,0,0,0,498,399
874,R9049,133,220,0,85.075,45.25,AAA00038,3800,3850,0,0,0,498,399
875,C7033,288,249,180,45.025,142.375,AAB00019,6400,6450,0,0,0,498,399
876,ZD1003,373,366,90,45.8,101.85,AAH00046,4650,4700,0,0,0,498,399
877,C12033,468,363,90,41.45,19.95,AAX00063,800,850,0,0,0,498,399
878,R13015,454,243,270,48.2,30.8,AAF00038,1450,1500,0,0,0,498,399
879,Q1024,431,204,90,65.1,139.225,AAA00029,9050,9100,0,0,0,498,399
880,R1021,199,39,270,63.5,51.1,AAK00040,3200,3250,0,0,0,498,399
881,R1068,459,272,0,67.85,141.65,AAF00036,9600,9650,0,0,0,498,399
882,D1003,6,32,90,59.2,52.6,AAP00036,3100,3150,0,0,0,498,399
883,C2041,430,55,180,83.3,116.15,AAU00024,9650,9700,0,0,0,498,399
884,C10011,186,319,270,31,144.8,AAV00057,4450,4500,0,0,0,498,399
885,C3076,213,254,90,53.75,121.25,AAB00012,6500,6550,0,0,0,498,399
886,L7036,38,72,90,44.3,127.5,AAD00029,5600,5650,0,0,0,498,399
887,C9039,166,251,90,78.05,8.3,AAU00038,600,650,0,0,0,498,399
888,C11085,483,6,270,21.725,97.325,AAE00048,2100,2150,0,0,0,498,399
889,C4017,95,228,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,498,399
890,IC1001,59,204,90,64.55,54.4,AAY00043,3500,3550,0,0,0,498,399
891,C2039,227,348,0,87.45,108.65,AAR00022,9500,9550,0,0,0,498,399
892,C10035,159,139,90,37.05,86.8,AAL00051,3200,3250,0,0,0,498,399
893,L7012,75,226,270,36.05,135.3,AAS00041,4850,4900,0,0,0,498,399
894,L7055,390,277,0,35.8,136.275,AAR00041,4850,4900,0,0,0,498,399
895,FL12001,55,45,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
896,R5018,485,195,270,67.4,116.85,AAU00053,7850,7900,0,0,0,498,399
897,C11059,165,26,180,89.1,67.45,AAA00004,6000,6050,0,0,0,498,399
898,C11086,234,77,90,21.725,95.075,AAF00049,2050,2100,0,0,0,498,399
899,R9080,334,286,270,76.425,85.05,AAH00045,6450,6500,0,0,0,498,399
900,R13081,255,59,90,73.95,24.6,AAV00052,1800,1850,0,0,0,498,399
901,C1094,312,258,270,92.4,67.1,AAR00057,6200,6250,0,0,0,498,399
902,C13070,464,283,180,73.5,40.15,AAX00024,2950,3000,0,0,0,498,399
903,C11005,145,141,180,26.4,70,AAB00044,1800,1850,0,0,0,498,399
904,C8037,306,4,270,46.7,122.5,AAN00033,5700,5750,0,0,0,498,399
905,C3131,371,271,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,498,399
906,C12014,225,336,270,43.45,24.8,AAM00016,1050,1100,0,0,0,498,399
907,Q9006,43,143,270,60.45,12.1,AAM00041,700,750,0,0,0,498,399
908,C7053,362,70,180,43.275,144.75,AAU00035,6250,6300,0,0,0,498,399
909,C14020,402,271,180,19.8,125.7,AAS00022,2450,2500,0,0,0,498,399
910,C8040,197,81,270,45.7,122.4,AAS00036,5550,5600,0,0,0,498,399
911,R13096,372,14,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,399
912,C11040,71,62,180,89.1,73.05,AAG00009,6500,6550,0,0,0,498,399
913,C8005,324,73,90,31.2,114.55,AAI00027,3550,3600,0,0,0,498,399
914,C2014,189,273,90,85.4,112.05,AAE00011,9550,9600,0,0,0,498,399
915,C11045,431,287,180,89.1,71.45,AAK00013,6350,6400,0,0,0,498,399
916,IC7002,317,290,90,35.825,146.4,AAI00032,5200,5250,0,0,0,498,399
917,C10041,339,88,180,21.25,128.65,AAS00056,2700,2750,0,0,0,498,399
918,R5028,371,170,0,68.85,117.25,AAX00055,8050,8100,0,0,0,498,399
919,CN1000,58,360,180,83.7,129.4,AAH00029,10800,10850,0,0,0,498,399
920,C1074,263,50,90,51.05,81.525,AAG00008,4150,4200,0,0,0,498,399
921,C2041,490,358,180,83.3,116.15,AAU00024,9650,9700,0,0,0,498,399
922,C12044,245,346,270,41.35,16.4,AAH00052,650,700,0,0,0,498,399
923,L1002,340,240,270,39.75,91.3,AAR00039,3600,3650,0,0,0,498,399
924,R1041,112,320,0,44,71.95,AAZ00051,3150,3200,0,0,0,498,399
925,R1085,337,283,270,60.55,53.2,AAR00046,3200,3250,0,0,0,498,399
926,C9035,246,344,0,72.25,14.4,AAS00037,1000,1050,0,0,0,498,399
927,C11093,169,68,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,399
928,C12056,306,286,90,39.35,18.55,AAR00060,700,750,0,0,0,498,399
929,Q1016,280,1,90,31,97.3,AAR00043,3000,3050,0,0,0,498,399
930,C3110,481,10,270,55.55,114.45,AAM00024,6350,6400,0,0,0,498,399
931,C11047,290,49,270,23.6,95.35,AAM00015,2250,2300,0,0,0,498,399
932,R5002,188,159,270,62.575,110.725,AAS00052,6900,6950,0,0,0,498,399
933,C10008,493,149,90,33.7,86.8,AAR00054,2900,2950,0,0,0,498,399
934,C14018,40,381,180,19.8,123.7,AAP00020,2400,2450,0,0,0,498,399
935,C8018,496,182,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,498,399
936,R13029,108,28,270,44.05,34.35,AAM00045,1500,1550,0,0,0,498,399
937,C11021,57,249,180,78.65,70.65,AAU00019,5550,5600,0,0,0,498,399
938,C12002,7,76,0,47.45,20.2,AAI00052,950,1000,0,0,0,498,399
939,C3017,38,147,90,59.1,117.85,AAD00012,6950,7000,0,0,0,498,399
940,C10028,83,372,270,19.4,138.15,AAG00046,2650,2700,0,0,0,498,399
941,L8005,183,287,270,38.05,113.85,AAE00031,4300,4350,0,0,0,498,399
942,R1089,134,257,270,55.1,91.9,AAV00049,5050,5100,0,0,0,498,399
943,C4000,301,120,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,399
944,FL7004,444,202,0,32.125,145.25,AAG00029,4650,4700,0,0,0,498,399
945,C3070,302,103,270,56.65,124.65,AAU00027,7050,7100,0,0,0,498,399
946,C3117,414,248,180,54.55,99.65,AAX00031,5400,5450,0,0,0,498,399
947,C11028,283,138,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,498,399
948,C7076,446,339,180,29.6,121.35,AAF00024,3550,3600,0,0,0,498,399
949,C11028,108,227,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,498,399
950,C1074,51,120,90,51.05,81.525,AAG00008,4150,4200,0,0,0,498,399
951,C9000,303,328,270,71.55,140.2,AAB00022,10000,10050,0,0,0,498,399
952,C3092,493,285,0,51.5,120.95,AAU00028,6200,6250,0,0,0,498,399
953,R9041,274,290,90,77.5,16.85,AAX00056,1300,1350,0,0,0,498,399
954,R14017,369,245,180,21.95,105.7,AAA00036,2300,2350,0,0,0,498,399
955,C14009,202,90,90,22.8,143.3,AAH00013,3250,3300,0,0,0,498,399
956,C11022,275,163,270,63.35,87.35,AAG00049,5500,5550,0,0,0,498,399
957,R13092,370,99,270,71.45,22.8,AAA00035,1600,1650,0,0,0,498,399
958,L8016,458,240,90,40.2,115.05,AAM00039,4600,4650,0,0,0,498,399
959,C10032,465,189,0,42.05,83.65,AAK00050,3500,3550,0,0,0,498,399
960,C12011,88,22,180,37.775,19.7,AAK00014,700,750,0,0,0,498,399
961,C13003,372,200,180,68.75,29.9,AAI00054,2050,2100,0,0,0,498,399
962,R1098,142,113,270,82.175,56.225,AAD00035,4600,4650,0,0,0,498,399
963,L7012,25,247,270,36.05,135.3,AAS00041,4850,4900,0,0,0,498,399
964,C1028,488,112,0,21.05,52.65,AAP00055,1100,1150,0,0,0,498,399
965,R13059,225,331,90,65.65,41.25,AAH00041,2700,2750,0,0,0,498,399
966,Q2000,82,196,180,86.775,120,AAI00037,10400,10450,0,0,0,498,399
967,C2057,142,266,0,86.65,109.5,AAE00012,9450,9500,0,0,0,498,399
968,C11042,2,145,180,89.1,72.25,AAI00011,6400,6450,0,0,0,498,399
969,C3075,140,276,270,54.95,143.25,AAA00011,7850,7900,0,0,0,498,399
970,C3095,428,22,270,63.6,121.25,AAY00031,7700,7750,0,0,0,498,399
971,R1080,184,150,270,71.975,78.925,AAM00043,5650,5700,0,0,0,498,399
972,C14002,367,397,180,20.35,154.85,AAA00006,3150,3200,0,0,0,498,399
973,C11070,386,48,90,15,93.261,AAU00060,1350,1400,0,0,0,498,399
974,R5028,216,200,0,68.85,117.25,AAX00055,8050,8100,0,0,0,498,399
975,C12037,193,305,270,21.6,30.45,AAA00045,650,700,0,0,0,498,399
976,R14019,427,187,90,21.2,123.3,AAC00038,2600,2650,0,0,0,498,399
977,C12056,425,307,90,39.35,18.55,AAR00060,700,750,0,0,0,498,399
978,C7047,123,356,180,43.275,143.45,AAN00031,6200,6250,0,0,0,498,399
979,C2023,458,297,0,80.425,110.325,AAH00014,8850,8900,0,0,0,498,399
980,L8027,472,2,270,23,124.075,AAZ00048,2850,2900,0,0,0,498,399
981,L7054,232,77,270,32.2,136.9,AAP00040,4400,4450,0,0,0,498,399
982,C1063,152,243,270,48.75,73.975,AAD00045,3600,3650,0,0,0,498,399
983,U13000,111,286,0,66.375,37.305,AAX00057,2450,2500,0,0,0,498,399
984,C7026,311,157,90,35.35,122.025,AAU00034,4300,4350,0,0,0,498,399
985,C3003,341,341,270,56.45,126.35,AAL00019,7100,7150,0,0,0,498,399
