4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,175,16
3,2,197,16
4,2,159,16
776
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,R1008,474,67,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,398
658,C11046,457,332,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,398
659,C11023,182,341,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,398
660,C3098,61,188,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,398
661,C11033,240,281,180,80,74.25,AAD00006,5900,5950,0,0,0,499,398
662,C4007,383,93,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,398
663,C7027,69,379,180,31.125,124,AAV00035,3850,3900,0,0,0,499,398
664,C3046,22,338,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,398
665,C3099,422,309,270,58,93.8,AAB00013,5400,5450,0,0,0,499,398
666,FL12000,284,397,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,398
667,FL8001,432,84,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,398
668,C11045,410,349,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,398
669,C1000,341,266,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,398
670,L14004,287,60,270,23,131.05,AAE00029,3000,3050,0,0,0,499,398
671,C11000,244,342,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,398
672,R13059,309,271,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,398
673,R14016,204,67,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,398
674,C9023,60,336,0,75.4,114,AAL00032,8550,8600,0,0,0,499,398
675,C4007,354,362,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,398
676,C11049,221,28,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
677,C10019,405,318,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,398
678,C3115,278,102,90,59,93.3,AAU00029,5500,5550,0,0,0,499,398
679,U12002,372,264,90,39.58,19.275,AAU00055,750,800,0,0,0,499,398
680,L7055,496,34,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,398
681,R9001,158,226,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,398
682,C12062,419,222,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
683,C13041,140,91,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,398
684,TU16003,255,64,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,398
685,C7024,357,299,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,398
686,C12033,24,45,90,41.45,19.95,AAX00063,800,850,0,0,0,499,398
687,L9003,367,96,270,67.05,12.1,AAC00030,800,850,0,0,0,499,398
688,C7003,472,305,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,398
689,Q1006,337,372,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,398
690,C1014,330,349,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,398
691,C12019,451,166,180,26.55,29.5,AAS00020,750,800,0,0,0,499,398
692,C3135,102,321,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,398
693,C7002,326,348,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,398
694,ZD1002,165,66,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,398
695,R10028,481,121,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,398
696,IC13000,16,336,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,398
697,L7023,445,278,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
698,ZD1003,432,104,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,398
699,R9016,484,149,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,398
700,Q2000,223,66,180,86.775,120,AAI00037,10400,10450,0,0,0,499,398
701,C7004,195,247,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,398
702,R13089,39,243,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,398
703,C11077,372,204,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,398
704,C3095,46,158,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,398
705,C12011,307,162,180,37.775,19.7,AAK00014,700,750,0,0,0,499,398
706,C9081,377,392,90,75.4,92,AAY00041,6900,6950,0,0,0,499,398
707,C12032,358,257,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,398
708,C3015,47,308,90,67.7,120,AAB00010,8100,8150,0,0,0,499,398
709,C2049,234,15,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,398
710,C8036,120,95,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,398
711,R13013,238,82,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,398
712,L7016,363,376,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,398
713,R1114,244,354,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,398
714,C4019,445,114,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,398
715,C3165,282,320,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,398
716,C10011,155,101,270,31,144.8,AAV00057,4450,4500,0,0,0,499,398
717,C7049,383,86,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,398
718,L1000,171,292,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,398
719,C10002,268,119,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
720,L7060,89,244,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,398
721,C3132,296,202,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,398
722,C3031,257,246,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,398
723,C9084,266,355,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
724,C13044,265,107,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,398
725,C7011,382,329,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,398
726,C12038,378,212,90,40,23.85,AAB00046,950,1000,0,0,0,499,398
727,R5002,437,64,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,398
728,C1026,150,189,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,398
729,D1001,21,54,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,398
730,R1014,94,77,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,398
731,C3133,349,125,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,398
732,R15042,63,120,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,398
733,C3027,29,20,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,398
734,C7016,56,310,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
735,C11081,195,95,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,398
736,C1083,146,231,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,398
737,R14010,81,311,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,398
738,C9022,439,121,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,398
739,C1081,392,117,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,398
740,D9003,126,189,90,58.9,14.35,AAV00040,800,850,0,0,0,499,398
741,R12006,357,138,0,53.45,16.65,AAR00047,850,900,0,0,0,499,398
742,C12002,409,332,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,398
743,L12009,411,256,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,398
744,D9002,290,280,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,398
745,C7043,391,305,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,398
746,C3089,212,363,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,398
747,L7040,38,300,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,398
748,C8012,284,11,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
749,C1007,439,328,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,398
750,C1005,412,136,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,398
751,L8007,372,322,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,398
752,C8036,353,159,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,398
753,C8007,333,228,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,398
754,C11035,496,188,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,398
755,C12015,191,232,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,398
756,L14009,144,38,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,398
757,C7041,34,145,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,398
758,R13041,400,71,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,398
759,C4006,461,59,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,398
760,C10059,143,376,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,398
761,C3164,471,398,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,398
762,C1028,258,334,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,398
763,C7021,450,31,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,398
764,C4026,476,303,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,398
765,C3139,413,33,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
766,C9006,311,75,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,398
767,R13047,166,236,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,398
768,C12048,237,303,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,398
769,Q9006,313,377,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
770,C3105,428,313,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,398
771,Q9007,57,152,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,398
772,CN14002,199,20,0,6.865,128.7,AAK00032,850,900,0,0,0,499,398
773,R13081,318,346,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,398
774,C1014,93,155,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,398
775,Q1008,86,46,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,398
776,C12085,22,389,90,33.85,27.55,AAG00011,900,950,0,0,0,499,398
