4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,198,16
2,2,197,16
3,2,167,16
4,2,155,16
866
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,Q1025,286,345,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
658,C3150,142,294,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
659,C4007,440,184,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
660,L7016,263,210,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
661,C3126,98,174,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
662,C7057,484,351,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
663,R13059,114,256,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
664,L7036,110,265,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
665,C14007,496,363,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
666,C13063,270,375,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
667,C3031,67,25,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
668,R1109,343,58,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
669,Q9007,213,294,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
670,R9017,77,171,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
671,C13057,311,163,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
672,C3118,35,106,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
673,C12023,245,158,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
674,C8045,120,300,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
675,C3047,395,141,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
676,TU16003,33,117,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
677,L1001,89,136,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
678,C9087,108,157,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
679,C3151,178,204,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
680,C2035,290,217,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
681,C3065,382,30,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
682,C3112,465,239,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
683,R1011,227,369,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
684,L7010,426,20,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
685,C3174,11,357,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
686,R7001,375,358,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
687,C9003,244,145,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
688,C12026,401,390,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
689,C1010,141,163,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
690,R13099,317,285,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
691,C10010,484,364,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
692,R1086,470,190,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
693,R13097,114,344,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
694,C7023,472,244,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
695,C3147,92,130,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
696,FL8000,488,78,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
697,Q1020,77,242,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
698,C3019,251,37,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
699,C13056,350,384,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
700,C3034,63,259,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
701,C3060,121,328,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
702,C2016,444,353,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
703,C8020,345,33,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
704,C1082,317,210,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
705,R13095,20,218,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
706,R1027,38,247,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
707,C3060,398,122,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
708,CE1001,54,57,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
709,C3093,410,269,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
710,C13058,256,231,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
711,R13008,107,224,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
712,C3160,395,63,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
713,C3144,220,61,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
714,L1000,58,32,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
715,C9084,41,231,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
716,Q2001,273,172,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
717,C4017,172,179,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
718,R13044,171,392,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
719,R13090,170,42,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
720,C1014,208,127,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
721,C11048,420,362,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
722,D13000,212,328,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
723,C1095,420,384,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
724,R1016,161,85,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
725,C8045,10,39,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
726,L7052,480,10,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
727,C3099,3,110,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
728,C2005,306,68,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
729,L8013,385,348,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
730,C11041,489,181,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
731,U13001,275,11,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
732,C3009,135,109,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
733,R13100,231,263,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
734,CE1001,493,282,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
735,C4011,118,273,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
736,C7035,441,114,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
737,C8011,41,74,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
738,C3083,22,309,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
739,R1027,368,370,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
740,C10023,475,358,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
741,R14019,255,346,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
742,R13093,93,324,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
743,FL8002,412,107,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
744,C1015,183,322,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
745,C1063,284,310,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
746,C12031,74,358,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
747,R1114,274,279,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
748,C7020,38,388,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
749,FL7008,307,316,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
750,L14007,23,174,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
751,C12065,4,322,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
752,X13001,422,383,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
753,C10040,125,20,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
754,C1014,287,24,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
755,C7036,439,286,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
756,C13004,196,190,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
757,C1077,161,236,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
758,C3041,282,162,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
759,C1029,84,174,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
760,C1015,204,228,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
761,U12003,128,312,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
762,CN11001,482,144,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
763,R9073,464,289,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
764,C12042,423,86,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
765,C3040,320,271,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
766,C3078,128,395,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
767,R13043,159,198,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
768,C9000,422,201,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
769,R1088,201,357,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
770,ZD1002,262,378,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
771,C4007,239,342,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
772,C1090,140,74,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
773,C9083,178,151,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
774,C3112,375,73,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
775,C7002,346,75,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
776,FL7003,215,223,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
777,C8020,120,255,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
778,R13105,174,280,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
779,C9081,29,395,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
780,C1098,458,239,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
781,C14011,24,118,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
782,C7010,28,147,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
783,FL7006,327,145,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
784,Q1016,141,360,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
785,C4001,380,227,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
786,C4005,233,61,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
787,C4022,45,388,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
788,C3170,95,114,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
789,C2048,212,53,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
790,C3040,280,89,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
791,R15042,227,175,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
792,C10056,213,281,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
793,R9075,69,255,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
794,C3040,496,310,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
795,R13070,498,382,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
796,C2012,404,234,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
797,U13003,223,237,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
798,Q9006,72,331,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
799,C1005,350,343,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
800,C3091,406,253,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
801,C2024,103,38,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
802,C9082,149,331,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
803,C10025,415,134,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
804,IC7002,212,131,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
805,C3036,249,39,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
806,C4016,70,77,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
807,L7013,284,245,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
808,Q9006,10,46,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
809,Q1017,180,124,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
810,ZD11003,76,290,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
811,C1001,440,130,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
812,R1096,291,315,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
813,C14030,28,280,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
814,C3107,139,391,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
815,C3120,136,9,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
816,R13054,161,258,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
817,R1068,217,225,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
818,C1015,340,99,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
819,C12048,345,75,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
820,L1000,256,374,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
821,Q1015,425,272,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
822,C1001,9,217,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
823,C3173,255,366,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
824,FL7006,255,33,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
825,R1002,101,116,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
826,C12080,147,299,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
827,R1064,182,16,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
828,C3000,440,286,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
829,C12012,91,80,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
830,Q1005,493,356,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
831,R14005,352,218,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
832,C3161,304,171,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
833,D13001,321,102,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
834,R13052,130,324,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
835,D9003,211,369,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
836,C12005,87,192,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
837,C8045,192,159,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
838,C1044,443,59,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
839,C12030,427,388,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
840,C4031,223,334,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
841,C1041,463,210,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
842,L7000,354,322,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
843,C10028,365,237,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
844,FL7007,169,260,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
845,C3081,307,42,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
846,R7002,468,184,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
847,R13033,341,3,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
848,FL7008,62,241,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
849,C7059,81,327,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
850,C9033,431,301,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
851,C8018,167,79,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
852,C3146,67,133,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
853,C14009,352,285,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
854,C10053,471,177,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
855,R13091,46,19,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
856,C11029,473,109,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
857,IC7000,336,367,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
858,U12000,86,306,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
859,C11001,312,321,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
860,C12061,265,219,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
861,X13000,71,346,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
862,C9030,204,2,180,72,8.7,AAP00035,600,650,0,0,0,499,399
863,R14018,38,192,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
864,R13090,469,93,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
865,L7054,338,295,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
866,L7039,416,13,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
