5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,195,16
2,2,192,16
3,2,162,16
4,2,155,16
5,2,199,16
1194
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
656,C4010,86,201,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
657,Q1000,29,132,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
658,C3082,439,117,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
659,R9029,435,173,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
660,C13060,286,257,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
661,R1080,106,276,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
662,FL7007,136,176,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
663,R1007,3,86,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
664,C10054,401,351,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
665,C7059,124,81,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
666,C4018,54,316,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
667,C7032,335,354,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
668,FL7001,322,171,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
669,C3032,124,316,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
670,R13009,92,10,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
671,C7023,235,68,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
672,C9084,175,387,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
673,C5000,154,41,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
674,C3147,105,66,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
675,C9023,341,102,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
676,C12032,354,252,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
677,R1009,415,306,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
678,R13101,240,360,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
679,C3120,363,226,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
680,R1018,93,10,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
681,C3032,152,329,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
682,R13016,468,134,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
683,C3088,260,358,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
684,R1110,466,320,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
685,R13041,493,185,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
686,C3010,43,385,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
687,C2059,18,215,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
688,C3114,52,141,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
689,C3123,31,395,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
690,C8000,305,249,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
691,C12012,100,49,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
692,C4031,348,362,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
693,C11000,50,298,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
694,R13059,370,76,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
695,C12033,427,359,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
696,C8046,476,197,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
697,Q1007,18,256,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
698,FL12001,46,60,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
699,CN1000,243,81,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
700,C5000,465,349,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
701,C3131,222,364,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
702,R1088,415,293,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
703,L7038,307,116,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
704,C3072,189,394,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
705,C7000,126,119,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
706,C9033,213,99,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
707,FL7010,146,44,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
708,C12055,413,230,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
709,C12041,400,43,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
710,R13010,296,84,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
711,C10037,437,67,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
712,C3136,288,119,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
713,C3001,230,10,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
714,C3052,144,136,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
715,R1031,442,263,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
716,C10010,193,335,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
717,C11093,68,24,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
718,R14009,8,256,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
719,C4023,424,247,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
720,Q9002,145,13,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
721,C12014,352,9,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
722,R9075,425,202,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
723,C13004,173,271,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
724,C3079,36,386,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
725,R14017,146,2,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
726,C1093,146,376,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
727,C3126,164,166,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
728,C2043,60,183,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
729,L14000,376,343,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
730,R1089,53,291,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
731,C12066,471,69,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
732,C4006,269,233,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
733,C2048,63,14,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
734,C3000,418,16,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
735,C12085,426,26,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
736,R1001,364,289,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
737,R1086,497,223,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
738,Q1024,209,385,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
739,L7053,179,234,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
740,R1014,464,39,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
741,C11084,145,97,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
742,R8003,161,51,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
743,C8022,117,301,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
744,C1083,226,67,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
745,C7034,381,196,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
746,C7054,53,107,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
747,C2014,29,10,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
748,C3008,446,45,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
749,C3057,1,210,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
750,C13002,188,72,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
751,C11037,377,79,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
752,R8006,254,219,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
753,C11036,107,213,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
754,C12037,150,198,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
755,C7050,107,217,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
756,CN14001,385,262,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
757,C4007,120,101,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
758,C11065,86,349,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
759,C2000,254,159,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
760,Q1007,389,128,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
761,L8002,294,342,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
762,C12038,212,279,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
763,C11076,484,102,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
764,R13059,289,357,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
765,L14001,228,303,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
766,L7057,84,272,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
767,C10035,390,93,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
768,C11006,368,55,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
769,C4012,339,233,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
770,C2044,432,1,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
771,C3065,334,173,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
772,R1006,167,284,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
773,ZD11003,197,316,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
774,C7072,211,321,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
775,C7011,264,264,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
776,C14006,293,286,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
777,R13023,271,136,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
778,C12034,281,399,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
779,R13034,366,340,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
780,C14005,324,298,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
781,C3110,322,42,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
782,C9075,396,364,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
783,C11032,261,49,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
784,C10057,445,309,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
785,C8034,360,143,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
786,D1001,235,83,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
787,C10032,284,37,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
788,R1042,105,129,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
789,C8039,218,42,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
790,C10021,62,241,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
791,C11030,458,298,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
792,R12007,366,310,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
793,R13094,73,294,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
794,L8027,449,26,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
795,L7056,35,260,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
796,R1008,413,336,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
797,R1011,330,105,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
798,R1028,124,33,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
799,R2015,123,174,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
800,R9019,297,143,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
801,L1000,13,160,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
802,C1074,93,389,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
803,L8013,423,395,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
804,CN14001,365,130,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
805,C1074,362,267,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
806,R1079,138,57,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
807,C3119,47,244,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
808,C4027,396,185,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
809,R1064,109,268,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
810,C4030,196,195,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
811,C7039,459,221,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
812,R1068,472,349,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
813,R1088,37,353,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
814,C10009,269,391,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
815,C11056,31,372,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
816,C8014,86,209,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
817,C3151,312,387,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
818,C3088,373,217,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
819,C12037,468,72,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
820,C9033,152,146,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
821,R9041,251,96,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
822,R15042,385,37,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
823,C3049,397,145,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
824,L7037,130,397,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
825,R13055,315,165,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
826,C11031,265,160,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
827,R14009,74,101,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
828,R9028,259,20,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
829,C8004,26,253,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
830,C1016,320,292,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
831,C3011,457,150,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
832,R9080,262,141,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
833,C12016,60,67,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
834,C3118,372,247,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
835,C14007,384,14,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
836,C2005,472,47,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
837,R2011,251,162,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
838,C14005,461,62,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
839,C3032,344,393,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
840,C9039,1,288,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
841,Q9011,187,62,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
842,Q1030,154,138,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
843,C11051,191,43,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
844,C3087,455,164,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
845,Q9009,482,161,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
846,C1009,252,300,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
847,IC9001,347,43,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
848,C4012,137,56,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
849,C3074,57,396,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
850,C7024,30,334,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
851,C9008,315,48,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
852,C9087,311,148,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
853,R1110,315,184,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
854,C10060,248,226,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
855,C12076,36,236,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
856,R13095,274,383,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
857,C3087,241,75,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
858,Q1022,89,123,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
859,C1011,470,41,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
860,C7004,155,78,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
861,C3128,200,129,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
862,C3150,346,112,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
863,C1078,392,137,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
864,C3148,84,349,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
865,L7005,162,79,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
866,L7017,254,82,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
867,C1079,165,226,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
868,R1024,234,231,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
869,R9029,68,181,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
870,C3126,417,273,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
871,C3121,225,128,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
872,C3099,169,39,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
873,C3175,369,151,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
874,Q1023,351,305,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
875,C3175,359,126,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
876,C14002,471,341,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
877,C1044,37,173,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
878,Q9006,234,391,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
879,R13075,160,372,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
880,TU16002,311,222,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
881,R1041,241,380,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
882,L7036,382,287,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
883,C13060,13,394,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
884,TU16000,149,307,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
885,R9016,118,251,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
886,C3119,209,300,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
887,Q1001,169,78,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
888,C3105,350,304,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
889,C4029,186,392,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
890,C3003,319,7,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
891,R9080,250,48,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
892,R9043,243,88,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
893,L9003,477,381,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
894,C10032,379,366,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
895,R1068,5,310,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
896,C7001,37,93,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
897,C3020,412,360,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
898,C7016,240,114,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
899,C3032,114,313,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
900,R13068,205,157,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
901,C12038,107,155,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
902,R1024,468,318,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
903,C8009,2,300,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
904,R8002,495,185,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
905,C3134,333,232,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
906,C12057,365,276,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
907,R13091,292,119,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
908,C14006,495,325,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
909,U13000,491,9,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
910,C8042,230,103,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
911,L7051,311,218,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
912,L14001,429,218,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
913,C12047,449,30,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
914,FB8001,8,29,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
915,C8045,471,334,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
916,R13009,194,325,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
917,C12077,44,199,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
918,C13041,103,330,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
919,L8002,494,89,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
920,R15039,427,381,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
921,FL7006,408,218,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
922,C1093,486,147,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
923,C1081,117,323,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
924,Q1027,373,332,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
925,C3082,3,228,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
926,C12046,133,20,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
927,C3057,337,238,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
928,R13106,65,149,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
929,R13041,173,167,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
930,C4011,233,348,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
931,C14012,477,18,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
932,L12012,102,80,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
933,CE1000,494,387,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
934,C1001,261,62,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
935,R1064,335,136,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
936,C3111,237,80,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
937,C3011,433,289,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
938,C7008,299,73,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
939,C3009,283,275,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
940,C11085,366,251,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
941,C11037,98,306,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
942,R5026,355,317,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
943,C7027,249,321,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
944,C12014,350,111,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
945,C9000,255,61,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
946,C1078,102,184,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
947,Q1001,109,186,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
948,C7008,74,60,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
949,R10028,431,305,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
950,C3113,256,142,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
951,C4015,171,207,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
952,C12022,194,27,90,42.45,20,AAN00057,800,850,0,0,0,499,399
953,C12044,274,350,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
954,C3004,199,353,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
955,C12032,224,38,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
956,C7017,15,366,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
957,R10028,115,56,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
958,R13053,377,293,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
959,L7051,84,316,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
960,R13060,218,370,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
961,C5010,83,343,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
962,C12067,10,294,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
963,C2014,412,22,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
964,C3074,250,194,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
965,L8013,448,328,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
966,C11045,216,280,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
967,C10003,134,333,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
968,C3070,137,113,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
969,R4001,310,235,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
970,C3133,299,89,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
971,C11084,199,45,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
972,C1041,121,93,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
973,C7010,410,171,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
974,C10023,48,82,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
975,R1029,114,291,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
976,C1091,208,343,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
977,C12077,74,294,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
978,C12085,254,68,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
979,L8005,443,357,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
980,C2040,66,160,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
981,U13000,106,91,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
982,C7032,430,41,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
983,L8019,136,262,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
984,C3129,278,245,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
985,Q9005,348,70,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
