No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
494,C1090,480,61,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,492,397,3,2,166,5450
495,R1008,177,321,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,497,397,3,1,62,5450
496,C4009,431,112,180,54.55,100.7,5493.185,AAN00028,5450,5500,0,0,0,497,397,3,2,148,5450
497,R1008,107,354,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,497,399,3,1,62,5450
498,C1090,53,254,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,497,399,3,1,18,5450
499,C1095,348,397,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,492,397,3,1,120,5500
500,R1081,164,288,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,497,397,3,1,56,5500
501,R1081,371,42,90,70.025,78.925,5526.723125,AAN00044,5500,5550,0,0,0,497,397,3,2,127,5500
502,C11022,304,235,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,497,397,3,1,104,5500
503,C1095,214,197,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,497,399,3,2,73,5500
504,C3115,18,92,90,59,93.3,5504.7,AAU00029,5500,5550,0,0,0,497,399,3,2,6,5500
505,C8040,454,211,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,454,386,3,1,171,5550
506,C11036,301,326,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,497,397,3,1,103,5550
507,C11036,99,259,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,497,399,3,1,102,5550
508,C8029,411,375,180,46.55,120.25,5597.6375,AAI00028,5550,5600,0,0,0,497,399,3,1,141,5550
509,L7058,60,395,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,492,396,3,1,20,5600
510,C3175,163,72,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,492,397,3,2,56,5600
511,L7058,491,178,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,497,399,3,2,168,5600
512,L7058,446,351,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,497,399,3,1,20,5600
513,C11029,351,41,0,80,70.05,5604,AAZ00023,5600,5650,0,0,0,498,399,3,2,120,5600
514,C7036,225,382,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,417,382,3,1,92,5650
515,C11026,45,334,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,492,397,3,1,15,5650
516,C7059,259,196,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,497,397,3,2,89,5650
517,C7059,81,375,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,497,397,3,1,27,5650
518,C7036,390,256,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,497,397,3,1,91,5650
519,C7036,83,284,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,497,399,3,1,91,5650
520,R1080,338,207,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,497,399,3,1,113,5650
521,D1000,111,287,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,497,399,3,1,38,5650
522,C11026,53,291,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,497,399,3,1,14,5650
523,C11095,349,228,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,498,399,3,1,119,5650
524,R1080,435,121,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,498,399,3,2,149,5650
525,C1027,467,252,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,492,397,3,1,162,5700
526,C8037,166,386,270,46.7,122.5,5720.75,AAN00033,5700,5750,0,0,0,497,397,3,1,54,5700
527,C7035,195,235,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,497,397,3,1,67,5700
528,C8037,313,137,270,46.7,122.5,5720.75,AAN00033,5700,5750,0,0,0,497,397,3,2,107,5700
529,C7035,271,52,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,497,397,3,2,93,5700
530,C11064,105,115,180,87.8,65.45,5746.51,AAF00009,5700,5750,0,0,0,497,399,3,2,36,5700
531,L7038,451,197,90,39.05,147,5740.35,AAF00031,5700,5750,0,0,0,497,399,3,2,155,5700
532,C11025,137,399,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,497,399,3,1,47,5700
533,C11025,316,370,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,497,399,3,1,46,5700
534,C11031,448,323,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,492,397,3,1,155,5750
535,C11031,128,278,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,498,399,3,1,154,5750
536,R1016,432,113,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,492,397,3,2,150,5800
537,R1016,434,245,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,492,397,3,1,150,5800
538,C1093,66,59,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,497,397,3,2,22,5800
539,C11062,405,311,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,497,399,3,1,139,5800
540,C1093,409,338,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,497,399,3,1,140,5800
541,C4006,438,86,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,498,399,3,2,151,5800
542,C1093,13,399,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,498,399,3,1,139,5800
543,C11063,410,257,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,497,397,3,1,142,5850
544,C11027,44,9,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,492,397,3,2,13,5900
545,C7049,477,131,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,497,399,3,2,164,5900
546,C4021,377,109,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,497,397,3,2,129,5950
547,Q1023,450,293,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,497,397,3,1,154,5950
548,R1088,458,356,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,497,397,3,1,157,5950
549,Q1023,354,312,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,497,397,3,1,153,5950
550,R1109,365,79,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,497,397,3,2,125,5950
551,C3162,249,223,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,497,399,3,1,85,5950
552,Q1023,235,347,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,497,399,3,1,153,5950
553,C11058,64,85,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,497,399,3,2,22,5950
554,C11058,263,19,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,498,399,3,2,22,5950
555,C11059,356,152,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,497,399,3,2,122,6000
556,R1115,494,264,90,59.45,101,6004.45,AAN00045,6000,6050,0,0,0,497,399,3,1,169,6000
557,C11052,165,397,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,498,399,3,1,53,6000
558,C7055,51,50,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,492,397,3,2,17,6050
559,C7055,432,69,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,497,397,3,2,16,6050
560,C11050,455,335,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,497,397,3,1,156,6050
561,C11055,367,331,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,497,397,3,1,126,6050
562,C11050,441,309,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,497,399,3,1,155,6050
563,C3106,410,70,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,497,399,3,2,141,6050
564,C3106,489,27,270,53.75,112.75,6060.3125,AAI00020,6050,6100,0,0,0,497,399,3,2,140,6050
565,C7055,320,231,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,497,399,3,1,110,6050
566,C3090,231,376,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,497,399,3,1,79,6050
567,C11050,118,218,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,498,399,3,1,155,6050
568,C3160,70,78,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,497,397,3,2,20,6100
569,C3167,284,358,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,497,397,3,1,97,6100
570,C3160,125,341,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,497,397,3,1,43,6100
571,R1108,57,208,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,497,397,3,1,19,6100
572,C3137,7,200,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,497,399,3,1,2,6100
573,C7041,375,378,270,43.5,140.55,6113.925,AAI00026,6100,6150,0,0,0,497,399,3,1,129,6100
574,C3137,166,178,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,498,399,3,2,54,6100
575,C11051,405,192,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,497,397,3,2,139,6150
576,C4015,442,227,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,454,393,3,1,166,6200
577,C3082,333,293,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,492,397,3,1,112,6200
578,C11049,153,180,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,497,397,3,2,50,6200
579,C1094,127,212,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,497,397,3,1,43,6200
580,R9043,37,90,90,61.45,101,6206.45,AAY00057,6200,6250,0,0,0,497,397,3,2,12,6200
581,C7047,380,378,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,498,399,4,1,151,6200
582,C11046,33,360,180,87.8,71.05,6238.19,AAL00014,6200,6250,0,0,0,498,399,4,1,13,6200
583,C3150,378,284,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,498,399,4,1,150,6200
584,Q1002,193,360,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,498,399,4,1,76,6200
585,C3081,288,66,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,498,399,4,2,114,6200
586,C3092,472,338,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,498,399,4,1,187,6200
587,C3058,344,271,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,497,397,4,1,137,6250
588,C3021,393,213,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,497,399,4,1,156,6250
589,C7053,71,121,180,43.275,144.75,6264.05625,AAU00035,6250,6300,0,0,0,498,399,4,2,28,6250
590,C3058,231,184,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,498,399,4,2,91,6250
591,C11044,30,221,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,497,397,4,1,11,6300
592,Q9011,259,132,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,497,399,4,2,103,6300
593,Q9011,101,235,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,497,399,4,1,40,6300
594,C11044,353,365,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,498,399,4,1,10,6300
595,C3136,264,169,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,498,399,4,2,104,6300
596,C11045,433,241,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,492,396,4,1,174,6350
597,C11045,70,210,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,497,397,4,1,173,6350
598,C11041,457,251,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,498,399,4,1,181,6350
599,C11041,223,111,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,498,399,4,2,88,6350
600,C11039,247,335,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,417,382,4,1,117,6400
601,C3002,369,135,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,454,386,4,2,160,6400
602,C3002,256,335,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,454,386,4,1,111,6400
603,C11039,51,112,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,497,397,4,2,20,6400
604,C11042,259,69,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,497,397,4,2,101,6400
605,C3024,329,312,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,497,397,4,1,131,6400
606,C11042,60,275,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,497,399,4,1,23,6400
607,C3130,341,221,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,492,396,4,1,137,6450
608,R9075,306,27,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,497,397,4,2,121,6450
609,R9075,49,46,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,497,397,4,2,120,6450
610,C3040,137,34,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,497,397,4,2,54,6450
611,C3134,129,197,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,497,397,4,2,51,6450
612,R9075,231,313,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,497,397,4,1,92,6450
613,R9075,122,330,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,497,399,4,1,91,6450
614,C3149,20,51,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,497,399,4,2,7,6450
615,R9080,88,305,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,497,399,4,1,35,6450
616,R9080,460,173,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,498,399,4,2,182,6450
617,C3149,313,136,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,498,399,4,2,6,6450
618,C11040,326,230,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,497,397,4,1,129,6500
619,R9018,335,226,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,497,397,4,1,133,6500
620,C11040,403,231,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,497,399,4,1,128,6500
621,C3127,125,161,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,498,399,4,2,49,6500
622,C11038,60,122,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,492,397,4,2,24,6550
623,C3055,157,319,90,57.3,114.45,6557.985,AAI00018,6550,6600,0,0,0,497,397,4,1,62,6550
624,C3055,427,89,90,57.3,114.45,6557.985,AAI00018,6550,6600,0,0,0,497,397,4,2,170,6550
625,C3171,73,12,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,497,397,4,2,29,6550
626,R9019,257,44,180,65.75,99.7,6555.275,AAN00050,6550,6600,0,0,0,497,399,4,2,100,6550
627,C3072,33,205,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,497,399,4,1,13,6550
628,C3008,118,46,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,497,399,4,2,47,6550
629,R9079,362,279,0,76.025,86.5,6576.1625,AAG00044,6550,6600,0,0,0,498,399,4,1,143,6550
630,R9017,260,76,180,67.5,97.9,6608.25,AAL00048,6600,6650,0,0,0,497,397,4,2,104,6600
631,C9084,378,17,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,497,399,4,2,150,6600
632,C3096,382,158,90,53.75,122.95,6608.5625,AAZ00032,6600,6650,0,0,0,497,399,4,2,152,6600
633,C3054,299,197,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,497,397,4,2,119,6650
634,C3074,151,379,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,497,397,4,1,60,6650
635,C3046,35,51,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,497,399,4,2,13,6650
636,C3074,172,240,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,497,399,4,1,59,6650
637,C3054,47,60,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,498,399,4,2,118,6650
638,C3029,369,197,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,417,327,4,1,175,6700
639,C9005,280,338,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,492,396,4,1,112,6700
640,C9005,17,309,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,492,397,4,1,111,6700
641,Q9010,106,60,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,497,397,4,2,42,6700
642,C3060,66,115,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,497,399,4,2,26,6700
643,C9005,247,296,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,497,399,4,1,111,6700
644,C9005,19,41,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,498,399,4,2,7,6700
645,Q9010,377,324,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,498,399,4,1,149,6700
646,C3079,52,37,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,497,397,4,2,20,6750
647,C3125,155,399,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,497,399,4,1,61,6750
648,C3125,464,298,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,497,399,4,1,60,6750
649,C3026,192,331,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,492,396,4,1,77,6800
650,C3102,114,285,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,492,397,4,1,45,6800
651,C3026,192,108,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,497,397,4,2,76,6800
652,C3102,54,217,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,497,399,4,1,44,6800
653,C3031,498,195,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,498,399,4,2,198,6800
654,C3031,195,276,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,498,399,4,1,77,6800
655,C3121,219,252,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,497,397,4,1,87,6850
656,C9004,349,241,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,497,397,4,1,139,6850
657,C9004,157,42,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,497,397,4,2,62,6850
658,C9004,93,8,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,497,399,4,2,61,6850
659,C3121,266,273,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,498,399,4,1,86,6850
660,C3035,367,144,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,498,399,4,2,145,6850
661,C3030,241,391,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,497,397,4,1,96,6900
662,C3084,288,278,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,497,399,4,1,114,6900
663,R5002,396,5,270,62.575,110.725,6928.616875,AAS00052,6900,6950,0,0,0,497,399,4,2,157,6900
664,C3071,122,370,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,497,399,4,1,48,6900
665,C3071,470,380,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,497,399,4,1,47,6900
666,C3084,124,34,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,498,399,4,2,49,6900
667,C3030,185,311,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,498,399,4,1,95,6900
668,C3025,328,118,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,492,397,4,2,132,6950
669,R9001,416,181,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,497,397,4,2,165,6950
670,C9008,216,242,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,497,397,4,1,86,6950
671,C3025,78,126,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,497,399,4,2,131,6950
672,C9008,428,316,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,497,399,4,1,85,6950
673,R9001,281,169,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,498,399,4,2,164,6950
674,C3065,126,161,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,492,397,4,2,51,7000
675,C3065,209,320,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,497,397,4,1,83,7000
676,C3000,92,364,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,497,397,4,1,36,7000
677,C3065,385,128,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,497,399,4,2,51,7000
678,C3032,416,46,270,59.1,119.55,7065.405,AAP00023,7050,7100,0,0,0,497,397,4,2,165,7050
679,C3144,425,231,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,497,397,4,1,169,7050
680,C3119,184,271,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,497,399,4,1,73,7050
681,C3042,152,104,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,497,399,4,2,60,7050
682,C3039,478,23,270,58.2,121.25,7056.75,AAX00028,7050,7100,0,0,0,498,399,4,2,190,7050
683,C3003,78,189,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,417,327,4,1,37,7100
684,C3073,213,25,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,492,397,4,2,85,7100
685,C3003,317,124,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,497,397,4,2,126,7100
686,C3011,52,284,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,492,396,4,1,20,7150
687,C3147,435,46,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,497,397,4,2,173,7150
688,C4011,44,225,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,497,397,4,1,17,7150
689,C4011,104,166,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,497,399,4,2,41,7150
690,C3087,46,107,90,63.6,112.55,7158.18,AAM00023,7150,7200,0,0,0,497,399,4,2,18,7150
691,C3067,175,276,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,498,399,4,1,69,7150
692,C3011,411,379,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,498,399,4,1,19,7150
693,C3067,329,229,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,498,399,4,1,68,7150
694,C10060,303,248,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,497,399,4,1,120,7200
695,C3140,364,144,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,498,399,4,2,144,7200
696,C3009,35,230,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,497,397,4,1,11,7250
697,C3009,261,256,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,497,397,4,1,11,7250
698,C3052,69,106,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,497,399,4,2,27,7250
699,R9076,164,178,90,74.2,97.9,7264.18,AAF00043,7250,7300,0,0,0,497,399,4,2,65,7250
700,C3131,191,311,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,492,397,4,1,74,7350
701,C3131,1,307,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,497,397,4,1,74,7350
702,C3143,309,295,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,497,397,4,1,123,7350
703,C3143,100,334,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,497,399,4,1,122,7350
704,C3143,462,174,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,497,399,4,2,184,7350
705,R9072,407,46,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,497,399,4,2,162,7350
706,R9072,206,32,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,497,399,4,2,161,7350
707,C3143,406,67,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,498,399,4,2,183,7350
708,C3037,80,92,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,417,327,4,2,37,7450
709,C3132,285,243,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,497,397,4,1,113,7450
710,C3056,141,376,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,497,399,4,1,56,7450
711,C3083,166,381,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,492,396,4,1,66,7500
712,C4022,390,376,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,492,397,4,1,156,7500
713,C4022,299,147,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,498,399,4,2,118,7500
714,C3173,275,110,90,67.175,112.45,7553.82875,AAB00016,7550,7600,0,0,0,492,397,4,2,110,7550
715,C3152,345,83,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,497,397,4,2,137,7550
716,R9013,409,170,180,71.5,105.7,7557.55,AAJ00046,7550,7600,0,0,0,498,399,4,2,162,7550
717,C3173,100,30,90,67.175,112.45,7553.82875,AAB00016,7550,7600,0,0,0,498,399,4,2,109,7550
718,C3089,382,174,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,498,399,4,2,151,7550
719,C9075,492,268,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,492,393,4,1,198,7600
720,C3059,88,396,90,63.6,119.55,7603.38,AAM00022,7600,7650,0,0,0,492,396,4,1,33,7600
721,C9075,443,339,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,497,397,4,1,197,7600
722,C3059,383,359,90,63.6,119.55,7603.38,AAM00022,7600,7650,0,0,0,498,399,4,1,33,7600
723,C3007,296,232,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,498,399,4,1,117,7600
724,C4014,106,9,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,497,397,4,2,42,7700
725,C4014,315,127,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,497,397,4,2,42,7700
726,C3080,124,148,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,497,397,4,2,47,7700
727,R9023,323,71,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,497,397,4,2,128,7700
728,C3080,479,42,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,497,399,4,2,47,7700
729,C3174,402,340,180,61.55,126.35,7776.8425,AAC00017,7750,7800,0,0,0,497,397,4,1,160,7750
730,C3016,436,396,270,60.1,129.7,7794.97,AAC00011,7750,7800,0,0,0,498,399,4,1,173,7750
731,C3174,348,156,180,61.55,126.35,7776.8425,AAC00017,7750,7800,0,0,0,498,399,4,2,138,7750
732,C5009,248,288,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,492,397,4,1,99,7800
733,R15039,99,176,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,497,397,4,2,39,7800
734,C5009,138,114,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,497,397,4,2,54,7800
735,C5000,32,308,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,497,399,4,1,9,7800
736,C5009,261,162,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,497,399,4,2,54,7800
737,C5000,55,275,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,498,399,4,1,9,7800
738,C5010,337,116,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,492,396,4,2,135,7850
739,C5010,323,92,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,497,399,4,2,134,7850
