No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,150,16
3,2,156,16
4,2,159,16
5,2,188,16
6,2,192,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
492,L7006,296,179,180,30.975,143.6,4448.01,AAN00038,4400,4450,0,0,0,499,399,3,2,92,4400
493,L7054,341,238,270,32.2,136.9,4408.18,AAP00040,4400,4450,0,0,0,499,399,3,1,106,4400
494,C8006,245,306,0,37.8,118.05,4462.29,AAJ00028,4450,4500,0,0,0,498,389,3,1,76,4450
495,C8038,450,101,0,36.925,121.45,4484.54125,AAP00034,4450,4500,0,0,0,499,397,3,2,140,4450
496,L14009,499,114,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,499,397,3,2,156,4450
497,L8007,389,212,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,499,397,3,1,121,4450
498,C10011,454,191,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,499,397,3,2,141,4450
499,C10011,89,323,270,31,144.8,4488.8,AAV00057,4450,4500,0,0,0,499,397,3,1,27,4450
500,L8007,230,360,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,499,397,3,1,121,4450
501,L14009,410,298,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,499,397,3,1,128,4450
502,L8007,145,93,0,36.95,120.475,4451.55125,AAG00033,4450,4500,0,0,0,499,397,3,2,45,4450
503,C1016,79,336,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,499,399,3,1,24,4450
504,C1016,356,94,180,83.985,53,4451.205,AAN00054,4450,4500,0,0,0,499,399,3,2,111,4450
505,FL8002,36,173,0,38.7,115.4,4465.98,AAR00038,4450,4500,0,0,0,499,399,4,2,11,4450
506,L14009,490,35,90,29.8,150,4470,AAJ00034,4450,4500,0,0,0,499,399,4,2,156,4450
507,C8007,249,118,90,38.05,117.1,4455.655,AAK00029,4450,4500,0,0,0,499,399,4,2,79,4450
508,C11028,14,77,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,499,397,4,2,4,4500
509,C11028,371,106,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,499,399,4,2,3,4500
510,R1029,389,325,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,499,399,4,1,123,4500
511,C8043,93,57,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,499,399,4,2,29,4500
512,FL7003,420,242,180,30.6,147.125,4502.025,AAF00028,4500,4550,0,0,0,499,399,4,1,133,4500
513,C8043,140,375,0,41.425,109.65,4542.25125,AAX00039,4500,4550,0,0,0,499,399,4,1,44,4500
514,C11028,456,91,270,51.95,86.8,4509.26,AAJ00052,4500,4550,0,0,0,499,399,4,2,3,4500
515,C1046,438,389,90,80.4,56.225,4520.49,AAD00005,4500,4550,0,0,0,499,399,4,1,139,4500
516,R1029,448,395,270,46.95,96.075,4510.72125,AAS00046,4500,4550,0,0,0,499,399,4,1,122,4500
517,R1116,300,45,0,52.825,85.9,4537.6675,AAP00046,4500,4550,0,0,0,499,399,4,2,95,4500
518,C7028,447,226,270,36.55,124.55,4552.3025,AAX00036,4550,4600,0,0,0,498,389,4,1,142,4550
519,C1082,432,349,0,57.1,79.95,4565.145,AAN00015,4550,4600,0,0,0,498,397,4,1,137,4550
520,L7057,87,80,90,33.4,136.9,4572.46,AAU00043,4550,4600,0,0,0,499,397,4,2,27,4550
521,R8006,496,111,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,499,397,4,2,158,4550
522,R8006,254,50,270,38.95,117.4,4572.73,AAF00042,4550,4600,0,0,0,499,397,4,2,157,4550
523,L8006,396,300,0,38.3,118.8,4550.04,AAF00032,4550,4600,0,0,0,499,397,4,1,126,4550
524,R1046,256,161,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,499,397,4,2,81,4550
525,R1046,380,110,0,79.275,58,4597.95,AAB00032,4550,4600,0,0,0,499,399,4,2,80,4550
526,R1098,24,364,270,82.175,56.225,4620.289375,AAD00035,4600,4650,0,0,0,457,364,4,1,8,4600
527,L8016,472,367,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,499,399,4,1,150,4600
528,L8016,125,86,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,499,399,4,2,39,4600
529,L8016,6,249,90,40.2,115.05,4625.01,AAM00039,4600,4650,0,0,0,499,399,4,1,149,4600
530,C10050,97,373,0,37.2,124.55,4633.26,AAD00044,4600,4650,0,0,0,499,399,4,1,30,4600
531,FL7004,399,279,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,498,397,4,1,127,4650
532,FL7004,152,367,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,498,397,4,1,126,4650
533,L7061,121,216,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,499,397,4,1,38,4650
534,L7061,186,185,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,499,399,4,2,59,4650
535,L7061,479,11,180,37.45,124.3,4655.035,AAZ00047,4650,4700,0,0,0,499,399,4,2,58,4650
536,L1000,362,290,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,499,399,4,1,115,4650
537,FL7004,246,300,0,32.125,145.25,4666.15625,AAG00029,4650,4700,0,0,0,499,399,4,1,126,4650
538,L1000,209,159,180,69.5,67.05,4659.975,AAN00037,4650,4700,0,0,0,499,399,4,2,66,4650
539,L8001,463,259,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,463,364,4,1,159,4700
540,L8013,391,35,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,495,389,4,2,125,4700
541,L8001,122,253,90,42.35,111.3,4713.555,AAC00029,4700,4750,0,0,0,495,389,4,1,158,4700
542,R1058,159,269,90,84.2,56.225,4734.145,AAC00033,4700,4750,0,0,0,498,389,4,1,50,4700
543,C10048,268,128,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,499,397,4,2,85,4700
544,C10048,158,292,270,41.6,113.2,4709.12,AAB00042,4700,4750,0,0,0,499,397,4,1,50,4700
545,C7031,416,333,90,34.525,136.85,4724.74625,AAZ00038,4700,4750,0,0,0,499,397,4,1,132,4700
546,L8013,326,30,90,39.8,118.5,4716.3,AAJ00036,4700,4750,0,0,0,499,399,4,2,124,4700
547,Q1017,273,259,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,499,399,4,1,86,4700
548,L7020,368,72,0,32.15,147.45,4740.5175,AAY00045,4700,4750,0,0,0,499,399,4,2,117,4700
549,Q1017,399,377,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,499,399,4,1,85,4700
550,Q1017,261,304,270,51.95,90.85,4719.6575,AAS00044,4700,4750,0,0,0,499,399,4,1,85,4700
551,C11080,252,337,0,57.25,83.75,4794.6875,AAA00044,4750,4800,0,0,0,463,385,4,1,86,4750
552,L1010,34,352,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,463,385,4,1,11,4750
553,FL7009,19,252,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,499,397,4,1,6,4750
554,L7032,120,124,0,33.9,141.1,4783.29,AAB00027,4750,4800,0,0,0,499,397,4,2,38,4750
555,L8017,176,385,90,41.3,115.05,4751.565,AAN00040,4750,4800,0,0,0,499,397,4,1,56,4750
556,L7040,129,342,270,38.05,125.4,4771.47,AAH00033,4750,4800,0,0,0,499,399,4,1,41,4750
557,L1010,264,374,270,58.25,81.9,4770.675,AAS00040,4750,4800,0,0,0,499,399,4,1,10,4750
558,L7040,124,214,270,38.05,125.4,4771.47,AAH00033,4750,4800,0,0,0,499,399,4,1,40,4750
559,FL7009,285,123,0,34.15,139.45,4762.2175,AAL00034,4750,4800,0,0,0,499,399,4,2,90,4750
560,C10046,225,188,90,41.85,115.75,4844.1375,AAZ00061,4800,4850,0,0,0,463,385,4,2,77,4800
561,C7043,155,390,270,38.05,127.3,4843.765,AAJ00027,4800,4850,0,0,0,499,397,4,1,49,4800
562,C8018,281,329,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,499,397,4,1,89,4800
563,C10046,175,115,90,41.85,115.75,4844.1375,AAZ00061,4800,4850,0,0,0,499,399,4,2,76,4800
564,C8018,203,165,90,41.3,116.55,4813.515,AAZ00040,4800,4850,0,0,0,499,399,4,2,64,4800
565,C8014,336,166,0,41.05,117.55,4825.4275,AAU00036,4800,4850,0,0,0,499,399,4,2,107,4800
566,L8018,122,166,180,44.05,110.45,4865.3225,AAP00041,4850,4900,0,0,0,498,397,4,2,36,4850
567,C8019,415,119,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,499,397,4,2,132,4850
568,L7012,169,255,270,36.05,135.3,4877.565,AAS00041,4850,4900,0,0,0,499,397,4,1,53,4850
569,L7055,136,195,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,499,399,4,2,43,4850
570,L7055,293,122,0,35.8,136.275,4878.645,AAR00041,4850,4900,0,0,0,499,399,4,2,42,4850
571,C8019,36,333,90,42.35,114.65,4855.4275,AAA00020,4850,4900,0,0,0,499,399,4,1,11,4850
572,ZD1002,378,147,270,65.625,74.85,4912.03125,AAG00045,4900,4950,0,0,0,499,397,4,2,120,4900
573,C7072,335,201,0,38.875,126.35,4911.85625,AAE00023,4900,4950,0,0,0,499,397,4,1,106,4900
574,L8015,196,376,90,42.35,116.75,4944.3625,AAL00038,4900,4950,0,0,0,499,397,4,1,62,4900
575,C3105,126,275,0,52.55,93.8,4929.19,AAH00019,4900,4950,0,0,0,499,397,4,1,40,4900
576,L7009,413,191,90,33.975,144.925,4923.826875,AAP00039,4900,4950,0,0,0,499,399,4,2,131,4900
577,Q1015,357,133,270,48.15,101.85,4904.0775,AAP00042,4900,4950,0,0,0,499,399,4,2,113,4900
578,R1084,145,267,90,81.725,59.975,4901.456875,AAP00045,4900,4950,0,0,0,499,399,4,1,46,4900
579,C8016,16,249,180,42.6,115.7,4928.82,AAX00038,4900,4950,0,0,0,499,399,4,1,5,4900
580,C1078,127,327,0,59.35,83.85,4976.4975,AAK00012,4950,5000,0,0,0,463,385,4,1,43,4950
581,C1077,499,295,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,499,397,4,1,157,4950
582,C8027,300,136,90,43.5,114.65,4987.275,AAG00026,4950,5000,0,0,0,499,397,4,2,95,4950
583,C1092,63,351,180,84.375,59.225,4997.109375,AAN00055,4950,5000,0,0,0,499,397,4,1,20,4950
584,C1077,454,81,0,58.2,85.175,4957.185,AAJ00011,4950,5000,0,0,0,499,397,4,2,144,4950
585,C7045,243,115,180,34.1,145.825,4972.6325,AAL00029,4950,5000,0,0,0,499,397,4,2,77,4950
586,C4027,471,261,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,499,397,4,1,150,4950
587,C1022,249,244,90,55.1,90.05,4961.755,AAZ00022,4950,5000,0,0,0,499,399,4,1,79,4950
588,C4027,180,165,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,499,399,4,2,57,4950
589,C4027,116,107,180,52.4,95.2,4988.48,AAJ00025,4950,5000,0,0,0,499,399,4,2,56,4950
590,IC8000,191,47,180,40.95,121.75,4985.6625,AAJ00033,4950,5000,0,0,0,499,399,4,2,60,4950
591,FL8004,313,216,90,43.8,113.05,4951.59,AAU00040,4950,5000,0,0,0,499,399,4,1,99,4950
592,R1076,130,58,270,47.4,104.9,4972.26,AAJ00040,4950,5000,0,0,0,499,399,4,2,41,4950
593,L7016,3,6,270,39.975,125.4,5012.865,AAV00043,5000,5050,0,0,0,499,397,4,2,1,5000
594,R1090,373,373,270,85.9,58.775,5048.7725,AAX00050,5000,5050,0,0,0,499,397,4,1,118,5000
595,C10047,326,125,90,43.3,116.05,5024.965,AAA00041,5000,5050,0,0,0,499,399,4,2,103,5000
596,C7018,211,43,180,33.975,147.45,5009.61375,AAM00029,5000,5050,0,0,0,499,399,4,2,67,5000
597,C11024,10,183,270,57.65,86.95,5012.6675,AAH00050,5000,5050,0,0,0,499,399,4,2,3,5000
598,Q1019,164,191,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,495,389,4,2,52,5050
599,C7013,350,254,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,499,397,4,1,111,5050
600,C7012,386,259,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,499,397,4,1,122,5050
601,L8019,342,95,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,499,397,4,2,108,5050
602,C7009,111,298,180,34.925,144.675,5052.774375,AAF00022,5050,5100,0,0,0,499,397,4,1,35,5050
603,C7012,337,363,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,499,399,4,1,121,5050
604,L8019,268,226,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,499,399,4,1,85,5050
605,L7060,240,67,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,499,399,4,2,76,5050
606,Q1019,106,347,270,84.325,59.975,5057.391875,AAV00046,5050,5100,0,0,0,499,399,4,1,33,5050
607,C7012,145,86,180,40.225,126.35,5082.42875,AAI00025,5050,5100,0,0,0,499,399,4,2,46,5050
608,L8019,383,288,90,43.5,116.75,5078.625,AAR00042,5050,5100,0,0,0,499,399,4,1,84,5050
609,C7013,80,35,270,39.725,127.3,5056.9925,AAJ00026,5050,5100,0,0,0,499,399,4,2,25,5050
610,L7060,16,217,270,35.2,143.775,5060.88,AAY00046,5050,5100,0,0,0,499,399,4,1,3,5050
611,C3107,158,223,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,499,399,4,1,51,5100
612,R4002,4,7,90,51.275,99.725,5113.399375,AAN00049,5100,5150,0,0,0,499,399,4,2,1,5100
613,C3107,401,361,180,54.5,93.7,5106.65,AAJ00021,5100,5150,0,0,0,499,399,4,1,51,5100
614,C7021,328,34,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,498,389,4,2,104,5150
615,C7020,189,22,270,37.15,139.85,5195.4275,AAN00030,5150,5200,0,0,0,498,397,4,2,60,5150
616,Q1022,413,262,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,499,397,4,1,131,5150
617,L7042,189,224,270,37.575,137.2,5155.29,AAI00034,5150,5200,0,0,0,499,397,4,1,60,5150
618,C3113,106,192,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,499,399,4,2,33,5150
619,Q1022,110,149,180,57.55,90.35,5199.6425,AAY00048,5150,5200,0,0,0,499,399,4,2,35,5150
620,C1079,130,391,270,60.45,85.7,5180.565,AAL00013,5150,5200,0,0,0,499,399,4,1,41,5150
621,R1001,414,157,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,499,399,4,2,129,5150
622,R1001,126,268,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,499,399,4,1,38,5150
623,C3113,211,134,180,54.45,95.4,5194.53,AAR00027,5150,5200,0,0,0,499,399,4,2,32,5150
624,C7021,254,41,0,37.325,138.05,5152.71625,AAP00031,5150,5200,0,0,0,499,399,4,2,103,5150
625,R1001,382,340,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,499,399,4,1,38,5150
626,R1001,428,86,90,68.6,75.3,5165.58,AAV00047,5150,5200,0,0,0,499,399,4,2,129,5150
627,L7002,328,6,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,498,397,4,2,104,5200
628,L7002,306,263,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,499,397,4,1,97,5200
629,IC7002,23,95,90,35.825,146.4,5244.78,AAI00032,5200,5250,0,0,0,499,399,4,2,7,5200
630,L7002,226,360,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,499,399,4,1,96,5200
631,L7002,127,385,180,36.225,143.725,5206.438125,AAL00036,5200,5250,0,0,0,499,399,4,1,96,5200
632,R1106,124,277,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,499,399,4,1,36,5200
633,R1106,439,391,270,66.125,78.925,5218.915625,AAF00037,5200,5250,0,0,0,499,399,4,1,36,5200
634,C4013,280,263,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,499,397,4,1,89,5250
635,C4013,124,176,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,499,399,4,2,39,5250
636,C4013,372,237,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,499,399,4,1,89,5250
637,C7016,408,300,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,499,399,4,1,130,5250
638,C4013,209,355,90,51.85,101.6,5267.96,AAU00032,5250,5300,0,0,0,499,399,4,1,89,5250
639,C7016,92,113,270,41,128.05,5250.05,AAK00027,5250,5300,0,0,0,499,399,4,2,29,5250
640,R1069,410,68,270,61.975,85.125,5275.621875,AAG00037,5250,5300,0,0,0,499,399,4,2,128,5250
641,R1009,325,80,90,70.55,75.3,5312.415,AAE00034,5300,5350,0,0,0,499,397,4,2,101,5300
642,L7059,301,133,270,38.825,136.55,5301.55375,AAX00045,5300,5350,0,0,0,499,399,4,2,93,5300
643,C7068,472,379,180,38.575,137.45,5302.13375,AAD00022,5300,5350,0,0,0,499,399,4,1,148,5300
644,FL7001,82,349,180,45.5,117.7,5355.35,AAD00026,5350,5400,0,0,0,499,397,4,1,26,5350
645,C4023,80,164,0,54.7,98.65,5396.155,AAF00021,5350,5400,0,0,0,499,397,4,2,25,5350
646,C4023,393,353,0,54.7,98.65,5396.155,AAF00021,5350,5400,0,0,0,499,399,4,1,125,5350
647,R1064,271,222,90,65.1,83.125,5411.4375,AAE00035,5400,5450,0,0,0,463,385,4,1,93,5400
648,C8036,416,369,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,498,397,4,1,133,5400
649,C3117,9,252,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,498,397,4,1,2,5400
650,C3117,255,268,180,54.55,99.65,5435.9075,AAX00031,5400,5450,0,0,0,499,397,4,1,1,5400
651,C7054,102,156,0,39.675,136.825,5428.531875,AAV00036,5400,5450,0,0,0,499,397,4,2,32,5400
652,C8035,306,241,180,45.15,120.3,5431.545,AAL00031,5400,5450,0,0,0,499,399,4,1,97,5400
653,C3099,166,231,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,499,399,4,1,53,5400
654,C11020,196,304,180,78.7,69.05,5434.235,AAS00018,5400,5450,0,0,0,499,399,4,1,62,5400
655,C3099,362,348,270,58,93.8,5440.4,AAB00013,5400,5450,0,0,0,499,399,4,1,53,5400
656,C11020,311,344,180,78.7,69.05,5434.235,AAS00018,5400,5450,0,0,0,499,399,4,1,62,5400
657,C4029,42,178,270,57.1,95.4,5447.34,AAL00027,5400,5450,0,0,0,499,399,4,2,13,5400
658,C8036,445,21,270,43.025,126.4,5438.36,AAM00032,5400,5450,0,0,0,499,399,4,2,141,5400
659,R1031,37,78,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,498,397,4,2,11,5450
660,C1090,132,14,180,83.625,65.275,5458.621875,AAL00053,5450,5500,0,0,0,499,397,4,2,42,5450
661,R1008,200,380,270,72.5,75.3,5459.25,AAD00033,5450,5500,0,0,0,499,397,4,1,63,5450
662,L7039,378,178,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,499,399,4,2,120,5450
663,L7039,422,11,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,499,399,4,2,120,5450
664,L7039,47,24,90,37.35,147,5490.45,AAG00032,5450,5500,0,0,0,499,399,4,2,120,5450
665,R1105,224,245,90,66.575,82.55,5495.76625,AAE00036,5450,5500,0,0,0,499,399,4,1,71,5450
666,R1031,378,200,270,61.1,89.7,5480.67,AAU00047,5450,5500,0,0,0,499,399,4,1,120,5450
667,C11022,313,313,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,495,385,4,1,100,5500
668,C11022,278,154,270,63.35,87.35,5533.6225,AAG00049,5500,5550,0,0,0,499,397,4,2,88,5500
669,C1095,433,381,0,88.625,62.55,5543.49375,AAS00058,5500,5550,0,0,0,499,399,4,1,137,5500
670,R1032,375,169,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,498,397,4,2,119,5550
671,R1032,5,87,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,499,397,4,2,118,5550
672,C8029,444,155,180,46.55,120.25,5597.6375,AAI00028,5550,5600,0,0,0,499,397,4,2,141,5550
673,C8040,103,340,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,499,397,4,1,32,5550
674,C11036,278,285,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,499,397,4,1,88,5550
675,R1032,140,155,90,62.1,89.7,5570.37,AAV00048,5550,5600,0,0,0,499,397,4,2,118,5550
676,C11021,341,265,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,499,399,4,1,108,5550
677,C3120,114,146,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,499,399,4,2,36,5550
678,C3120,274,398,180,58.5,95.35,5577.975,AAA00013,5550,5600,0,0,0,499,399,4,1,83,5550
679,C8040,159,280,270,45.7,122.4,5593.68,AAS00036,5550,5600,0,0,0,499,399,5,1,59,5550
680,C11036,463,26,90,68.3,81.85,5590.355,AAM00055,5550,5600,0,0,0,499,399,5,2,174,5550
681,C11021,8,365,180,78.65,70.65,5556.6225,AAU00019,5550,5600,0,0,0,499,399,5,1,3,5550
682,C3175,45,96,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,499,397,5,2,16,5600
683,C11029,215,265,0,80,70.05,5604,AAZ00023,5600,5650,0,0,0,499,397,5,1,81,5600
684,C3175,64,251,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,499,397,5,1,24,5600
685,C3175,499,209,270,50.225,111.9,5620.1775,AAD00018,5600,5650,0,0,0,499,399,5,1,23,5600
686,L7058,352,57,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,499,399,5,2,132,5600
687,L7058,276,338,180,38.2,146.75,5605.85,AAV00044,5600,5650,0,0,0,499,399,5,1,103,5600
688,C11023,60,34,180,78.65,71.45,5619.5425,AAV00020,5600,5650,0,0,0,499,399,5,2,22,5600
689,C11065,55,233,180,87.8,64.6,5671.88,AAG00010,5650,5700,0,0,0,499,397,5,1,20,5650
690,C11095,392,301,180,80,71.05,5684,AAH00011,5650,5700,0,0,0,499,397,5,1,147,5650
691,D1000,215,282,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,499,397,5,1,81,5650
692,C11026,488,307,180,78.65,72.25,5682.4625,AAY00022,5650,5700,0,0,0,499,397,5,1,183,5650
693,C7059,196,84,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,499,397,5,2,73,5650
694,IC7001,273,303,90,40.15,141.95,5699.2925,AAH00031,5650,5700,0,0,0,499,397,5,1,102,5650
695,C7036,198,330,0,44.059,128.641,5667.793819,AAE00022,5650,5700,0,0,0,499,399,5,1,74,5650
696,R1080,327,37,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,499,399,5,2,123,5650
697,R1080,65,69,270,71.975,78.925,5680.626875,AAM00043,5650,5700,0,0,0,499,399,5,2,122,5650
698,C7059,466,66,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,499,399,5,2,72,5650
699,D1000,160,369,90,65.575,86.525,5673.876875,AAL00033,5650,5700,0,0,0,499,399,5,1,81,5650
700,C7059,304,343,270,41.425,137.125,5680.403125,AAA00019,5650,5700,0,0,0,499,399,5,1,114,5650
701,C11025,356,351,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,457,364,5,1,146,5700
702,C7035,63,291,90,44.3,129.575,5740.1725,AAD00021,5700,5750,0,0,0,499,399,5,1,23,5700
703,C11025,157,24,180,80,71.85,5748,AAX00021,5700,5750,0,0,0,499,399,5,2,59,5700
704,Q1020,89,121,0,75.45,75.55,5700.2475,AAX00047,5700,5750,0,0,0,499,399,5,2,33,5700
705,C8037,113,196,270,46.7,122.5,5720.75,AAN00033,5700,5750,0,0,0,499,399,5,2,42,5700
706,C8037,388,391,270,46.7,122.5,5720.75,AAN00033,5700,5750,0,0,0,499,399,5,1,144,5700
707,C1027,337,228,180,64.1,89.55,5740.155,AAB00003,5700,5750,0,0,0,499,399,5,1,126,5700
708,C4004,370,382,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,499,397,5,1,139,5750
709,C7065,113,293,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,499,399,5,1,42,5750
710,C11031,24,269,90,78.85,73.3,5779.705,AAB00004,5750,5800,0,0,0,499,399,5,1,9,5750
711,C11062,143,2,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,499,397,5,2,53,5800
712,C11062,379,335,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,499,397,5,1,142,5800
713,C4006,456,128,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,499,397,5,2,171,5800
714,C11030,413,333,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,499,399,5,1,155,5800
715,C4006,88,270,180,59.3,98.25,5826.225,AAK00025,5800,5850,0,0,0,499,399,5,1,33,5800
716,C11060,227,299,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,495,385,5,1,86,5850
717,C4031,444,370,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,499,399,5,1,167,5850
718,C11060,481,347,180,87.8,67.05,5886.99,AAB00005,5850,5900,0,0,0,499,399,5,1,85,5850
719,C11063,485,251,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,499,399,5,1,182,5850
720,C11032,137,58,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,499,399,5,2,51,5850
721,C3164,47,60,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,499,397,5,2,17,5900
722,C11027,325,171,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,499,397,5,2,122,5900
723,Q1030,101,113,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,499,399,5,2,38,5900
724,C3164,423,304,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,499,399,5,1,159,5900
725,C11033,191,359,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,499,399,5,1,71,5900
726,C11061,83,339,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,499,399,5,1,31,5900
727,C3164,199,57,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,499,399,5,2,16,5900
728,C11061,230,127,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,499,399,5,2,86,5900
729,Q1030,196,28,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,499,399,5,2,37,5900
730,C7048,286,325,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,463,385,5,1,116,5950
731,R1109,222,244,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,499,397,5,1,83,5950
732,C4021,229,254,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,397,5,1,86,5950
733,C3162,330,22,270,53.75,111.1,5971.625,AAM00026,5950,6000,0,0,0,499,397,5,2,124,5950
734,Q1023,398,380,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,499,399,5,1,149,5950
735,R1109,37,133,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,499,399,5,2,13,5950
