4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,158,16
2,2,175,16
3,2,159,16
4,2,198,16
696
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
657,C12081,120,155,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
658,C3081,56,159,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
659,C3129,63,79,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
660,C3082,388,187,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
661,C7001,131,304,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
662,L7042,184,53,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
663,D1001,143,254,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
664,C2041,414,329,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
665,C8036,459,85,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
666,C13056,322,317,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
667,C3003,387,187,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
668,L14007,62,157,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
669,R13017,4,181,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
670,C12027,5,42,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
671,R1027,465,235,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
672,C7055,172,384,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
673,C10019,480,101,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
674,C3065,292,245,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
675,L7053,76,165,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
676,C3026,472,77,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
677,C8005,397,192,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
678,CN11001,87,1,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
679,C7023,32,56,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
680,R1093,407,144,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
681,C1044,266,205,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
682,L8002,118,199,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
683,R1096,126,15,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
684,C3032,270,96,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
685,C12041,427,381,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
686,C11054,490,388,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
687,C3067,130,211,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
688,R13101,311,223,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
689,C3138,293,261,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
690,C2036,411,11,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
691,R13062,446,72,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
692,R1006,168,272,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
693,C9006,257,131,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
694,R13103,308,373,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
695,C11027,398,345,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
696,C14002,405,59,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
