5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,190,16
2,2,194,16
3,2,173,16
4,2,174,16
5,2,165,16
1205
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
655,R13029,363,161,270,44.05,34.35,AAM00045,1500,1550,0,0,0,505,412
656,C8010,50,321,270,35.75,120.725,AAN00032,4300,4350,0,0,0,505,412
657,C7044,33,232,0,37.8,126.35,AAK00028,4750,4800,0,0,0,505,412
658,R13097,422,397,270,71.95,24.6,AAF00040,1750,1800,0,0,0,505,412
659,C3118,63,106,270,56.35,112.75,AAY00032,6350,6400,0,0,0,505,412
660,R5018,360,234,270,67.4,116.85,AAU00053,7850,7900,0,0,0,505,412
661,C3153,168,169,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,505,412
662,C3003,74,137,270,56.45,126.35,AAL00019,7100,7150,0,0,0,505,412
663,R8005,323,41,270,28.7,109.85,AAE00041,3150,3200,0,0,0,505,412
664,C3013,96,258,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,505,412
665,FB8001,427,35,0,46.1,116.05,AAY00042,5300,5350,0,0,0,505,412
666,C1052,96,188,270,46.75,73.975,AAY00061,3450,3500,0,0,0,505,412
667,C10041,391,115,180,21.25,128.65,AAS00056,2700,2750,0,0,0,505,412
668,C8004,194,186,270,26.25,118.6,AAH00026,3100,3150,0,0,0,505,412
669,C1062,320,28,0,41.55,81.2,AAC00044,3350,3400,0,0,0,505,412
670,R1034,452,18,270,66.05,146.1,AAX00049,9600,9650,0,0,0,505,412
671,C1071,287,58,90,61.15,68.95,AAE00006,4200,4250,0,0,0,505,412
672,C13063,19,32,180,22.7,36.8,AAS00021,800,850,0,0,0,505,412
673,C11048,258,236,90,27.45,97.75,AAN00016,2650,2700,0,0,0,505,412
674,R1093,279,189,270,48.475,77.65,AAY00051,3750,3800,0,0,0,505,412
675,C11037,310,361,90,53.05,81.8,AAN00056,4300,4350,0,0,0,505,412
676,C10045,106,409,180,20.2,122.625,AAY00060,2450,2500,0,0,0,505,412
677,R9013,137,386,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,505,412
678,C3146,183,387,0,49.3,125.75,AAC00016,6150,6200,0,0,0,505,412
679,C12022,461,391,90,42.45,20,AAN00057,800,850,0,0,0,505,412
680,C3123,451,211,270,59.1,112.75,AAC00015,6650,6700,0,0,0,505,412
681,C11047,133,308,270,23.6,95.35,AAM00015,2250,2300,0,0,0,505,412
682,FL12001,71,257,270,27.9,27.65,AAA00023,750,800,0,0,0,505,412
683,C1003,76,333,180,63.1,57.25,AAG00007,3600,3650,0,0,0,505,412
684,C10048,191,280,270,41.6,113.2,AAB00042,4700,4750,0,0,0,505,412
685,R9075,426,92,270,73.225,88.125,AAE00042,6450,6500,0,0,0,505,412
686,L8000,98,318,270,39.4,111.5,AAB00028,4350,4400,0,0,0,505,412
687,C12000,236,175,90,48.95,11.6,AAI00012,550,600,0,0,0,505,412
688,C13066,13,257,270,69.925,43.45,AAU00022,3000,3050,0,0,0,505,412
689,C3050,432,85,90,60.9,114.45,AAE00014,6950,7000,0,0,0,505,412
690,C14030,373,52,0,28.45,150.4,AAU00023,4250,4300,0,0,0,505,412
691,C11051,74,255,180,89.1,69.05,AAS00019,6150,6200,0,0,0,505,412
692,R13018,400,120,90,62.45,22.8,AAI00041,1400,1450,0,0,0,505,412
693,C3110,316,196,270,55.55,114.45,AAM00024,6350,6400,0,0,0,505,412
694,C3024,230,25,90,53.75,119.55,AAH00016,6400,6450,0,0,0,505,412
695,C3114,441,368,90,52.8,121.25,AAS00028,6400,6450,0,0,0,505,412
696,R13021,465,215,90,65.45,22.8,AAK00043,1450,1500,0,0,0,505,412
697,C3017,238,297,90,59.1,117.85,AAD00012,6950,7000,0,0,0,505,412
698,C12031,195,176,90,21.6,27.9,AAZ00025,600,650,0,0,0,505,412
699,C14015,97,98,270,20.2,130.25,AAN00019,2600,2650,0,0,0,505,412
700,C8017,480,118,90,40.2,116.55,AAY00039,4650,4700,0,0,0,505,412
701,R1095,143,170,180,51.125,84.4,AAA00032,4300,4350,0,0,0,505,412
702,C11051,445,97,180,89.1,69.05,AAS00019,6150,6200,0,0,0,505,412
703,C11028,415,22,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,505,412
704,C3153,54,235,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,505,412
705,C7017,162,5,0,40.75,127.1,AAL00028,5150,5200,0,0,0,505,412
706,R13054,451,64,180,60.2,32.8,AAE00038,1950,2000,0,0,0,505,412
707,R1098,429,386,270,82.175,56.225,AAD00035,4600,4650,0,0,0,505,412
708,C8006,247,111,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,505,412
709,C3034,479,313,270,56.4,122.95,AAR00024,6900,6950,0,0,0,505,412
710,C11044,492,247,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,505,412
711,C3031,298,278,90,56.4,121.25,AAN00022,6800,6850,0,0,0,505,412
712,R1024,423,71,270,61.3,51.1,AAL00041,3100,3150,0,0,0,505,412
713,R1041,253,409,0,44,71.95,AAZ00051,3150,3200,0,0,0,505,412
714,CE1001,101,41,90,38.95,81.5,AAG00028,3150,3200,0,0,0,505,412
715,C2041,395,150,180,83.3,116.15,AAU00024,9650,9700,0,0,0,505,412
716,C8015,447,28,0,35.5,119.05,AAV00037,4200,4250,0,0,0,505,412
717,C12019,366,124,180,26.55,29.5,AAS00020,750,800,0,0,0,505,412
718,C5012,199,43,180,68.85,115.3,AAV00034,7900,7950,0,0,0,505,412
719,C2033,370,327,180,90.8,109.6,AAL00018,9950,10000,0,0,0,505,412
720,D1000,141,384,90,65.575,86.525,AAL00033,5650,5700,0,0,0,505,412
721,C9024,439,350,180,75.75,116.125,AAM00033,8750,8800,0,0,0,505,412
722,C1029,445,213,0,21.05,53.65,AAR00056,1100,1150,0,0,0,505,412
723,X13001,54,199,270,72.25,43.025,AAE00043,3100,3150,0,0,0,505,412
724,C2060,361,162,90,84.95,109.6,AAH00015,9300,9350,0,0,0,505,412
725,U13003,36,268,90,73.005,33.825,AAA00039,2450,2500,0,0,0,505,412
726,C1062,110,292,0,41.55,81.2,AAC00044,3350,3400,0,0,0,505,412
727,R1113,130,27,270,61.55,148.3,AAL00043,9100,9150,0,0,0,505,412
728,C3163,393,103,270,52.75,111.1,AAN00027,5850,5900,0,0,0,505,412
729,L7061,491,81,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,505,412
730,C7036,425,44,0,44.059,128.641,AAE00022,5650,5700,0,0,0,505,412
731,C11052,256,92,180,87.8,68.65,AAU00020,6000,6050,0,0,0,505,412
732,C3107,94,136,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,505,412
733,C10002,8,372,0,24.35,91.6,AAL00050,2200,2250,0,0,0,505,412
734,L8015,129,321,90,42.35,116.75,AAL00038,4900,4950,0,0,0,505,412
735,C1086,291,4,0,29.4,56.8,AAH00049,1650,1700,0,0,0,505,412
736,C9027,466,133,270,61.95,10.25,AAN00034,600,650,0,0,0,505,412
737,C12026,259,212,180,53.45,17.65,AAY00024,900,950,0,0,0,505,412
738,C10030,121,9,0,21.55,144.05,AAI00048,3100,3150,0,0,0,505,412
739,Q1000,394,38,0,53.8,54.8,AAD00031,2900,2950,0,0,0,505,412
740,C4008,78,375,180,60.55,138.85,AAM00027,8400,8450,0,0,0,505,412
741,C7034,164,110,0,42.875,141.625,AAC00020,6050,6100,0,0,0,505,412
742,C3005,234,86,180,63.1,118.25,AAN00021,7450,7500,0,0,0,505,412
743,C4007,51,365,270,57.55,139.8,AAL00026,8000,8050,0,0,0,505,412
744,R9023,296,84,180,72.35,106.925,AAP00051,7700,7750,0,0,0,505,412
745,C3145,29,2,180,50.9,126.2,AAB00015,6400,6450,0,0,0,505,412
746,C3096,56,84,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,505,412
747,C10040,197,21,0,34.65,128.3,AAR00055,4400,4450,0,0,0,505,412
748,L8025,60,136,0,36.7,119.55,AAX00046,4350,4400,0,0,0,505,412
749,C3050,148,111,90,60.9,114.45,AAE00014,6950,7000,0,0,0,505,412
750,C3093,99,168,90,57.95,136.45,AAV00029,7900,7950,0,0,0,505,412
751,C12064,331,356,90,42,23.6,AAB00047,950,1000,0,0,0,505,412
752,IC7000,266,383,0,30.675,128.075,AAG00030,3900,3950,0,0,0,505,412
753,R9010,105,47,0,71.775,100.45,AAI00045,7200,7250,0,0,0,505,412
754,C8043,375,339,0,41.425,109.65,AAX00039,4500,4550,0,0,0,505,412
755,C4000,68,383,0,63.275,99.1,AAE00019,6250,6300,0,0,0,505,412
756,C1014,142,75,90,62.5,51.1,AAU00018,3150,3200,0,0,0,505,412
757,C10055,293,276,180,31.95,113.95,AAI00049,3600,3650,0,0,0,505,412
758,C10019,180,315,270,20.4,138.15,AAA00040,2800,2850,0,0,0,505,412
759,C11036,226,85,90,68.3,81.85,AAM00055,5550,5600,0,0,0,505,412
760,C11070,397,70,90,15,93.261,AAU00060,1350,1400,0,0,0,505,412
761,D13001,488,374,180,36,36.75,AAS00038,1300,1350,0,0,0,505,412
762,C4026,42,384,0,60.55,136.85,AAI00024,8250,8300,0,0,0,505,412
763,C11095,412,219,180,80,71.05,AAH00011,5650,5700,0,0,0,505,412
764,C12034,392,373,0,20.75,27.65,AAB00006,550,600,0,0,0,505,412
765,C3084,223,267,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,505,412
766,C7068,221,406,180,38.575,137.45,AAD00022,5300,5350,0,0,0,505,412
767,C12025,141,6,90,24.3,27.9,AAX00023,650,700,0,0,0,505,412
768,R13062,94,254,90,64.65,41.25,AAK00044,2650,2700,0,0,0,505,412
769,C13057,177,123,180,60.7,28.85,AAL00016,1750,1800,0,0,0,505,412
770,R13044,68,33,270,26,40.1,AAX00052,1000,1050,0,0,0,505,412
771,C11076,291,174,180,26.3,117.55,AAX00062,3050,3100,0,0,0,505,412
772,C1092,434,321,180,84.375,59.225,AAN00055,4950,5000,0,0,0,505,412
773,C13003,484,22,180,68.75,29.9,AAI00054,2050,2100,0,0,0,505,412
774,R1026,492,192,90,68.1,55,AAN00043,3700,3750,0,0,0,505,412
775,R14009,477,331,180,31.55,102.2,AAU00052,3200,3250,0,0,0,505,412
776,C14007,404,378,180,20.35,156.85,AAF00011,3150,3200,0,0,0,505,412
777,C3076,318,5,90,53.75,121.25,AAB00012,6500,6550,0,0,0,505,412
778,C2053,272,209,270,85.65,114.5,AAC00010,9800,9850,0,0,0,505,412
779,C3147,433,322,90,62.7,114.45,AAD00017,7150,7200,0,0,0,505,412
780,Q9009,375,302,90,70.7,89.475,AAR00044,6300,6350,0,0,0,505,412
781,C9023,122,281,0,75.4,114,AAL00032,8550,8600,0,0,0,505,412
782,FB8001,178,83,0,46.1,116.05,AAY00042,5300,5350,0,0,0,505,412
783,C10037,74,240,90,40.3,83.25,AAN00053,3350,3400,0,0,0,505,412
784,C11028,159,198,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,505,412
785,L7020,203,126,0,32.15,147.45,AAY00045,4700,4750,0,0,0,505,412
786,R9048,220,100,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,505,412
787,C7041,491,228,270,43.5,140.55,AAI00026,6100,6150,0,0,0,505,412
788,C11061,497,208,180,89.1,66.65,AAC00006,5900,5950,0,0,0,505,412
789,C1091,254,17,180,83.625,62.075,AAM00054,5150,5200,0,0,0,505,412
790,C13001,398,2,180,70.8,27.3,AAG00052,1900,1950,0,0,0,505,412
791,C4007,317,90,270,57.55,139.8,AAL00026,8000,8050,0,0,0,505,412
792,R4001,186,303,90,63.5,139.725,AAM00048,8850,8900,0,0,0,505,412
793,Q1008,101,245,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,505,412
794,C4022,143,269,0,56,134.4,AAE00020,7500,7550,0,0,0,505,412
795,L14004,124,130,270,23,131.05,AAE00029,3000,3050,0,0,0,505,412
796,C3050,146,56,90,60.9,114.45,AAE00014,6950,7000,0,0,0,505,412
797,L7005,307,174,90,30,143.675,AAM00037,4300,4350,0,0,0,505,412
798,C3019,241,318,270,54.65,116.15,AAE00013,6300,6350,0,0,0,505,412
799,C3015,126,106,90,67.7,120,AAB00010,8100,8150,0,0,0,505,412
800,C2059,194,350,180,90.8,111.3,AAG00014,10100,10150,0,0,0,505,412
801,L8007,287,148,0,36.95,120.475,AAG00033,4450,4500,0,0,0,505,412
802,C3117,442,284,180,54.55,99.65,AAX00031,5400,5450,0,0,0,505,412
803,L7060,310,15,270,35.2,143.775,AAY00046,5050,5100,0,0,0,505,412
804,R1018,387,97,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,505,412
805,C1045,106,284,90,40.15,74.1,AAX00060,2950,3000,0,0,0,505,412
806,C3031,25,305,90,56.4,121.25,AAN00022,6800,6850,0,0,0,505,412
807,C1060,271,89,270,36.65,78.3,AAB00043,2850,2900,0,0,0,505,412
808,L8013,360,75,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,505,412
809,C9006,231,62,270,67.8,139.3,AAG00027,9400,9450,0,0,0,505,412
810,D13001,71,49,180,36,36.75,AAS00038,1300,1350,0,0,0,505,412
811,R13081,306,337,90,73.95,24.6,AAV00052,1800,1850,0,0,0,505,412
812,C3151,225,295,270,58.2,122.95,AAH00021,7150,7200,0,0,0,505,412
813,Q2001,382,153,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,505,412
814,C13060,137,278,0,25.25,43.4,AAN00018,1050,1100,0,0,0,505,412
815,C3027,320,348,90,60.45,120.175,AAK00019,7250,7300,0,0,0,505,412
816,C12018,451,110,90,52.6,20.7,AAR00019,1050,1100,0,0,0,505,412
817,IC8002,143,83,0,32.125,112.5,AAK00034,3600,3650,0,0,0,505,412
818,R1001,499,349,90,68.6,75.3,AAV00047,5150,5200,0,0,0,505,412
819,C3016,130,353,270,60.1,129.7,AAC00011,7750,7800,0,0,0,505,412
820,L7000,504,173,180,36.3,139.6,AAK00035,5050,5100,0,0,0,505,412
821,C1093,413,196,0,88.625,65.775,AAP00056,5800,5850,0,0,0,505,412
822,C8019,47,66,90,42.35,114.65,AAA00020,4850,4900,0,0,0,505,412
823,C12043,457,316,270,40.35,20.25,AAG00051,800,850,0,0,0,505,412
824,C7026,306,121,90,35.35,122.025,AAU00034,4300,4350,0,0,0,505,412
825,L7005,285,110,90,30,143.675,AAM00037,4300,4350,0,0,0,505,412
826,C4025,406,33,90,57.3,111.05,AAH00023,6350,6400,0,0,0,505,412
827,C10050,200,233,0,37.2,124.55,AAD00044,4600,4650,0,0,0,505,412
828,C1093,185,354,0,88.625,65.775,AAP00056,5800,5850,0,0,0,505,412
829,C12039,486,255,90,41.35,14.3,AAC00047,550,600,0,0,0,505,412
830,C10019,56,78,270,20.4,138.15,AAA00040,2800,2850,0,0,0,505,412
831,C11085,58,313,270,21.725,97.325,AAE00048,2100,2150,0,0,0,505,412
832,C3047,45,188,90,60.9,117.85,AAC00012,7150,7200,0,0,0,505,412
833,R1095,93,223,180,51.125,84.4,AAA00032,4300,4350,0,0,0,505,412
834,FL8003,389,408,90,33.775,117.575,AAS00039,3950,4000,0,0,0,505,412
835,C1085,54,279,180,25.25,55.625,AAG00048,1400,1450,0,0,0,505,412
836,L8011,75,175,90,36.025,114.1,AAI00035,4100,4150,0,0,0,505,412
837,R15040,48,187,180,26.8,73.5,AAG00042,1950,2000,0,0,0,505,412
838,C10012,425,248,0,45.25,88.4,AAX00058,4000,4050,0,0,0,505,412
839,Q1023,331,186,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,505,412
840,L7006,1,54,180,30.975,143.6,AAN00038,4400,4450,0,0,0,505,412
841,L8007,227,327,0,36.95,120.475,AAG00033,4450,4500,0,0,0,505,412
842,L14005,59,203,0,21.6,130.65,AAF00030,2800,2850,0,0,0,505,412
843,R9041,212,197,90,77.5,16.85,AAX00056,1300,1350,0,0,0,505,412
844,L7002,172,255,180,36.225,143.725,AAL00036,5200,5250,0,0,0,505,412
845,L8000,331,258,270,39.4,111.5,AAB00028,4350,4400,0,0,0,505,412
846,C3021,194,107,270,54.65,114.45,AAG00015,6250,6300,0,0,0,505,412
847,C3037,5,336,90,61.8,121.25,AAV00027,7450,7500,0,0,0,505,412
848,R13060,197,7,270,64.15,39.45,AAI00042,2500,2550,0,0,0,505,412
849,C2057,42,113,0,86.65,109.5,AAE00012,9450,9500,0,0,0,505,412
850,C1000,48,179,0,70.85,56.05,AAD00004,3950,4000,0,0,0,505,412
851,C8010,296,76,270,35.75,120.725,AAN00032,4300,4350,0,0,0,505,412
852,C3040,72,133,270,52.8,122.95,AAY00029,6450,6500,0,0,0,505,412
853,C3026,467,409,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,505,412
854,C11081,190,300,90,51.95,83.2,AAB00045,4300,4350,0,0,0,505,412
855,U13001,389,311,90,62.895,30.675,AAY00058,1900,1950,0,0,0,505,412
856,C12044,120,77,270,41.35,16.4,AAH00052,650,700,0,0,0,505,412
857,C3036,143,113,270,57.3,117.85,AAU00026,6750,6800,0,0,0,505,412
858,C4004,219,409,180,56.95,101.8,AAI00023,5750,5800,0,0,0,505,412
859,R15040,175,24,180,26.8,73.5,AAG00042,1950,2000,0,0,0,505,412
860,C3072,427,14,270,56.4,116.15,AAX00029,6550,6600,0,0,0,505,412
861,C11030,190,134,180,80,72.65,AAA00003,5800,5850,0,0,0,505,412
862,C8041,409,312,90,46.05,113.75,AAU00037,5200,5250,0,0,0,505,412
863,C3168,66,212,90,51.75,112.75,AAV00032,5800,5850,0,0,0,505,412
864,C3123,191,190,270,59.1,112.75,AAC00015,6650,6700,0,0,0,505,412
865,C12031,504,261,90,21.6,27.9,AAZ00025,600,650,0,0,0,505,412
866,C3118,126,257,270,56.35,112.75,AAY00032,6350,6400,0,0,0,505,412
867,C12026,455,349,180,53.45,17.65,AAY00024,900,950,0,0,0,505,412
868,C2058,93,335,270,83.55,109.75,AAF00013,9150,9200,0,0,0,505,412
869,C3034,410,63,270,56.4,122.95,AAR00024,6900,6950,0,0,0,505,412
870,C3119,48,328,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,505,412
871,C12008,213,33,90,45.05,12.3,AAK00054,550,600,0,0,0,505,412
872,C8000,489,1,180,34.325,111.375,AAG00025,3800,3850,0,0,0,505,412
873,C13002,456,396,180,62.45,31.05,AAH00053,1900,1950,0,0,0,505,412
874,R1081,202,44,90,70.025,78.925,AAN00044,5500,5550,0,0,0,505,412
875,R9048,339,373,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,505,412
876,C7011,468,180,270,34.5,132.8,AAH00024,4550,4600,0,0,0,505,412
877,C8042,116,41,90,29.95,110.275,AAV00038,3300,3350,0,0,0,505,412
878,C3030,260,389,270,57.3,121.25,AAM00021,6900,6950,0,0,0,505,412
879,IC7000,67,80,0,30.675,128.075,AAG00030,3900,3950,0,0,0,505,412
880,Q1009,447,412,0,41.25,72.7,AAK00038,2950,3000,0,0,0,505,412
881,R13032,124,16,90,63.95,24.6,AAP00047,1550,1600,0,0,0,505,412
882,C7039,21,395,90,42.25,146.7,AAG00024,6150,6200,0,0,0,505,412
883,Q9010,157,13,180,75.5,88.95,AAS00045,6700,6750,0,0,0,505,412
884,R1046,346,143,0,79.275,58,AAB00032,4550,4600,0,0,0,505,412
885,R13072,135,207,270,67.15,39.45,AAN00047,2600,2650,0,0,0,505,412
886,C1084,209,211,180,24.7,58.1,AAF00047,1400,1450,0,0,0,505,412
887,R13023,175,365,270,44.3,41.35,AAL00044,1800,1850,0,0,0,505,412
888,R1116,421,357,0,52.825,85.9,AAP00046,4500,4550,0,0,0,505,412
889,C2012,418,374,180,89.05,111.25,AAC00009,9900,9950,0,0,0,505,412
890,R9024,389,345,180,70.55,106.925,AAR00052,7500,7550,0,0,0,505,412
891,C12027,450,8,90,42.85,18.2,AAR00059,750,800,0,0,0,505,412
892,C11062,199,65,180,87.8,66.25,AAD00007,5800,5850,0,0,0,505,412
893,C11083,483,260,0,22.1,106.05,AAC00046,2300,2350,0,0,0,505,412
894,C8006,219,254,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,505,412
895,R13097,368,225,270,71.95,24.6,AAF00040,1750,1800,0,0,0,505,412
896,C9004,392,103,270,64.8,105.775,AAE00025,6850,6900,0,0,0,505,412
897,R1093,227,297,270,48.475,77.65,AAY00051,3750,3800,0,0,0,505,412
898,C14006,306,223,0,19.8,135.1,AAE00010,2650,2700,0,0,0,505,412
899,C3010,449,170,270,67.7,124.55,AAV00026,8400,8450,0,0,0,505,412
900,C11039,11,89,180,87.8,73.45,AAF00008,6400,6450,0,0,0,505,412
901,C3036,124,224,270,57.3,117.85,AAU00026,6750,6800,0,0,0,505,412
902,C4015,417,328,180,60.45,102.85,AAX00034,6200,6250,0,0,0,505,412
903,C5000,354,360,270,63.6,123.025,AAP00030,7800,7850,0,0,0,505,412
904,C10049,339,189,180,13.475,103.6,AAC00043,1350,1400,0,0,0,505,412
905,C3125,485,377,270,60,112.75,AAD00016,6750,6800,0,0,0,505,412
906,C4008,157,44,180,60.55,138.85,AAM00027,8400,8450,0,0,0,505,412
907,R1035,477,22,270,21.45,54.1,AAY00050,1150,1200,0,0,0,505,412
908,C14009,349,132,90,22.8,143.3,AAH00013,3250,3300,0,0,0,505,412
909,D13001,65,118,180,36,36.75,AAS00038,1300,1350,0,0,0,505,412
910,R13081,428,209,90,73.95,24.6,AAV00052,1800,1850,0,0,0,505,412
911,C8015,454,385,0,35.5,119.05,AAV00037,4200,4250,0,0,0,505,412
912,C12000,454,78,90,48.95,11.6,AAI00012,550,600,0,0,0,505,412
913,R13093,108,372,90,69.95,24.6,AAB00036,1700,1750,0,0,0,505,412
914,C7034,216,32,0,42.875,141.625,AAC00020,6050,6100,0,0,0,505,412
915,C3117,51,322,180,54.55,99.65,AAX00031,5400,5450,0,0,0,505,412
916,Q9002,403,267,90,74.95,125.1,AAK00039,9350,9400,0,0,0,505,412
917,C3170,429,239,270,53.75,124.65,AAY00034,6650,6700,0,0,0,505,412
918,C2060,431,32,90,84.95,109.6,AAH00015,9300,9350,0,0,0,505,412
919,C3077,198,229,90,59.1,114.45,AAC00013,6750,6800,0,0,0,505,412
920,IC13000,39,288,90,67.95,32.25,AAC00026,2150,2200,0,0,0,505,412
921,C7021,429,352,0,37.325,138.05,AAP00031,5150,5200,0,0,0,505,412
922,L1010,303,319,270,58.25,81.9,AAS00040,4750,4800,0,0,0,505,412
923,R13045,237,25,90,26,35.4,AAY00053,900,950,0,0,0,505,412
924,C3050,98,41,90,60.9,114.45,AAE00014,6950,7000,0,0,0,505,412
925,C12045,288,214,270,38.35,20.25,AAI00053,750,800,0,0,0,505,412
926,L7000,143,244,180,36.3,139.6,AAK00035,5050,5100,0,0,0,505,412
927,R10069,433,136,90,55.1,146.3,AAB00031,8050,8100,0,0,0,505,412
928,C11007,431,412,270,41.9,59.6,AAD00046,2450,2500,0,0,0,505,412
929,C10016,222,19,270,36.05,88.6,AAY00059,3150,3200,0,0,0,505,412
930,Q9011,128,210,0,76,83.25,AAU00046,6300,6350,0,0,0,505,412
931,C3052,431,56,90,61.8,117.85,AAG00016,7250,7300,0,0,0,505,412
932,C3077,122,238,90,59.1,114.45,AAC00013,6750,6800,0,0,0,505,412
933,C1005,5,207,90,63.55,68.45,AAI00009,4300,4350,0,0,0,505,412
934,L8017,374,136,90,41.3,115.05,AAN00040,4750,4800,0,0,0,505,412
935,D9002,456,270,90,73.85,119.85,AAU00039,8850,8900,0,0,0,505,412
936,L7047,53,117,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,505,412
937,C12029,94,45,0,49.65,21.05,AAU00061,1000,1050,0,0,0,505,412
938,C7023,346,92,0,34.4,122.275,AAR00032,4200,4250,0,0,0,505,412
939,C10010,439,411,0,22.9,149.25,AAU00056,3400,3450,0,0,0,505,412
940,R13047,223,67,90,63.65,41.25,AAA00034,2600,2650,0,0,0,505,412
941,L7035,337,89,180,45.125,144.75,AAC00028,6500,6550,0,0,0,505,412
942,C12028,47,141,90,47.55,26.65,AAS00060,1250,1300,0,0,0,505,412
943,C11057,504,136,270,22.9,91,AAS00059,2050,2100,0,0,0,505,412
944,C12065,381,113,270,45.45,24.8,AAC00007,1100,1150,0,0,0,505,412
945,CN11001,269,49,270,8.743,96.096,AAA00001,800,850,0,0,0,505,412
946,C4031,28,392,90,58.45,100.125,AAN00029,5850,5900,0,0,0,505,412
947,R14006,226,138,0,26.85,106.85,AAR00050,2850,2900,0,0,0,505,412
948,C7068,151,29,180,38.575,137.45,AAD00022,5300,5350,0,0,0,505,412
949,C1091,339,70,180,83.625,62.075,AAM00054,5150,5200,0,0,0,505,412
950,L8013,423,154,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,505,412
951,C4026,187,235,0,60.55,136.85,AAI00024,8250,8300,0,0,0,505,412
952,C14006,143,30,0,19.8,135.1,AAE00010,2650,2700,0,0,0,505,412
953,C4003,17,334,270,57.025,99.35,AAH00022,5650,5700,0,0,0,505,412
954,C11093,262,44,180,30.7,37.775,AAG00050,1150,1200,0,0,0,505,412
955,U13002,313,178,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,505,412
956,C13062,441,64,180,22.7,38.75,AAR00020,850,900,0,0,0,505,412
957,C11031,186,336,90,78.85,73.3,AAB00004,5750,5800,0,0,0,505,412
958,TU16003,258,409,270,42.015,47.285,AAN00051,1950,2000,0,0,0,505,412
959,C2037,487,153,0,87.45,112.4,AAP00021,9800,9850,0,0,0,505,412
960,C3009,78,174,90,63.6,114.45,AAU00025,7250,7300,0,0,0,505,412
961,C12017,25,67,90,49.2,18.55,AAL00055,900,950,0,0,0,505,412
962,R13008,182,159,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,505,412
963,C11030,380,103,180,80,72.65,AAA00003,5800,5850,0,0,0,505,412
964,C2024,448,9,0,80.425,112.875,AAI00015,9050,9100,0,0,0,505,412
965,C3083,15,384,180,54.55,138.05,AAI00019,7500,7550,0,0,0,505,412
966,R1003,410,280,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,505,412
967,C1011,285,329,180,57.3,63.15,AAR00016,3600,3650,0,0,0,505,412
968,L7039,410,194,90,37.35,147,AAG00032,5450,5500,0,0,0,505,412
969,L8006,271,355,0,38.3,118.8,AAF00032,4550,4600,0,0,0,505,412
970,R13008,259,132,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,505,412
971,C7048,489,363,180,43.075,138.375,AAP00032,5950,6000,0,0,0,505,412
972,C11078,73,194,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,505,412
973,C11031,503,107,90,78.85,73.3,AAB00004,5750,5800,0,0,0,505,412
974,C1060,67,50,270,36.65,78.3,AAB00043,2850,2900,0,0,0,505,412
975,R8002,31,199,0,22.6,128.05,AAC00039,2850,2900,0,0,0,505,412
976,C11053,457,199,180,23.15,91.5,AAV00021,2100,2150,0,0,0,505,412
977,R1110,303,63,90,62.275,143.025,AAI00040,8900,8950,0,0,0,505,412
978,Q2000,258,243,180,86.775,120,AAI00037,10400,10450,0,0,0,505,412
979,R1109,79,98,270,71.1,83.8,AAH00039,5950,6000,0,0,0,505,412
980,L12011,203,340,180,51.95,24.3,AAX00043,1250,1300,0,0,0,505,412
981,C11022,65,100,270,63.35,87.35,AAG00049,5500,5550,0,0,0,505,412
982,C2025,173,379,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,505,412
983,C9082,381,365,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,505,412
984,C8019,144,337,90,42.35,114.65,AAA00020,4850,4900,0,0,0,505,412
